Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_QUOTES_GEKKO_20260714072975_877405.txt.pgp","UNKNOWN","CB_QUOTES_GEKKO","FILE","/","AcmeCB_QUOTES_GEKKO_20260714072975_877405.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_QUOTES_GEKKO_20260714072975_877405.txt.pgp",23178,"pesit","true","BINARY","07/14/2026 20:16:20.723","07/14/2026 20:16:21.398","675 ms","192.0.2.20","17627","UNKNOWN","1de769fa-a90e-409a-b98a-e1ff5135ad09","465967412b726d686a796932436d65787848576d342b502b393964386735674348686f43746c7769554c593d","07/14/2026 20:16:18.836","UNKNOWN","UNKNOWN","6f0dbeb6-ac51-416f-b2f6-1aa1572f0110","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260714072975_877405.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260714072975_877405.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 84 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260714072975_877405.txt.pgp",23178,"ssh","true","BINARY","07/14/2026 20:16:15.007","07/14/2026 20:16:17.668","2.661 s","trades.gekko.example","22","UNKNOWN","6c20cc16-bd7d-47ad-bdbd-cdcac32e0f7f","576b47333631496f59536c534438686453746b6d5474703555377a4e64655a75626f744b796252336234463d","07/14/2026 20:16:13.395","UNKNOWN","UNKNOWN","6f0dbeb6-ac51-416f-b2f6-1aa1572f0110","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"pesit","true","BINARY","07/14/2026 20:05:13.436","07/14/2026 20:05:14.551","1.115 s","UNKNOWN","17627","UNKNOWN","9fd998af-2218-4955-ae2c-c5659aa77144","476b67586833443775652b6334305877596332326c5a67564f5a77547a4c356f4f5335624162773641794e3d","07/14/2026 20:04:59.393","UNKNOWN","UNKNOWN","c3362915-5f1c-437f-8e21-ceca54d04892","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"ssh","true","BINARY","07/14/2026 20:05:08.370","07/14/2026 20:05:12.837","4.467 s","192.0.2.77","22","UNKNOWN","8c5cf73b-449f-4538-a3b7-a256cb4279a8","3368356c77477375476c71374363516859566558786e735676446d6c69454f362b616f50792f576d5657793d","07/14/2026 20:04:54.215","UNKNOWN","UNKNOWN","31b178f0-f594-4e65-a674-b2f530756fbc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"ssh","true","BINARY","07/14/2026 20:05:07.903","07/14/2026 20:05:11.913","4.010 s","filetransfer.acme.example","22","UNKNOWN","8e7e20d4-4e1d-4933-ae23-040d1ba8c347","476b67586833443775652b6334305877596332326c5a67564f5a77547a4c356f4f5335624162773641794e3d","07/14/2026 20:04:57.513","UNKNOWN","UNKNOWN","c3362915-5f1c-437f-8e21-ceca54d04892","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"routing","true","BINARY","07/14/2026 20:01:42.502","07/14/2026 20:01:42.824","322 ms","UNKNOWN","UNKNOWN","UNKNOWN","ae57e554-0ca0-4030-838d-ab5703d601cb","3368356c77477375476c71374363516859566558786e735676446d6c69454f362b616f50792f576d5657793d","07/14/2026 20:01:30.768","UNKNOWN","UNKNOWN","31b178f0-f594-4e65-a674-b2f530756fbc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"routing","true","BINARY","07/14/2026 20:01:41.404","07/14/2026 20:01:41.640","236 ms","UNKNOWN","UNKNOWN","UNKNOWN","d48d780a-e0b9-495e-b2c8-706a613a5bc4","3368356c77477375476c71374363516859566558786e735676446d6c69454f362b616f50792f576d5657793d","07/14/2026 20:01:30.266","UNKNOWN","UNKNOWN","31b178f0-f594-4e65-a674-b2f530756fbc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"pesit","true","BINARY","07/14/2026 20:01:39.850","07/14/2026 20:01:40.682","832 ms","UNKNOWN","17627","UNKNOWN","97224a4c-c915-488e-bcbf-b9254ebf16e6","3368356c77477375476c71374363516859566558786e735676446d6c69454f362b616f50792f576d5657793d","07/14/2026 20:01:09.458","UNKNOWN","UNKNOWN","31b178f0-f594-4e65-a674-b2f530756fbc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260714072096_683618.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260714072096_683618.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260714072096_683618.pdf.pgp",167411,"pesit","true","BINARY","07/14/2026 20:01:38.512","07/14/2026 20:01:38.886","374 ms","192.0.2.20","17627","UNKNOWN","df44ecd2-ded1-4878-98a4-aa7e62dee746","4b73544f74334969454d565044656d636d434b584233596f3949534b753932374436574e707157377742753d","07/14/2026 20:01:36.920","UNKNOWN","UNKNOWN","d6ed98c9-d208-42d9-9f32-45157ff5c306","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260714072096_683618.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260714072096_683618.pdf.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260714072096_683618.pdf.pgp",167411,"ssh","true","BINARY","07/14/2026 20:01:36.014","07/14/2026 20:01:36.627","613 ms","198.51.100.13","22","UNKNOWN","079621d2-9de0-4194-b816-c651f82030a7","637865484559454a304b74494a7654386a784571775a766366516d56647a7476336b31422b4a4c483678703d","07/14/2026 20:01:35.594","UNKNOWN","UNKNOWN","d6ed98c9-d208-42d9-9f32-45157ff5c306","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"pesit","true","BINARY","07/14/2026 20:00:52.172","07/14/2026 20:00:52.675","503 ms","UNKNOWN","17627","UNKNOWN","5c853722-cc74-4f2e-8830-fee5ad215a87","75556c59557a326376453732744a34454d4a7a736c624a4847543635304236556164724861796251426a533d","07/14/2026 20:00:39.307","UNKNOWN","UNKNOWN","7da0d49f-1b55-4a51-9fed-e86ac6f0d4c9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"ssh","true","BINARY","07/14/2026 20:00:46.774","07/14/2026 20:00:51.081","4.307 s","192.0.2.77","22","UNKNOWN","46dd858a-428d-43f1-a02c-6da03ccc974a","75556c59557a326376453732744a34454d4a7a736c624a4847543635304236556164724861796251426a533d","07/14/2026 20:00:38.214","UNKNOWN","UNKNOWN","7da0d49f-1b55-4a51-9fed-e86ac6f0d4c9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260714_200000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"ssh","true","BINARY","07/14/2026 20:00:46.446","07/14/2026 20:00:51.203","4.757 s","filetransfer.acme.example","22","UNKNOWN","66cd51b5-441e-4234-bdbe-78a05feb56da","33426851766f564b4f716c6d63544a6352714156564c6f666e577467376f79446a366d54637859326964503d","07/14/2026 20:00:33.540","UNKNOWN","UNKNOWN","21fd6fe1-2438-4053-9fcd-1dd18939fe6b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260714_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_200000.txt",16,"pesit","true","BINARY","07/14/2026 20:00:35.214","07/14/2026 20:00:38.497","3.283 s","UNKNOWN","17627","UNKNOWN","fa6c09fd-d0ce-4aaf-a2cd-c2d40730e994","33426851766f564b4f716c6d63544a6352714156564c6f666e577467376f79446a366d54637859326964503d","07/14/2026 20:00:10.531","UNKNOWN","UNKNOWN","21fd6fe1-2438-4053-9fcd-1dd18939fe6b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PW","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260714071983_743273.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260714071983_743273.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071983_743273.txt.pgp",16817,"ssh","true","BINARY","07/14/2026 19:59:47.774","07/14/2026 19:59:52.285","4.511 s","sftp.globex.example","22","UNKNOWN","e9c60522-280a-4cce-b148-1cf3aec3912f","677167426c6f333447756e6561555941507864614235634e6f55483261656f31736353484f7236446f54453d","07/14/2026 19:59:47.074","UNKNOWN","UNKNOWN","32b913ce-4394-4b8d-a02e-9bcb31cc63b7","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260714071983_743273.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 128 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071983_743273.txt.pgp",16817,"pesit","true","BINARY","07/14/2026 19:59:43.913","07/14/2026 19:59:44.240","327 ms","192.0.2.20","17627","UNKNOWN","0f864c34-ea59-4b52-93a2-0a20bcc538c0","624c79355a52396954516e477656532f425372456967676a50486f4d54483744432f6f4b6b75424a6f43503d","07/14/2026 19:59:42.762","UNKNOWN","UNKNOWN","32b913ce-4394-4b8d-a02e-9bcb31cc63b7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260714071968_568474.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260714071968_568474.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071968_568474.txt.pgp",74440,"ssh","true","BINARY","07/14/2026 19:59:35.504","07/14/2026 19:59:36.619","1.115 s","sftp.globex.example","22","UNKNOWN","7c3719be-1ebb-4c47-bfef-ca301c72b9bc","574f395a426f6e58684b74784c7239544247346558654753734a706c634c6c5759547042307a4b656a447a3d","07/14/2026 19:59:33.907","UNKNOWN","UNKNOWN","90331193-ebd8-4e5c-8172-510d682d96ae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260714071968_568474.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071968_568474.txt.pgp",74440,"pesit","true","BINARY","07/14/2026 19:59:28.717","07/14/2026 19:59:29.112","395 ms","192.0.2.20","17627","UNKNOWN","c8771074-37b9-46dd-a7b2-80b3a5734d29","797038795a5939445a3977334d4f4453704757467544736870524648616f68526743566664306466526a723d","07/14/2026 19:59:27.698","UNKNOWN","UNKNOWN","90331193-ebd8-4e5c-8172-510d682d96ae","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260714071787_460066.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260714071787_460066.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071787_460066.xml",3935,"ssh","true","BINARY","07/14/2026 19:56:35.009","07/14/2026 19:56:35.881","872 ms","sftp.globex.example","22","UNKNOWN","e71798ec-e46d-4e3c-ba9e-15ded9e00ee9","4455776c6b437939657a36477061645332783474544b752f352b4572324a7073347a4e71353661665550693d","07/14/2026 19:56:33.214","UNKNOWN","UNKNOWN","21495ce6-0d7e-4052-87ba-d8de0baeee0d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260714071787_460066.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 101 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071787_460066.xml",3935,"pesit","true","BINARY","07/14/2026 19:56:27.575","07/14/2026 19:56:28.217","642 ms","192.0.2.20","17627","UNKNOWN","6d12bbe3-53f5-42b9-8ed0-6605e47df535","315052674158613432426c5a715243613556454c4766687646664d435a395946474c7a76547559395844383d","07/14/2026 19:56:27.161","UNKNOWN","UNKNOWN","21495ce6-0d7e-4052-87ba-d8de0baeee0d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260714071782_200270.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260714071782_200270.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260714071782_200270.dat",167371,"ssh","true","BINARY","07/14/2026 19:56:25.755","07/14/2026 19:56:26.750","995 ms","sftp.wonka.example","22","UNKNOWN","8425b697-96e4-46a9-90a3-c71aa5c7c0e9","5245777357526d73396a57426768746d33326576315573614c6b496865437a395370515a734c52394b54443d","07/14/2026 19:56:24.563","UNKNOWN","UNKNOWN","a65a6586-70c5-4c84-a195-6cdd4f7079dd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260714071782_200270.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260714071782_200270.dat",167371,"pesit","true","BINARY","07/14/2026 19:56:22.536","07/14/2026 19:56:22.926","390 ms","192.0.2.20","17627","UNKNOWN","a8557da1-fae4-4bdd-8696-ea4d775c6c61","2f466b6e325564494866747153384b343145507a6f774230514841475969396c5966594277746d4b5156393d","07/14/2026 19:56:20.419","UNKNOWN","UNKNOWN","a65a6586-70c5-4c84-a195-6cdd4f7079dd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260714071710_542659.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260714071710_542659.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071710_542659.xml",96598,"ssh","true","BINARY","07/14/2026 19:55:18.087","07/14/2026 19:55:21.622","3.535 s","sftp.globex.example","22","UNKNOWN","0e5e5d11-0bbe-4f18-837c-b11cb001358c","526f4b456677647674625838613577726f504e724c466e624651305864523638792f4830354a46544c764b3d","07/14/2026 19:55:17.197","UNKNOWN","UNKNOWN","b3a7c6d9-fabb-4339-a473-bad52e476c6e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260714071710_542659.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071710_542659.xml",96598,"pesit","true","BINARY","07/14/2026 19:55:10.894","07/14/2026 19:55:11.213","319 ms","192.0.2.20","17627","UNKNOWN","2be61e33-e450-454a-b6af-0ef78eca9b17","3175574c496645374d5866544a4d6271464e5a4f4d4546484248724132465750387975554b5a416d7166763d","07/14/2026 19:55:08.826","UNKNOWN","UNKNOWN","b3a7c6d9-fabb-4339-a473-bad52e476c6e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260714071558_093576.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260714071558_093576.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071558_093576.zip",106153,"ssh","true","BINARY","07/14/2026 19:52:42.536","07/14/2026 19:52:46.485","3.949 s","sftp.globex.example","22","UNKNOWN","1c8beff2-38e1-4784-902e-40837c93cecc","7948384775722b5151493244464265764a383177384a336f6d4e4952357165796a6c7664504673392f69723d","07/14/2026 19:52:41.593","UNKNOWN","UNKNOWN","82dd994e-0e56-45e5-a1fd-58e3b7d11e91","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260714071558_093576.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 203 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260714071558_093576.zip",106153,"pesit","true","BINARY","07/14/2026 19:52:38.570","07/14/2026 19:52:38.912","342 ms","192.0.2.20","17627","UNKNOWN","93f4b676-0502-4cd2-b101-b7e3c6c6fe2e","616e39674d53786c654a694b5665394b2b42307937716f692f5469757947366b37786178786b422b732b4a3d","07/14/2026 19:52:37.355","UNKNOWN","UNKNOWN","82dd994e-0e56-45e5-a1fd-58e3b7d11e91","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
