Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260713074122_093941.txt.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260713074122_093941.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260713074122_093941.txt.pgp",32840,"pesit","true","BINARY","07/13/2026 20:35:25.717","07/13/2026 20:35:26.610","893 ms","192.0.2.20","17627","UNKNOWN","121288d1-6fa2-412b-a474-9ad3a4f0b551","4c68626866386d59635459432f4152664a4163527136316d6b3377684e7934516d2f774f593231776d446c3d","07/13/2026 20:35:24.320","UNKNOWN","UNKNOWN","e84f9f05-3a48-47b6-8ca8-367c34cedd7b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"ssh","true","BINARY","07/13/2026 20:35:24.863","07/13/2026 20:35:29.619","4.756 s","192.0.2.77","22","UNKNOWN","fb5875f2-94db-4ca7-939e-aca05b00891b","6e4d52395563656b326c7162704b6a644e746d4c5345784a527649684f75382b4947477448372b6574306c3d","07/13/2026 20:35:06.319","UNKNOWN","UNKNOWN","16a7620c-136d-47fb-a9b5-66253d3da427","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"ssh","true","BINARY","07/13/2026 20:35:24.195","07/13/2026 20:35:28.595","4.400 s","filetransfer.acme.example","22","UNKNOWN","ce1367f4-fc84-46f1-84bd-709fdf6b1bea","2f546a546346374c704c46696e765842594e4a77495269355639597246766c6d4842756953745a574948783d","07/13/2026 20:35:08.703","UNKNOWN","UNKNOWN","1c451049-60e8-42b6-8fb2-846d1f06dc35","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260713074122_093941.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260713074122_093941.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 73 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260713074122_093941.txt.pgp",32840,"ssh","true","BINARY","07/13/2026 20:35:22.020","07/13/2026 20:35:22.539","519 ms","sftp.globex.example","22","UNKNOWN","2eaecd3b-f087-42ff-8c38-06d190996bb2","787537652b4159686e453558375a7653316c49334274523146763132416f794d54694730504a43544466713d","07/13/2026 20:35:20.373","UNKNOWN","UNKNOWN","e84f9f05-3a48-47b6-8ca8-367c34cedd7b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"routing","true","BINARY","07/13/2026 20:31:53.975","07/13/2026 20:31:54.683","708 ms","UNKNOWN","UNKNOWN","UNKNOWN","1a6a4de9-29d4-43b8-8ec8-de2842232f93","6e4d52395563656b326c7162704b6a644e746d4c5345784a527649684f75382b4947477448372b6574306c3d","07/13/2026 20:31:41.614","UNKNOWN","UNKNOWN","16a7620c-136d-47fb-a9b5-66253d3da427","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"routing","true","BINARY","07/13/2026 20:31:52.433","07/13/2026 20:31:52.609","176 ms","UNKNOWN","UNKNOWN","UNKNOWN","b162d7f7-b9b6-494e-86c8-143e2d2a5abb","6e4d52395563656b326c7162704b6a644e746d4c5345784a527649684f75382b4947477448372b6574306c3d","07/13/2026 20:31:41.883","UNKNOWN","UNKNOWN","16a7620c-136d-47fb-a9b5-66253d3da427","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"pesit","true","BINARY","07/13/2026 20:31:50.275","07/13/2026 20:31:51.450","1.175 s","UNKNOWN","17627","UNKNOWN","c89b6b3a-dd11-4c7b-a0bc-f93a79fe3751","6e4d52395563656b326c7162704b6a644e746d4c5345784a527649684f75382b4947477448372b6574306c3d","07/13/2026 20:31:41.704","UNKNOWN","UNKNOWN","16a7620c-136d-47fb-a9b5-66253d3da427","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"pesit","true","BINARY","07/13/2026 20:31:08.063","07/13/2026 20:31:08.421","358 ms","UNKNOWN","17627","UNKNOWN","2e779499-cefe-48e8-b363-428137547415","656e2b387a4155794f4f6f593169717136763278336564735865533247504e38566e553467646b763978433d","07/13/2026 20:30:57.659","UNKNOWN","UNKNOWN","1d2f2e7e-6d06-4c2e-a66a-0ffdbdba19f5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"ssh","true","BINARY","07/13/2026 20:31:02.685","07/13/2026 20:31:07.361","4.676 s","192.0.2.77","22","UNKNOWN","09c7f454-e164-487d-ae74-ba177994e978","656e2b387a4155794f4f6f593169717136763278336564735865533247504e38566e553467646b763978433d","07/13/2026 20:30:48.397","UNKNOWN","UNKNOWN","1d2f2e7e-6d06-4c2e-a66a-0ffdbdba19f5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"ssh","true","BINARY","07/13/2026 20:31:01.991","07/13/2026 20:31:07.064","5.073 s","filetransfer.acme.example","22","UNKNOWN","b7a20ccb-16fa-4a41-b29f-4526e955e72b","57346d396b35797852744b2b537a384739773563342f55523141763846552b3545645539754f37734f63433d","07/13/2026 20:30:52.037","UNKNOWN","UNKNOWN","aa0d5733-138e-4efa-a5e4-9654a1c06707","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260713_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_203000.txt",16,"pesit","true","BINARY","07/13/2026 20:30:53.265","07/13/2026 20:30:54.287","1.022 s","UNKNOWN","17627","UNKNOWN","da4baf40-9573-4e26-a538-4772b88fd0c6","57346d396b35797852744b2b537a384739773563342f55523141763846552b3545645539754f37734f63433d","07/13/2026 20:30:43.445","UNKNOWN","UNKNOWN","aa0d5733-138e-4efa-a5e4-9654a1c06707","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260713073259_443280.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260713073259_443280.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260713073259_443280.txt.pgp",541835,"ssh","true","BINARY","07/13/2026 20:21:03.791","07/13/2026 20:21:05.374","1.583 s","files.initech.example","22","UNKNOWN","fd59140d-7a45-4593-bd01-721def24372b","5569696d6a41566359414363784a714e3269454f62666478554b39682f4e38446c646a624138474d6d4f433d","07/13/2026 20:21:01.656","UNKNOWN","UNKNOWN","8c1348d3-4d99-49fb-9042-f05bfd1ad5ce","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260713073259_443280.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 56 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260713073259_443280.txt.pgp",541835,"pesit","true","BINARY","07/13/2026 20:20:59.685","07/13/2026 20:21:00.623","938 ms","192.0.2.20","17627","UNKNOWN","d4c5f4dd-076a-4ffa-9fdf-b369f0672a4a","6550624e525863786536456167563548716a325339775a47456b7767514f79647854465151733372784e463d","07/13/2026 20:20:58.641","UNKNOWN","UNKNOWN","8c1348d3-4d99-49fb-9042-f05bfd1ad5ce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260713072885_282181.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260713072885_282181.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260713072885_282181.xml",320871,"ssh","true","BINARY","07/13/2026 20:14:53.100","07/13/2026 20:14:53.999","899 ms","files.initech.example","22","UNKNOWN","f526ae26-6fdf-4a65-a7be-7563e23a8c9f","644a3469717a636741535142777356345a556b777036363139566b4139486f33646e647641564b594333783d","07/13/2026 20:14:52.681","UNKNOWN","UNKNOWN","5f8fe3c0-5c51-4de3-b081-0039ace90edd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260713072885_282181.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 43 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260713072885_282181.xml",320871,"pesit","true","BINARY","07/13/2026 20:14:45.323","07/13/2026 20:14:45.971","648 ms","192.0.2.20","17627","UNKNOWN","31197dcf-ac2a-417a-95ed-a4c6fcbe53c8","716a475749564543724f44416c595932476f614b48732f42337175395a536b42334551554f307a447551503d","07/13/2026 20:14:43.805","UNKNOWN","UNKNOWN","5f8fe3c0-5c51-4de3-b081-0039ace90edd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260713072321_159082.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260713072321_159082.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260713072321_159082.csv",24971,"pesit","true","BINARY","07/13/2026 20:05:22.627","07/13/2026 20:05:24.431","1.804 s","192.0.2.20","17627","UNKNOWN","85f05cea-3b97-449a-9c00-7dbfb634512f","6a683436445469585a496755477038733768314f6351427441512b502f546e632b626b596d6a56546f61383d","07/13/2026 20:05:20.828","UNKNOWN","UNKNOWN","a905a5ea-dd25-4e3e-a184-86413285f406","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260713072321_159082.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260713072321_159082.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 67 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260713072321_159082.csv",24971,"ssh","true","BINARY","07/13/2026 20:05:21.300","07/13/2026 20:05:21.714","414 ms","198.51.100.11","22","UNKNOWN","72b4ad45-b3e9-4a51-baa0-59625d8ddf67","745552726e764958542f4753764c5865436966344174644d4c625a317337435968774141574e644b4a426b3d","07/13/2026 20:05:19.553","UNKNOWN","UNKNOWN","a905a5ea-dd25-4e3e-a184-86413285f406","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"pesit","true","BINARY","07/13/2026 20:05:12.994","07/13/2026 20:05:13.674","680 ms","UNKNOWN","17627","UNKNOWN","9700967c-d756-48da-a63c-3759f0c25daf","586d3733646f435a6744352f62776d6c77594a2b434e47756169376e65674e634341704e4f733647614c753d","07/13/2026 20:05:01.465","UNKNOWN","UNKNOWN","0a2fcccc-6f69-497c-a3f0-4422486fa5ba","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"ssh","true","BINARY","07/13/2026 20:05:08.741","07/13/2026 20:05:12.989","4.248 s","192.0.2.77","22","UNKNOWN","c586e0b1-b1c5-4134-b8f4-0761906393c4","4c6c78587864627839706b746434623241675133467a6a4739496c574e6e2b566e4b55574a4d46773069553d","07/13/2026 20:04:49.528","UNKNOWN","UNKNOWN","9571451b-112d-4bae-b08b-74380b52636e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"ssh","true","BINARY","07/13/2026 20:05:07.332","07/13/2026 20:05:11.160","3.828 s","filetransfer.acme.example","22","UNKNOWN","062572a5-dae5-409d-a547-3be7faf77dcc","586d3733646f435a6744352f62776d6c77594a2b434e47756169376e65674e634341704e4f733647614c753d","07/13/2026 20:04:58.885","UNKNOWN","UNKNOWN","0a2fcccc-6f69-497c-a3f0-4422486fa5ba","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"routing","true","BINARY","07/13/2026 20:01:42.062","07/13/2026 20:01:42.326","264 ms","UNKNOWN","UNKNOWN","UNKNOWN","f7309e91-6322-46a0-ad0f-17eb4e90dec5","4c6c78587864627839706b746434623241675133467a6a4739496c574e6e2b566e4b55574a4d46773069553d","07/13/2026 20:01:30.813","UNKNOWN","UNKNOWN","9571451b-112d-4bae-b08b-74380b52636e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"routing","true","BINARY","07/13/2026 20:01:41.281","07/13/2026 20:01:41.423","142 ms","UNKNOWN","UNKNOWN","UNKNOWN","e4620260-2019-4530-b130-28bae351e0a8","4c6c78587864627839706b746434623241675133467a6a4739496c574e6e2b566e4b55574a4d46773069553d","07/13/2026 20:01:26.611","UNKNOWN","UNKNOWN","9571451b-112d-4bae-b08b-74380b52636e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"pesit","true","BINARY","07/13/2026 20:01:38.677","07/13/2026 20:01:39.894","1.217 s","UNKNOWN","17627","UNKNOWN","bc7f66e1-507f-4d67-9c72-f102cca42a5f","4c6c78587864627839706b746434623241675133467a6a4739496c574e6e2b566e4b55574a4d46773069553d","07/13/2026 20:01:26.929","UNKNOWN","UNKNOWN","9571451b-112d-4bae-b08b-74380b52636e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"pesit","true","BINARY","07/13/2026 20:00:53.012","07/13/2026 20:00:53.382","370 ms","UNKNOWN","17627","UNKNOWN","d8b70e18-85fa-4ebb-80ac-5da3aa1d9436","4c353655314b39574d4e774d64486e38504b6338373133353069566f4e366b755a6f316a4a79507a306b473d","07/13/2026 20:00:34.834","UNKNOWN","UNKNOWN","7efe6816-ae25-4223-9204-a9d9eee63e9e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"ssh","true","BINARY","07/13/2026 20:00:46.802","07/13/2026 20:00:52.286","5.484 s","192.0.2.77","22","UNKNOWN","8571c0ca-1258-486d-b154-79a5763a1a98","4c353655314b39574d4e774d64486e38504b6338373133353069566f4e366b755a6f316a4a79507a306b473d","07/13/2026 20:00:30.937","UNKNOWN","UNKNOWN","7efe6816-ae25-4223-9204-a9d9eee63e9e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_200000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"ssh","true","BINARY","07/13/2026 20:00:46.118","07/13/2026 20:00:52.060","5.942 s","filetransfer.acme.example","22","UNKNOWN","05859b3b-4614-4fa8-a562-fb5b48fdfb9b","4a48394d2b793873636d307672415051664e574f6e68555944615763346a387749737965363333465347453d","07/13/2026 20:00:34.430","UNKNOWN","UNKNOWN","7d93541d-56f2-43e3-8800-a63a3d7cb42f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260713_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_200000.txt",16,"pesit","true","BINARY","07/13/2026 20:00:38.996","07/13/2026 20:00:41.250","2.254 s","UNKNOWN","17627","UNKNOWN","7d29320a-597f-4c09-95ac-fccd1b66d625","4a48394d2b793873636d307672415051664e574f6e68555944615763346a387749737965363333465347453d","07/13/2026 20:00:30.499","UNKNOWN","UNKNOWN","7d93541d-56f2-43e3-8800-a63a3d7cb42f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
