Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"pesit","true","BINARY","08/20/2026 21:05:13.956","08/20/2026 21:05:14.871","915 ms","UNKNOWN","17627","UNKNOWN","93b3e558-fc8c-4662-8a87-7afef08c8176","74586948344d4578426c36575242672b4e4d44666c545775787430574b5a712f70484243385346394d4a503d","08/20/2026 21:05:03.414","UNKNOWN","UNKNOWN","e1992862-3ff3-482f-b88f-9c750253cf11","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"ssh","true","BINARY","08/20/2026 21:05:06.748","08/20/2026 21:05:13.368","6.620 s","192.0.2.77","22","UNKNOWN","107714f2-2c8d-4df4-9ff4-065cbb92a6be","4a4738482f747a76634271374374506e55627039666c7647615139704332552b534a4a4a6e593249326f683d","08/20/2026 21:04:45.443","UNKNOWN","UNKNOWN","e3a83685-8a7b-4a3c-bbcd-93e45ef3ab57","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"ssh","true","BINARY","08/20/2026 21:05:05.916","08/20/2026 21:05:12.109","6.193 s","filetransfer.acme.example","22","UNKNOWN","9966fe4a-bfce-4a5c-9061-81b0879149b8","74586948344d4578426c36575242672b4e4d44666c545775787430574b5a712f70484243385346394d4a503d","08/20/2026 21:04:55.425","UNKNOWN","UNKNOWN","e1992862-3ff3-482f-b88f-9c750253cf11","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"routing","true","BINARY","08/20/2026 21:02:43.503","08/20/2026 21:02:43.927","424 ms","UNKNOWN","UNKNOWN","UNKNOWN","4d702453-edc0-4e54-a609-7276bc2125c4","4a4738482f747a76634271374374506e55627039666c7647615139704332552b534a4a4a6e593249326f683d","08/20/2026 21:02:34.100","UNKNOWN","UNKNOWN","e3a83685-8a7b-4a3c-bbcd-93e45ef3ab57","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"routing","true","BINARY","08/20/2026 21:02:42.134","08/20/2026 21:02:42.279","145 ms","UNKNOWN","UNKNOWN","UNKNOWN","c7a7c848-f4bc-4654-a20f-5cbae62b4f18","4a4738482f747a76634271374374506e55627039666c7647615139704332552b534a4a4a6e593249326f683d","08/20/2026 21:02:25.776","UNKNOWN","UNKNOWN","e3a83685-8a7b-4a3c-bbcd-93e45ef3ab57","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"pesit","true","BINARY","08/20/2026 21:02:40.029","08/20/2026 21:02:41.209","1.180 s","UNKNOWN","17627","UNKNOWN","ad448016-2834-4940-b424-8c54f836c416","4a4738482f747a76634271374374506e55627039666c7647615139704332552b534a4a4a6e593249326f683d","08/20/2026 21:02:26.351","UNKNOWN","UNKNOWN","e3a83685-8a7b-4a3c-bbcd-93e45ef3ab57","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"pesit","true","BINARY","08/20/2026 21:01:57.881","08/20/2026 21:01:58.609","728 ms","UNKNOWN","17627","UNKNOWN","6ad08b20-16dd-434b-8f40-711c17cc65f6","58712f75624a78422f4569496b653856587a6d61513263752b306a306e4436612b6149464934514b3569583d","08/20/2026 21:01:49.648","UNKNOWN","UNKNOWN","9bb2f438-93c5-4a62-9282-618b0da61655","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"ssh","true","BINARY","08/20/2026 21:01:51.454","08/20/2026 21:01:56.694","5.240 s","192.0.2.77","22","UNKNOWN","8d622657-56c6-4f05-b15d-b31ab15567a9","58712f75624a78422f4569496b653856587a6d61513263752b306a306e4436612b6149464934514b3569583d","08/20/2026 21:01:41.239","UNKNOWN","UNKNOWN","9bb2f438-93c5-4a62-9282-618b0da61655","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"ssh","true","BINARY","08/20/2026 21:01:51.027","08/20/2026 21:01:56.615","5.588 s","filetransfer.acme.example","22","UNKNOWN","c24eb6b3-bde8-4d3f-a840-c3b729df1f65","577332456f416647344d6f2f4a5a456430736e546d37586d556c7372464a336a6a41626f705564524d436e3d","08/20/2026 21:01:36.810","UNKNOWN","UNKNOWN","f52ecfea-32ee-4c8a-9bf2-b8d1ca459e8b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_210000.txt",16,"pesit","true","BINARY","08/20/2026 21:01:36.798","08/20/2026 21:01:37.974","1.176 s","UNKNOWN","17627","UNKNOWN","77975d2a-ab32-4606-9f79-1d5334bd7e13","577332456f416647344d6f2f4a5a456430736e546d37586d556c7372464a336a6a41626f705564524d436e3d","08/20/2026 21:01:26.274","UNKNOWN","UNKNOWN","f52ecfea-32ee-4c8a-9bf2-b8d1ca459e8b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CD-ARIVA-BLUTH@FE007857","FE007857","VirtClass","Virtual","FlowManagerApplication","UC2_CD_ARIVA_BLUTH_SCP_CD_ARIVA_BLUTH_KEY","Outbound","User","AcmeCD_ARIVA_BLUTH_20260820067922_243131.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_ARIVA_BLUTH_20260820067922_243131.txt.pgp","/","Scanning was not performed","/data/FlowManager/CD-ARIVA-BLUTH@FE007857/AcmeCD_ARIVA_BLUTH_20260820067922_243131.txt.pgp",53396,"ssh","true","BINARY","08/20/2026 20:57:18.471","08/20/2026 20:57:19.521","1.050 s","203.0.113.41","22","UNKNOWN","0309833b-c7ce-4a59-abeb-9f4456f36ebc","655041394b4c35346145796c43536847316d4775306579464d4e576f35774c3871576d473771584b4e4f613d","08/20/2026 20:57:18.115","UNKNOWN","UNKNOWN","59996cb8-d442-4568-9d2e-34d748993991","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260820074406_402168.zip","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260820074406_402168.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260820074406_402168.zip",113790,"pesit","true","BINARY","08/20/2026 20:40:13.808","08/20/2026 20:40:14.585","777 ms","192.0.2.20","17627","UNKNOWN","5bc516f9-63ac-4f1d-8208-fa4095884b59","7579366e464d78456a75324364326241462f7a4c6b3576793948515238392b6e6563316c597851676535663d","08/20/2026 20:40:13.494","UNKNOWN","UNKNOWN","412faa2c-6ba5-43df-a0c1-675ba484f9e3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260820074406_402168.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260820074406_402168.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 31 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260820074406_402168.zip",113790,"ssh","true","BINARY","08/20/2026 20:40:06.768","08/20/2026 20:40:12.595","5.827 s","transfer.hooli.example","22","UNKNOWN","11ee3216-5d6f-44a0-a5ee-366bcc106be4","35346f4b6b47742f36675670376c4e7552706c38772b64444d4835616a5552744d6b53332f657370464c793d","08/20/2026 20:40:05.821","UNKNOWN","UNKNOWN","412faa2c-6ba5-43df-a0c1-675ba484f9e3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"pesit","true","BINARY","08/20/2026 20:35:17.459","08/20/2026 20:35:18.400","941 ms","UNKNOWN","17627","UNKNOWN","7248d850-7e2c-4b05-bedb-22a6e6983f79","56526832364f704f6e61556f7267765736637879515153573454376264484e656450594f5433632b396c573d","08/20/2026 20:35:04.963","UNKNOWN","UNKNOWN","ff53bf9c-d371-4a24-aed9-9a5566a5fce9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"ssh","true","BINARY","08/20/2026 20:35:11.194","08/20/2026 20:35:16.854","5.660 s","192.0.2.77","22","UNKNOWN","cd7e34b4-4dd1-414a-9b89-68eafb9794a2","5332732b6c776344464f2b58526f6d326a566b56326d69555254765a5046786c42616c53436b4943674e633d","08/20/2026 20:35:02.606","UNKNOWN","UNKNOWN","2da2f1de-314d-4f5a-90b7-4f96114ddf8a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"ssh","true","BINARY","08/20/2026 20:35:10.691","08/20/2026 20:35:15.803","5.112 s","filetransfer.acme.example","22","UNKNOWN","dc93497c-9b6b-4a64-9193-6a0b3751ca22","56526832364f704f6e61556f7267765736637879515153573454376264484e656450594f5433632b396c573d","08/20/2026 20:34:59.071","UNKNOWN","UNKNOWN","ff53bf9c-d371-4a24-aed9-9a5566a5fce9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"routing","true","BINARY","08/20/2026 20:32:09.377","08/20/2026 20:32:09.722","345 ms","UNKNOWN","UNKNOWN","UNKNOWN","5fb59fe1-6d78-414f-ac1a-b2d367510263","5332732b6c776344464f2b58526f6d326a566b56326d69555254765a5046786c42616c53436b4943674e633d","08/20/2026 20:31:51.595","UNKNOWN","UNKNOWN","2da2f1de-314d-4f5a-90b7-4f96114ddf8a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"routing","true","BINARY","08/20/2026 20:32:07.467","08/20/2026 20:32:07.679","212 ms","UNKNOWN","UNKNOWN","UNKNOWN","0ed48087-2000-4f1e-8603-4f078490462f","5332732b6c776344464f2b58526f6d326a566b56326d69555254765a5046786c42616c53436b4943674e633d","08/20/2026 20:31:24.184","UNKNOWN","UNKNOWN","2da2f1de-314d-4f5a-90b7-4f96114ddf8a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"pesit","true","BINARY","08/20/2026 20:32:04.936","08/20/2026 20:32:06.112","1.176 s","UNKNOWN","17627","UNKNOWN","3286124c-5f7e-487e-9d16-936a4f67f768","5332732b6c776344464f2b58526f6d326a566b56326d69555254765a5046786c42616c53436b4943674e633d","08/20/2026 20:31:56.033","UNKNOWN","UNKNOWN","2da2f1de-314d-4f5a-90b7-4f96114ddf8a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYL","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260820073902_368514.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260820073902_368514.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260820073902_368514.dat",214973,"ssh","true","BINARY","08/20/2026 20:31:48.037","08/20/2026 20:31:54.442","6.405 s","mft.weyland.example","22","UNKNOWN","7141733e-fa51-4de8-b1ef-47ae0b21d002","686b2b627253376f2b58644d46714d5a584149656c6b4b7254565254346243562f524631515a73653534553d","08/20/2026 20:31:46.695","UNKNOWN","UNKNOWN","04cfe8cd-0360-4a3c-a9df-489bd7d0d402","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_HRDATA_WEYLAND","UNKNOWN","AB_HRDATA_WEYLAND","FILE","Upload/","AcmeAB_HRDATA_WEYLAND_20260820073902_368514.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 38 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260820073902_368514.dat",214973,"pesit","true","BINARY","08/20/2026 20:31:42.878","08/20/2026 20:31:43.920","1.042 s","192.0.2.20","17627","UNKNOWN","862cf3c6-4cf9-47bf-b8c4-8af381a58407","5a544e764543302f45724c324949582f6f35474c4e33586a49795771312f4534754f753636396a574954573d","08/20/2026 20:31:41.941","UNKNOWN","UNKNOWN","04cfe8cd-0360-4a3c-a9df-489bd7d0d402","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"pesit","true","BINARY","08/20/2026 20:30:54.093","08/20/2026 20:30:54.549","456 ms","UNKNOWN","17627","UNKNOWN","545ef5a9-4fbf-48ae-9c2f-573b16188cd5","34763968414a4b6f694272765041435138355459463737466b38364668494d6a7a6c3953486d6a447633333d","08/20/2026 20:30:33.492","UNKNOWN","UNKNOWN","26b28de3-6d73-4cda-9e4d-93507941aee1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"ssh","true","BINARY","08/20/2026 20:30:48.454","08/20/2026 20:30:53.350","4.896 s","192.0.2.77","22","UNKNOWN","5be13580-9b57-4920-b4fd-fb80ac16e7b8","34763968414a4b6f694272765041435138355459463737466b38364668494d6a7a6c3953486d6a447633333d","08/20/2026 20:30:34.971","UNKNOWN","UNKNOWN","26b28de3-6d73-4cda-9e4d-93507941aee1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"ssh","true","BINARY","08/20/2026 20:30:47.707","08/20/2026 20:30:52.852","5.145 s","filetransfer.acme.example","22","UNKNOWN","7f3b0de4-0522-4255-95e2-268bae43c625","51476a4c384c365a664b4c762f415931504d653248424b6d5a576c56727834543138455131775530556a323d","08/20/2026 20:30:37.970","UNKNOWN","UNKNOWN","49d6a0cf-a227-4b2a-a642-f8404e156853","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_203000.txt",16,"pesit","true","BINARY","08/20/2026 20:30:42.493","08/20/2026 20:30:43.543","1.050 s","UNKNOWN","17627","UNKNOWN","8d81243f-d600-4c1f-b05a-aee3d5055269","51476a4c384c365a664b4c762f415931504d653248424b6d5a576c56727834543138455131775530556a323d","08/20/2026 20:30:32.543","UNKNOWN","UNKNOWN","49d6a0cf-a227-4b2a-a642-f8404e156853","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820073281_477811.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820073281_477811.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820073281_477811.zip",55807,"pesit","true","BINARY","08/20/2026 20:21:28.086","08/20/2026 20:21:29.016","930 ms","192.0.2.20","17627","UNKNOWN","e221133c-e17e-430a-8c2e-55b1d8bad0fd","2f422f7164453550573152506467744e4d324241752f6d534662706b6a5755385954324e67712f704e6d683d","08/20/2026 20:21:26.076","UNKNOWN","UNKNOWN","db0e856e-11d1-4e06-a14f-8536c4fa0e35","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820073281_477811.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820073281_477811.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 127 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260820073281_477811.zip",55807,"ssh","true","BINARY","08/20/2026 20:21:21.459","08/20/2026 20:21:26.824","5.365 s","198.51.100.11","22","UNKNOWN","f3990076-6e87-4897-8be8-e17c94657f7c","485a6b462b505a324974706e696a6a39656133476f4d727a42774b433955565a7766326c62562b657379313d","08/20/2026 20:21:20.399","UNKNOWN","UNKNOWN","db0e856e-11d1-4e06-a14f-8536c4fa0e35","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
