Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260725070177_220100.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260725070177_220100.pdf.pgp",271211,"pesit","true","BINARY","07/25/2026 19:29:37.082","07/25/2026 19:29:39.996","2.914 s","192.0.2.20","17627","UNKNOWN","de994825-8cd6-44c3-9127-56c2002ae63f","4e504d466f5a3772774474374b584c35416e506d625539695831715852565a2b573677676946475a5731583d","07/25/2026 19:29:35.340","UNKNOWN","UNKNOWN","b9ec4b11-5ff7-4533-8a7c-08220b1ee39f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PW","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260725070145_363277.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260725070145_363277.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260725070145_363277.dat",187291,"ssh","true","BINARY","07/25/2026 19:29:09.442","07/25/2026 19:29:14.881","5.439 s","sftp.globex.example","22","UNKNOWN","c634a380-3073-4d07-a950-5af07c3d9bf2","326d5074322b6977753830674a786f426f6b47782b35503979416f4c556c777448477178324e78583236623d","07/25/2026 19:29:08.974","UNKNOWN","UNKNOWN","2394ee1b-3688-43b1-b577-34928addd795","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260725070145_363277.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260725070145_363277.dat",187291,"pesit","true","BINARY","07/25/2026 19:29:05.661","07/25/2026 19:29:06.123","462 ms","192.0.2.20","17627","UNKNOWN","ebed314f-5432-4b76-b237-25fe872074ca","7461476a44324832513969716664305373416d376a7a746656434c6d377255384b4d5161334f755a74706a3d","07/25/2026 19:29:05.061","UNKNOWN","UNKNOWN","2394ee1b-3688-43b1-b577-34928addd795","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"pesit","true","BINARY","07/25/2026 19:05:20.399","07/25/2026 19:05:22.123","1.724 s","UNKNOWN","17627","UNKNOWN","ab294c42-b4ea-4a33-8e66-be359a72b73f","4d68346b64695948796b55316e427242725a6e65745556505a47417446616e44397a7679396d4a773359703d","07/25/2026 19:05:01.866","UNKNOWN","UNKNOWN","3b29010a-37bc-42ff-a420-26cd89b76916","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"ssh","true","BINARY","07/25/2026 19:05:14.189","07/25/2026 19:05:19.380","5.191 s","192.0.2.77","22","UNKNOWN","e596fbc0-1622-41bb-8543-9ac66e59a219","6979564c30596159716e2f55554a33417a427657537641497146653879716763784d30346d575364494a4a3d","07/25/2026 19:05:04.243","UNKNOWN","UNKNOWN","64871b74-5f7e-4585-8c52-0e6a8c09c04d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"ssh","true","BINARY","07/25/2026 19:05:13.612","07/25/2026 19:05:18.502","4.890 s","filetransfer.acme.example","22","UNKNOWN","9646f2d7-385a-4de0-bb0f-254b9bddf8f8","4d68346b64695948796b55316e427242725a6e65745556505a47417446616e44397a7679396d4a773359703d","07/25/2026 19:05:03.543","UNKNOWN","UNKNOWN","3b29010a-37bc-42ff-a420-26cd89b76916","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"routing","true","BINARY","07/25/2026 19:02:46.049","07/25/2026 19:02:46.304","255 ms","UNKNOWN","UNKNOWN","UNKNOWN","35c5520e-2d1d-4d62-8d94-89bcd1dd1763","6979564c30596159716e2f55554a33417a427657537641497146653879716763784d30346d575364494a4a3d","07/25/2026 19:02:32.211","UNKNOWN","UNKNOWN","64871b74-5f7e-4585-8c52-0e6a8c09c04d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"routing","true","BINARY","07/25/2026 19:02:45.233","07/25/2026 19:02:45.471","238 ms","UNKNOWN","UNKNOWN","UNKNOWN","b5b6df8b-57d9-49d3-9a19-646d6bb138e1","6979564c30596159716e2f55554a33417a427657537641497146653879716763784d30346d575364494a4a3d","07/25/2026 19:02:31.353","UNKNOWN","UNKNOWN","64871b74-5f7e-4585-8c52-0e6a8c09c04d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"pesit","true","BINARY","07/25/2026 19:02:42.794","07/25/2026 19:02:44.658","1.864 s","UNKNOWN","17627","UNKNOWN","9bbf3669-418f-436d-9868-922b68992a06","6979564c30596159716e2f55554a33417a427657537641497146653879716763784d30346d575364494a4a3d","07/25/2026 19:02:34.114","UNKNOWN","UNKNOWN","64871b74-5f7e-4585-8c52-0e6a8c09c04d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"pesit","true","BINARY","07/25/2026 19:01:52.285","07/25/2026 19:01:52.659","374 ms","UNKNOWN","17627","UNKNOWN","dac9cccb-2ffc-4804-9c25-7427b1265b20","6a4165475336364b643835474e46706154732f516566524646374a7266433672666c724b65764a777531523d","07/25/2026 19:01:34.689","UNKNOWN","UNKNOWN","584c1db5-8cce-4350-a5b6-2303acc89644","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"ssh","true","BINARY","07/25/2026 19:01:44.772","07/25/2026 19:01:51.571","6.799 s","192.0.2.77","22","UNKNOWN","8d87da8d-9191-4001-b506-121280237b9b","6a4165475336364b643835474e46706154732f516566524646374a7266433672666c724b65764a777531523d","07/25/2026 19:01:35.211","UNKNOWN","UNKNOWN","584c1db5-8cce-4350-a5b6-2303acc89644","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_190000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"ssh","true","BINARY","07/25/2026 19:01:44.352","07/25/2026 19:01:51.423","7.071 s","filetransfer.acme.example","22","UNKNOWN","54d6d468-0455-481d-8dea-62f3758b2c63","64623452506a654641314f5554664261735a75314230557a516179526d79453668776553705648584d33433d","07/25/2026 19:01:35.643","UNKNOWN","UNKNOWN","72cd1a84-ee3a-44a1-9790-f82ac1f9d161","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260725_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_190000.txt",16,"pesit","true","BINARY","07/25/2026 19:01:39.017","07/25/2026 19:01:40.097","1.080 s","UNKNOWN","17627","UNKNOWN","220ac124-610e-4012-85d4-894fced52b85","64623452506a654641314f5554664261735a75314230557a516179526d79453668776553705648584d33433d","07/25/2026 19:01:26.754","UNKNOWN","UNKNOWN","72cd1a84-ee3a-44a1-9790-f82ac1f9d161","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_WA_BATCH_WAYNE_SCP_WA_BATCH_WAYNE_PWD","Outbound","Server","AcmeWA_BATCH_WAYNE_20260725068438_468373.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeWA_BATCH_WAYNE_20260725068438_468373.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_BATCH_WAYNE_20260725068438_468373.csv",1131071,"ssh","true","BINARY","07/25/2026 19:00:46.994","07/25/2026 19:00:52.695","5.701 s","ftp.wayne.example","22","UNKNOWN","8ece7e1c-6466-47db-b6c6-6ab32ff70323","30715643574351483972376a2f69576d5a614d694c3464715a6f4b6c3548696132657452482f55464d56783d","07/25/2026 19:00:45.046","UNKNOWN","UNKNOWN","9cd71d58-9134-4f06-9c7b-fe0baf0ae659","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","WA_BATCH_WAYNE","UNKNOWN","WA_BATCH_WAYNE","FILE","Upload/","AcmeWA_BATCH_WAYNE_20260725068438_468373.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 134 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_BATCH_WAYNE_20260725068438_468373.csv",1131071,"pesit","true","BINARY","07/25/2026 19:00:38.217","07/25/2026 19:00:38.573","356 ms","192.0.2.20","17627","UNKNOWN","55e0e7fb-35d4-40a0-ba36-262acef55e2f","5a314d576a7767585a6c754e516e4e4a557359716231526c38627438614f556b4c4638314d6f584f4e68653d","07/25/2026 19:00:36.285","UNKNOWN","UNKNOWN","9cd71d58-9134-4f06-9c7b-fe0baf0ae659","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260725063662_473812.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260725063662_473812.pdf.pgp","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260725063662_473812.pdf.pgp",5049,"ssh","true","BINARY","07/25/2026 18:51:18.399","07/25/2026 18:51:18.759","360 ms","203.0.113.21","22","UNKNOWN","7c92798f-aad7-4280-bd2e-9c04d81c2980","6e506c6552692b376d684172775a6c6e703477695a536861347474667039362f4a3972694a7972482b41363d","07/25/2026 18:51:16.249","UNKNOWN","UNKNOWN","06e5a6a8-68c2-4d32-ad70-7b1724bd103e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260725067696_912806.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260725067696_912806.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260725067696_912806.dat",296789,"pesit","true","BINARY","07/25/2026 18:48:19.609","07/25/2026 18:48:20.175","566 ms","192.0.2.20","17627","UNKNOWN","10e29c31-8f2d-4eb9-8d2a-b00a865fd444","4c506150694772384e6c354b776e534b6d583173324d306773536b71485a564472336e46777056497973703d","07/25/2026 18:48:17.634","UNKNOWN","UNKNOWN","0892d574-ed34-414f-bd83-05b765d2d870","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260725067696_912806.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260725067696_912806.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 71 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260725067696_912806.dat",296789,"ssh","true","BINARY","07/25/2026 18:48:16.500","07/25/2026 18:48:18.592","2.092 s","198.51.100.11","22","UNKNOWN","e344b8c0-6aa4-4472-9f86-f47c35d55d07","4c4f68686835306e5773706f6174714a77795735456b654362527946455a6f704f6e6238697136695479743d","07/25/2026 18:48:15.552","UNKNOWN","UNKNOWN","0892d574-ed34-414f-bd83-05b765d2d870","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"pesit","true","BINARY","07/25/2026 18:35:18.616","07/25/2026 18:35:20.587","1.971 s","UNKNOWN","17627","UNKNOWN","98fa618a-d4fd-432d-b12b-3159e6cf367e","6551634559677851434170526b754b31392f6a61574d5a58706555504f4551684d7532493575785a6275503d","07/25/2026 18:35:09.533","UNKNOWN","UNKNOWN","a31e2b4f-72da-4709-af87-2d21f535ac21","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"ssh","true","BINARY","07/25/2026 18:35:13.519","07/25/2026 18:35:18.507","4.988 s","192.0.2.77","22","UNKNOWN","24a38697-34d7-44fd-b8f0-22b5b8df7782","486a4353736f6d397543774b4e5966536a733379467a647a346237687468352f5a74547a474d48716c77613d","07/25/2026 18:34:50.568","UNKNOWN","UNKNOWN","5b33924a-767f-4ba3-b074-a473a4ff91de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"ssh","true","BINARY","07/25/2026 18:35:13.078","07/25/2026 18:35:16.991","3.913 s","filetransfer.acme.example","22","UNKNOWN","cd85fa58-b203-4f88-947d-7deeaf0317db","6551634559677851434170526b754b31392f6a61574d5a58706555504f4551684d7532493575785a6275503d","07/25/2026 18:34:59.702","UNKNOWN","UNKNOWN","a31e2b4f-72da-4709-af87-2d21f535ac21","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"routing","true","BINARY","07/25/2026 18:31:36.620","07/25/2026 18:31:36.933","313 ms","UNKNOWN","UNKNOWN","UNKNOWN","aae48d55-cbbf-4a95-bb02-24fece46618c","486a4353736f6d397543774b4e5966536a733379467a647a346237687468352f5a74547a474d48716c77613d","07/25/2026 18:31:28.553","UNKNOWN","UNKNOWN","5b33924a-767f-4ba3-b074-a473a4ff91de","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"routing","true","BINARY","07/25/2026 18:31:35.855","07/25/2026 18:31:35.987","132 ms","UNKNOWN","UNKNOWN","UNKNOWN","220c7551-2d84-452f-8860-e10e639f6ff9","486a4353736f6d397543774b4e5966536a733379467a647a346237687468352f5a74547a474d48716c77613d","07/25/2026 18:31:20.246","UNKNOWN","UNKNOWN","5b33924a-767f-4ba3-b074-a473a4ff91de","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"pesit","true","BINARY","07/25/2026 18:31:34.487","07/25/2026 18:31:35.284","797 ms","UNKNOWN","17627","UNKNOWN","02e4d541-c3ce-4460-9f48-6ee6e33b4d84","486a4353736f6d397543774b4e5966536a733379467a647a346237687468352f5a74547a474d48716c77613d","07/25/2026 18:31:23.213","UNKNOWN","UNKNOWN","5b33924a-767f-4ba3-b074-a473a4ff91de","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"pesit","true","BINARY","07/25/2026 18:30:49.783","07/25/2026 18:30:51.138","1.355 s","UNKNOWN","17627","UNKNOWN","cd37161f-6272-43d5-b9a5-0afb22553529","6a443464356c345356524f39687749546676312f546558724176316449787a6450595a574877466667574f3d","07/25/2026 18:30:34.392","UNKNOWN","UNKNOWN","e3c1972d-2f6e-40f6-9a30-42272282a0ee","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"ssh","true","BINARY","07/25/2026 18:30:43.176","07/25/2026 18:30:48.708","5.532 s","192.0.2.77","22","UNKNOWN","3dbfd5cf-1176-467c-9c9b-474d37b8154d","6a443464356c345356524f39687749546676312f546558724176316449787a6450595a574877466667574f3d","07/25/2026 18:30:34.271","UNKNOWN","UNKNOWN","e3c1972d-2f6e-40f6-9a30-42272282a0ee","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_183000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260725_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_183000.txt",16,"ssh","true","BINARY","07/25/2026 18:30:42.046","07/25/2026 18:30:47.833","5.787 s","filetransfer.acme.example","22","UNKNOWN","8ca1cb96-1b67-441c-aec2-3856c7def26d","6e6f7a437173656f737446434356435a59567a3130397974634342437868733758424344747076396939573d","07/25/2026 18:30:26.964","UNKNOWN","UNKNOWN","5054db52-1410-4431-bf2f-f0921b908e77","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
