Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:01:49.313","08/05/2026 16:01:50.188","875 ms","UNKNOWN","17627","UNKNOWN","12b14ddb-8d83-4b89-bbb1-9032d8a6ab6d","56794f6362566e6d42506c51646669756c68676b59744d393437326361494b2f665941616c7154324a69533d","08/05/2026 16:01:22.156","UNKNOWN","UNKNOWN","0fb55731-8749-4f9c-b45c-8d8d4c98cf12","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:00:56.873","08/05/2026 16:00:57.214","341 ms","UNKNOWN","17627","UNKNOWN","22f7940f-7a2e-46b1-9b9b-1af89df69d47","44614c637a4e75483436457a32366454522f4a484f642f7048326b556a56763662764c6678497275566a583d","08/05/2026 16:00:43.196","UNKNOWN","UNKNOWN","f12a1d15-72e6-48b5-b05f-4334431fb757","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:00:48.399","08/05/2026 16:00:53.932","5.533 s","192.0.2.77","22","UNKNOWN","f1bdd7a6-f3dc-402e-85d2-49396b71d412","44614c637a4e75483436457a32366454522f4a484f642f7048326b556a56763662764c6678497275566a583d","08/05/2026 16:00:28.308","UNKNOWN","UNKNOWN","f12a1d15-72e6-48b5-b05f-4334431fb757","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:00:47.971","08/05/2026 16:00:54.053","6.082 s","filetransfer.acme.example","22","UNKNOWN","84b9b0f2-1ff3-499e-9281-3e27a89a3d50","31756a704b316b6148524e6b7143696d613052574f696468377177544e76304f584c352b5366304b6c54503d","08/05/2026 16:00:35.587","UNKNOWN","UNKNOWN","bca372db-9441-43b4-a9b7-bf585d6754b4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:00:40.833","08/05/2026 16:00:41.973","1.140 s","UNKNOWN","17627","UNKNOWN","728ae6da-1473-4af0-960e-0147fc01b0d5","31756a704b316b6148524e6b7143696d613052574f696468377177544e76304f584c352b5366304b6c54503d","08/05/2026 16:00:30.022","UNKNOWN","UNKNOWN","bca372db-9441-43b4-a9b7-bf585d6754b4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260805057412_482813.zip","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260805057412_482813.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260805057412_482813.zip",785883,"pesit","true","BINARY","08/05/2026 15:56:57.090","08/05/2026 15:57:00.094","3.004 s","192.0.2.20","17627","UNKNOWN","2c10cf19-aad8-455d-b402-8fdfa1f21a11","5a4a35324677314e434a416b43656d4b59394d4a5055546b59524d5673484e5a4453754a75314b524e6e433d","08/05/2026 15:56:55.688","UNKNOWN","UNKNOWN","e911611b-63b4-4c0b-be43-4b2165b4178e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260805057412_482813.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260805057412_482813.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 220 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260805057412_482813.zip",785883,"ssh","true","BINARY","08/05/2026 15:56:52.028","08/05/2026 15:56:53.043","1.015 s","203.0.113.21","22","UNKNOWN","819184b8-6b36-4b06-8267-20a0ee2e2d39","7a36464837564b755072506b5648646337594a2f71424b2b437456624a754e5176783430457848633349363d","08/05/2026 15:56:50.648","UNKNOWN","UNKNOWN","e911611b-63b4-4c0b-be43-4b2165b4178e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260805057005_475578.csv","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260805057005_475578.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260805057005_475578.csv",26225,"pesit","true","BINARY","08/05/2026 15:50:14.012","08/05/2026 15:50:16.836","2.824 s","192.0.2.20","17627","UNKNOWN","e74d7939-c908-4649-b92e-613118c53ce4","52796a78313632514e4a51394c43424c4d72556e36354265526757506c576f4f5a514d43424b75653455443d","08/05/2026 15:50:12.858","UNKNOWN","UNKNOWN","85f46f18-c8d3-49bf-9592-6623a057eac3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260805057005_475578.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260805057005_475578.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 204 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260805057005_475578.csv",26225,"ssh","true","BINARY","08/05/2026 15:50:05.153","08/05/2026 15:50:06.847","1.694 s","198.51.100.11","22","UNKNOWN","c89b531b-2609-44ac-9874-b4770f32af55","6e53464c73734e64724374316550474258586538506c335945435177785265782b612b61684c38787439673d","08/05/2026 15:50:03.228","UNKNOWN","UNKNOWN","85f46f18-c8d3-49bf-9592-6623a057eac3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805056892_897645.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805056892_897645.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805056892_897645.zip",130624,"pesit","true","BINARY","08/05/2026 15:48:17.350","08/05/2026 15:48:18.103","753 ms","192.0.2.20","17627","UNKNOWN","fa7123f1-bbe5-4bce-8e90-3aff79cd81e7","5853725471593158776b34387a6471516130305267567733457a4c56397754583733616e344267303965333d","08/05/2026 15:48:15.985","UNKNOWN","UNKNOWN","f46406db-547d-416c-a147-84e4d203c7c2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805056892_897645.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805056892_897645.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260805056892_897645.zip",130624,"ssh","true","BINARY","08/05/2026 15:48:12.724","08/05/2026 15:48:15.718","2.994 s","198.51.100.11","22","UNKNOWN","6c391449-d594-4fb5-acd0-de674cbccc11","677159763164664b4b392b7668573034497475434e6a75536a63786a302f77382f386e33472b517764617a3d","08/05/2026 15:48:11.089","UNKNOWN","UNKNOWN","f46406db-547d-416c-a147-84e4d203c7c2","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_ZKA_HOOLI_20260805056588_757174.dat","UNKNOWN","ZG_ZKA_HOOLI","FILE","/","AcmeZG_ZKA_HOOLI_20260805056588_757174.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_ZKA_HOOLI_20260805056588_757174.dat",224665,"pesit","true","BINARY","08/05/2026 15:43:11.985","08/05/2026 15:43:12.263","278 ms","192.0.2.20","17627","UNKNOWN","80a1d64a-a55e-4e3a-b365-bbaec5a246fe","7736566151796351324d464c4b63763162704a2b66313956356331763179792f76786270707150376570473d","08/05/2026 15:43:10.054","UNKNOWN","UNKNOWN","85fe12a9-172a-4e0e-9675-b6dc456b8f11","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-ZKA-HOOLI@FE454960","FE454960","VirtClass","Virtual","FlowManagerApplication","UC4_ZG_ZKA_HOOLI_SCP_ZG_ZKA_HOOLI_PWD","Inbound","User","AcmeZG_ZKA_HOOLI_20260805056588_757174.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZG_ZKA_HOOLI_20260805056588_757174.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 50 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZG-ZKA-HOOLI@FE454960/AcmeZG_ZKA_HOOLI_20260805056588_757174.dat",224665,"ssh","true","BINARY","08/05/2026 15:43:08.251","08/05/2026 15:43:08.979","728 ms","198.51.100.40","22","UNKNOWN","6616579c-c46d-40a8-985c-6246198183c9","2b55684a57786d6c6a48424576423855746d7165362f693273553143764e77723866624136634e564b4b653d","08/05/2026 15:43:06.371","UNKNOWN","UNKNOWN","85fe12a9-172a-4e0e-9675-b6dc456b8f11","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805056534_554545.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805056534_554545.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805056534_554545.csv",192198,"pesit","true","BINARY","08/05/2026 15:42:16.122","08/05/2026 15:42:18.003","1.881 s","192.0.2.20","17627","UNKNOWN","3275c8fe-c1d9-49ba-bdb8-0238ea2d569a","334a4f49734e6a785156646336667231382f6f676c52464f4b756b595855355a503434612b734e525363343d","08/05/2026 15:42:14.872","UNKNOWN","UNKNOWN","38fad434-d04e-4c26-a620-ef3726cf0312","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805056534_554545.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805056534_554545.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 59 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260805056534_554545.csv",192198,"ssh","true","BINARY","08/05/2026 15:42:14.291","08/05/2026 15:42:15.164","873 ms","198.51.100.12","22","UNKNOWN","499b64ac-770b-48e0-8c2c-2bd0a4bd8640","4254672f36634c45776b7039436f313047756b65312b576d505261566b614b3849635250455a57596a38613d","08/05/2026 15:42:12.236","UNKNOWN","UNKNOWN","38fad434-d04e-4c26-a620-ef3726cf0312","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"pesit","true","BINARY","08/05/2026 15:35:13.739","08/05/2026 15:35:14.742","1.003 s","UNKNOWN","17627","UNKNOWN","b8baede4-3b35-449a-977b-dd0725491b0f","6e392f76504a51436b5431743957506b6a5876454971434c2f5a64464c764c2b6338336f69376c673131783d","08/05/2026 15:35:01.530","UNKNOWN","UNKNOWN","a4a6ccd2-1ef6-4c7b-8d0c-1124570bae6d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260805056107_205549.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260805056107_205549.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260805056107_205549.zip",676241,"pesit","true","BINARY","08/05/2026 15:35:12.000","08/05/2026 15:35:12.450","450 ms","192.0.2.20","17627","UNKNOWN","7c72604e-adf7-4532-99d3-d5408bb7bde3","2f7a414a6a4b5646756f4a2f52694537623935324e34675259694a63636c5858546838416c4937373172763d","08/05/2026 15:35:10.956","UNKNOWN","UNKNOWN","79a690bb-15f3-4365-842f-3d195c7a8bbb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260805056107_014336.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260805056107_014336.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260805056107_014336.pdf.pgp",220338,"pesit","true","BINARY","08/05/2026 15:35:11.668","08/05/2026 15:35:12.318","650 ms","192.0.2.20","17627","UNKNOWN","0a630b02-ebcf-4a01-b497-c3209e83abdf","3056664f454d37572b486c6634395054494657303574436d35424f6633665336534d43316c30494e4b68703d","08/05/2026 15:35:11.343","UNKNOWN","UNKNOWN","957ffe90-aa11-4752-ae7c-6890c6ff9104","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260805056107_014336.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260805056107_014336.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260805056107_014336.pdf.pgp",220338,"ssh","true","BINARY","08/05/2026 15:35:07.781","08/05/2026 15:35:09.719","1.938 s","sftp.globex.example","22","UNKNOWN","6d9416c6-33ae-41d2-95c8-84c742a6e17b","375a776e31476b587372422b344d3433515472776f686532505363394e316d574a34314b372b6754497a4f3d","08/05/2026 15:35:06.788","UNKNOWN","UNKNOWN","957ffe90-aa11-4752-ae7c-6890c6ff9104","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260805056107_205549.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260805056107_205549.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 32 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260805056107_205549.zip",676241,"ssh","true","BINARY","08/05/2026 15:35:07.209","08/05/2026 15:35:10.347","3.138 s","sftp.globex.example","22","UNKNOWN","a8090612-9f06-443d-95d7-b7bb61a9c408","6b4f675637777735595a4e67507565446f394362723577504a2b787349462f74756c7763695941675074653d","08/05/2026 15:35:06.700","UNKNOWN","UNKNOWN","79a690bb-15f3-4365-842f-3d195c7a8bbb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"ssh","true","BINARY","08/05/2026 15:35:05.606","08/05/2026 15:35:12.899","7.293 s","192.0.2.77","22","UNKNOWN","8a6b7e7a-ac74-41c1-aa17-6d1c712fdffc","516f39683652444b476668416d465a4d374438382b435133756e4d4f4b325570344358667a46766a66682b3d","08/05/2026 15:34:47.593","UNKNOWN","UNKNOWN","0c6dc85f-e4d8-44ca-81ca-a8ff34547b91","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"ssh","true","BINARY","08/05/2026 15:35:05.144","08/05/2026 15:35:11.808","6.664 s","filetransfer.acme.example","22","UNKNOWN","b502bdd6-51f3-428b-ac13-8dd31af5d2df","6e392f76504a51436b5431743957506b6a5876454971434c2f5a64464c764c2b6338336f69376c673131783d","08/05/2026 15:34:39.570","UNKNOWN","UNKNOWN","a4a6ccd2-1ef6-4c7b-8d0c-1124570bae6d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"routing","true","BINARY","08/05/2026 15:31:35.791","08/05/2026 15:31:36.072","281 ms","UNKNOWN","UNKNOWN","UNKNOWN","97c1271d-1fcb-4765-ba9d-821fe1d57f03","516f39683652444b476668416d465a4d374438382b435133756e4d4f4b325570344358667a46766a66682b3d","08/05/2026 15:31:23.936","UNKNOWN","UNKNOWN","0c6dc85f-e4d8-44ca-81ca-a8ff34547b91","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"routing","true","BINARY","08/05/2026 15:31:35.126","08/05/2026 15:31:35.260","134 ms","UNKNOWN","UNKNOWN","UNKNOWN","38c0d8c4-4378-49f9-8df4-c412a7a40741","516f39683652444b476668416d465a4d374438382b435133756e4d4f4b325570344358667a46766a66682b3d","08/05/2026 15:31:16.190","UNKNOWN","UNKNOWN","0c6dc85f-e4d8-44ca-81ca-a8ff34547b91","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"pesit","true","BINARY","08/05/2026 15:31:33.576","08/05/2026 15:31:34.618","1.042 s","UNKNOWN","17627","UNKNOWN","44265648-aece-4717-8e72-6ec588a25772","516f39683652444b476668416d465a4d374438382b435133756e4d4f4b325570344358667a46766a66682b3d","08/05/2026 15:31:18.344","UNKNOWN","UNKNOWN","0c6dc85f-e4d8-44ca-81ca-a8ff34547b91","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
