Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_SI_PORTAL_OSCORP_SCP_SI_PORTAL_OSCORP_KEY","Outbound","Server","AcmeSI_PORTAL_OSCORP_20260829076240_966069.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeSI_PORTAL_OSCORP_20260829076240_966069.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260829076240_966069.zip",54632,"ssh","true","BINARY","08/29/2026 21:10:45.171","08/29/2026 21:10:46.092","921 ms","mft.oscorp.example","22","UNKNOWN","df99c15f-6137-496c-8fb5-c78910338d09","56492f386541436f56626449534b53484841417636706469593434723076786750496d324d68564f386b7a3d","08/29/2026 21:10:43.998","UNKNOWN","UNKNOWN","c4560746-bd26-427b-b35f-0df16a104b98","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","SI_PORTAL_OSCORP","UNKNOWN","SI_PORTAL_OSCORP","FILE","Upload/","AcmeSI_PORTAL_OSCORP_20260829076240_966069.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_PORTAL_OSCORP_20260829076240_966069.zip",54632,"pesit","true","BINARY","08/29/2026 21:10:40.898","08/29/2026 21:10:42.046","1.148 s","192.0.2.20","17627","UNKNOWN","172f2ed9-e736-49be-863d-2c3580670923","2b5353314763562b4c6b463972305a436678504f722b4e6653374f5641326563794f6250727a39557870393d","08/29/2026 21:10:39.821","UNKNOWN","UNKNOWN","c4560746-bd26-427b-b35f-0df16a104b98","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260829_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"routing","true","BINARY","08/29/2026 21:06:54.789","08/29/2026 21:06:55.204","415 ms","UNKNOWN","UNKNOWN","UNKNOWN","c97d59f9-1691-4ace-9bd4-ab56a3de58d2","39394d41535a736b726858474933644c79383458774c637a715137364c53556b4b30614e68642f6e7974613d","08/29/2026 21:06:45.208","UNKNOWN","UNKNOWN","6a5a75ac-9742-4a42-95ef-919226cc46ca","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"routing","true","BINARY","08/29/2026 21:06:53.920","08/29/2026 21:06:54.054","134 ms","UNKNOWN","UNKNOWN","UNKNOWN","bbb32263-aa5d-4cf6-b632-19df8141d43b","39394d41535a736b726858474933644c79383458774c637a715137364c53556b4b30614e68642f6e7974613d","08/29/2026 21:06:44.194","UNKNOWN","UNKNOWN","6a5a75ac-9742-4a42-95ef-919226cc46ca","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"pesit","true","BINARY","08/29/2026 21:06:52.112","08/29/2026 21:06:53.295","1.183 s","UNKNOWN","17627","UNKNOWN","3338a50a-410f-441c-805d-24bba9b09d84","39394d41535a736b726858474933644c79383458774c637a715137364c53556b4b30614e68642f6e7974613d","08/29/2026 21:06:42.341","UNKNOWN","UNKNOWN","6a5a75ac-9742-4a42-95ef-919226cc46ca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"pesit","true","BINARY","08/29/2026 21:06:07.468","08/29/2026 21:06:08.156","688 ms","UNKNOWN","17627","UNKNOWN","46f461bb-6a3c-493a-a897-d75fb19216a3","7246346f5a6d763776336a4e30504136515632766c5731586e7138766d7266496b7046676b4d56714475793d","08/29/2026 21:05:56.696","UNKNOWN","UNKNOWN","7793663e-b04b-410c-9aad-2581555bd8d7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260829_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"ssh","true","BINARY","08/29/2026 21:06:01.697","08/29/2026 21:06:06.641","4.944 s","192.0.2.77","22","UNKNOWN","f25b4aa7-1f7e-4a4c-9210-bdde5534febd","7246346f5a6d763776336a4e30504136515632766c5731586e7138766d7266496b7046676b4d56714475793d","08/29/2026 21:05:53.091","UNKNOWN","UNKNOWN","7793663e-b04b-410c-9aad-2581555bd8d7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260829_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"ssh","true","BINARY","08/29/2026 21:06:01.023","08/29/2026 21:06:06.355","5.332 s","filetransfer.acme.example","22","UNKNOWN","8a96ab41-4c8f-46f8-9edd-f5113d10e5c4","526a3875372b42683278325a55473364515a5a714d3938344c466a797841714968665641384d776957537a3d","08/29/2026 21:05:49.650","UNKNOWN","UNKNOWN","f0c8e1fc-81e7-4760-a26c-f1d79af3fdd0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260829_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_210000.txt",16,"pesit","true","BINARY","08/29/2026 21:05:54.067","08/29/2026 21:05:55.034","967 ms","UNKNOWN","17627","UNKNOWN","29eee9c1-ba65-44af-a617-7680fccbb2d4","526a3875372b42683278325a55473364515a5a714d3938344c466a797841714968665641384d776957537a3d","08/29/2026 21:05:34.444","UNKNOWN","UNKNOWN","f0c8e1fc-81e7-4760-a26c-f1d79af3fdd0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"pesit","true","BINARY","08/29/2026 20:35:15.562","08/29/2026 20:35:16.620","1.058 s","UNKNOWN","17627","UNKNOWN","8e9095f4-ea5b-418f-a877-a887769a8520","6b5241714b2b784831314f7877464b756e345351302b634575424f55617039685a36774b5945546e316c493d","08/29/2026 20:35:07.228","UNKNOWN","UNKNOWN","2a38f140-a6ff-4bdd-99ff-65b6adbebcb1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"ssh","true","BINARY","08/29/2026 20:35:10.374","08/29/2026 20:35:14.775","4.401 s","192.0.2.77","22","UNKNOWN","88b66877-7464-4873-8f40-7c0c1d042a58","5a5062454548314c5153762b7966794d4d6353464b62506b54333467704133334742464e634a556e3641473d","08/29/2026 20:35:02.307","UNKNOWN","UNKNOWN","50d20baa-e6ae-4b93-9563-9bc07f94e273","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"ssh","true","BINARY","08/29/2026 20:35:10.034","08/29/2026 20:35:13.904","3.870 s","filetransfer.acme.example","22","UNKNOWN","470eede9-9613-4c46-a458-30fe746db473","6b5241714b2b784831314f7877464b756e345351302b634575424f55617039685a36774b5945546e316c493d","08/29/2026 20:34:57.632","UNKNOWN","UNKNOWN","2a38f140-a6ff-4bdd-99ff-65b6adbebcb1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260829074042_900071.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260829074042_900071.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260829074042_900071.zip",304094,"pesit","true","BINARY","08/29/2026 20:34:06.753","08/29/2026 20:34:07.172","419 ms","192.0.2.20","17627","UNKNOWN","39b74cf6-d89e-4ac1-8777-41758663e33a","306f657a704e7a732f794366324f69696f44526f385a6b43454f4a2f2f416b695862594a765069693370303d","08/29/2026 20:34:06.526","UNKNOWN","UNKNOWN","ebd12420-d586-45db-b1ea-ac57b47ac6f8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260829074042_900071.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260829074042_900071.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 179 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260829074042_900071.zip",304094,"ssh","true","BINARY","08/29/2026 20:34:02.313","08/29/2026 20:34:05.381","3.068 s","198.51.100.13","22","UNKNOWN","fac88cc6-3937-4645-8ec2-4b59e0bb40f7","504956557147557677332b645a6c347a56336a46784745495a525776647635705a32343338684f4c41314e3d","08/29/2026 20:34:01.467","UNKNOWN","UNKNOWN","ebd12420-d586-45db-b1ea-ac57b47ac6f8","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"routing","true","BINARY","08/29/2026 20:33:15.170","08/29/2026 20:33:15.450","280 ms","UNKNOWN","UNKNOWN","UNKNOWN","8f6816c4-b4bd-402d-8bf6-eb5539ab2e52","5a5062454548314c5153762b7966794d4d6353464b62506b54333467704133334742464e634a556e3641473d","08/29/2026 20:33:05.075","UNKNOWN","UNKNOWN","50d20baa-e6ae-4b93-9563-9bc07f94e273","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"routing","true","BINARY","08/29/2026 20:33:14.615","08/29/2026 20:33:14.742","127 ms","UNKNOWN","UNKNOWN","UNKNOWN","591c665b-1e21-4132-8820-63bb9e652633","5a5062454548314c5153762b7966794d4d6353464b62506b54333467704133334742464e634a556e3641473d","08/29/2026 20:33:06.128","UNKNOWN","UNKNOWN","50d20baa-e6ae-4b93-9563-9bc07f94e273","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"pesit","true","BINARY","08/29/2026 20:33:13.074","08/29/2026 20:33:13.883","809 ms","UNKNOWN","17627","UNKNOWN","2af41aa3-d0b9-4597-9227-a681612b630f","5a5062454548314c5153762b7966794d4d6353464b62506b54333467704133334742464e634a556e3641473d","08/29/2026 20:32:58.336","UNKNOWN","UNKNOWN","50d20baa-e6ae-4b93-9563-9bc07f94e273","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"pesit","true","BINARY","08/29/2026 20:32:21.432","08/29/2026 20:32:21.791","359 ms","UNKNOWN","17627","UNKNOWN","c6c0a240-3b3c-41fb-9855-da829a08aeb8","467833716d556654632f37546732775135663063356a42542b336978737a4762504456684e69332f39355a3d","08/29/2026 20:32:12.857","UNKNOWN","UNKNOWN","46bce58e-e1cf-4fac-a55e-85b960773bde","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"ssh","true","BINARY","08/29/2026 20:32:12.918","08/29/2026 20:32:20.249","7.331 s","192.0.2.77","22","UNKNOWN","e8a1c58f-4918-4f3d-bccc-1067ead4134f","467833716d556654632f37546732775135663063356a42542b336978737a4762504456684e69332f39355a3d","08/29/2026 20:32:02.175","UNKNOWN","UNKNOWN","46bce58e-e1cf-4fac-a55e-85b960773bde","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260829_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"ssh","true","BINARY","08/29/2026 20:32:12.233","08/29/2026 20:32:20.018","7.785 s","filetransfer.acme.example","22","UNKNOWN","aa88e4b4-e6fd-4105-9088-e8fd6094a497","68526430664654677555307a2b4867453654367168632b61784271352f53745a62706d477779516b732b4c3d","08/29/2026 20:31:59.719","UNKNOWN","UNKNOWN","e4f9a995-8eaa-455f-88da-73bc7c2eb396","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260829_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_203000.txt",16,"pesit","true","BINARY","08/29/2026 20:31:58.367","08/29/2026 20:32:00.799","2.432 s","UNKNOWN","17627","UNKNOWN","0a686a90-32fa-4e9c-b4a5-6f934d82ab3f","68526430664654677555307a2b4867453654367168632b61784271352f53745a62706d477779516b732b4c3d","08/29/2026 20:31:46.324","UNKNOWN","UNKNOWN","e4f9a995-8eaa-455f-88da-73bc7c2eb396","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"pesit","true","BINARY","08/29/2026 20:05:29.422","08/29/2026 20:05:30.057","635 ms","UNKNOWN","17627","UNKNOWN","9a8b4ff6-ab5f-41f6-841f-31ea33af4929","6e5142626569352b70624f6f77733872475476456b556d30556a4a4967792b34583565375759734c6b4f423d","08/29/2026 20:05:14.093","UNKNOWN","UNKNOWN","f87f933f-4353-409a-8bd8-75d4f0d6794b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260829_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"ssh","true","BINARY","08/29/2026 20:05:17.896","08/29/2026 20:05:28.174","10.278 s","192.0.2.77","22","UNKNOWN","0b79481e-b1d8-4fa0-8979-8bcd4065cc09","59634c477042634d56726834626e55735239574931544e6c535a3244694169576f4d316f734352384c77523d","08/29/2026 20:05:04.999","UNKNOWN","UNKNOWN","f1f4ef2b-06ea-4ff3-a56d-186f370a8504","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260829_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"ssh","true","BINARY","08/29/2026 20:05:17.243","08/29/2026 20:05:27.064","9.821 s","filetransfer.acme.example","22","UNKNOWN","b927c34f-b1e4-4087-bbd5-70146e3ade8b","6e5142626569352b70624f6f77733872475476456b556d30556a4a4967792b34583565375759734c6b4f423d","08/29/2026 20:05:04.894","UNKNOWN","UNKNOWN","f87f933f-4353-409a-8bd8-75d4f0d6794b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260829_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"routing","true","BINARY","08/29/2026 20:01:52.748","08/29/2026 20:01:53.082","334 ms","UNKNOWN","UNKNOWN","UNKNOWN","a2bd5b1c-b4b8-4ada-be50-6d045dcfc64e","59634c477042634d56726834626e55735239574931544e6c535a3244694169576f4d316f734352384c77523d","08/29/2026 20:01:38.277","UNKNOWN","UNKNOWN","f1f4ef2b-06ea-4ff3-a56d-186f370a8504","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"routing","true","BINARY","08/29/2026 20:01:51.982","08/29/2026 20:01:52.252","270 ms","UNKNOWN","UNKNOWN","UNKNOWN","8451f6ae-1b8a-405a-8ae8-db3ee8325a67","59634c477042634d56726834626e55735239574931544e6c535a3244694169576f4d316f734352384c77523d","08/29/2026 20:01:39.993","UNKNOWN","UNKNOWN","f1f4ef2b-06ea-4ff3-a56d-186f370a8504","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"pesit","true","BINARY","08/29/2026 20:01:47.650","08/29/2026 20:01:50.818","3.168 s","UNKNOWN","17627","UNKNOWN","30b1e9fe-643f-49a2-ad46-f5bc35c691fe","59634c477042634d56726834626e55735239574931544e6c535a3244694169576f4d316f734352384c77523d","08/29/2026 20:01:37.452","UNKNOWN","UNKNOWN","f1f4ef2b-06ea-4ff3-a56d-186f370a8504","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260829_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260829_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260829_200000.txt",16,"pesit","true","BINARY","08/29/2026 20:00:57.610","08/29/2026 20:00:58.567","957 ms","UNKNOWN","17627","UNKNOWN","204a14d6-2911-4488-aae7-aa4075379e57","647a7a586c5453476b6b656935774e79486f47646d6158504355446962534f4b386d3453415a734f706b533d","08/29/2026 20:00:49.255","UNKNOWN","UNKNOWN","2cb3a6c2-462a-489b-b828-996a1958036a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
