Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CB_MARKETING_WNK_SCP_CB_MARKETING_WNK_PWD","Outbound","Server","AcmeCB_MARKETING_WNK_20260723077141_438074.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_MARKETING_WNK_20260723077141_438074.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_MARKETING_WNK_20260723077141_438074.zip",1593176,"ssh","true","BINARY","07/23/2026 21:25:46.615","07/23/2026 21:25:48.352","1.737 s","sftp.wonka.example","22","UNKNOWN","96e61711-6f20-4d01-bd98-6acdce75705a","7975667a6141446a6e766645666d36322f47434f36484b35454235524951696e4d656a384f7a6e784d464e3d","07/23/2026 21:25:46.058","UNKNOWN","UNKNOWN","0e82908d-1aac-41e5-9af3-276fed01e86a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CB_MARKETING_WNK","UNKNOWN","CB_MARKETING_WNK","FILE","Upload/","AcmeCB_MARKETING_WNK_20260723077141_438074.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_MARKETING_WNK_20260723077141_438074.zip",1593176,"pesit","true","BINARY","07/23/2026 21:25:41.162","07/23/2026 21:25:42.711","1.549 s","192.0.2.20","17627","UNKNOWN","f43f892e-4bbf-417d-bb5b-c77f79100ad2","764e3544466454644d3369496c726f53546b664662586330503448457241716747437843596263572b45383d","07/23/2026 21:25:40.544","UNKNOWN","UNKNOWN","0e82908d-1aac-41e5-9af3-276fed01e86a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260723072311_399983.csv","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260723072311_399983.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260723072311_399983.csv",0,"pesit","true","BINARY","07/23/2026 21:10:52.815","07/23/2026 21:12:07.149","1 min 14.334 s","192.0.2.20","17627","UNKNOWN","591059c8-63da-4821-9fd9-8c262d697dfc","464b35725a753074566844685a68366974705766356d536a3270716959502b457165756574366352704d573d","07/23/2026 21:10:50.660","UNKNOWN","UNKNOWN","3a81faf7-8f71-46db-b2d6-da464052042f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260723075922_518417.xml","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260723075922_518417.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260723075922_518417.xml",21630,"pesit","true","BINARY","07/23/2026 21:05:29.859","07/23/2026 21:05:30.797","938 ms","192.0.2.20","17627","UNKNOWN","9e64d3e0-4fd0-40ca-bafe-4661b095238a","626a577446642b58714645447036734552704e397531352b5a4c6e623876557a704f59774267333056332f3d","07/23/2026 21:05:28.616","UNKNOWN","UNKNOWN","3a9cdb00-1d39-4b96-85a1-853f048dd62f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260723075922_518417.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260723075922_518417.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 225 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260723075922_518417.xml",21630,"ssh","true","BINARY","07/23/2026 21:05:22.314","07/23/2026 21:05:24.310","1.996 s","sftp.globex.example","22","UNKNOWN","3b0cb63b-03e1-4af1-bead-260fc38be3b1","7538557669456f704e34766a416a512f7a764a6b627067664a546a536a752f324e713461642f7870484c483d","07/23/2026 21:05:20.826","UNKNOWN","UNKNOWN","3a9cdb00-1d39-4b96-85a1-853f048dd62f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"pesit","true","BINARY","07/23/2026 21:05:21.485","07/23/2026 21:05:22.087","602 ms","UNKNOWN","17627","UNKNOWN","65676564-b19b-469d-aa0f-d385f62b81cd","62795351504b72717639696f7667695530507064687059394e5273757a31456b6b36664e397964484948733d","07/23/2026 21:05:10.017","UNKNOWN","UNKNOWN","6b217789-d761-44ca-bc94-a155e606b4de","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"ssh","true","BINARY","07/23/2026 21:05:09.096","07/23/2026 21:05:19.158","10.062 s","192.0.2.77","22","UNKNOWN","00509965-e0dd-4da8-8388-4577a72d95d4","483244436c364c556b54325049635a7a6e463463536a5a4c4c6734774b705a613472334a447a4c2f6a6b693d","07/23/2026 21:04:49.952","UNKNOWN","UNKNOWN","929d88f4-61c5-406c-ab9a-de2ac0ac961d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"ssh","true","BINARY","07/23/2026 21:05:08.725","07/23/2026 21:05:18.043","9.318 s","filetransfer.acme.example","22","UNKNOWN","cd8ce112-6eed-4aed-97db-af5a538c0e7d","62795351504b72717639696f7667695530507064687059394e5273757a31456b6b36664e397964484948733d","07/23/2026 21:04:53.813","UNKNOWN","UNKNOWN","6b217789-d761-44ca-bc94-a155e606b4de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260723075759_937695.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260723075759_937695.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260723075759_937695.zip",240698,"pesit","true","BINARY","07/23/2026 21:02:42.391","07/23/2026 21:02:42.841","450 ms","192.0.2.20","17627","UNKNOWN","d75fd4a1-bc95-4f00-89de-8c44d4d50769","684137683055514c623231374b716b2f56486b7a664268464964374a6d516b5268545745524d7876616c323d","07/23/2026 21:02:41.216","UNKNOWN","UNKNOWN","dd0ad62a-8654-4053-b0f9-e449a4371d32","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260723075759_937695.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260723075759_937695.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 136 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260723075759_937695.zip",240698,"ssh","true","BINARY","07/23/2026 21:02:39.023","07/23/2026 21:02:39.730","707 ms","198.51.100.10","22","UNKNOWN","35ad2dca-365d-41db-b163-81930714cb1f","56386c64504439326b4a6a586f2b67567330594f74686442467a566f554141305379593955782f714856553d","07/23/2026 21:02:38.793","UNKNOWN","UNKNOWN","dd0ad62a-8654-4053-b0f9-e449a4371d32","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"routing","true","BINARY","07/23/2026 21:02:06.955","07/23/2026 21:02:07.630","675 ms","UNKNOWN","UNKNOWN","UNKNOWN","3eebc7a5-3a80-4af3-b3c5-daf7b724c96e","483244436c364c556b54325049635a7a6e463463536a5a4c4c6734774b705a613472334a447a4c2f6a6b693d","07/23/2026 21:01:57.804","UNKNOWN","UNKNOWN","929d88f4-61c5-406c-ab9a-de2ac0ac961d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"routing","true","BINARY","07/23/2026 21:02:05.882","07/23/2026 21:02:06.169","287 ms","UNKNOWN","UNKNOWN","UNKNOWN","86b1ea0b-9677-4661-bbf2-0ae96b61cab2","483244436c364c556b54325049635a7a6e463463536a5a4c4c6734774b705a613472334a447a4c2f6a6b693d","07/23/2026 21:01:57.797","UNKNOWN","UNKNOWN","929d88f4-61c5-406c-ab9a-de2ac0ac961d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"pesit","true","BINARY","07/23/2026 21:02:04.427","07/23/2026 21:02:05.368","941 ms","UNKNOWN","17627","UNKNOWN","246ae2c4-ef6f-48d5-a7df-456f8894ea86","483244436c364c556b54325049635a7a6e463463536a5a4c4c6734774b705a613472334a447a4c2f6a6b693d","07/23/2026 21:01:43.056","UNKNOWN","UNKNOWN","929d88f4-61c5-406c-ab9a-de2ac0ac961d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"pesit","true","BINARY","07/23/2026 21:00:53.894","07/23/2026 21:00:54.664","770 ms","UNKNOWN","17627","UNKNOWN","f8357ccf-111d-4c60-b0d7-17204bf61abf","6979534d33374a664f372b6e2f42307a376a4b51304a6f4c37614a5870376957536a736270415236376e633d","07/23/2026 21:00:42.244","UNKNOWN","UNKNOWN","8e7de327-4f17-4883-93e1-039ffb0cf2f7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"ssh","true","BINARY","07/23/2026 21:00:48.387","07/23/2026 21:00:53.185","4.798 s","192.0.2.77","22","UNKNOWN","ddde3b64-3194-40b9-b56c-3b469d48e7bc","6979534d33374a664f372b6e2f42307a376a4b51304a6f4c37614a5870376957536a736270415236376e633d","07/23/2026 21:00:32.268","UNKNOWN","UNKNOWN","8e7de327-4f17-4883-93e1-039ffb0cf2f7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260723_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"ssh","true","BINARY","07/23/2026 21:00:47.803","07/23/2026 21:00:52.859","5.056 s","filetransfer.acme.example","22","UNKNOWN","7a4d8501-07a7-46ae-bb49-15d2a8123a1a","556d72334d45716236716637395a7737344e75796c7547645839564a7a7173506a576459365669454e38453d","07/23/2026 21:00:31.300","UNKNOWN","UNKNOWN","969d3b3b-b7e0-4012-89a8-9a7b37abdcce","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260723_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_210000.txt",16,"pesit","true","BINARY","07/23/2026 21:00:42.157","07/23/2026 21:00:43.428","1.271 s","UNKNOWN","17627","UNKNOWN","a9f8ed32-a78f-4d1e-9d86-50a863b6711a","556d72334d45716236716637395a7737344e75796c7547645839564a7a7173506a576459365669454e38453d","07/23/2026 21:00:32.602","UNKNOWN","UNKNOWN","969d3b3b-b7e0-4012-89a8-9a7b37abdcce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITEC","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260723075587_358372.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260723075587_358372.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260723075587_358372.zip",396304,"ssh","true","BINARY","07/23/2026 20:59:52.778","07/23/2026 20:59:53.760","982 ms","files.initech.example","22","UNKNOWN","146903cd-a4e9-4bdd-a053-b3f876ea138a","7a7566436b694a514730646675595778616f6968706364396e534e67384664412b396350375049634d4b543d","07/23/2026 20:59:51.687","UNKNOWN","UNKNOWN","25ffba20-9e7b-4a98-942d-e80755c128a3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260723075587_358372.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260723075587_358372.zip",396304,"pesit","true","BINARY","07/23/2026 20:59:47.819","07/23/2026 20:59:49.855","2.036 s","192.0.2.20","17627","UNKNOWN","5e95acb9-a61c-47db-98d6-434f0bb45b6c","69303454555443416c5133536e58345468724778415764326866395368627571506f4a76526b316a7531633d","07/23/2026 20:59:46.986","UNKNOWN","UNKNOWN","25ffba20-9e7b-4a98-942d-e80755c128a3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260723072311_399983.csv","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260723072311_399983.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260723072311_399983.csv",0,"pesit","true","BINARY","07/23/2026 20:58:32.757","07/23/2026 20:59:39.436","1 min 6.679 s","192.0.2.20","17627","UNKNOWN","a905b8eb-5e45-40d0-9dc0-22235e554e63","464b35725a753074566844685a68366974705766356d536a3270716959502b457165756574366352704d573d","07/23/2026 20:58:32.307","UNKNOWN","UNKNOWN","3a81faf7-8f71-46db-b2d6-da464052042f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260723075406_090241.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260723075406_090241.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260723075406_090241.pdf.pgp",27222,"pesit","true","BINARY","07/23/2026 20:56:49.761","07/23/2026 20:56:50.261","500 ms","192.0.2.20","17627","UNKNOWN","fe57372a-ae7a-4f7b-9da9-cd2ff8dd9527","77792f516f6b746e32755730506e4a7348754944782b5238633838335461695165767a657443507a774c433d","07/23/2026 20:56:48.345","UNKNOWN","UNKNOWN","5bd4ef98-0e90-41ce-9315-d79718a2368a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260723075406_090241.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260723075406_090241.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260723075406_090241.pdf.pgp",27222,"ssh","true","BINARY","07/23/2026 20:56:46.871","07/23/2026 20:56:48.632","1.761 s","198.51.100.13","22","UNKNOWN","5c204e1d-74db-408c-bb6e-7cdf37a56b60","2b7433635a76796f6178397a51543949584a57643547384e662f2b2f6b75524e4855596937336f313337343d","07/23/2026 20:56:45.954","UNKNOWN","UNKNOWN","5bd4ef98-0e90-41ce-9315-d79718a2368a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260723075135_562519.csv","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260723075135_562519.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260723075135_562519.csv",578348,"pesit","true","BINARY","07/23/2026 20:52:27.155","07/23/2026 20:52:27.469","314 ms","192.0.2.20","17627","UNKNOWN","a0265041-dc7f-4239-9c7c-46d6ab977853","33627936496c56377955386d5069443936317361426e594a4a6c7350525649332b30744f6a303979324c573d","07/23/2026 20:52:26.206","UNKNOWN","UNKNOWN","08f26041-76a0-42fb-bedc-76e7752e3a27","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260723075135_562519.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260723075135_562519.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 215 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260723075135_562519.csv",578348,"ssh","true","BINARY","07/23/2026 20:52:15.633","07/23/2026 20:52:24.162","8.529 s","sftp.sabre.example","22","UNKNOWN","ad180de5-67ac-44e4-b3d6-2d134ffd79ab","6e762b6e4d57417a77544c454f52506869497779646378662b5a614b3162704369746a6b6c3268464436383d","07/23/2026 20:52:15.089","UNKNOWN","UNKNOWN","08f26041-76a0-42fb-bedc-76e7752e3a27","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260723075126_138289.txt.pgp","UNKNOWN","ODV_MERLIJN_SABRE_I","FILE","/","AcmeODV_MERLIJN_SABRE_20260723075126_138289.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260723075126_138289.txt.pgp",92277,"pesit","true","BINARY","07/23/2026 20:52:11.431","07/23/2026 20:52:11.846","415 ms","192.0.2.20","17627","UNKNOWN","272cd103-4ec4-459a-b2c6-b206d42e1b8a","4f306a356a62414d34484f5142366c764e4739674a6c63674e5a6c5163482b65555a556d4f4e4664594e7a3d","07/23/2026 20:52:10.308","UNKNOWN","UNKNOWN","8b890757-1c13-453a-9779-a39afd30656d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260723075126_138289.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260723075126_138289.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_I/AcmeODV_MERLIJN_SABRE_20260723075126_138289.txt.pgp",92277,"ssh","true","BINARY","07/23/2026 20:52:06.011","07/23/2026 20:52:08.414","2.403 s","sftp.sabre.example","22","UNKNOWN","6a0ae224-b93d-471b-b8f5-30d932b7ba70","6f48674d57567853737369355a72494654495858326d4432366c7630653434786d71795444436b5937486a3d","07/23/2026 20:52:04.215","UNKNOWN","UNKNOWN","8b890757-1c13-453a-9779-a39afd30656d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
