Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260802_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"ssh","true","BINARY","08/02/2026 19:35:12.242","08/02/2026 19:35:22.061","9.819 s","filetransfer.acme.example","22","UNKNOWN","c353a377-1206-4536-8509-372c3a142049","48494c4d34627033633851693244416678696c6b574f4b6c73752b44723162705034304f494e6a414138443d","08/02/2026 19:35:03.854","UNKNOWN","UNKNOWN","6e2d65c7-0e1a-4d3a-8a11-dccce4214dba","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260802_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"routing","true","BINARY","08/02/2026 19:31:34.758","08/02/2026 19:31:35.573","815 ms","UNKNOWN","UNKNOWN","UNKNOWN","4656bcbc-fb6b-4531-aa18-b274e04e35e2","314c5566434d304544536f6c576a416643453161657545706b67756a5138577743494657443569743368413d","08/02/2026 19:31:23.364","UNKNOWN","UNKNOWN","5bf141c6-518a-43e6-b1de-9d67fe99f4cf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260802_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"routing","true","BINARY","08/02/2026 19:31:34.055","08/02/2026 19:31:34.276","221 ms","UNKNOWN","UNKNOWN","UNKNOWN","084d0293-2998-4c9b-9561-073c21416038","314c5566434d304544536f6c576a416643453161657545706b67756a5138577743494657443569743368413d","08/02/2026 19:31:17.850","UNKNOWN","UNKNOWN","5bf141c6-518a-43e6-b1de-9d67fe99f4cf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"pesit","true","BINARY","08/02/2026 19:31:32.536","08/02/2026 19:31:33.395","859 ms","UNKNOWN","17627","UNKNOWN","7f7e69a0-c20f-49d1-b56d-848564b5dfd5","314c5566434d304544536f6c576a416643453161657545706b67756a5138577743494657443569743368413d","08/02/2026 19:31:19.884","UNKNOWN","UNKNOWN","5bf141c6-518a-43e6-b1de-9d67fe99f4cf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260802_193000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"pesit","true","BINARY","08/02/2026 19:30:49.147","08/02/2026 19:30:49.551","404 ms","UNKNOWN","17627","UNKNOWN","d70a1307-7176-4260-a9ec-91c5263ac346","374876416554514b5373786b64336e696a44442b4536384248356c634e462f567a4b632b30344b3137396c3d","08/02/2026 19:30:40.658","UNKNOWN","UNKNOWN","fb328ff6-8efb-43a0-b760-b346d1796be8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260802_193000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"ssh","true","BINARY","08/02/2026 19:30:44.031","08/02/2026 19:30:48.445","4.414 s","192.0.2.77","22","UNKNOWN","f981a92c-a9bb-438a-b602-b2e35ce22283","374876416554514b5373786b64336e696a44442b4536384248356c634e462f567a4b632b30344b3137396c3d","08/02/2026 19:30:18.812","UNKNOWN","UNKNOWN","fb328ff6-8efb-43a0-b760-b346d1796be8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260802_193000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"ssh","true","BINARY","08/02/2026 19:30:43.324","08/02/2026 19:30:48.141","4.817 s","filetransfer.acme.example","22","UNKNOWN","7c2bfdab-f297-497f-9861-4c62c7980cc2","62424c2b6f6753437a746a505534564166654777703049512b452b6474685a6d5961756e474f57754a35683d","08/02/2026 19:30:33.176","UNKNOWN","UNKNOWN","6982e759-b59f-4ece-b2b8-a59d1ee55a19","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260802_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_193000.txt",16,"pesit","true","BINARY","08/02/2026 19:30:36.495","08/02/2026 19:30:38.117","1.622 s","UNKNOWN","17627","UNKNOWN","9636e0ba-1366-49ab-bdeb-3f4a26c707e0","62424c2b6f6753437a746a505534564166654777703049512b452b6474685a6d5961756e474f57754a35683d","08/02/2026 19:30:20.072","UNKNOWN","UNKNOWN","6982e759-b59f-4ece-b2b8-a59d1ee55a19","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260802068548_089905.csv",0,"pesit","true","BINARY","08/02/2026 19:30:36.052","08/02/2026 19:31:34.953","58.901 s","192.0.2.20","17627","UNKNOWN","13ea712f-0644-4984-beea-4e21951a1cde","752f66654f533942353343586f614575503473397933617a424543584a3543735055396c494e48766454673d","08/02/2026 19:30:34.465","UNKNOWN","UNKNOWN","5baf5f1e-cdbd-445b-8de1-9bb85441aff8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260802070228_826347.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260802070228_826347.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260802070228_826347.txt.pgp",64320,"ssh","true","BINARY","08/02/2026 19:30:34.235","08/02/2026 19:30:38.372","4.137 s","sftp.globex.example","22","UNKNOWN","0f155864-2d64-439e-a240-0049cd092d7e","734636315a52497953524366735073516a6f5941747863514844383371304673735a3238537974756b52433d","08/02/2026 19:30:32.264","UNKNOWN","UNKNOWN","dee48c33-993f-42f1-8cde-f8bbc1aaa91d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260802070228_826347.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260802070228_826347.txt.pgp",64320,"pesit","true","BINARY","08/02/2026 19:30:28.805","08/02/2026 19:30:29.811","1.006 s","192.0.2.20","17627","UNKNOWN","e04c9e8a-7ebd-4c93-9e42-0623fb79fcc7","4c5064526d2f472b5941466869377a36376661765244756a7a727a79662b536c53466733652b71336e51663d","08/02/2026 19:30:27.633","UNKNOWN","UNKNOWN","dee48c33-993f-42f1-8cde-f8bbc1aaa91d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_G","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260802070007_282188.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260802070007_282188.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260802070007_282188.txt.pgp",84223,"ssh","true","BINARY","08/02/2026 19:26:50.976","08/02/2026 19:26:52.036","1.060 s","sftp.globex.example","22","UNKNOWN","a0a9e343-80d7-4dac-89fd-19bde6206e26","45476930364947424f3965627a4966614a77696f73637150676b4878323058526e7a47694d73545a3975353d","08/02/2026 19:26:50.367","UNKNOWN","UNKNOWN","06bff5b8-3e6c-42d9-9af8-1bae40eeedea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260802070007_282188.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260802070007_282188.txt.pgp",84223,"pesit","true","BINARY","08/02/2026 19:26:47.511","08/02/2026 19:26:47.897","386 ms","192.0.2.20","17627","UNKNOWN","7fc975f4-153c-4567-8269-ccf39a6f0371","6a354f6f66734d426d534d695668375655784b786d4a6759745a3331656755796155783473365164714e523d","08/02/2026 19:26:46.729","UNKNOWN","UNKNOWN","06bff5b8-3e6c-42d9-9af8-1bae40eeedea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260802068548_089905.csv",0,"pesit","true","BINARY","08/02/2026 19:24:33.637","08/02/2026 19:26:05.689","1 min 32.052 s","192.0.2.20","17627","UNKNOWN","2978bf3e-a2ce-48f8-9e1c-1c148f64079d","752f66654f533942353343586f614575503473397933617a424543584a3543735055396c494e48766454673d","08/02/2026 19:24:31.754","UNKNOWN","UNKNOWN","5baf5f1e-cdbd-445b-8de1-9bb85441aff8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260802068548_089905.csv",0,"pesit","true","BINARY","08/02/2026 19:17:33.745","08/02/2026 19:18:32.933","59.188 s","192.0.2.20","17627","UNKNOWN","186f4e04-feb5-440a-909a-0fc98ae1f5fc","752f66654f533942353343586f614575503473397933617a424543584a3543735055396c494e48766454673d","08/02/2026 19:17:32.303","UNKNOWN","UNKNOWN","5baf5f1e-cdbd-445b-8de1-9bb85441aff8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ODV_DMS_CYBERDYNE_SCP_ODV_DMS_CYBERDYNE_KEY","Outbound","Server","AcmeODV_DMS_CYBERDYNE_20260802069275_099582.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeODV_DMS_CYBERDYNE_20260802069275_099582.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260802069275_099582.xml",98494,"ssh","true","ASCII","08/02/2026 19:14:41.401","08/02/2026 19:14:42.617","1.216 s","sftp.cyberdyne.example","22","UNKNOWN","46ef33f7-b82f-4535-a444-15a105903342","6f30747541563676744d313651684a54774d645146437436477847705a364745434f546c64704c2b53676c3d","08/02/2026 19:14:40.244","UNKNOWN","UNKNOWN","01787003-fd0d-4851-9398-ff1df88ba6c1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_DMS_CYBERDYNE","UNKNOWN","ODV_DMS_CYBERDYNE","FILE","Upload/","AcmeODV_DMS_CYBERDYNE_20260802069275_099582.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 121 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260802069275_099582.xml",98494,"pesit","true","ASCII","08/02/2026 19:14:35.682","08/02/2026 19:14:37.242","1.560 s","192.0.2.20","17627","UNKNOWN","099d4923-b97c-47d6-b645-d1b36216d29d","5445513353423854483868782f44623262414a643832655577553243344358424e383133395866736151503d","08/02/2026 19:14:33.785","UNKNOWN","UNKNOWN","01787003-fd0d-4851-9398-ff1df88ba6c1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260802069138_790845.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260802069138_790845.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260802069138_790845.dat",1172709,"ssh","true","BINARY","08/02/2026 19:12:22.930","08/02/2026 19:12:24.684","1.754 s","sftp.wonka.example","22","UNKNOWN","b70df13d-f925-4137-b181-a6bf5f02a0f2","51626a7a646f517a776572356c2f553479795073306a71734e72766a6461655431514a685158762b71644e3d","08/02/2026 19:12:21.512","UNKNOWN","UNKNOWN","6773f085-dc49-443e-8b6e-45421f7c151f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260802069138_790845.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 30 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260802069138_790845.dat",1172709,"pesit","true","BINARY","08/02/2026 19:12:18.055","08/02/2026 19:12:19.355","1.300 s","192.0.2.20","17627","UNKNOWN","aaf5fb26-8e6d-4bc5-bcc7-061d8ad1a3c9","44764c4373484e6d473631313271507455786932636f6455564839474d43323143373276366e4452322f5a3d","08/02/2026 19:12:16.915","UNKNOWN","UNKNOWN","6773f085-dc49-443e-8b6e-45421f7c151f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260802068548_089905.csv",0,"pesit","true","BINARY","08/02/2026 19:11:27.398","08/02/2026 19:12:28.427","1 min 1.029 s","192.0.2.20","17627","UNKNOWN","9d742af7-cb45-42fc-afd8-e4eb179fd53b","752f66654f533942353343586f614575503473397933617a424543584a3543735055396c494e48766454673d","08/02/2026 19:11:27.106","UNKNOWN","UNKNOWN","5baf5f1e-cdbd-445b-8de1-9bb85441aff8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","UNKNOWN","ODV_ARE_APERTURE","FILE","/","AcmeODV_ARE_APERTURE_20260802068548_089905.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260802068548_089905.csv",0,"pesit","true","BINARY","08/02/2026 19:05:39.311","08/02/2026 19:06:43.466","1 min 4.155 s","192.0.2.20","17627","UNKNOWN","917a038d-43f1-4894-83e0-f1c077938fd9","752f66654f533942353343586f614575503473397933617a424543584a3543735055396c494e48766454673d","08/02/2026 19:05:38.284","UNKNOWN","UNKNOWN","5baf5f1e-cdbd-445b-8de1-9bb85441aff8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260802068729_040134.xml","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260802068729_040134.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260802068729_040134.xml",94789,"pesit","true","BINARY","08/02/2026 19:05:34.316","08/02/2026 19:05:35.400","1.084 s","192.0.2.20","17627","UNKNOWN","4004fd2c-8104-44b8-ae22-9b9174ef070f","4e576c384339426c6e43683769765456494a7935734a7a37794279484f703354756f7147376435312f79573d","08/02/2026 19:05:32.406","UNKNOWN","UNKNOWN","aa6e50e2-2d6e-4c00-adb6-ab2d3c2883eb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SA","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260802068729_040134.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260802068729_040134.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 175 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260802068729_040134.xml",94789,"ssh","true","BINARY","08/02/2026 19:05:29.556","08/02/2026 19:05:30.550","994 ms","sftp.sabre.example","22","UNKNOWN","e4f33660-e4c2-48f4-a1a8-c9f24b370a85","785867702b42684d767a4c424c716c7566544e4e5130734d4e746b6c6769356a4348456f6d753367476e633d","08/02/2026 19:05:28.349","UNKNOWN","UNKNOWN","aa6e50e2-2d6e-4c00-adb6-ab2d3c2883eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260802_190000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260802_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_190000.txt",16,"pesit","true","BINARY","08/02/2026 19:05:15.051","08/02/2026 19:05:16.582","1.531 s","UNKNOWN","17627","UNKNOWN","944d5f55-fba3-49fb-9727-97f7e9a3f896","6f314d475572412b4d58584779303571456f55734b326b61464f756a30697270507234584f39572f3333423d","08/02/2026 19:05:00.358","UNKNOWN","UNKNOWN","9edc93d2-c157-4568-9082-0acbcc78e55d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260802_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260802_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_190000.txt",16,"ssh","true","BINARY","08/02/2026 19:05:06.924","08/02/2026 19:05:11.319","4.395 s","192.0.2.77","22","UNKNOWN","5eaf6518-47d8-4d2e-9111-6a2c845a5f1b","437349304f4175686f48784f37466273334d33507a5969334b7748696e2b52566c4a6b6d766e5761766d543d","08/02/2026 19:04:54.754","UNKNOWN","UNKNOWN","31eca1ee-270f-47a6-8e8f-1fa74add169d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260802_190000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260802_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260802_190000.txt",16,"ssh","true","BINARY","08/02/2026 19:05:06.107","08/02/2026 19:05:10.087","3.980 s","filetransfer.acme.example","22","UNKNOWN","8cae26c0-2430-4ee6-b2b5-4c6073fcb701","6f314d475572412b4d58584779303571456f55734b326b61464f756a30697270507234584f39572f3333423d","08/02/2026 19:04:53.993","UNKNOWN","UNKNOWN","9edc93d2-c157-4568-9082-0acbcc78e55d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
