Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD","Inbound","Server","AcmeAPS_SETTLE_P2P_20260716065704_192199.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260716065704_192199.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 139 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260716065704_192199.dat",3429,"ssh","true","BINARY","07/16/2026 18:15:04.752","07/16/2026 18:15:05.405","653 ms","clearing.p2p.example","22","UNKNOWN","f90093b3-ea6f-4395-9a93-6b6ddb127ae1","6d696f4c6935637165446f4c334a526162414868687a555278694c36564954646e57734c76783948326a333d","07/16/2026 18:15:03.603","UNKNOWN","UNKNOWN","841846f3-3d29-474a-ae98-efc42de4fcfe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp",41407,"routing","true","BINARY","07/16/2026 18:10:09.613","07/16/2026 18:10:09.728","115 ms","UNKNOWN","UNKNOWN","UNKNOWN","db1c1e66-e9c3-4382-baa4-4545b89c1efc","64574d47485175554c39543536534d4651445433454837366a6f49486d32584265756c776e3959355256323d","07/16/2026 18:10:09.171","UNKNOWN","UNKNOWN","c5b9206e-2629-45e3-a80e-ef12a77789d4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp",41407,"routing","true","BINARY","07/16/2026 18:10:09.569","07/16/2026 18:10:09.798","229 ms","UNKNOWN","UNKNOWN","UNKNOWN","7e882f40-3976-4943-bdfd-f8952f125f37","64574d47485175554c39543536534d4651445433454837366a6f49486d32584265756c776e3959355256323d","07/16/2026 18:10:09.240","UNKNOWN","UNKNOWN","c5b9206e-2629-45e3-a80e-ef12a77789d4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 56 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260716065406_347716.txt.pgp",41407,"pesit","true","BINARY","07/16/2026 18:10:06.587","07/16/2026 18:10:07.512","925 ms","192.0.2.20","17627","UNKNOWN","8691a103-d17d-4a5b-ba30-bf193f827c09","64574d47485175554c39543536534d4651445433454837366a6f49486d32584265756c776e3959355256323d","07/16/2026 18:10:04.915","UNKNOWN","UNKNOWN","c5b9206e-2629-45e3-a80e-ef12a77789d4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_RISK_TYRELL_SCP_APS_RISK_TYRELL_PWD","Outbound","Server","AcmeAPS_RISK_TYRELL_20260716065267_790989.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_RISK_TYRELL_20260716065267_790989.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260716065267_790989.pdf.pgp",493854,"ssh","true","BINARY","07/16/2026 18:07:52.646","07/16/2026 18:07:54.507","1.861 s","exchange.tyrell.example","22","UNKNOWN","82112e33-25d1-4cdc-82d9-4998af855828","37564c6767564a4a353257465a55764469526165586c614467776d63526c62637962483451575a6364714d3d","07/16/2026 18:07:50.614","UNKNOWN","UNKNOWN","ba82dc88-7d7f-4435-a13c-660e28cf5a1f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_RISK_TYRELL","UNKNOWN","APS_RISK_TYRELL","FILE","Upload/","AcmeAPS_RISK_TYRELL_20260716065267_790989.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 192 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_RISK_TYRELL_20260716065267_790989.pdf.pgp",493854,"pesit","true","BINARY","07/16/2026 18:07:47.078","07/16/2026 18:07:49.613","2.535 s","192.0.2.20","17627","UNKNOWN","a180ddb2-ec40-4904-99c8-8cc654daf4ad","6f78596b31565a3171704f48565a71704b2b2f6e4c46577143376a33594e4c6a735677414a6d4c4f5071563d","07/16/2026 18:07:46.161","UNKNOWN","UNKNOWN","ba82dc88-7d7f-4435-a13c-660e28cf5a1f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE493759","FE493759","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE493759/AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp",2089,"ssh","true","BINARY","07/16/2026 18:05:25.381","07/16/2026 18:05:26.036","655 ms","198.51.100.33","22","UNKNOWN","693bd220-55a6-445b-923f-41e01081a28e","365a7a565558696351752b7846597756485533667467577856706879457574756e655941645a66627461323d","07/16/2026 18:05:24.845","UNKNOWN","UNKNOWN","74bd4b5f-4a9d-49be-ab8c-d3b0e9db5b98","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"pesit","true","BINARY","07/16/2026 18:05:19.017","07/16/2026 18:05:19.772","755 ms","UNKNOWN","17627","UNKNOWN","891cc605-8f8d-4788-89fd-88dae0159646","41652b632f6673794b6b4170566f35443731387536304a353238552b516f32354c745378746b33584d32743d","07/16/2026 18:05:02.706","UNKNOWN","UNKNOWN","c63096f7-714d-48b5-adad-b1833082ba98","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"ssh","true","BINARY","07/16/2026 18:05:08.811","07/16/2026 18:05:19.132","10.321 s","192.0.2.77","22","UNKNOWN","9a3d34c4-5b38-4d91-90b8-29ace3a46397","50394d584850376f644851644c4f354174457051597836692f65544a6344446769346a69307164596261653d","07/16/2026 18:04:49.453","UNKNOWN","UNKNOWN","01cfe552-9057-4540-ac74-84ee51ddb036","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"ssh","true","BINARY","07/16/2026 18:05:08.106","07/16/2026 18:05:16.955","8.849 s","filetransfer.acme.example","22","UNKNOWN","64005242-71fe-4148-a802-a0cd0313fdf8","41652b632f6673794b6b4170566f35443731387536304a353238552b516f32354c745378746b33584d32743d","07/16/2026 18:04:57.630","UNKNOWN","UNKNOWN","c63096f7-714d-48b5-adad-b1833082ba98","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"routing","true","BINARY","07/16/2026 18:02:12.472","07/16/2026 18:02:13.053","581 ms","UNKNOWN","UNKNOWN","UNKNOWN","7147f207-cc62-449d-a6ec-4ef21b07a1d5","50394d584850376f644851644c4f354174457051597836692f65544a6344446769346a69307164596261653d","07/16/2026 18:01:58.991","UNKNOWN","UNKNOWN","01cfe552-9057-4540-ac74-84ee51ddb036","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"routing","true","BINARY","07/16/2026 18:02:11.712","07/16/2026 18:02:11.858","146 ms","UNKNOWN","UNKNOWN","UNKNOWN","f6dd4c98-9713-46b8-969e-3500ab28df74","50394d584850376f644851644c4f354174457051597836692f65544a6344446769346a69307164596261653d","07/16/2026 18:01:58.596","UNKNOWN","UNKNOWN","01cfe552-9057-4540-ac74-84ee51ddb036","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"pesit","true","BINARY","07/16/2026 18:02:09.054","07/16/2026 18:02:11.091","2.037 s","UNKNOWN","17627","UNKNOWN","eb2cb3be-7f12-4a2f-89cb-08b72b2a0b81","50394d584850376f644851644c4f354174457051597836692f65544a6344446769346a69307164596261653d","07/16/2026 18:01:55.492","UNKNOWN","UNKNOWN","01cfe552-9057-4540-ac74-84ee51ddb036","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"pesit","true","BINARY","07/16/2026 18:01:22.725","07/16/2026 18:01:23.164","439 ms","UNKNOWN","17627","UNKNOWN","85e99143-f707-4120-9d2b-17f8c86eda47","4e4651716d714e396542465678565177525a637941683675424a3341694b4a37562f654a3077504a5753633d","07/16/2026 18:01:10.704","UNKNOWN","UNKNOWN","79507968-af5a-4569-ac0e-a749c7fcb1ed","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"ssh","true","BINARY","07/16/2026 18:01:16.647","07/16/2026 18:01:21.710","5.063 s","192.0.2.77","22","UNKNOWN","e1dab6b1-27c2-4412-bd0f-a7ac24a78d54","4e4651716d714e396542465678565177525a637941683675424a3341694b4a37562f654a3077504a5753633d","07/16/2026 18:01:07.593","UNKNOWN","UNKNOWN","79507968-af5a-4569-ac0e-a749c7fcb1ed","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260716_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"ssh","true","BINARY","07/16/2026 18:01:16.251","07/16/2026 18:01:21.568","5.317 s","filetransfer.acme.example","22","UNKNOWN","ff67f8f2-ee8d-495e-9781-eb21d5e2f785","536447697233435252525249756a71554f7a6869474e30716c31394336475030636e4a62664c4670594d6b3d","07/16/2026 18:00:59.141","UNKNOWN","UNKNOWN","12dc5631-c4d7-418f-b0ef-aa27fec68030","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260716_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_180000.txt",16,"pesit","true","BINARY","07/16/2026 18:01:07.545","07/16/2026 18:01:10.178","2.633 s","UNKNOWN","17627","UNKNOWN","d36b20cc-6455-43df-aa5f-55d400916086","536447697233435252525249756a71554f7a6869474e30716c31394336475030636e4a62664c4670594d6b3d","07/16/2026 18:00:52.434","UNKNOWN","UNKNOWN","12dc5631-c4d7-418f-b0ef-aa27fec68030","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260716063310_412911.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260716063310_412911.xml","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260716063310_412911.xml",107132,"ssh","true","BINARY","07/16/2026 17:55:39.957","07/16/2026 17:55:40.084","127 ms","203.0.113.22","22","UNKNOWN","fdaee5bb-7e4b-4a03-9cc9-ca6a32400cc4","655a7734304570642b58363072336a61527654754b36794d4f4d71336266703931725051445761543076743d","07/16/2026 17:55:38.905","UNKNOWN","UNKNOWN","61071b38-16f3-4b1d-97fc-8800f402ca17","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERD","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 217 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat",33860,"routing","true","BINARY","07/16/2026 17:55:31.157","07/16/2026 17:55:31.300","143 ms","UNKNOWN","UNKNOWN","UNKNOWN","92a8825f-5861-47eb-bec1-05af5a75f066","33484d6e6c31716c7070636d506b48594b78446c516e73684a374438597556317361496c454e724d6f36633d","07/16/2026 17:55:31.025","UNKNOWN","UNKNOWN","556988cc-40b4-4f43-9c12-cbfaac15b414","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat",33860,"routing","true","BINARY","07/16/2026 17:55:31.113","07/16/2026 17:55:31.491","378 ms","UNKNOWN","UNKNOWN","UNKNOWN","0da8b352-debd-465e-b82f-f67323054110","33484d6e6c31716c7070636d506b48594b78446c516e73684a374438597556317361496c454e724d6f36633d","07/16/2026 17:55:30.773","UNKNOWN","UNKNOWN","556988cc-40b4-4f43-9c12-cbfaac15b414","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 71 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260716064528_721250.dat",33860,"pesit","true","BINARY","07/16/2026 17:55:28.337","07/16/2026 17:55:28.831","494 ms","192.0.2.20","17627","UNKNOWN","b7ae2d70-4cc5-459c-9e0c-351b8d3a11b0","33484d6e6c31716c7070636d506b48594b78446c516e73684a374438597556317361496c454e724d6f36633d","07/16/2026 17:55:26.392","UNKNOWN","UNKNOWN","556988cc-40b4-4f43-9c12-cbfaac15b414","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE493759","FE493759","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260716063282_443296.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260716063282_443296.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE493759/AcmeAPS_VIDA_UMBRELLA_20260716063282_443296.txt.pgp",48818,"ssh","true","BINARY","07/16/2026 17:46:59.988","07/16/2026 17:47:00.215","227 ms","198.51.100.33","22","UNKNOWN","7dec28d5-e040-4bb8-af66-3a3ae697f51c","78456e706c4148466d3831714c7757463271726c4436566b6e7166305176714f3851614a7a57487a7653343d","07/16/2026 17:46:58.300","UNKNOWN","UNKNOWN","aa157dc2-7a0b-47a6-a029-99db11a8511e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 152 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp",2089,"routing","true","BINARY","07/16/2026 17:44:34.556","07/16/2026 17:44:34.599","43 ms","UNKNOWN","UNKNOWN","UNKNOWN","d1fc1ab2-b5a9-472b-a1a1-1a7cf7a30906","662b346c364f6f376a4566773174633675363052374d5971617849676e64583862504a6a797249396343723d","07/16/2026 17:44:34.260","UNKNOWN","UNKNOWN","74bd4b5f-4a9d-49be-ab8c-d3b0e9db5b98","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp",2089,"routing","true","BINARY","07/16/2026 17:44:34.512","07/16/2026 17:44:34.942","430 ms","UNKNOWN","UNKNOWN","UNKNOWN","4ed2d887-ad09-42db-aa8f-d95595af1cef","662b346c364f6f376a4566773174633675363052374d5971617849676e64583862504a6a797249396343723d","07/16/2026 17:44:34.369","UNKNOWN","UNKNOWN","74bd4b5f-4a9d-49be-ab8c-d3b0e9db5b98","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 225 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260716063872_991410.pdf.pgp",2089,"pesit","true","BINARY","07/16/2026 17:44:32.214","07/16/2026 17:44:32.543","329 ms","192.0.2.20","17627","UNKNOWN","af880ff1-b48d-497e-87ef-2f04b1e0f5df","662b346c364f6f376a4566773174633675363052374d5971617849676e64583862504a6a797249396343723d","07/16/2026 17:44:31.284","UNKNOWN","UNKNOWN","74bd4b5f-4a9d-49be-ab8c-d3b0e9db5b98","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
