Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_160000.txt",16,"routing","true","BINARY","08/07/2026 16:02:00.430","08/07/2026 16:02:00.603","173 ms","UNKNOWN","UNKNOWN","UNKNOWN","dae0ce96-0b2e-4083-a42b-4af414ddc953","557a55794c397167304c46476e675147594a33612f3643434738654d50416a4873504277645059325439753d","08/07/2026 16:01:48.081","UNKNOWN","UNKNOWN","d29c3a48-69e0-42ae-ae76-7c0541b5ee06","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_160000.txt",16,"pesit","true","BINARY","08/07/2026 16:01:58.263","08/07/2026 16:01:59.444","1.181 s","UNKNOWN","17627","UNKNOWN","833a8749-ffa4-47d1-bfbf-a2878c8314b2","557a55794c397167304c46476e675147594a33612f3643434738654d50416a4873504277645059325439753d","08/07/2026 16:01:48.661","UNKNOWN","UNKNOWN","d29c3a48-69e0-42ae-ae76-7c0541b5ee06","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260807_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_160000.txt",16,"pesit","true","BINARY","08/07/2026 16:01:07.593","08/07/2026 16:01:07.955","362 ms","UNKNOWN","17627","UNKNOWN","99fdb540-9825-4bd3-a2f2-b1d415e6b43b","544b5558717a3235587076664155736f43563733436c41476c4d55722f316c3375733166704f4f5468667a3d","08/07/2026 16:00:44.514","UNKNOWN","UNKNOWN","6f493af9-d707-422f-a905-e90ab649a1a2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260807_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_160000.txt",16,"ssh","true","BINARY","08/07/2026 16:01:00.686","08/07/2026 16:01:04.913","4.227 s","192.0.2.77","22","UNKNOWN","35497c31-77ee-4c18-bb25-d8e6eabb9d73","544b5558717a3235587076664155736f43563733436c41476c4d55722f316c3375733166704f4f5468667a3d","08/07/2026 16:00:50.730","UNKNOWN","UNKNOWN","6f493af9-d707-422f-a905-e90ab649a1a2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260807_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_160000.txt",16,"ssh","true","BINARY","08/07/2026 16:01:00.136","08/07/2026 16:01:04.948","4.812 s","filetransfer.acme.example","22","UNKNOWN","37c99e56-4f5b-4f16-98e2-86be38dfe01d","6f6e612b594c796d52566c4c6d586739526b4578532b6e2b78354b452f3443374a6d6159664a32446a69313d","08/07/2026 16:00:44.615","UNKNOWN","UNKNOWN","35a1fa48-b49a-4235-ae6e-497c8269cb7e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260807_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_160000.txt",16,"pesit","true","BINARY","08/07/2026 16:00:54.518","08/07/2026 16:00:55.458","940 ms","UNKNOWN","17627","UNKNOWN","6dd097c3-88ea-4e0d-b015-a17790244561","6f6e612b594c796d52566c4c6d586739526b4578532b6e2b78354b452f3443374a6d6159664a32446a69313d","08/07/2026 16:00:45.360","UNKNOWN","UNKNOWN","35a1fa48-b49a-4235-ae6e-497c8269cb7e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260807057565_450789.txt.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260807057565_450789.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260807057565_450789.txt.pgp",838537,"pesit","true","BINARY","08/07/2026 15:59:27.274","08/07/2026 15:59:28.858","1.584 s","192.0.2.20","17627","UNKNOWN","a589d409-d109-4e22-831f-e9460f3ac979","7164505965666846796477335977724c58663630446d49305933316947562b52654a50394d53415766736f3d","08/07/2026 15:59:26.568","UNKNOWN","UNKNOWN","dee72a8e-d1ba-434c-b988-a13ef98c6990","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260807057565_450789.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260807057565_450789.txt.pgp","/","Scanning was not performed","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260807057565_450789.txt.pgp",838537,"ssh","true","BINARY","08/07/2026 15:59:25.192","08/07/2026 15:59:26.305","1.113 s","198.51.100.82","22","UNKNOWN","14f91244-50a3-438f-ab87-92019564112e","6d4a71464f4277643843576e716450362f4b3559456674586477682f4236794b534d534d344e67683741623d","08/07/2026 15:59:23.424","UNKNOWN","UNKNOWN","dee72a8e-d1ba-434c-b988-a13ef98c6990","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFS_STMT_APERTURE_20260807049819_681137.zip","UNKNOWN","FS_STMT_APERTURE_IN","FILE","/","AcmeFS_STMT_APERTURE_20260807049819_681137.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260807049819_681137.zip",0,"pesit","true","BINARY","08/07/2026 15:48:14.597","08/07/2026 15:49:14.604","1 min 0.007 s","192.0.2.20","17627","UNKNOWN","811870b2-ba9e-4e97-a29b-4cce80038103","586e684c773673786d563870633366423038416c42492f736d32525330567043634569536b7047495361683d","08/07/2026 15:48:13.144","UNKNOWN","UNKNOWN","4978a302-1185-4516-bcd1-c7c302872159","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_ZKA_HOOLI_20260807056177_186544.txt.pgp","UNKNOWN","ZG_ZKA_HOOLI","FILE","/","AcmeZG_ZKA_HOOLI_20260807056177_186544.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_ZKA_HOOLI_20260807056177_186544.txt.pgp",117065,"pesit","true","BINARY","08/07/2026 15:36:20.594","08/07/2026 15:36:21.041","447 ms","192.0.2.20","17627","UNKNOWN","b971bbca-dffb-4f9b-a6d0-7df991c67ee4","506c7a6d434d2f6872482f2b5658666a727133344c3767786a307155484770774c6368726d64314b46336f3d","08/07/2026 15:36:19.950","UNKNOWN","UNKNOWN","5450856a-1ae4-4a22-a348-27ab5d0d16bd","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-ZKA-HOOLI@FE454960","FE454960","VirtClass","Virtual","FlowManagerApplication","UC4_ZG_ZKA_HOOLI_SCP_ZG_ZKA_HOOLI_PWD","Inbound","User","AcmeZG_ZKA_HOOLI_20260807056177_186544.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZG_ZKA_HOOLI_20260807056177_186544.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 86 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZG-ZKA-HOOLI@FE454960/AcmeZG_ZKA_HOOLI_20260807056177_186544.txt.pgp",117065,"ssh","true","BINARY","08/07/2026 15:36:17.978","08/07/2026 15:36:19.350","1.372 s","198.51.100.41","22","UNKNOWN","78566c1e-4cca-47ca-86a0-7e043b62c861","534362555456774f54417030622b496235454859395478766e38476e5a756c546b702f66697773336379663d","08/07/2026 15:36:16.285","UNKNOWN","UNKNOWN","5450856a-1ae4-4a22-a348-27ab5d0d16bd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"pesit","true","BINARY","08/07/2026 15:35:13.234","08/07/2026 15:35:14.282","1.048 s","UNKNOWN","17627","UNKNOWN","ffba29c4-0aa8-4d29-ba3b-77dffabf1c61","316151456b572b30545a5a77657977543276776d42534d67752f4e6c58354155365744656f6d753976444f3d","08/07/2026 15:35:02.169","UNKNOWN","UNKNOWN","1f19cb6c-3e15-4068-9a4e-df46839dcc86","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"ssh","true","BINARY","08/07/2026 15:35:06.749","08/07/2026 15:35:11.331","4.582 s","192.0.2.77","22","UNKNOWN","7b7012a5-4afa-477d-9fe1-ce8c7bce19d4","5a2f2f61626757705a4d43414e492b777072476f4f744a6350566a5936497668754962705967494373314c3d","08/07/2026 15:34:42.244","UNKNOWN","UNKNOWN","a9fcf3ca-6444-4b86-aeaf-c34d32b27cfa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"ssh","true","BINARY","08/07/2026 15:35:06.168","08/07/2026 15:35:10.216","4.048 s","filetransfer.acme.example","22","UNKNOWN","42ac6085-e3a9-47d7-acd1-d0d019771375","316151456b572b30545a5a77657977543276776d42534d67752f4e6c58354155365744656f6d753976444f3d","08/07/2026 15:34:48.661","UNKNOWN","UNKNOWN","1f19cb6c-3e15-4068-9a4e-df46839dcc86","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260807055976_314762.txt.pgp","UNKNOWN","ODV_ARE_APERTURE2","FILE","/","AcmeODV_ARE_APERTURE_20260807055976_314762.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260807055976_314762.txt.pgp",46966,"pesit","true","BINARY","08/07/2026 15:32:58.754","08/07/2026 15:32:59.155","401 ms","192.0.2.20","17627","UNKNOWN","b8057f3d-a18a-490d-a32b-1dd320fc962f","616d32585368325458466a387567706134646e657750566e737157583133716a3374453732505037744a703d","08/07/2026 15:32:56.599","UNKNOWN","UNKNOWN","cb2a331f-5d75-4ce2-8f1c-b4a1bcaba98d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV-ARE-APERTURE@FE179456","FE179456","VirtClass","Virtual","FlowManagerApplication","UC4_ODV_ARE_APERTURE2_SCP_ODV_ARE_APERTURE2_PWD","Inbound","User","AcmeODV_ARE_APERTURE_20260807055976_314762.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_ARE_APERTURE_20260807055976_314762.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 171 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV-ARE-APERTURE@FE179456/AcmeODV_ARE_APERTURE_20260807055976_314762.txt.pgp",46966,"ssh","true","BINARY","08/07/2026 15:32:56.888","08/07/2026 15:32:57.812","924 ms","203.0.113.90","22","UNKNOWN","494175d2-4802-4b48-a6a5-b5566148d69a","41623856303442615a4c7a574c392f4c4b6a37496e4d636354645235702f6d47442b756a564d6a62504d573d","08/07/2026 15:32:56.507","UNKNOWN","UNKNOWN","cb2a331f-5d75-4ce2-8f1c-b4a1bcaba98d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"routing","true","BINARY","08/07/2026 15:31:44.417","08/07/2026 15:31:45.254","837 ms","UNKNOWN","UNKNOWN","UNKNOWN","ea164da6-dab2-4de0-97cd-008925006240","5a2f2f61626757705a4d43414e492b777072476f4f744a6350566a5936497668754962705967494373314c3d","08/07/2026 15:31:31.867","UNKNOWN","UNKNOWN","a9fcf3ca-6444-4b86-aeaf-c34d32b27cfa","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"routing","true","BINARY","08/07/2026 15:31:43.652","08/07/2026 15:31:43.879","227 ms","UNKNOWN","UNKNOWN","UNKNOWN","1da010a1-de81-40c5-af2a-a972b270e134","5a2f2f61626757705a4d43414e492b777072476f4f744a6350566a5936497668754962705967494373314c3d","08/07/2026 15:31:33.691","UNKNOWN","UNKNOWN","a9fcf3ca-6444-4b86-aeaf-c34d32b27cfa","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"pesit","true","BINARY","08/07/2026 15:31:41.489","08/07/2026 15:31:43.068","1.579 s","UNKNOWN","17627","UNKNOWN","207e58ab-58c6-4470-9119-e759a9008016","5a2f2f61626757705a4d43414e492b777072476f4f744a6350566a5936497668754962705967494373314c3d","08/07/2026 15:31:32.855","UNKNOWN","UNKNOWN","a9fcf3ca-6444-4b86-aeaf-c34d32b27cfa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"pesit","true","BINARY","08/07/2026 15:30:55.029","08/07/2026 15:30:55.547","518 ms","UNKNOWN","17627","UNKNOWN","49ff0aa8-af30-4abc-ab30-860e095f52f5","6c6f4a7269776b58454d584c4c6a2b642f64746778794f4433344575727756694d4d3555307568624749443d","08/07/2026 15:30:39.235","UNKNOWN","UNKNOWN","a71ab0d0-3361-430f-84c7-8a3609b0192f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"ssh","true","BINARY","08/07/2026 15:30:48.753","08/07/2026 15:30:54.200","5.447 s","192.0.2.77","22","UNKNOWN","d549c1b2-b850-4ba7-8f73-77c3d40c7b79","6c6f4a7269776b58454d584c4c6a2b642f64746778794f4433344575727756694d4d3555307568624749443d","08/07/2026 15:30:38.197","UNKNOWN","UNKNOWN","a71ab0d0-3361-430f-84c7-8a3609b0192f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_153000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"ssh","true","BINARY","08/07/2026 15:30:48.205","08/07/2026 15:30:53.879","5.674 s","filetransfer.acme.example","22","UNKNOWN","12ca962a-bffb-4069-a714-73b2ec8c10a0","596f41656e6b7933353065365a4a65434958465a625156524367426d6e64576a5377454d58304f30764a6e3d","08/07/2026 15:30:37.455","UNKNOWN","UNKNOWN","9055e7e6-ddf7-4b12-a7a9-d56236321d54","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260807_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_153000.txt",16,"pesit","true","BINARY","08/07/2026 15:30:39.471","08/07/2026 15:30:43.239","3.768 s","UNKNOWN","17627","UNKNOWN","55af7699-3a1f-4ce3-afd8-81edfc05b873","596f41656e6b7933353065365a4a65434958465a625156524367426d6e64576a5377454d58304f30764a6e3d","08/07/2026 15:30:01.387","UNKNOWN","UNKNOWN","9055e7e6-ddf7-4b12-a7a9-d56236321d54","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260807055796_907078.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260807055796_907078.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260807055796_907078.txt.pgp",33843,"pesit","true","BINARY","08/07/2026 15:30:03.806","08/07/2026 15:30:05.016","1.210 s","192.0.2.20","17627","UNKNOWN","493d8199-9d38-4f33-b492-e5b5ec6e4d70","376c3730594a33634b316b765650536d49557941474c535a5833785232556f3671544564362b34426862503d","08/07/2026 15:30:02.626","UNKNOWN","UNKNOWN","115df5d8-7348-47e5-b898-c8e3d9876893","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260807055796_907078.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260807055796_907078.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 223 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260807055796_907078.txt.pgp",33843,"ssh","true","BINARY","08/07/2026 15:29:56.912","08/07/2026 15:29:59.141","2.229 s","198.51.100.11","22","UNKNOWN","859e54e6-e3d9-4f3f-9626-0b95a1a040cb","474f715441494946456930322b3149386f796c3772677456644a6470615443617641517a78386b784f79783d","08/07/2026 15:29:55.808","UNKNOWN","UNKNOWN","115df5d8-7348-47e5-b898-c8e3d9876893","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260807055563_840826.csv","UNKNOWN","WA-SENSOR-STARK","FILE","/","AcmeWA_SENSOR_STARK_20260807055563_840826.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260807055563_840826.csv",101347,"pesit","true","BINARY","08/07/2026 15:26:05.932","08/07/2026 15:26:07.082","1.150 s","192.0.2.20","17627","UNKNOWN","17e36617-9015-48df-8ea8-2a5567ca317a","6c6e626a65496c66656e4731636f6e6c4974694c76616f6e62436d4136784445486c7346594b3446322b373d","08/07/2026 15:26:04.167","UNKNOWN","UNKNOWN","cb847385-2303-4ca9-beaa-cea8b7642475","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
