Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_170000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"ssh","true","BINARY","08/22/2026 17:05:15.602","08/22/2026 17:05:21.263","5.661 s","filetransfer.acme.example","22","UNKNOWN","eb729254-f7a2-4b01-b9cb-a0265d7dccc9","676941494377595571533258484551744a39535578595048664949512b315a6c7945516f327a657a48354d3d","08/22/2026 17:05:01.438","UNKNOWN","UNKNOWN","54a40a20-d564-4d23-9df5-bead5006fa34","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"routing","true","BINARY","08/22/2026 17:01:57.357","08/22/2026 17:01:57.838","481 ms","UNKNOWN","UNKNOWN","UNKNOWN","a25ac721-5a88-4ad0-9dea-6bf1ab519311","394c5839316b46324a4a654e7332585978663154706e59786b6b526847396357305942784d79366a3846463d","08/22/2026 17:01:44.773","UNKNOWN","UNKNOWN","035e3c73-b846-4fbb-8a4b-79b42fe05429","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"routing","true","BINARY","08/22/2026 17:01:56.524","08/22/2026 17:01:56.685","161 ms","UNKNOWN","UNKNOWN","UNKNOWN","312d8b2c-2e81-4490-855a-e66107179eb8","394c5839316b46324a4a654e7332585978663154706e59786b6b526847396357305942784d79366a3846463d","08/22/2026 17:01:42.959","UNKNOWN","UNKNOWN","035e3c73-b846-4fbb-8a4b-79b42fe05429","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"pesit","true","BINARY","08/22/2026 17:01:54.126","08/22/2026 17:01:55.786","1.660 s","UNKNOWN","17627","UNKNOWN","05adaf95-9b75-445c-8777-8c1c9f78bdee","394c5839316b46324a4a654e7332585978663154706e59786b6b526847396357305942784d79366a3846463d","08/22/2026 17:01:32.831","UNKNOWN","UNKNOWN","035e3c73-b846-4fbb-8a4b-79b42fe05429","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"pesit","true","BINARY","08/22/2026 17:01:06.495","08/22/2026 17:01:07.150","655 ms","UNKNOWN","17627","UNKNOWN","f56e1a04-29dd-4747-a086-bcf86264c55d","386f48774c4f4f542f3056796747483657436531414c5471624d4c6a4644586c427a2f533761567466434a3d","08/22/2026 17:00:57.709","UNKNOWN","UNKNOWN","a6b1b810-2d73-40f7-b7a3-e94a332dd0d9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"ssh","true","BINARY","08/22/2026 17:01:00.183","08/22/2026 17:01:05.683","5.500 s","192.0.2.77","22","UNKNOWN","c38edbac-2962-4f8a-9a7d-6a8a963b139f","386f48774c4f4f542f3056796747483657436531414c5471624d4c6a4644586c427a2f533761567466434a3d","08/22/2026 17:00:51.390","UNKNOWN","UNKNOWN","a6b1b810-2d73-40f7-b7a3-e94a332dd0d9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_170000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"ssh","true","BINARY","08/22/2026 17:00:59.669","08/22/2026 17:01:05.398","5.729 s","filetransfer.acme.example","22","UNKNOWN","13e3d9e2-9374-4d54-925d-df8dd5da068e","5a73534c654d50336f346d5963346d776a59626c765279386b6d72476869306e7a396e59366c717247536e3d","08/22/2026 17:00:49.494","UNKNOWN","UNKNOWN","056e9393-ab64-44d5-87da-afea4a44df82","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_170000.txt",16,"pesit","true","BINARY","08/22/2026 17:00:52.081","08/22/2026 17:00:55.121","3.040 s","UNKNOWN","17627","UNKNOWN","63950a1b-72b4-48e1-a94b-6d92bfb79f35","5a73534c654d50336f346d5963346d776a59626c765279386b6d72476869306e7a396e59366c717247536e3d","08/22/2026 17:00:41.319","UNKNOWN","UNKNOWN","056e9393-ab64-44d5-87da-afea4a44df82","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"pesit","true","BINARY","08/22/2026 16:35:14.597","08/22/2026 16:35:15.340","743 ms","UNKNOWN","17627","UNKNOWN","0fb4fe43-179a-4ad8-8dda-d49b2d47b834","4f6e5a4443563766556d4c686538676941777570476e473630646b66557944527334555a5877583845576a3d","08/22/2026 16:35:04.647","UNKNOWN","UNKNOWN","ac2a0bbe-e8ab-43ac-94af-fcc64910c235","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"pesit","true","BINARY","08/22/2026 16:35:12.272","08/22/2026 16:35:14.530","2.258 s","UNKNOWN","17627","UNKNOWN","52b78016-4f16-4335-8d2d-6dde176fb6bb","62363633476a6663322f34316f592f5067596f55527a554b6e6d6d67304261645a534878545834787a34533d","08/22/2026 16:35:03.452","UNKNOWN","UNKNOWN","99c2a8eb-eae4-456d-a615-4323e8988877","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"ssh","true","BINARY","08/22/2026 16:35:07.657","08/22/2026 16:35:13.453","5.796 s","192.0.2.77","22","UNKNOWN","e48df729-aa0b-4bfa-b206-7012edafaafc","4b6f785643626f7156384c33674668386b7a3675675469333045316277536532434f4b6f6b3155726257733d","08/22/2026 16:34:59.586","UNKNOWN","UNKNOWN","9e982a52-7bf3-49df-a7b6-a4f9efc2ac82","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"ssh","true","BINARY","08/22/2026 16:35:07.100","08/22/2026 16:35:12.097","4.997 s","filetransfer.acme.example","22","UNKNOWN","e0362b27-369a-4ed0-bf3b-95bc7a239509","4f6e5a4443563766556d4c686538676941777570476e473630646b66557944527334555a5877583845576a3d","08/22/2026 16:34:58.456","UNKNOWN","UNKNOWN","ac2a0bbe-e8ab-43ac-94af-fcc64910c235","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"ssh","true","BINARY","08/22/2026 16:35:05.967","08/22/2026 16:35:10.970","5.003 s","192.0.2.77","22","UNKNOWN","ad838b91-0a23-48f7-9701-36c63b3bae04","48797974774830484e644f674b765a48464c776e356b584242645739333172345075737948447830526c4a3d","08/22/2026 16:34:45.461","UNKNOWN","UNKNOWN","030fd531-b4c4-4e88-9749-e06cdf5f030a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"ssh","true","BINARY","08/22/2026 16:35:05.660","08/22/2026 16:35:09.745","4.085 s","filetransfer.acme.example","22","UNKNOWN","e56ff849-9dd3-4912-86d3-dd76ade9b425","62363633476a6663322f34316f592f5067596f55527a554b6e6d6d67304261645a534878545834787a34533d","08/22/2026 16:34:50.106","UNKNOWN","UNKNOWN","99c2a8eb-eae4-456d-a615-4323e8988877","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"routing","true","BINARY","08/22/2026 16:31:57.355","08/22/2026 16:31:57.851","496 ms","UNKNOWN","UNKNOWN","UNKNOWN","cd403fb3-0329-47a9-b200-073677ad2bd4","48797974774830484e644f674b765a48464c776e356b584242645739333172345075737948447830526c4a3d","08/22/2026 16:31:47.738","UNKNOWN","UNKNOWN","030fd531-b4c4-4e88-9749-e06cdf5f030a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"routing","true","BINARY","08/22/2026 16:31:56.595","08/22/2026 16:31:56.846","251 ms","UNKNOWN","UNKNOWN","UNKNOWN","8fb1d038-3bbf-4a1e-9b53-64b487577052","48797974774830484e644f674b765a48464c776e356b584242645739333172345075737948447830526c4a3d","08/22/2026 16:31:43.506","UNKNOWN","UNKNOWN","030fd531-b4c4-4e88-9749-e06cdf5f030a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"pesit","true","BINARY","08/22/2026 16:31:54.975","08/22/2026 16:31:55.575","600 ms","UNKNOWN","17627","UNKNOWN","9e7668fe-0dee-4910-a7e9-d1dd28cca66e","48797974774830484e644f674b765a48464c776e356b584242645739333172345075737948447830526c4a3d","08/22/2026 16:31:25.608","UNKNOWN","UNKNOWN","030fd531-b4c4-4e88-9749-e06cdf5f030a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"pesit","true","BINARY","08/22/2026 16:31:09.417","08/22/2026 16:31:10.038","621 ms","UNKNOWN","17627","UNKNOWN","e2a4b3ac-f520-4379-8adc-6771523bd95d","51426e32347867515975684271444361445932494b6f4c5756776f423679305372595a5a39386a6e3147573d","08/22/2026 16:30:59.728","UNKNOWN","UNKNOWN","7acc1e13-76de-41ff-95e8-f8331dc97e1e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"ssh","true","BINARY","08/22/2026 16:31:02.441","08/22/2026 16:31:08.457","6.016 s","192.0.2.77","22","UNKNOWN","f28e88fb-1b4a-4bee-b899-b7e959c1b6e1","51426e32347867515975684271444361445932494b6f4c5756776f423679305372595a5a39386a6e3147573d","08/22/2026 16:30:53.579","UNKNOWN","UNKNOWN","7acc1e13-76de-41ff-95e8-f8331dc97e1e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_163000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"ssh","true","BINARY","08/22/2026 16:31:02.096","08/22/2026 16:31:08.560","6.464 s","filetransfer.acme.example","22","UNKNOWN","e0004957-0260-4f0d-9cd7-f9fab675dc15","37393953453653344a5133502b2b4f4b35756766427936617334752b75512f7153772f4d77737264596f4f3d","08/22/2026 16:30:49.703","UNKNOWN","UNKNOWN","b416218b-3485-40eb-8b1b-4017d39796da","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_163000.txt",16,"pesit","true","BINARY","08/22/2026 16:30:49.825","08/22/2026 16:30:51.877","2.052 s","UNKNOWN","17627","UNKNOWN","26054e62-214f-4e75-a3d4-853593015f1c","37393953453653344a5133502b2b4f4b35756766427936617334752b75512f7153772f4d77737264596f4f3d","08/22/2026 16:30:39.842","UNKNOWN","UNKNOWN","b416218b-3485-40eb-8b1b-4017d39796da","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"routing","true","BINARY","08/22/2026 16:11:23.135","08/22/2026 16:11:23.803","668 ms","UNKNOWN","UNKNOWN","UNKNOWN","89c79f95-157f-46a8-88c8-ba3118fd953b","4b6f785643626f7156384c33674668386b7a3675675469333045316277536532434f4b6f6b3155726257733d","08/22/2026 16:10:59.522","UNKNOWN","UNKNOWN","9e982a52-7bf3-49df-a7b6-a4f9efc2ac82","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"routing","true","BINARY","08/22/2026 16:11:21.589","08/22/2026 16:11:21.912","323 ms","UNKNOWN","UNKNOWN","UNKNOWN","c8dbde72-3f22-4fbc-8c80-785e85370789","4b6f785643626f7156384c33674668386b7a3675675469333045316277536532434f4b6f6b3155726257733d","08/22/2026 16:11:08.690","UNKNOWN","UNKNOWN","9e982a52-7bf3-49df-a7b6-a4f9efc2ac82","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"pesit","true","BINARY","08/22/2026 16:11:20.261","08/22/2026 16:11:21.033","772 ms","UNKNOWN","17627","UNKNOWN","1856c14c-70a6-4cdd-8fd1-cfc32059bad5","4b6f785643626f7156384c33674668386b7a3675675469333045316277536532434f4b6f6b3155726257733d","08/22/2026 16:11:11.346","UNKNOWN","UNKNOWN","9e982a52-7bf3-49df-a7b6-a4f9efc2ac82","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"pesit","true","BINARY","08/22/2026 16:10:29.787","08/22/2026 16:10:31.082","1.295 s","UNKNOWN","17627","UNKNOWN","89cb8838-54c7-4045-9c04-bc3e96d19a10","5a72554b50525161596972716c474142414f564254534a76563773336566717a487934577057494330322f3d","08/22/2026 16:10:21.308","UNKNOWN","UNKNOWN","2f572e99-611c-49d2-872f-a3898897a4b5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"ssh","true","BINARY","08/22/2026 16:10:22.193","08/22/2026 16:10:28.212","6.019 s","192.0.2.77","22","UNKNOWN","8972aa1d-68a3-4c2c-bbdd-1d4c7a3c3029","5a72554b50525161596972716c474142414f564254534a76563773336566717a487934577057494330322f3d","08/22/2026 16:10:12.394","UNKNOWN","UNKNOWN","2f572e99-611c-49d2-872f-a3898897a4b5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"ssh","true","BINARY","08/22/2026 16:10:21.126","08/22/2026 16:10:27.652","6.526 s","filetransfer.acme.example","22","UNKNOWN","ff39ff6e-b912-4767-bc0a-62d5a4d31dda","6c7064685757386e3448767656354a304b524d4870525559346b5672434c2b364547314b78563372622f753d","08/22/2026 16:10:01.393","UNKNOWN","UNKNOWN","f1740c0f-e06e-467f-a53d-032850c22a81","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_160000.txt",16,"pesit","true","BINARY","08/22/2026 16:10:14.933","08/22/2026 16:10:15.990","1.057 s","UNKNOWN","17627","UNKNOWN","2cc5722f-9c8e-43f9-909e-7886ce9882b1","6c7064685757386e3448767656354a304b524d4870525559346b5672434c2b364547314b78563372622f753d","08/22/2026 16:10:01.722","UNKNOWN","UNKNOWN","f1740c0f-e06e-467f-a53d-032850c22a81","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_TREASURY_GEKKO_SCP_FIN_TREASURY_GEKKO_PWD","Outbound","Server","AcmeFIN_TREASURY_GEKKO_20260822058087_779560.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_TREASURY_GEKKO_20260822058087_779560.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260822058087_779560.zip",319563,"ssh","true","BINARY","08/22/2026 16:08:20.565","08/22/2026 16:08:21.816","1.251 s","trades.gekko.example","22","UNKNOWN","443d0d27-aef8-41cf-892d-4b02b097a03e","466a5259336e4a39536262374f6946397844797772613835305a6d696968744a6953574f684f35312f524f3d","08/22/2026 16:08:18.425","UNKNOWN","UNKNOWN","368bf0e8-179f-4fdb-bf8f-1314b7466280","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
