Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260720_213000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_213000.txt",16,"pesit","true","BINARY","07/20/2026 21:30:44.949","07/20/2026 21:30:45.996","1.047 s","UNKNOWN","17627","UNKNOWN","c44f316a-278c-45f8-a4d5-d744bf025612","426a67784a475241774f37317a61364a6944584c304e6c7070355541494b334171476d56697275786d4b333d","07/20/2026 21:30:36.819","UNKNOWN","UNKNOWN","0d18e199-2973-45c0-83f8-7fff51001578","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260720077342_829842.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260720077342_829842.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260720077342_829842.zip",143922,"pesit","true","BINARY","07/20/2026 21:29:07.526","07/20/2026 21:29:10.146","2.620 s","192.0.2.20","17627","UNKNOWN","c59a0d28-cd33-404b-89aa-c029c8af877a","5536454e6e6d473537614f4d423834646a785a54385a73317a6e6a316738526f644d63454c4f356272576c3d","07/20/2026 21:29:05.692","UNKNOWN","UNKNOWN","29e05e4a-5156-4f97-91da-475411c88099","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260720077342_829842.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260720077342_829842.zip","/","Scanning was not performed","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260720077342_829842.zip",143922,"ssh","true","BINARY","07/20/2026 21:29:02.550","07/20/2026 21:29:06.409","3.859 s","203.0.113.10","22","UNKNOWN","71c55ef3-aa86-47a1-909b-3543e3e76f58","55794d67592b7661666b6364493533492b4b4b4b505359327556435250787659327230784e4364516a547a3d","07/20/2026 21:29:00.828","UNKNOWN","UNKNOWN","29e05e4a-5156-4f97-91da-475411c88099","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_DPL_AUDITLOG_DUNDER_SCP_DPL_AUDITLOG_DUNDER_PWD","Outbound","Server","AcmeDPL_AUDITLOG_DUNDER_20260720077123_471849.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeDPL_AUDITLOG_DUNDER_20260720077123_471849.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeDPL_AUDITLOG_DUNDER_20260720077123_471849.pdf.pgp",2117,"ssh","true","BINARY","07/20/2026 21:25:27.656","07/20/2026 21:25:35.171","7.515 s","paper.dunder.example","22","UNKNOWN","f2068cc2-2cab-4b97-ac08-d671aeeea0ee","766c61546a466c723864463377646961696e6d44676c796c467a574e53484769435545476c654579694d303d","07/20/2026 21:25:26.731","UNKNOWN","UNKNOWN","56e91169-1615-4f55-b4c8-197845f9f09c","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","DPL_AUDITLOG_DUNDER","UNKNOWN","DPL_AUDITLOG_DUNDER","FILE","Upload/","AcmeDPL_AUDITLOG_DUNDER_20260720077123_471849.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 65 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeDPL_AUDITLOG_DUNDER_20260720077123_471849.pdf.pgp",2117,"pesit","true","BINARY","07/20/2026 21:25:23.710","07/20/2026 21:25:24.696","986 ms","192.0.2.20","17627","UNKNOWN","4fadfeff-461c-40d2-823a-17e616f2aa9d","71415a57644d42507444636a764a714d4a4a595a74726e6b593834635156676f6e4656666f62487a3373713d","07/20/2026 21:25:22.640","UNKNOWN","UNKNOWN","56e91169-1615-4f55-b4c8-197845f9f09c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_DPL_AUDITLOG_DUNDER_SCP_DPL_AUDITLOG_DUNDER_PWD","Outbound","Server","AcmeDPL_AUDITLOG_DUNDER_20260720077111_159572.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeDPL_AUDITLOG_DUNDER_20260720077111_159572.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeDPL_AUDITLOG_DUNDER_20260720077111_159572.dat",1031176,"ssh","true","BINARY","07/20/2026 21:25:15.998","07/20/2026 21:25:31.065","15.067 s","paper.dunder.example","22","UNKNOWN","a5400dfa-a746-4fe4-8103-bef4c0591cc6","6c4374386d6c754b476261756441736a4e6b504c39744b5143466d7454373873706f61553461454c3839443d","07/20/2026 21:25:14.666","UNKNOWN","UNKNOWN","98d358c8-d6d5-4592-8998-f68ddba7b908","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","DPL_AUDITLOG_DUNDER","UNKNOWN","DPL_AUDITLOG_DUNDER","FILE","Upload/","AcmeDPL_AUDITLOG_DUNDER_20260720077111_159572.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 71 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeDPL_AUDITLOG_DUNDER_20260720077111_159572.dat",1031176,"pesit","true","BINARY","07/20/2026 21:25:11.333","07/20/2026 21:25:12.206","873 ms","192.0.2.20","17627","UNKNOWN","a7ee031a-b4bd-4fd8-964c-7f156460f069","31475a4c58777037457a6d467571373061546445755156545169726c4e34307a4b674236506c586f635a343d","07/20/2026 21:25:11.084","UNKNOWN","UNKNOWN","98d358c8-d6d5-4592-8998-f68ddba7b908","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"pesit","true","BINARY","07/20/2026 21:05:12.506","07/20/2026 21:05:13.287","781 ms","UNKNOWN","17627","UNKNOWN","9007ddb3-41ea-4763-832a-035dee75592c","516e4e54636831494638314835426e754b52524c44354846433744723774427a335156423753304234346e3d","07/20/2026 21:04:55.973","UNKNOWN","UNKNOWN","4c4fdfde-9c0d-45a1-88b6-15ec668c85d9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"ssh","true","BINARY","07/20/2026 21:05:07.684","07/20/2026 21:05:12.841","5.157 s","192.0.2.77","22","UNKNOWN","09488280-e06c-4dd6-b8d2-98a17a5d91cc","702b46664372627434425731364f613746506b434a576b717379665561576f34343232486872732b6b6a693d","07/20/2026 21:04:58.597","UNKNOWN","UNKNOWN","ecdadcd8-0d43-4b53-9f5a-1318accdd086","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"ssh","true","BINARY","07/20/2026 21:05:07.048","07/20/2026 21:05:10.916","3.868 s","filetransfer.acme.example","22","UNKNOWN","09926c52-983d-40af-9fad-86af6431f157","516e4e54636831494638314835426e754b52524c44354846433744723774427a335156423753304234346e3d","07/20/2026 21:04:53.930","UNKNOWN","UNKNOWN","4c4fdfde-9c0d-45a1-88b6-15ec668c85d9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"routing","true","BINARY","07/20/2026 21:01:44.009","07/20/2026 21:01:44.652","643 ms","UNKNOWN","UNKNOWN","UNKNOWN","9e882cbc-1374-4494-b64c-33a87f926146","702b46664372627434425731364f613746506b434a576b717379665561576f34343232486872732b6b6a693d","07/20/2026 21:01:22.839","UNKNOWN","UNKNOWN","ecdadcd8-0d43-4b53-9f5a-1318accdd086","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"routing","true","BINARY","07/20/2026 21:01:42.732","07/20/2026 21:01:42.861","129 ms","UNKNOWN","UNKNOWN","UNKNOWN","dca633cd-fe82-4486-9d52-32d1420b05e0","702b46664372627434425731364f613746506b434a576b717379665561576f34343232486872732b6b6a693d","07/20/2026 21:01:34.302","UNKNOWN","UNKNOWN","ecdadcd8-0d43-4b53-9f5a-1318accdd086","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"pesit","true","BINARY","07/20/2026 21:01:40.965","07/20/2026 21:01:41.739","774 ms","UNKNOWN","17627","UNKNOWN","3841444f-a10c-451d-9a36-ecf77de2825d","702b46664372627434425731364f613746506b434a576b717379665561576f34343232486872732b6b6a693d","07/20/2026 21:01:32.810","UNKNOWN","UNKNOWN","ecdadcd8-0d43-4b53-9f5a-1318accdd086","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"pesit","true","BINARY","07/20/2026 21:00:54.452","07/20/2026 21:00:55.341","889 ms","UNKNOWN","17627","UNKNOWN","222dba7f-0004-40bf-81f4-1de217fe49ae","5251494f564d746245655a314a667a6d576a42345a787871794f3537446158626b526b4f73426a61786a2f3d","07/20/2026 21:00:42.657","UNKNOWN","UNKNOWN","850d330a-10a1-4f7d-807a-df392ade87dd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"ssh","true","BINARY","07/20/2026 21:00:48.572","07/20/2026 21:00:53.609","5.037 s","192.0.2.77","22","UNKNOWN","55805ac8-3905-479a-ad4d-9ce06f9f6299","5251494f564d746245655a314a667a6d576a42345a787871794f3537446158626b526b4f73426a61786a2f3d","07/20/2026 21:00:35.718","UNKNOWN","UNKNOWN","850d330a-10a1-4f7d-807a-df392ade87dd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260720_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"ssh","true","BINARY","07/20/2026 21:00:47.894","07/20/2026 21:00:53.192","5.298 s","filetransfer.acme.example","22","UNKNOWN","d5e617a4-32a8-4d11-b01f-5bbf741112f1","2f37415a4e366b4e6e4d43686c3658375753596932714d3471346f335870383446304345494462456c69383d","07/20/2026 21:00:28.517","UNKNOWN","UNKNOWN","a8fc5b4a-6383-42f7-a0b5-96a3d0e56ff3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260720_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_210000.txt",16,"pesit","true","BINARY","07/20/2026 21:00:36.118","07/20/2026 21:00:37.167","1.049 s","UNKNOWN","17627","UNKNOWN","34b4334d-0be1-41bf-8b3e-d6c8e5e7ab35","2f37415a4e366b4e6e4d43686c3658375753596932714d3471346f335870383446304345494462456c69383d","07/20/2026 21:00:22.686","UNKNOWN","UNKNOWN","a8fc5b4a-6383-42f7-a0b5-96a3d0e56ff3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260720075504_157845.txt.pgp","/","BLOCKED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 83 ms;ICAP Status: 200 OK;Result of Scanning: BLOCK;ResultMessage: Transfer BLOCKED: virus signature matched;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260720075504_157845.txt.pgp",336188,"pesit","true","BINARY","07/20/2026 20:58:24.678","07/20/2026 20:58:25.507","829 ms","192.0.2.20","17627","UNKNOWN","a50b7eb3-2609-42b6-b42a-2943fd6d38d1","64386937444f6b764f63443459565a796b6b673130796430424e4d686c73574f4d6a362b427742346c50433d","07/20/2026 20:58:23.810","UNKNOWN","UNKNOWN","1ca1b06d-d0a3-482f-bc4a-cd7a2cb291d4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260720075416_572905.pdf.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260720075416_572905.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260720075416_572905.pdf.pgp",410825,"pesit","true","BINARY","07/20/2026 20:56:58.934","07/20/2026 20:56:59.418","484 ms","192.0.2.20","17627","UNKNOWN","a5605e86-d232-4053-9955-5ba36318d75a","303538426d4836773859536c716c505632547a75434c725967686172373568744a796769474b67466738653d","07/20/2026 20:56:57.480","UNKNOWN","UNKNOWN","0f07d555-f66b-4f05-a6ec-01ec604edb07","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260720075416_572905.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260720075416_572905.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 156 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260720075416_572905.pdf.pgp",410825,"ssh","true","BINARY","07/20/2026 20:56:56.869","07/20/2026 20:56:57.338","469 ms","198.51.100.81","22","UNKNOWN","32b8d911-1a28-4658-a683-99df08d8ca9e","554d6f397648676f586e4f7749524974482b6d6e7472736b715a4f7250537a63394a545862427636374f383d","07/20/2026 20:56:55.699","UNKNOWN","UNKNOWN","0f07d555-f66b-4f05-a6ec-01ec604edb07","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PWD","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv",0,"ssh","true","BINARY","07/20/2026 20:47:12.091","07/20/2026 20:47:13.152","1.061 s","mft.weyland.example","22","UNKNOWN","5a1281af-1421-4bd0-a256-81b9bb159b33","637a6d57516b6a716952644444347130684c4c33436f5458714f384d534e345a63695348624268506d63653d","07/20/2026 20:47:11.473","UNKNOWN","UNKNOWN","21e0fad0-8b3c-44a2-b853-d38f7f32dbae","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PWD","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv",0,"ssh","true","BINARY","07/20/2026 20:46:36.782","07/20/2026 20:46:37.609","827 ms","mft.weyland.example","22","UNKNOWN","9e0042d2-0131-43b1-880a-f37dad7d14c7","637a6d57516b6a716952644444347130684c4c33436f5458714f384d534e345a63695348624268506d63653d","07/20/2026 20:46:35.728","UNKNOWN","UNKNOWN","21e0fad0-8b3c-44a2-b853-d38f7f32dbae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PW","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv",0,"ssh","true","BINARY","07/20/2026 20:46:11.064","07/20/2026 20:46:12.571","1.507 s","mft.weyland.example","22","UNKNOWN","afcdd626-5c80-4ed9-8b7f-0aba5bc1ee8d","637a6d57516b6a716952644444347130684c4c33436f5458714f384d534e345a63695348624268506d63653d","07/20/2026 20:46:08.945","UNKNOWN","UNKNOWN","21e0fad0-8b3c-44a2-b853-d38f7f32dbae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PWD","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv",0,"ssh","true","BINARY","07/20/2026 20:45:55.195","07/20/2026 20:45:57.001","1.806 s","mft.weyland.example","22","UNKNOWN","1c25deb8-0c53-44fd-91bb-73c2e3aabcd4","637a6d57516b6a716952644444347130684c4c33436f5458714f384d534e345a63695348624268506d63653d","07/20/2026 20:45:53.132","UNKNOWN","UNKNOWN","21e0fad0-8b3c-44a2-b853-d38f7f32dbae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PWD","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv",0,"ssh","true","BINARY","07/20/2026 20:45:43.937","07/20/2026 20:45:44.156","219 ms","mft.weyland.example","22","UNKNOWN","bf18c5bd-032a-4e2c-bb10-2c66e35b8d60","637a6d57516b6a716952644444347130684c4c33436f5458714f384d534e345a63695348624268506d63653d","07/20/2026 20:45:43.194","UNKNOWN","UNKNOWN","21e0fad0-8b3c-44a2-b853-d38f7f32dbae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PW","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260720074731_684290.csv",0,"ssh","true","BINARY","07/20/2026 20:45:34.354","07/20/2026 20:45:35.407","1.053 s","mft.weyland.example","22","UNKNOWN","ea2a7706-42fe-46c3-b89a-4ecade62348c","637a6d57516b6a716952644444347130684c4c33436f5458714f384d534e345a63695348624268506d63653d","07/20/2026 20:45:33.402","UNKNOWN","UNKNOWN","21e0fad0-8b3c-44a2-b853-d38f7f32dbae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
