Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813070697_473261.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 186 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070697_473261.pdf.pgp",5037,"pesit","true","BINARY","08/13/2026 19:38:17.383","08/13/2026 19:38:17.953","570 ms","192.0.2.20","17627","UNKNOWN","f11efb3b-ebe1-4346-b0cf-4af5410a31d4","33396e356f5747507271792f4b35545074506c6249557545482f7752545246647376537a534271636f4b463d","08/13/2026 19:38:16.246","UNKNOWN","UNKNOWN","aece8a29-c959-4f5d-839e-eb339c3ab979","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260813070424_485483.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260813070424_485483.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813070424_485483.dat",273168,"ssh","true","BINARY","08/13/2026 19:36:39.329","08/13/2026 19:36:42.588","3.259 s","sftp.wonka.example","22","UNKNOWN","11e217c8-5725-4509-9550-0fe6018e2eee","6f4c556c69386145312b494b6f58624130527a754f782f643462324258796347514567777452684b364b503d","08/13/2026 19:36:37.564","UNKNOWN","UNKNOWN","5820b257-af21-4c55-a690-521a3468d4a5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"pesit","true","BINARY","08/13/2026 19:35:13.724","08/13/2026 19:35:15.420","1.696 s","UNKNOWN","17627","UNKNOWN","12925c33-4720-4ac5-8220-4bd4567154df","70416b48744348453850684b4f437a666c533658315841476642477a7a69515844557a6e6f456645462f2f3d","08/13/2026 19:34:58.056","UNKNOWN","UNKNOWN","4f1b7f8a-65e0-473e-b7f7-cdc3d7a86bce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813070502_734116.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813070502_734116.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070502_734116.csv",23709,"ssh","true","BINARY","08/13/2026 19:35:10.913","08/13/2026 19:35:14.610","3.697 s","sftp.globex.example","22","UNKNOWN","09bc3910-59d1-4b1d-9adc-e7cc3ec79f28","63707257653435325735445471715272474771766e326e6168676d7048703256416743734c2b766d4c6f553d","08/13/2026 19:35:09.246","UNKNOWN","UNKNOWN","75dd07b5-1096-4152-be19-51fa156897ad","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813070501_850217.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813070501_850217.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070501_850217.xml",26828,"ssh","true","BINARY","08/13/2026 19:35:07.914","08/13/2026 19:35:08.605","691 ms","sftp.globex.example","22","UNKNOWN","6fb4c809-d0fb-4322-bf27-c612fb0d321c","50506865586c367855497831692b5443336746335a43386365527646705a6f77305a6759344a5842784b613d","08/13/2026 19:35:06.911","UNKNOWN","UNKNOWN","962180b6-5eab-42e4-b311-7c926d3335f2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"ssh","true","BINARY","08/13/2026 19:35:07.182","08/13/2026 19:35:12.409","5.227 s","192.0.2.77","22","UNKNOWN","ca344d06-d645-48d7-8ccf-754a6986ece4","392b4a44306a306c475a566d474d5055363454312b33666e71536848454879434e356649594946345538433d","08/13/2026 19:34:45.433","UNKNOWN","UNKNOWN","4eb578f4-f3e0-4120-9a77-1d7925667af4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"ssh","true","BINARY","08/13/2026 19:35:06.651","08/13/2026 19:35:11.342","4.691 s","filetransfer.acme.example","22","UNKNOWN","a6cf65f9-e594-494b-b263-baf80934614f","70416b48744348453850684b4f437a666c533658315841476642477a7a69515844557a6e6f456645462f2f3d","08/13/2026 19:34:55.323","UNKNOWN","UNKNOWN","4f1b7f8a-65e0-473e-b7f7-cdc3d7a86bce","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813070502_734116.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 202 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070502_734116.csv",23709,"pesit","true","BINARY","08/13/2026 19:35:02.015","08/13/2026 19:35:03.191","1.176 s","192.0.2.20","17627","UNKNOWN","52e9701b-01ab-4b68-a7de-2aca52ce53a6","365351696c7a394d377544387175483143792f5a7036346a7052726c52634f7056615939516569314f715a3d","08/13/2026 19:35:01.284","UNKNOWN","UNKNOWN","75dd07b5-1096-4152-be19-51fa156897ad","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813070501_850217.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 197 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070501_850217.xml",26828,"pesit","true","BINARY","08/13/2026 19:35:01.949","08/13/2026 19:35:04.899","2.950 s","192.0.2.20","17627","UNKNOWN","aeee99fa-198b-4229-b91b-2daf480f0360","667052527a395a33784d3348595849543557626f72336b483557702b616f6153336b7336575346463363313d","08/13/2026 19:35:00.560","UNKNOWN","UNKNOWN","962180b6-5eab-42e4-b311-7c926d3335f2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813070476_392216.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813070476_392216.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070476_392216.dat",51975,"ssh","true","BINARY","08/13/2026 19:34:41.087","08/13/2026 19:34:45.146","4.059 s","sftp.globex.example","22","UNKNOWN","2dfc371b-05cd-4ffd-b3f7-db1bcd04d922","57316a595573474e694c74504176334630792b307376687673587a686b344d34597a6846314750364a57443d","08/13/2026 19:34:40.642","UNKNOWN","UNKNOWN","4577bc70-9888-40a8-ab29-35bfae3a7c2a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813070476_392216.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 75 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070476_392216.dat",51975,"pesit","true","BINARY","08/13/2026 19:34:36.364","08/13/2026 19:34:36.899","535 ms","192.0.2.20","17627","UNKNOWN","0276b272-85cd-4845-8040-575c7515b5ec","76636f7762376d6457493471775a526c6e7a634b377465302b55697731425743364e3233655668523048503d","08/13/2026 19:34:36.085","UNKNOWN","UNKNOWN","4577bc70-9888-40a8-ab29-35bfae3a7c2a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260813070430_109595.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260813070430_109595.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260813070430_109595.csv",309902,"pesit","true","BINARY","08/13/2026 19:33:52.851","08/13/2026 19:33:53.410","559 ms","192.0.2.20","17627","UNKNOWN","2152cf8d-421c-473c-a9fe-ee4a3cbf2052","5a7362474473337676744763694e6532616d53484d6771736877493273756d2f4d612f522b742f773145653d","08/13/2026 19:33:51.871","UNKNOWN","UNKNOWN","b9685f8e-93c6-4c44-9f32-8fccce99cba5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBE","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260813070430_109595.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260813070430_109595.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 129 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260813070430_109595.csv",309902,"ssh","true","BINARY","08/13/2026 19:33:50.195","08/13/2026 19:33:50.646","451 ms","198.51.100.11","22","UNKNOWN","51f76b53-37d6-4d5c-959f-11e0a2deb742","31315977396b4f4a316d52516b6a4b47756764635349666478395a4f4253415574516f357045784356762f3d","08/13/2026 19:33:48.450","UNKNOWN","UNKNOWN","b9685f8e-93c6-4c44-9f32-8fccce99cba5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260813070424_485483.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 186 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813070424_485483.dat",273168,"pesit","true","BINARY","08/13/2026 19:33:44.945","08/13/2026 19:33:47.100","2.155 s","192.0.2.20","17627","UNKNOWN","864ea724-2cd5-47a1-b36a-a8e97a0a35cb","644952624f564367545a5152696b2b37523242466a577a7a677745643355592f43346478724b5552614e723d","08/13/2026 19:33:44.676","UNKNOWN","UNKNOWN","5820b257-af21-4c55-a690-521a3468d4a5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260813069460_088832.txt.pgp","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260813069460_088832.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260813069460_088832.txt.pgp",0,"pesit","true","BINARY","08/13/2026 19:32:31.384","08/13/2026 19:33:30.946","59.562 s","192.0.2.20","17627","UNKNOWN","d1870433-f16b-4b96-b036-97279c1a952c","4336505a6e386459383070463462495837787868714f4e5046654b4c372f376c63745575313932776b5a5a3d","08/13/2026 19:32:30.903","UNKNOWN","UNKNOWN","b6647e42-2f4b-41f8-ada2-2b41d54c819a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"routing","true","BINARY","08/13/2026 19:31:49.435","08/13/2026 19:31:49.745","310 ms","UNKNOWN","UNKNOWN","UNKNOWN","11537042-3672-4974-8bec-89681621f0c8","392b4a44306a306c475a566d474d5055363454312b33666e71536848454879434e356649594946345538433d","08/13/2026 19:31:33.684","UNKNOWN","UNKNOWN","4eb578f4-f3e0-4120-9a77-1d7925667af4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"routing","true","BINARY","08/13/2026 19:31:48.765","08/13/2026 19:31:48.894","129 ms","UNKNOWN","UNKNOWN","UNKNOWN","2935917b-4bab-4f7d-a51f-32f46157d68b","392b4a44306a306c475a566d474d5055363454312b33666e71536848454879434e356649594946345538433d","08/13/2026 19:31:38.383","UNKNOWN","UNKNOWN","4eb578f4-f3e0-4120-9a77-1d7925667af4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"pesit","true","BINARY","08/13/2026 19:31:47.318","08/13/2026 19:31:48.064","746 ms","UNKNOWN","17627","UNKNOWN","0d9353e2-4f5f-4199-855f-b3430e084e0d","392b4a44306a306c475a566d474d5055363454312b33666e71536848454879434e356649594946345538433d","08/13/2026 19:31:24.355","UNKNOWN","UNKNOWN","4eb578f4-f3e0-4120-9a77-1d7925667af4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"pesit","true","BINARY","08/13/2026 19:31:04.493","08/13/2026 19:31:05.641","1.148 s","UNKNOWN","17627","UNKNOWN","53c1d8c5-80f0-4123-9cca-88301a8d4f63","324352652b50726c714e59384334764f435477624c58386d51526b4d6637795355695842624f4e6e3945733d","08/13/2026 19:30:53.306","UNKNOWN","UNKNOWN","c8b5e84e-5f15-4765-b3f9-971f917ddf16","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"ssh","true","BINARY","08/13/2026 19:30:56.891","08/13/2026 19:31:03.349","6.458 s","192.0.2.77","22","UNKNOWN","fa5fa77d-1707-4f78-aef5-daae140f2456","324352652b50726c714e59384334764f435477624c58386d51526b4d6637795355695842624f4e6e3945733d","08/13/2026 19:30:41.843","UNKNOWN","UNKNOWN","c8b5e84e-5f15-4765-b3f9-971f917ddf16","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_193000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"ssh","true","BINARY","08/13/2026 19:30:56.571","08/13/2026 19:31:03.234","6.663 s","filetransfer.acme.example","22","UNKNOWN","6da71581-d3d6-49c2-a760-4730a3cd1117","5165344a39537a656a59442b5676425867354d42324a5471514c326a376e595479566d6c414741626955563d","08/13/2026 19:30:34.167","UNKNOWN","UNKNOWN","ea0651cf-25a4-46c9-af8e-7deabaae0f57","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260813_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_193000.txt",16,"pesit","true","BINARY","08/13/2026 19:30:49.735","08/13/2026 19:30:50.678","943 ms","UNKNOWN","17627","UNKNOWN","0b6e903e-fd79-422d-be01-a439b72780e9","5165344a39537a656a59442b5676425867354d42324a5471514c326a376e595479566d6c414741626955563d","08/13/2026 19:30:41.362","UNKNOWN","UNKNOWN","ea0651cf-25a4-46c9-af8e-7deabaae0f57","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ODV_DMS_CYBERDYNE_SCP_ODV_DMS_CYBERDYNE_KEY","Outbound","Server","AcmeODV_DMS_CYBERDYNE_20260813070217_372218.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeODV_DMS_CYBERDYNE_20260813070217_372218.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260813070217_372218.xml",523183,"ssh","true","ASCII","08/13/2026 19:30:25.502","08/13/2026 19:30:26.454","952 ms","sftp.cyberdyne.example","22","UNKNOWN","420719c1-fc6f-4f32-a77b-9d9dd2286686","434e7745772f77664c697a637161324b75335377423631677369764b37754f4b664f5768346e51617268503d","08/13/2026 19:30:23.728","UNKNOWN","UNKNOWN","164e889c-c49e-48f1-87a3-2c08c9e0a944","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_DMS_CYBERDYNE","UNKNOWN","ODV_DMS_CYBERDYNE","FILE","Upload/","AcmeODV_DMS_CYBERDYNE_20260813070217_372218.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 94 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260813070217_372218.xml",523183,"pesit","true","ASCII","08/13/2026 19:30:17.940","08/13/2026 19:30:20.978","3.038 s","192.0.2.20","17627","UNKNOWN","5a98ec0c-0f4d-4b12-97a1-28a18cce5731","2b59476232344f436b6a3766784952316174454655395a424b3653395a6c72766476377468446a394453753d","08/13/2026 19:30:16.679","UNKNOWN","UNKNOWN","164e889c-c49e-48f1-87a3-2c08c9e0a944","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813070128_302411.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813070128_302411.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070128_302411.csv",101500,"ssh","true","BINARY","08/13/2026 19:28:54.510","08/13/2026 19:28:55.103","593 ms","sftp.globex.example","22","UNKNOWN","ae3a674d-154d-4756-bafd-f98c8b964f37","6972542f4b6652415a783675566d7571665a3477536f305450626451766657346663523841564f524f59313d","08/13/2026 19:28:53.348","UNKNOWN","UNKNOWN","fe5f2c49-84bd-4b43-aff3-3760a1623063","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813070128_302411.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 192 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813070128_302411.csv",101500,"pesit","true","BINARY","08/13/2026 19:28:48.877","08/13/2026 19:28:50.314","1.437 s","192.0.2.20","17627","UNKNOWN","a5dc1649-4e1b-4e30-b70b-67eb7ddc0dd5","704a6841427377517975597856436c444c54357968554a32446858783939644f39746a4a75774a4b54586f3d","08/13/2026 19:28:47.220","UNKNOWN","UNKNOWN","fe5f2c49-84bd-4b43-aff3-3760a1623063","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
