Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260719_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_190000.txt",16,"pesit","true","BINARY","07/19/2026 19:00:41.249","07/19/2026 19:00:42.299","1.050 s","UNKNOWN","17627","UNKNOWN","2714b95d-c4d0-46e9-9c79-ab2252dd4cb5","4356456555574a32756932362b564b5367576e5170776b763758496e716e587763336b452b7256477751783d","07/19/2026 19:00:31.926","UNKNOWN","UNKNOWN","00e1f020-daa8-481e-ac51-8f0193cade60","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 189 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip",18848,"routing","true","BINARY","07/19/2026 18:49:47.736","07/19/2026 18:49:47.851","115 ms","UNKNOWN","UNKNOWN","UNKNOWN","e4fc66a0-ac7a-4b86-a45f-208e55324d91","656f4c444f7964703558613063552b655438342f676c424d4b4a493361653174766d3571656d463969774d3d","07/19/2026 18:49:47.384","UNKNOWN","UNKNOWN","bf0a3ab0-17e7-47d2-9c66-c06bcd6b3d1f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip",18848,"routing","true","BINARY","07/19/2026 18:49:47.692","07/19/2026 18:49:48.116","424 ms","UNKNOWN","UNKNOWN","UNKNOWN","db2abc63-4243-45a8-bd49-83798503be21","656f4c444f7964703558613063552b655438342f676c424d4b4a493361653174766d3571656d463969774d3d","07/19/2026 18:49:47.563","UNKNOWN","UNKNOWN","bf0a3ab0-17e7-47d2-9c66-c06bcd6b3d1f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 177 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260719067783_002360.zip",18848,"pesit","true","BINARY","07/19/2026 18:49:43.567","07/19/2026 18:49:43.873","306 ms","192.0.2.20","17627","UNKNOWN","dd54d37e-06b5-4870-90b3-d3c6a0d797cf","656f4c444f7964703558613063552b655438342f676c424d4b4a493361653174766d3571656d463969774d3d","07/19/2026 18:49:42.573","UNKNOWN","UNKNOWN","bf0a3ab0-17e7-47d2-9c66-c06bcd6b3d1f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_AFAS_GEKKO_20260719067624_817859.txt.pgp","UNKNOWN","HR_AFAS_GEKKO","FILE","/","AcmeHR_AFAS_GEKKO_20260719067624_817859.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_AFAS_GEKKO_20260719067624_817859.txt.pgp",257862,"pesit","true","BINARY","07/19/2026 18:47:08.788","07/19/2026 18:47:09.696","908 ms","192.0.2.20","17627","UNKNOWN","6ea0f5f8-94a4-4d08-a43a-1a74c10418b2","422b7541496175456338776a375669657055544f484a345145777264715731785a343433374e57595976343d","07/19/2026 18:47:07.217","UNKNOWN","UNKNOWN","8fcc9e4e-3569-4b45-849c-2fdac682a197","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","HR_AFAS_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_HR_AFAS_GEKKO_SCP_HR_AFAS_GEKKO_KEY","Inbound","Server","AcmeHR_AFAS_GEKKO_20260719067624_817859.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeHR_AFAS_GEKKO_20260719067624_817859.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/HR_AFAS_GEKKO/AcmeHR_AFAS_GEKKO_20260719067624_817859.txt.pgp",257862,"ssh","true","BINARY","07/19/2026 18:47:04.978","07/19/2026 18:47:05.691","713 ms","trades.gekko.example","22","UNKNOWN","7830a98e-bbcb-444d-870e-7f6765825168","316c2f624c5334554b412f634e3836485558504e5274444b59377459623475465878776671432b3746384a3d","07/19/2026 18:47:03.140","UNKNOWN","UNKNOWN","8fcc9e4e-3569-4b45-849c-2fdac682a197","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"pesit","true","BINARY","07/19/2026 18:35:14.267","07/19/2026 18:35:15.667","1.400 s","UNKNOWN","17627","UNKNOWN","cfa5861b-9482-4e63-920a-ed01f6c67479","435079726e7266327639734a726e754c734f457a632b724650526e4b314465346e372f61724e54697075773d","07/19/2026 18:34:52.364","UNKNOWN","UNKNOWN","ee7fdcd1-4ff7-40a3-b977-f53056c601e9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"ssh","true","BINARY","07/19/2026 18:35:08.453","07/19/2026 18:35:14.245","5.792 s","192.0.2.77","22","UNKNOWN","be523856-a8ae-44c5-96ff-8d70b41b7ddc","624e616e5a357849534d4263767841654f5174686b435a78716a55644470685474674b75594f46454c647a3d","07/19/2026 18:34:40.339","UNKNOWN","UNKNOWN","7fbbd9dc-0a5c-4402-9735-795a4310eb40","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"ssh","true","BINARY","07/19/2026 18:35:07.972","07/19/2026 18:35:12.528","4.556 s","filetransfer.acme.example","22","UNKNOWN","0a5b0037-3d6c-4819-a335-ddab144cc90c","435079726e7266327639734a726e754c734f457a632b724650526e4b314465346e372f61724e54697075773d","07/19/2026 18:34:53.722","UNKNOWN","UNKNOWN","ee7fdcd1-4ff7-40a3-b977-f53056c601e9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"routing","true","BINARY","07/19/2026 18:31:44.880","07/19/2026 18:31:45.247","367 ms","UNKNOWN","UNKNOWN","UNKNOWN","da9eec25-9a76-4e91-b047-b700732b27f1","624e616e5a357849534d4263767841654f5174686b435a78716a55644470685474674b75594f46454c647a3d","07/19/2026 18:31:35.242","UNKNOWN","UNKNOWN","7fbbd9dc-0a5c-4402-9735-795a4310eb40","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"routing","true","BINARY","07/19/2026 18:31:44.210","07/19/2026 18:31:44.425","215 ms","UNKNOWN","UNKNOWN","UNKNOWN","f58fa936-4137-4bfc-81e5-c41b02da3de3","624e616e5a357849534d4263767841654f5174686b435a78716a55644470685474674b75594f46454c647a3d","07/19/2026 18:31:33.351","UNKNOWN","UNKNOWN","7fbbd9dc-0a5c-4402-9735-795a4310eb40","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"pesit","true","BINARY","07/19/2026 18:31:42.387","07/19/2026 18:31:43.562","1.175 s","UNKNOWN","17627","UNKNOWN","702f23be-cbf3-4c69-ad03-bdeb9ecef819","624e616e5a357849534d4263767841654f5174686b435a78716a55644470685474674b75594f46454c647a3d","07/19/2026 18:31:29.932","UNKNOWN","UNKNOWN","7fbbd9dc-0a5c-4402-9735-795a4310eb40","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"pesit","true","BINARY","07/19/2026 18:30:55.685","07/19/2026 18:30:56.079","394 ms","UNKNOWN","17627","UNKNOWN","0322e9cb-32be-4978-83df-cb66ca84af62","744a67622f326d4b2b46542b49543049423165374d3034425354694b785446424e70304832732f453149703d","07/19/2026 18:30:42.928","UNKNOWN","UNKNOWN","940235dd-4f33-4dd6-900d-5492644d10d6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"ssh","true","BINARY","07/19/2026 18:30:49.706","07/19/2026 18:30:54.951","5.245 s","192.0.2.77","22","UNKNOWN","29344ea9-60fa-4c66-8000-b0f4652f0558","744a67622f326d4b2b46542b49543049423165374d3034425354694b785446424e70304832732f453149703d","07/19/2026 18:30:33.975","UNKNOWN","UNKNOWN","940235dd-4f33-4dd6-900d-5492644d10d6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_183000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"ssh","true","BINARY","07/19/2026 18:30:48.636","07/19/2026 18:30:54.212","5.576 s","filetransfer.acme.example","22","UNKNOWN","73dc770e-71e4-46a2-8d39-dc1668d87d38","6a517946667543335a66646a5367597750667941744634777a6d31796c4d3859523648557967374f38536c3d","07/19/2026 18:30:40.261","UNKNOWN","UNKNOWN","b1ed6ca8-8d3c-4698-8436-88f2e4585dc2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260719_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_183000.txt",16,"pesit","true","BINARY","07/19/2026 18:30:43.030","07/19/2026 18:30:44.301","1.271 s","UNKNOWN","17627","UNKNOWN","3944cf71-40b7-4ed0-938f-b6e71e301d2a","6a517946667543335a66646a5367597750667941744634777a6d31796c4d3859523648557967374f38536c3d","07/19/2026 18:30:30.236","UNKNOWN","UNKNOWN","b1ed6ca8-8d3c-4698-8436-88f2e4585dc2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_HEARTBEAT_INITECH_SCP_IT_HEARTBEAT_INITECH_PWD","Outbound","Server","AcmeIT_HEARTBEAT_INITECH_20260719065203_778938.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_HEARTBEAT_INITECH_20260719065203_778938.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_HEARTBEAT_INITECH_20260719065203_778938.txt.pgp",106270,"ssh","true","BINARY","07/19/2026 18:06:53.488","07/19/2026 18:06:55.371","1.883 s","files.initech.example","22","UNKNOWN","00ff7551-54b7-4dc6-9037-7859535cdd85","505a6144495943704b56336436624831593153342b394b76536d4c556474337044756d5a316734774a69753d","07/19/2026 18:06:52.311","UNKNOWN","UNKNOWN","7a293a49-ca79-4ffb-acd8-ca90ef981784","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_HEARTBEAT_INITECH","UNKNOWN","IT_HEARTBEAT_INITECH","FILE","Upload/","AcmeIT_HEARTBEAT_INITECH_20260719065203_778938.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 30 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_HEARTBEAT_INITECH_20260719065203_778938.txt.pgp",106270,"pesit","true","BINARY","07/19/2026 18:06:43.738","07/19/2026 18:06:46.543","2.805 s","192.0.2.20","17627","UNKNOWN","c3e66f85-c47b-478b-a2e3-88a5096d0c68","4f6a59647a34375032346468306a356570517244766c61516b632b4d6d62732f414a653644354548325a323d","07/19/2026 18:06:42.610","UNKNOWN","UNKNOWN","7a293a49-ca79-4ffb-acd8-ca90ef981784","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"pesit","true","BINARY","07/19/2026 18:05:21.314","07/19/2026 18:05:22.246","932 ms","UNKNOWN","17627","UNKNOWN","a8f6b9e3-1f0e-4edb-8a55-d23602d78d04","4c636344666f5867535a4d536b6d4455524276495357424c4d52623866504a6c6641445a455855336b726b3d","07/19/2026 18:05:11.733","UNKNOWN","UNKNOWN","e2c516fe-a25f-4441-83a4-a9e8c3d78a50","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"ssh","true","BINARY","07/19/2026 18:05:16.459","07/19/2026 18:05:20.275","3.816 s","192.0.2.77","22","UNKNOWN","7097d709-cca0-4563-b316-b65c90040c6e","332f4671353574376d767a6a397055753175622b6844383431784c6145334b4b524e384f32386c2b4267663d","07/19/2026 18:05:07.804","UNKNOWN","UNKNOWN","03ef5b74-3c2e-4fc6-9565-d9cfa8cd5907","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"ssh","true","BINARY","07/19/2026 18:05:16.133","07/19/2026 18:05:19.640","3.507 s","filetransfer.acme.example","22","UNKNOWN","e151be99-30e7-4c7c-9880-d4846347ed7a","4c636344666f5867535a4d536b6d4455524276495357424c4d52623866504a6c6641445a455855336b726b3d","07/19/2026 18:05:00.464","UNKNOWN","UNKNOWN","e2c516fe-a25f-4441-83a4-a9e8c3d78a50","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"routing","true","BINARY","07/19/2026 18:02:16.998","07/19/2026 18:02:17.437","439 ms","UNKNOWN","UNKNOWN","UNKNOWN","3b2c0127-d320-4f8a-96d3-ec5e4c5c5dba","332f4671353574376d767a6a397055753175622b6844383431784c6145334b4b524e384f32386c2b4267663d","07/19/2026 18:02:08.633","UNKNOWN","UNKNOWN","03ef5b74-3c2e-4fc6-9565-d9cfa8cd5907","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"routing","true","BINARY","07/19/2026 18:02:15.582","07/19/2026 18:02:15.757","175 ms","UNKNOWN","UNKNOWN","UNKNOWN","f65c4557-5dd7-4f42-bbf8-e19909811ef6","332f4671353574376d767a6a397055753175622b6844383431784c6145334b4b524e384f32386c2b4267663d","07/19/2026 18:02:06.291","UNKNOWN","UNKNOWN","03ef5b74-3c2e-4fc6-9565-d9cfa8cd5907","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"pesit","true","BINARY","07/19/2026 18:02:13.923","07/19/2026 18:02:14.892","969 ms","UNKNOWN","17627","UNKNOWN","58d8056b-c6ac-44cc-af09-62aebb2e0986","332f4671353574376d767a6a397055753175622b6844383431784c6145334b4b524e384f32386c2b4267663d","07/19/2026 18:02:02.286","UNKNOWN","UNKNOWN","03ef5b74-3c2e-4fc6-9565-d9cfa8cd5907","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"pesit","true","BINARY","07/19/2026 18:01:20.839","07/19/2026 18:01:21.190","351 ms","UNKNOWN","17627","UNKNOWN","a53bd32c-2c4e-4c62-89c0-70ce01d587c5","4a79423650425656416f722f356c66344d49674b2b4148584e342b454b7547364441794b494a666b5633723d","07/19/2026 18:00:46.498","UNKNOWN","UNKNOWN","c7939732-6423-4456-8fd8-806725b33750","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"ssh","true","BINARY","07/19/2026 18:01:14.273","07/19/2026 18:01:20.113","5.840 s","192.0.2.77","22","UNKNOWN","43126a03-107d-4800-8284-fec002af5ee5","4a79423650425656416f722f356c66344d49674b2b4148584e342b454b7547364441794b494a666b5633723d","07/19/2026 18:00:59.221","UNKNOWN","UNKNOWN","c7939732-6423-4456-8fd8-806725b33750","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260719_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_180000.txt",16,"ssh","true","BINARY","07/19/2026 18:01:13.895","07/19/2026 18:01:19.939","6.044 s","filetransfer.acme.example","22","UNKNOWN","2a390a18-da39-400c-878a-b5ce143756a4","613857713041553858764e57424b535647346473417568424b6955797831712f59686131432b476d56324c3d","07/19/2026 18:00:57.612","UNKNOWN","UNKNOWN","1a068376-d325-4581-b16c-3d399b2f5e96","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
