Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_213000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260710_213000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_213000.txt",16,"pesit","true","BINARY","07/10/2026 21:31:09.637","07/10/2026 21:31:10.227","590 ms","UNKNOWN","17627","UNKNOWN","99c59266-691e-44b4-a584-3bae28a9acd5","30357a57326c647667626c55447a48395a706e48446f4651495467354862485357544a6e3152303330304e3d","07/10/2026 21:30:57.793","UNKNOWN","UNKNOWN","786c3458-ae50-435c-aea3-fa1ee37664ae","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KE","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260710077464_705984.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260710077464_705984.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 68 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260710077464_705984.txt.pgp",316808,"ssh","true","BINARY","07/10/2026 21:31:04.755","07/10/2026 21:31:09.481","4.726 s","198.51.100.12","22","UNKNOWN","3735b71c-90dc-485b-8c47-76f3589882cd","6253354f4b4164443545464f5a446f7141556f70356d6f7a306e757955354b5665504957587276483257623d","07/10/2026 21:31:03.041","UNKNOWN","UNKNOWN","a48142eb-9322-4d61-8085-7506f92d308e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_213000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260710_213000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_213000.txt",16,"ssh","true","BINARY","07/10/2026 21:31:04.262","07/10/2026 21:31:08.902","4.640 s","192.0.2.77","22","UNKNOWN","c654be9e-81d7-45bc-a43e-c38189035fac","30357a57326c647667626c55447a48395a706e48446f4651495467354862485357544a6e3152303330304e3d","07/10/2026 21:30:54.099","UNKNOWN","UNKNOWN","786c3458-ae50-435c-aea3-fa1ee37664ae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_213000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260710_213000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_213000.txt",16,"ssh","true","BINARY","07/10/2026 21:31:03.915","07/10/2026 21:31:08.914","4.999 s","filetransfer.acme.example","22","UNKNOWN","71a686ba-436d-4d6b-8eb8-a0bc9cef48cf","375447456c7263694333767639774e5a3449484d7277547235713866775274456e4d52627842354b5572433d","07/10/2026 21:30:55.250","UNKNOWN","UNKNOWN","66c7bfe0-0c1b-4ef3-b0fd-044c1b403b4d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260710_213000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_213000.txt",16,"pesit","true","BINARY","07/10/2026 21:30:58.062","07/10/2026 21:30:59.170","1.108 s","UNKNOWN","17627","UNKNOWN","2cf99a8c-8bde-4a63-ab85-ff7b131dd5fe","375447456c7263694333767639774e5a3449484d7277547235713866775274456e4d52627842354b5572433d","07/10/2026 21:30:47.344","UNKNOWN","UNKNOWN","66c7bfe0-0c1b-4ef3-b0fd-044c1b403b4d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260710_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_203000.txt",16,"pesit","true","BINARY","07/10/2026 21:05:19.082","07/10/2026 21:05:19.774","692 ms","UNKNOWN","17627","UNKNOWN","c79d28b5-ac5a-44ac-8588-36aef797f735","46437078776e5859724c61374d37534530314335456262724b687a6c547859676578712b2f7433715a59783d","07/10/2026 21:05:00.732","UNKNOWN","UNKNOWN","6ed58305-d0c1-467c-ba15-349933a616e0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"pesit","true","BINARY","07/10/2026 21:05:12.731","07/10/2026 21:05:13.571","840 ms","UNKNOWN","17627","UNKNOWN","374c5e97-17dc-4a1d-9b86-47cd1afcc1ae","2b36446c704b394e6c7430666d4d765572563736556b53796849796c767163453946746349716a4a6558513d","07/10/2026 21:05:00.916","UNKNOWN","UNKNOWN","3f4a2838-9b3f-4681-8402-bb8d4f631839","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_203000.txt",16,"ssh","true","BINARY","07/10/2026 21:05:10.268","07/10/2026 21:05:17.508","7.240 s","192.0.2.77","22","UNKNOWN","37c7f051-76bf-4164-b862-9b741d6f66ce","346c71506a4e6d4b6e4f616d37694b732b78307a577074632b4768367a2b33424f573051664e6b6d4335533d","07/10/2026 21:04:57.516","UNKNOWN","UNKNOWN","01a247ec-115b-4abe-919d-12c81935004b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260710_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_203000.txt",16,"ssh","true","BINARY","07/10/2026 21:05:09.831","07/10/2026 21:05:16.489","6.658 s","filetransfer.acme.example","22","UNKNOWN","878a9a63-fb15-44b0-955c-e42c4496d6d9","46437078776e5859724c61374d37534530314335456262724b687a6c547859676578712b2f7433715a59783d","07/10/2026 21:04:59.221","UNKNOWN","UNKNOWN","6ed58305-d0c1-467c-ba15-349933a616e0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"ssh","true","BINARY","07/10/2026 21:05:06.905","07/10/2026 21:05:12.294","5.389 s","192.0.2.77","22","UNKNOWN","2e74ec8c-f1ee-467a-9d3b-d6cd4d49ff18","65346c6b536d6f2b62576b3136364769512b6c69314e76426c326b736147466f346850372f665a6e5645593d","07/10/2026 21:04:54.050","UNKNOWN","UNKNOWN","108e1c03-1b2d-4669-8359-f20fe5872cc5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"ssh","true","BINARY","07/10/2026 21:05:05.327","07/10/2026 21:05:10.349","5.022 s","filetransfer.acme.example","22","UNKNOWN","0635b389-031d-46b4-bab1-2c2fc9d1e341","2b36446c704b394e6c7430666d4d765572563736556b53796849796c767163453946746349716a4a6558513d","07/10/2026 21:04:52.069","UNKNOWN","UNKNOWN","3f4a2838-9b3f-4681-8402-bb8d4f631839","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"routing","true","BINARY","07/10/2026 21:02:20.257","07/10/2026 21:02:21.075","818 ms","UNKNOWN","UNKNOWN","UNKNOWN","4d8aac6b-e4f8-4682-9ccb-56e392728f0f","65346c6b536d6f2b62576b3136364769512b6c69314e76426c326b736147466f346850372f665a6e5645593d","07/10/2026 21:02:02.819","UNKNOWN","UNKNOWN","108e1c03-1b2d-4669-8359-f20fe5872cc5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"routing","true","BINARY","07/10/2026 21:02:19.369","07/10/2026 21:02:19.577","208 ms","UNKNOWN","UNKNOWN","UNKNOWN","6536c2f8-310f-4fbe-af85-f08cac70f782","65346c6b536d6f2b62576b3136364769512b6c69314e76426c326b736147466f346850372f665a6e5645593d","07/10/2026 21:02:06.821","UNKNOWN","UNKNOWN","108e1c03-1b2d-4669-8359-f20fe5872cc5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"pesit","true","BINARY","07/10/2026 21:02:16.807","07/10/2026 21:02:18.710","1.903 s","UNKNOWN","17627","UNKNOWN","3cef6ef6-1833-4cf6-a4d5-178143b159cf","65346c6b536d6f2b62576b3136364769512b6c69314e76426c326b736147466f346850372f665a6e5645593d","07/10/2026 21:02:05.520","UNKNOWN","UNKNOWN","108e1c03-1b2d-4669-8359-f20fe5872cc5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"pesit","true","BINARY","07/10/2026 21:01:33.564","07/10/2026 21:01:34.468","904 ms","UNKNOWN","17627","UNKNOWN","9563a8cf-bd42-453a-b864-0336f391ba84","6174597362323745796e496c6758524b494538384750795a46726b667a463257766336525a4e786c7175333d","07/10/2026 21:01:20.456","UNKNOWN","UNKNOWN","5c9aa341-1fd9-4fbf-ba31-7d1f99053207","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"ssh","true","BINARY","07/10/2026 21:01:26.765","07/10/2026 21:01:32.725","5.960 s","192.0.2.77","22","UNKNOWN","0ffef352-9b0f-40bc-995f-e708f6a9d84f","6174597362323745796e496c6758524b494538384750795a46726b667a463257766336525a4e786c7175333d","07/10/2026 21:01:15.811","UNKNOWN","UNKNOWN","5c9aa341-1fd9-4fbf-ba31-7d1f99053207","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"ssh","true","BINARY","07/10/2026 21:01:26.262","07/10/2026 21:01:32.633","6.371 s","filetransfer.acme.example","22","UNKNOWN","9e96983d-eeb8-4ad7-be3d-1c77ddd5f7ef","65707531415958464f514c5a5058474a52386e62415539422f46454d3337636d4c2b30685a5775394d43343d","07/10/2026 21:00:59.569","UNKNOWN","UNKNOWN","9bfd095c-ab1d-4096-b24e-159a426d3b29","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260710_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_210000.txt",16,"pesit","true","BINARY","07/10/2026 21:01:20.108","07/10/2026 21:01:21.234","1.126 s","UNKNOWN","17627","UNKNOWN","63cd3fba-0261-4442-beaa-51736fc5ef31","65707531415958464f514c5a5058474a52386e62415539422f46454d3337636d4c2b30685a5775394d43343d","07/10/2026 21:01:10.764","UNKNOWN","UNKNOWN","9bfd095c-ab1d-4096-b24e-159a426d3b29","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",0,"ssh","true","BINARY","07/10/2026 20:44:53.263","07/10/2026 20:44:53.505","242 ms","files.initech.example","22","UNKNOWN","abaa5f64-d15c-4167-b57a-471e298b74e6","7245644e6c7046694f4143773734782f4b394261716445372f303744487978446f4847305a705051394e363d","07/10/2026 20:44:51.722","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",0,"ssh","true","BINARY","07/10/2026 20:44:17.296","07/10/2026 20:44:17.541","245 ms","files.initech.example","22","UNKNOWN","1a7e867f-12fc-4968-835d-4aed192244f6","7245644e6c7046694f4143773734782f4b394261716445372f303744487978446f4847305a705051394e363d","07/10/2026 20:44:16.562","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",0,"ssh","true","BINARY","07/10/2026 20:43:51.312","07/10/2026 20:43:52.433","1.121 s","files.initech.example","22","UNKNOWN","39e785b3-bae0-4ebc-9a75-0b94359e5063","7245644e6c7046694f4143773734782f4b394261716445372f303744487978446f4847305a705051394e363d","07/10/2026 20:43:50.592","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",0,"ssh","true","BINARY","07/10/2026 20:43:34.896","07/10/2026 20:43:35.300","404 ms","files.initech.example","22","UNKNOWN","e51905a8-97e8-41da-a9da-f48ed0c69e2f","7245644e6c7046694f4143773734782f4b394261716445372f303744487978446f4847305a705051394e363d","07/10/2026 20:43:34.287","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",0,"ssh","true","BINARY","07/10/2026 20:43:21.884","07/10/2026 20:43:23.363","1.479 s","files.initech.example","22","UNKNOWN","94b8d41c-96fe-4fdb-9289-73e5f4160424","7245644e6c7046694f4143773734782f4b394261716445372f303744487978446f4847305a705051394e363d","07/10/2026 20:43:19.779","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",0,"ssh","true","BINARY","07/10/2026 20:43:15.166","07/10/2026 20:43:15.615","449 ms","files.initech.example","22","UNKNOWN","adb6aa25-698d-4d45-88d1-2022afa2c042","7245644e6c7046694f4143773734782f4b394261716445372f303744487978446f4847305a705051394e363d","07/10/2026 20:43:13.889","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 126 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260710074590_952050.xml",956117,"pesit","true","BINARY","07/10/2026 20:43:10.134","07/10/2026 20:43:12.666","2.532 s","192.0.2.20","17627","UNKNOWN","dff95c7c-e5b1-4d4f-adb6-fcbe29193fc7","6a67575546696c6a34774367597376614a712b55596e6e43303577766e66764a37352b4c472b574338514c3d","07/10/2026 20:43:09.434","UNKNOWN","UNKNOWN","b59445bb-f859-4db2-a58a-a969690e16eb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260710074583_454624.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260710074583_454624.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260710074583_454624.csv",66028,"pesit","true","BINARY","07/10/2026 20:43:06.736","07/10/2026 20:43:07.071","335 ms","192.0.2.20","17627","UNKNOWN","260fe3ea-46e9-4ab3-b536-76e9c400ec7a","78302b2b5a4f6374474b6c695941463852476d7658775a6f5232654b51677a6a5339386d71446c393151543d","07/10/2026 20:43:05.542","UNKNOWN","UNKNOWN","067244cf-7bf7-4be5-8a4d-fc23783d1722","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
