Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260728065073_030594.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260728065073_030594.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260728065073_030594.pdf.pgp",74086,"pesit","true","BINARY","07/28/2026 18:04:45.378","07/28/2026 18:04:47.033","1.655 s","192.0.2.20","17627","UNKNOWN","bf9214aa-a66b-4f2b-8f85-f68756097d69","4a44643870374671556645582b49772b34345347416b6775695750776f7441526a674878576f6954487a523d","07/28/2026 18:04:43.890","UNKNOWN","UNKNOWN","c603135e-a08b-40fb-816a-90e5b6f31a93","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260728065073_030594.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260728065073_030594.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 199 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260728065073_030594.pdf.pgp",74086,"ssh","true","BINARY","07/28/2026 18:04:33.753","07/28/2026 18:04:44.323","10.570 s","198.51.100.11","22","UNKNOWN","003c771b-b859-4dfd-b918-6c9f5360e886","4e7830396d4d356643732b6e69336965446f412b5152453538425a6835765572754d4f733568323272484f3d","07/28/2026 18:04:32.543","UNKNOWN","UNKNOWN","c603135e-a08b-40fb-816a-90e5b6f31a93","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260728_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"routing","true","BINARY","07/28/2026 18:02:04.240","07/28/2026 18:02:04.840","600 ms","UNKNOWN","UNKNOWN","UNKNOWN","9dc8e28c-87b1-4b46-8aee-4bb599297451","455853523158716575797a4745784678315255366c4e4b70592b65687a553234726c385a43566972306a633d","07/28/2026 18:01:50.623","UNKNOWN","UNKNOWN","6786ae93-7240-4d24-8166-0705e6fb83f2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"routing","true","BINARY","07/28/2026 18:02:03.682","07/28/2026 18:02:03.824","142 ms","UNKNOWN","UNKNOWN","UNKNOWN","f6e29d1c-ad52-4e3d-9ffb-978b4846fd9f","455853523158716575797a4745784678315255366c4e4b70592b65687a553234726c385a43566972306a633d","07/28/2026 18:01:51.888","UNKNOWN","UNKNOWN","6786ae93-7240-4d24-8166-0705e6fb83f2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"pesit","true","BINARY","07/28/2026 18:02:02.122","07/28/2026 18:02:03.055","933 ms","UNKNOWN","17627","UNKNOWN","19ade0e5-12ea-4ec3-b638-ddc89d0e22e6","455853523158716575797a4745784678315255366c4e4b70592b65687a553234726c385a43566972306a633d","07/28/2026 18:01:35.327","UNKNOWN","UNKNOWN","6786ae93-7240-4d24-8166-0705e6fb83f2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260728062573_073051.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260728062573_073051.csv","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260728062573_073051.csv",14660,"ssh","true","BINARY","07/28/2026 18:01:32.078","07/28/2026 18:01:32.299","221 ms","203.0.113.20","22","UNKNOWN","658d4519-7a30-4e92-ab39-950b0f9d0f20","58386b77412b382f3865533473466366475167383945787a4b45303748736e2f49482b2f442f77754333473d","07/28/2026 18:01:30.631","UNKNOWN","UNKNOWN","e7b3c4da-05d5-4ef4-9939-66dff357db58","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"pesit","true","BINARY","07/28/2026 18:01:10.853","07/28/2026 18:01:11.312","459 ms","UNKNOWN","17627","UNKNOWN","386048a7-e377-4a76-ae39-a4ddd5204c23","3934484a437170706e6d31476f39464e695270362f646f4631625342505a78313858375669443257595a483d","07/28/2026 18:00:53.945","UNKNOWN","UNKNOWN","7aeaa9f1-399b-427d-9cb1-73fb9e09776f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"ssh","true","BINARY","07/28/2026 18:01:05.066","07/28/2026 18:01:09.926","4.860 s","192.0.2.77","22","UNKNOWN","af41e850-e48a-431b-aef0-374c70928369","3934484a437170706e6d31476f39464e695270362f646f4631625342505a78313858375669443257595a483d","07/28/2026 18:00:54.056","UNKNOWN","UNKNOWN","7aeaa9f1-399b-427d-9cb1-73fb9e09776f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"ssh","true","BINARY","07/28/2026 18:01:03.944","07/28/2026 18:01:09.013","5.069 s","filetransfer.acme.example","22","UNKNOWN","1d9ea9e2-377e-4572-a0ba-c7281ba3a912","4a57666739494f2f314244456a424362656b4c4d4c344d5335517a395970436e3256784e39475a626d69483d","07/28/2026 18:00:54.319","UNKNOWN","UNKNOWN","ea688ffa-9ab5-4185-90b2-4152755fce2e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260728_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_180000.txt",16,"pesit","true","BINARY","07/28/2026 18:00:57.877","07/28/2026 18:00:58.795","918 ms","UNKNOWN","17627","UNKNOWN","20053104-3e8b-458a-9a05-5efd6d855905","4a57666739494f2f314244456a424362656b4c4d4c344d5335517a395970436e3256784e39475a626d69483d","07/28/2026 18:00:45.628","UNKNOWN","UNKNOWN","ea688ffa-9ab5-4185-90b2-4152755fce2e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_CRM_STARK_SCP_IT_CRM_STARK_KEY","Outbound","Server","AcmeIT_CRM_STARK_20260728064786_300167.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_CRM_STARK_20260728064786_300167.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_CRM_STARK_20260728064786_300167.zip",787394,"ssh","true","BINARY","07/28/2026 17:59:49.839","07/28/2026 17:59:51.146","1.307 s","sftp.stark.example","22","UNKNOWN","25d0bc1c-d841-4b1b-96a9-5f676f21e643","476a38335872687268346b74674633504c67646f51756e5a6434652b2b54734442736e646a4557454152463d","07/28/2026 17:59:48.799","UNKNOWN","UNKNOWN","648d6832-c635-4029-9279-241f93649117","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_CRM_STARK","UNKNOWN","IT_CRM_STARK","FILE","Upload/","AcmeIT_CRM_STARK_20260728064786_300167.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 215 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_CRM_STARK_20260728064786_300167.zip",787394,"pesit","true","BINARY","07/28/2026 17:59:46.096","07/28/2026 17:59:47.157","1.061 s","192.0.2.20","17627","UNKNOWN","4f887dea-c1cc-4483-8990-5784d039898a","34316f6742353150695674557a366d483432522f3774303167622b652b5342554c736172702b507a612b453d","07/28/2026 17:59:45.423","UNKNOWN","UNKNOWN","648d6832-c635-4029-9279-241f93649117","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260728063095_920247.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260728063095_920247.xml","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260728063095_920247.xml",4182,"ssh","true","BINARY","07/28/2026 17:58:17.167","07/28/2026 17:58:17.478","311 ms","203.0.113.22","22","UNKNOWN","66ae3b2c-e817-46b2-825b-0a95f67ed133","6d364379445657654e55315051384777536d536935704557553073644441747731314543686330484958743d","07/28/2026 17:58:16.617","UNKNOWN","UNKNOWN","2ed330af-468d-410a-9be5-cf4625347f9a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260728064636_010765.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260728064636_010765.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260728064636_010765.dat",366908,"ssh","true","BINARY","07/28/2026 17:57:21.997","07/28/2026 17:57:25.914","3.917 s","198.51.100.80","22","UNKNOWN","db3f14cb-1f08-47a2-bfe3-3ab17997e076","69694d504b4f576a63443332332b366d6f4c7179437030364c6a7a67756c59433536436844705237376f393d","07/28/2026 17:57:20.166","UNKNOWN","UNKNOWN","713d60fe-d281-419f-be03-b56a7b7973ce","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260728064636_010765.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 59 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260728064636_010765.dat",366908,"pesit","true","BINARY","07/28/2026 17:57:16.527","07/28/2026 17:57:18.704","2.177 s","192.0.2.20","17627","UNKNOWN","039bb6fe-e54c-4f71-85ff-321d25aecfa9","722f31435450544f425377524e614d746d4468376b69757853414c594d67645964494744577458513476553d","07/28/2026 17:57:14.515","UNKNOWN","UNKNOWN","713d60fe-d281-419f-be03-b56a7b7973ce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260728064521_687604.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260728064521_687604.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260728064521_687604.xml",125167,"ssh","true","BINARY","07/28/2026 17:55:34.811","07/28/2026 17:55:36.685","1.874 s","sftp.wonka.example","22","UNKNOWN","535113a3-553b-4aec-81fc-cdff367574d1","6777626774724c3552425067746f33636658693279643455366d71703045565a6333714a2b3567766652643d","07/28/2026 17:55:33.258","UNKNOWN","UNKNOWN","c9896bc1-8d0c-44e0-a62d-5e0b4da9b1d0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260728064521_687604.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260728064521_687604.xml",125167,"pesit","true","BINARY","07/28/2026 17:55:21.607","07/28/2026 17:55:23.318","1.711 s","192.0.2.20","17627","UNKNOWN","48cac7bd-5d9c-4e1e-9286-be48a0757b34","54426553336e3963584433716978684b47703662387569437a784c374668313936544c4b7668566b77364f3d","07/28/2026 17:55:20.092","UNKNOWN","UNKNOWN","c9896bc1-8d0c-44e0-a62d-5e0b4da9b1d0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260728063872_853396.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260728063872_853396.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260728063872_853396.dat",751539,"ssh","true","BINARY","07/28/2026 17:44:40.504","07/28/2026 17:44:43.159","2.655 s","sftp.wonka.example","22","UNKNOWN","50ca02b9-e470-48a1-80f6-3fd47988f2cb","61667037317a756a6b65494b3967754f6f314f5777746762652b3663655a436576487653334d6c372b76583d","07/28/2026 17:44:39.056","UNKNOWN","UNKNOWN","934c9799-fa06-4b19-a960-74d1742aaf39","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260728063872_853396.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 197 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260728063872_853396.dat",751539,"pesit","true","BINARY","07/28/2026 17:44:32.058","07/28/2026 17:44:34.251","2.193 s","192.0.2.20","17627","UNKNOWN","acf93a18-0b06-4c6f-bdfa-66a0c4c438b1","317a523953736376374d726230572b736c68493634415277454950575135757965347738504a53785938503d","07/28/2026 17:44:30.069","UNKNOWN","UNKNOWN","934c9799-fa06-4b19-a960-74d1742aaf39","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_ARCHIVE_INITECH_SCP_IT_ARCHIVE_INITECH_PW","Outbound","Server","AcmeIT_ARCHIVE_INITECH_20260728063644_664735.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_ARCHIVE_INITECH_20260728063644_664735.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_ARCHIVE_INITECH_20260728063644_664735.csv",21948,"ssh","true","BINARY","07/28/2026 17:40:49.763","07/28/2026 17:40:59.052","9.289 s","files.initech.example","22","UNKNOWN","b5981863-3f6e-4776-a178-b000d28cf663","7154336f595a6e4348626a69526c483748504442634f6f5873496a3539726258434354654b30574a70505a3d","07/28/2026 17:40:47.828","UNKNOWN","UNKNOWN","dbfb43e0-3f04-4455-b290-fbbbec7789ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_ARCHIVE_INITECH","UNKNOWN","IT_ARCHIVE_INITECH","FILE","Upload/","AcmeIT_ARCHIVE_INITECH_20260728063644_664735.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 144 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_ARCHIVE_INITECH_20260728063644_664735.csv",21948,"pesit","true","BINARY","07/28/2026 17:40:44.062","07/28/2026 17:40:46.284","2.222 s","192.0.2.20","17627","UNKNOWN","d6a796db-278a-4011-a77f-750c7bb88316","776d4c515156463470322b38524648346e43624e415439714f4d52465076356c6f693378524266414f31773d","07/28/2026 17:40:43.328","UNKNOWN","UNKNOWN","dbfb43e0-3f04-4455-b290-fbbbec7789ff","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260728063447_694156.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260728063447_694156.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260728063447_694156.zip",120323,"pesit","true","BINARY","07/28/2026 17:37:30.053","07/28/2026 17:37:30.823","770 ms","192.0.2.20","17627","UNKNOWN","0dc66ac8-a145-4e3a-8e29-8f693c0bf770","6e346e3430704a43434a77414b5132647a6d746442337a4442456a2b6b70796445657550376a42552f37553d","07/28/2026 17:37:28.450","UNKNOWN","UNKNOWN","7bd36cb9-f0a5-4f72-afa9-73e07f51c0c4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260728063447_694156.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260728063447_694156.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 51 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260728063447_694156.zip",120323,"ssh","true","BINARY","07/28/2026 17:37:27.419","07/28/2026 17:37:28.914","1.495 s","198.51.100.10","22","UNKNOWN","d5995754-7058-4ccb-91de-509b15a27b15","76484755544a633644595030324e33382f5a613542646a4145784f6f557063514d6f6c41686553414c57443d","07/28/2026 17:37:26.209","UNKNOWN","UNKNOWN","7bd36cb9-f0a5-4f72-afa9-73e07f51c0c4","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_173000.txt",16,"pesit","true","BINARY","07/28/2026 17:35:29.228","07/28/2026 17:35:32.576","3.348 s","UNKNOWN","17627","UNKNOWN","64adad05-5078-4fd9-9740-9f79f4134215","56336b354559376a524732626e757746674f557854397141744e3070335179355a64387073694a4f6543343d","07/28/2026 17:35:20.383","UNKNOWN","UNKNOWN","3d677322-ed03-47b7-8809-4b926e432ac1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CDV_STREAM_DUFF_SCP_CDV_STREAM_DUFF_PWD","Outbound","Server","AcmeCDV_STREAM_DUFF_20260728063312_480667.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCDV_STREAM_DUFF_20260728063312_480667.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260728063312_480667.txt.pgp",378755,"ssh","true","BINARY","07/28/2026 17:35:23.582","07/28/2026 17:35:27.716","4.134 s","brew.duff.example","22","UNKNOWN","be16ac6c-eb3b-4766-a14c-3caed1cb92c1","4f513751464955796878616766587274705049376c54595632726a34305162696e325350745863744c30383d","07/28/2026 17:35:23.212","UNKNOWN","UNKNOWN","6420b08b-b2f9-40c7-abcf-dcbe479c6008","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
