Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_CRM_STARK_SCP_IT_CRM_STARK_KEY","Outbound","Server","AcmeIT_CRM_STARK_20260625061321_944887.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_CRM_STARK_20260625061321_944887.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_CRM_STARK_20260625061321_944887.zip",15953,"ssh","true","BINARY","06/25/2026 17:02:04.939","06/25/2026 17:02:13.042","8.103 s","sftp.stark.example","22","UNKNOWN","e9c05b18-9107-49e2-8db4-f98ef96ebcb5","7746755257435464645154684f6e4d51492b776d6c7a6a514b415546507a67594769486a513335773364783d","06/25/2026 17:02:03.503","UNKNOWN","UNKNOWN","88e17eb6-f009-4128-948a-d1d0e49e5aaf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_CRM_STARK","UNKNOWN","IT_CRM_STARK","FILE","Upload/","AcmeIT_CRM_STARK_20260625061321_944887.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 56 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_CRM_STARK_20260625061321_944887.zip",15953,"pesit","true","BINARY","06/25/2026 17:02:01.913","06/25/2026 17:02:02.360","447 ms","192.0.2.20","17627","UNKNOWN","f7ee62bd-8087-44fa-a424-09d8708936b8","482b4a7842514339755a74537557746341423830666e335161334b7751374767586677476b367437464f7a3d","06/25/2026 17:01:59.886","UNKNOWN","UNKNOWN","88e17eb6-f009-4128-948a-d1d0e49e5aaf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260625_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_170000.txt",16,"pesit","true","BINARY","06/25/2026 17:01:10.216","06/25/2026 17:01:10.643","427 ms","UNKNOWN","17627","UNKNOWN","5553fb5c-741d-433c-9b5c-033066165766","4f38474968315746426c6a4672632b485358426c4a3669432b7459787a652f31683554657a666a4d564a493d","06/25/2026 17:00:57.629","UNKNOWN","UNKNOWN","18671c26-1055-4518-9ecb-05f689dcdaea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260625_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_170000.txt",16,"ssh","true","BINARY","06/25/2026 17:01:04.184","06/25/2026 17:01:09.211","5.027 s","192.0.2.77","22","UNKNOWN","61b88f2f-6b35-4914-bddd-aab6a74b65b9","4f38474968315746426c6a4672632b485358426c4a3669432b7459787a652f31683554657a666a4d564a493d","06/25/2026 17:00:48.287","UNKNOWN","UNKNOWN","18671c26-1055-4518-9ecb-05f689dcdaea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_170000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260625_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_170000.txt",16,"ssh","true","BINARY","06/25/2026 17:01:03.545","06/25/2026 17:01:08.861","5.316 s","filetransfer.acme.example","22","UNKNOWN","9791e902-b818-430f-aa91-e87b1e3bb659","646472796b65456a7a436a6c3750367743524c6d5a304d69555766474174455070525353527752724632663d","06/25/2026 17:00:51.556","UNKNOWN","UNKNOWN","c4965b9d-bae1-436b-9679-bbb05c06c44b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260625_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_170000.txt",16,"pesit","true","BINARY","06/25/2026 17:00:56.721","06/25/2026 17:00:57.923","1.202 s","UNKNOWN","17627","UNKNOWN","6455491a-5afe-414a-bc94-726fe79d168c","646472796b65456a7a436a6c3750367743524c6d5a304d69555766474174455070525353527752724632663d","06/25/2026 17:00:41.914","UNKNOWN","UNKNOWN","c4965b9d-bae1-436b-9679-bbb05c06c44b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WO","Outbound","Server","AcmeCD_COSMOS_WONKA_20260625061200_576099.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260625061200_576099.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260625061200_576099.xml",57249,"ssh","true","BINARY","06/25/2026 17:00:03.584","06/25/2026 17:00:07.181","3.597 s","sftp.wonka.example","22","UNKNOWN","c7c97318-6d5b-4770-8f19-f621153e9bd6","6d4850654a5743314e77307768313474524b45764d61494e4e53494f7a2b76794b5a442f464461764f70493d","06/25/2026 17:00:01.904","UNKNOWN","UNKNOWN","49ec45e0-a860-44da-95c0-f09360269f04","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260625061200_576099.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260625061200_576099.xml",57249,"pesit","true","BINARY","06/25/2026 17:00:00.260","06/25/2026 17:00:00.610","350 ms","192.0.2.20","17627","UNKNOWN","24cfc64a-34cc-4548-bd7e-bc75dade5ddd","5956622f706547747a38476b4e6e37686c5a384c6b35336a7451597034464c7135616674753379374a63723d","06/25/2026 16:59:58.581","UNKNOWN","UNKNOWN","49ec45e0-a860-44da-95c0-f09360269f04","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_TELEMETRY_STARK_20260625061153_879941.dat","UNKNOWN","SI_TELEMETRY_STARK","FILE","/","AcmeSI_TELEMETRY_STARK_20260625061153_879941.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_TELEMETRY_STARK_20260625061153_879941.dat",473149,"pesit","true","BINARY","06/25/2026 16:59:19.361","06/25/2026 16:59:21.660","2.299 s","192.0.2.20","17627","UNKNOWN","536a8d7e-75a6-41b6-92b6-8dd5b42d2d13","5149656c324766434d426a4946547166324c4f395043506f6770503353732b69756d766934583236396a683d","06/25/2026 16:59:17.926","UNKNOWN","UNKNOWN","06283a7b-90ca-4de7-b112-713441e5231a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260625061153_879941.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260625061153_879941.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 225 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260625061153_879941.dat",473149,"ssh","true","BINARY","06/25/2026 16:59:13.906","06/25/2026 16:59:17.694","3.788 s","sftp.stark.example","22","UNKNOWN","b01532ff-14a2-4b73-8a4f-00e2366d6232","7132306674696b5148504f496c71517742784745574e2f38524967334d4a394545745772676c672b3551543d","06/25/2026 16:59:13.027","UNKNOWN","UNKNOWN","06283a7b-90ca-4de7-b112-713441e5231a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ZK_CLAIMS_BLACKMESA_SCP_ZK_CLAIMS_BLACKMESA_PWD","Outbound","Server","AcmeZK_CLAIMS_BLACKMESA_20260625060913_673502.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeZK_CLAIMS_BLACKMESA_20260625060913_673502.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZK_CLAIMS_BLACKMESA_20260625060913_673502.txt.pgp",156389,"ssh","true","BINARY","06/25/2026 16:55:17.392","06/25/2026 16:55:26.090","8.698 s","sftp.blackmesa.example","22","UNKNOWN","714bfea7-ba31-4127-8333-42e49ccd6b48","474c513637506578476b464e783850774f574b74313543633359654d53794572396a726a374778764434323d","06/25/2026 16:55:15.486","UNKNOWN","UNKNOWN","8546f763-b875-4398-80a3-51db1412c572","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZK_CLAIMS_BLACKMESA","UNKNOWN","ZK_CLAIMS_BLACKMESA","FILE","Upload/","AcmeZK_CLAIMS_BLACKMESA_20260625060913_673502.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 46 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZK_CLAIMS_BLACKMESA_20260625060913_673502.txt.pgp",156389,"pesit","true","BINARY","06/25/2026 16:55:13.818","06/25/2026 16:55:14.406","588 ms","192.0.2.20","17627","UNKNOWN","21684854-a3c7-466e-bc5f-ceda62f9090b","595535454a4b6f32574a38686135596251456d46414745712f52423842682b745344725a663652305732583d","06/25/2026 16:55:12.853","UNKNOWN","UNKNOWN","8546f763-b875-4398-80a3-51db1412c572","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Inbound","Server","AcmeWA_VDN__20260625060813_100415.txt.pgp","UNKNOWN","WA_VDN","FILE","Upload/","AcmeWA_VDN__20260625060813_100415.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 85 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260625060813_100415.txt.pgp",131365,"routing","true","BINARY","06/25/2026 16:53:37.234","06/25/2026 16:53:37.458","224 ms","UNKNOWN","UNKNOWN","UNKNOWN","4e5cb88c-13f2-4a9c-8eb3-906f788c3c6d","41736d4255363943493256303767543736752f3873716d44723268344e6d353436376a303565374951434e3d","06/25/2026 16:53:37.115","UNKNOWN","UNKNOWN","becc74d2-9f71-4c4e-8205-0aae2721288f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Outbound","Server","AcmeWA_VDN__20260625060813_100415.txt.pgp","UNKNOWN","WA_VDN","FILE","/","AcmeWA_VDN__20260625060813_100415.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260625060813_100415.txt.pgp",131365,"routing","true","BINARY","06/25/2026 16:53:37.190","06/25/2026 16:53:37.566","376 ms","UNKNOWN","UNKNOWN","UNKNOWN","c0693e5f-d5d6-4eba-a220-f92cd55781da","41736d4255363943493256303767543736752f3873716d44723268344e6d353436376a303565374951434e3d","06/25/2026 16:53:36.594","UNKNOWN","UNKNOWN","becc74d2-9f71-4c4e-8205-0aae2721288f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","WA_VDN","UNKNOWN","WA_VDN","FILE","Upload/","AcmeWA_VDN__20260625060813_100415.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 62 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260625060813_100415.txt.pgp",131365,"pesit","true","BINARY","06/25/2026 16:53:33.997","06/25/2026 16:53:34.301","304 ms","192.0.2.20","17627","UNKNOWN","c205dfbc-ed07-4a6c-9f5b-75a2fcb08b97","41736d4255363943493256303767543736752f3873716d44723268344e6d353436376a303565374951434e3d","06/25/2026 16:53:33.489","UNKNOWN","UNKNOWN","becc74d2-9f71-4c4e-8205-0aae2721288f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_TREASURY_GEKKO_SCP_FIN_TREASURY_GEKKO_PWD","Outbound","Server","AcmeFIN_TREASURY_GEKKO_20260625060641_195829.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_TREASURY_GEKKO_20260625060641_195829.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260625060641_195829.dat",111827,"ssh","true","BINARY","06/25/2026 16:50:46.401","06/25/2026 16:50:49.330","2.929 s","trades.gekko.example","22","UNKNOWN","98f23b1e-3ea3-4483-a206-d9699dd0c84a","4d43795a614134567876746d546d422f4833493042333471574b42695437756e57684d34343574517a42383d","06/25/2026 16:50:45.411","UNKNOWN","UNKNOWN","85a80a66-da97-4282-a4e1-b3c17775c54f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_TREASURY_GEKKO","UNKNOWN","FIN_TREASURY_GEKKO","FILE","Upload/","AcmeFIN_TREASURY_GEKKO_20260625060641_195829.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 207 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260625060641_195829.dat",111827,"pesit","true","BINARY","06/25/2026 16:50:41.972","06/25/2026 16:50:42.794","822 ms","192.0.2.20","17627","UNKNOWN","1a6e31ab-da5e-46c5-ac5c-45b31a26cfb7","333532624f376e43444475337038704f34752f7a316f66526e6b62373933705659786443675a346c674f703d","06/25/2026 16:50:41.348","UNKNOWN","UNKNOWN","85a80a66-da97-4282-a4e1-b3c17775c54f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260625060615_078190.dat","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260625060615_078190.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260625060615_078190.dat",53347,"pesit","true","BINARY","06/25/2026 16:50:18.568","06/25/2026 16:50:19.155","587 ms","192.0.2.20","17627","UNKNOWN","f0495168-a963-4c3c-9e34-3a77914d6eed","3337584f523843325571337a4272734e654d526579706236726c78696131545645666a566b7a535a364e4f3d","06/25/2026 16:50:18.221","UNKNOWN","UNKNOWN","7a0a2f4a-d376-40e1-bc3c-20e06831790a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260625060615_078190.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260625060615_078190.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 191 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260625060615_078190.dat",53347,"ssh","true","BINARY","06/25/2026 16:50:15.750","06/25/2026 16:50:16.874","1.124 s","sftp.massive.example","22","UNKNOWN","a1cda29a-4c4c-42f0-9233-aab692da2f8f","645646625562393249336841464e3158684e6452694d444e4944712f364348654566755a6353792f6c58563d","06/25/2026 16:50:14.017","UNKNOWN","UNKNOWN","7a0a2f4a-d376-40e1-bc3c-20e06831790a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"pesit","true","BINARY","06/25/2026 16:35:31.844","06/25/2026 16:35:32.551","707 ms","UNKNOWN","17627","UNKNOWN","7405ff63-f98d-4ada-bb89-18bcf8d702de","704f4861327831446a675347313044662b4e464d6b686e644358324b5975554466494161533764624a744d3d","06/25/2026 16:35:14.038","UNKNOWN","UNKNOWN","be130b96-dabe-4003-bb95-81df5c286310","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"ssh","true","BINARY","06/25/2026 16:35:25.015","06/25/2026 16:35:30.482","5.467 s","192.0.2.77","22","UNKNOWN","068cf096-44fd-4575-b2ef-c26037f1c2da","524653564b45726d625245652f467341587a37456d553536726d76444176766c355171705346776e636e723d","06/25/2026 16:34:53.837","UNKNOWN","UNKNOWN","77630871-5b12-41e4-9495-9cad52d26c62","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"ssh","true","BINARY","06/25/2026 16:35:24.641","06/25/2026 16:35:29.523","4.882 s","filetransfer.acme.example","22","UNKNOWN","569aa702-b096-456a-932f-f42a25577bf9","704f4861327831446a675347313044662b4e464d6b686e644358324b5975554466494161533764624a744d3d","06/25/2026 16:35:13.551","UNKNOWN","UNKNOWN","be130b96-dabe-4003-bb95-81df5c286310","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260625_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"routing","true","BINARY","06/25/2026 16:31:57.023","06/25/2026 16:31:57.517","494 ms","UNKNOWN","UNKNOWN","UNKNOWN","b3d0571a-7a6c-45f8-a339-832bb5eb7f74","524653564b45726d625245652f467341587a37456d553536726d76444176766c355171705346776e636e723d","06/25/2026 16:31:39.935","UNKNOWN","UNKNOWN","77630871-5b12-41e4-9495-9cad52d26c62","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"routing","true","BINARY","06/25/2026 16:31:56.239","06/25/2026 16:31:56.467","228 ms","UNKNOWN","UNKNOWN","UNKNOWN","8c987443-13b2-4480-8b9e-bd5d47147721","524653564b45726d625245652f467341587a37456d553536726d76444176766c355171705346776e636e723d","06/25/2026 16:31:47.488","UNKNOWN","UNKNOWN","77630871-5b12-41e4-9495-9cad52d26c62","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"pesit","true","BINARY","06/25/2026 16:31:55.039","06/25/2026 16:31:55.650","611 ms","UNKNOWN","17627","UNKNOWN","5a8e47d8-ecbb-423e-9005-36e1f1ecd1dd","524653564b45726d625245652f467341587a37456d553536726d76444176766c355171705346776e636e723d","06/25/2026 16:31:44.033","UNKNOWN","UNKNOWN","77630871-5b12-41e4-9495-9cad52d26c62","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260625_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_163000.txt",16,"pesit","true","BINARY","06/25/2026 16:31:06.699","06/25/2026 16:31:07.199","500 ms","UNKNOWN","17627","UNKNOWN","4fa223fb-43d4-4234-a26f-6cf9580b6831","4c584a365a6d6f35354f36316e456c4c705553376c7553696b594b44365a4c6a69417a2b777a7a464778613d","06/25/2026 16:30:49.043","UNKNOWN","UNKNOWN","e7195118-3d8a-465d-939f-7880555556f1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
