Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260623058647_350398.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260623058647_350398.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 99 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260623058647_350398.pdf.pgp",161354,"ssh","true","BINARY","06/23/2026 16:17:27.871","06/23/2026 16:17:30.874","3.003 s","198.51.100.12","22","UNKNOWN","58d103da-f539-47fb-ac78-03e1e0f90087","7172412b71774572337a4f33574f41734a74312b33585a557462696a5835552b47346a4151386e6d75442f3d","06/23/2026 16:17:27.121","UNKNOWN","UNKNOWN","18586b64-78db-4ac6-acbc-921606aea0fa","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260623058456_657050.csv","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260623058456_657050.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260623058456_657050.csv",445403,"pesit","true","BINARY","06/23/2026 16:14:23.010","06/23/2026 16:14:23.417","407 ms","192.0.2.20","17627","UNKNOWN","6ec28b5a-dc4d-46b0-9890-46f5a790e6c9","4d34797a4258513535514d726d7346584f31614f392f634b55624b49384f514445485236437536527147303d","06/23/2026 16:14:22.554","UNKNOWN","UNKNOWN","e922d2db-5bcd-4148-8d30-fd5f7b7bf652","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260623058456_657050.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260623058456_657050.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 36 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260623058456_657050.csv",445403,"ssh","true","BINARY","06/23/2026 16:14:16.882","06/23/2026 16:14:20.951","4.069 s","203.0.113.22","22","UNKNOWN","f9ea74df-ed6d-4cf9-b648-cfa55b047721","7559644c6e63356a366749446b70486e6b553677594f6b6c76526d565743707450756139375553315a43673d","06/23/2026 16:14:16.330","UNKNOWN","UNKNOWN","e922d2db-5bcd-4148-8d30-fd5f7b7bf652","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_SCAN_MONARCH_20260623058284_104303.csv","UNKNOWN","AB-SCAN-MONARCH","FILE","/","AcmeAB_SCAN_MONARCH_20260623058284_104303.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_SCAN_MONARCH_20260623058284_104303.csv",40501,"pesit","true","BINARY","06/23/2026 16:11:28.154","06/23/2026 16:11:28.486","332 ms","192.0.2.20","17627","UNKNOWN","6ba25a6c-85c3-4c61-9318-a0b89f87628d","4a3248745762596c443254524f3250756f663657786f484646706755457a647565434c78394f6a3865444c3d","06/23/2026 16:11:26.007","UNKNOWN","UNKNOWN","a5874248-b49e-41b7-971b-117ea862bc91","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB-SCAN-MONARCH@FE872853","FE872853","VirtClass","Virtual","FlowManagerApplication","UC4_AB_SCAN_MONARCH_SCP_AB_SCAN_MONARCH_KEY","Inbound","User","AcmeAB_SCAN_MONARCH_20260623058284_104303.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_SCAN_MONARCH_20260623058284_104303.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 38 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB-SCAN-MONARCH@FE872853/AcmeAB_SCAN_MONARCH_20260623058284_104303.csv",40501,"ssh","true","BINARY","06/23/2026 16:11:24.150","06/23/2026 16:11:26.042","1.892 s","203.0.113.140","22","UNKNOWN","85f6e218-a8ad-4168-996d-ffd8d89fb716","47784541534d6e4d634e4e34676b492b3232763766667144766c354f674f73692b6f6736574f456e73654b3d","06/23/2026 16:11:22.201","UNKNOWN","UNKNOWN","a5874248-b49e-41b7-971b-117ea862bc91","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_SI_VPS_VDN_SCP_SI_VPS_VDN_PWD","Inbound","Server","AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp","UNKNOWN","SI_VPS_VDN","FILE","Upload/","AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp",260599,"routing","true","BINARY","06/23/2026 16:08:13.405","06/23/2026 16:08:13.782","377 ms","UNKNOWN","UNKNOWN","UNKNOWN","f328df9b-545d-4c7f-973b-fba4f06989e1","6d376b35674b316c346e3669736454556d786151744e3977497650714f41564e6358336978664c596b566a3d","06/23/2026 16:08:13.196","UNKNOWN","UNKNOWN","f683501f-3668-4f72-b510-427a988443b0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_SI_VPS_VDN_SCP_SI_VPS_VDN_PWD","Outbound","Server","AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp","UNKNOWN","SI_VPS_VDN","FILE","/","AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp",260599,"routing","true","BINARY","06/23/2026 16:08:13.361","06/23/2026 16:08:13.714","353 ms","UNKNOWN","UNKNOWN","UNKNOWN","40b124cb-9b9e-4de4-8e30-3b3a7d82e9fd","6d376b35674b316c346e3669736454556d786151744e3977497650714f41564e6358336978664c596b566a3d","06/23/2026 16:08:12.920","UNKNOWN","UNKNOWN","f683501f-3668-4f72-b510-427a988443b0","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","SI-VPS-VDN","UNKNOWN","SI-VPS-VDN","FILE","Upload/","AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 146 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260623058090_130567.pdf.pgp",260599,"pesit","true","BINARY","06/23/2026 16:08:10.629","06/23/2026 16:08:10.789","160 ms","192.0.2.20","17627","UNKNOWN","b9f58dd3-2b69-4031-9ff0-e566a22fd30f","6d376b35674b316c346e3669736454556d786151744e3977497650714f41564e6358336978664c596b566a3d","06/23/2026 16:08:09.465","UNKNOWN","UNKNOWN","f683501f-3668-4f72-b510-427a988443b0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"pesit","true","BINARY","06/23/2026 16:05:18.393","06/23/2026 16:05:19.309","916 ms","UNKNOWN","17627","UNKNOWN","eb324bbd-96a6-497d-a445-71e03d7cb2ba","6a6d6f4a697a4b655836316455595332347330362b64545a546d5a6b7051395a58626535516a352b6341483d","06/23/2026 16:05:06.778","UNKNOWN","UNKNOWN","ecdc6528-5b54-4124-84fa-2e8a670b0def","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"ssh","true","BINARY","06/23/2026 16:05:11.204","06/23/2026 16:05:17.375","6.171 s","192.0.2.77","22","UNKNOWN","46925aaa-60de-4ced-818f-acb1bd05cd32","41796b786e522f704350466c42686b644e5a5a2f4e527a4b2f7441734b4441655679797370626e6235476f3d","06/23/2026 16:04:48.170","UNKNOWN","UNKNOWN","71965b2b-7524-4a1e-b6bf-ba91a45a14f5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"ssh","true","BINARY","06/23/2026 16:05:10.254","06/23/2026 16:05:15.826","5.572 s","filetransfer.acme.example","22","UNKNOWN","da54deb0-f5a9-444f-9315-b850a8e97557","6a6d6f4a697a4b655836316455595332347330362b64545a546d5a6b7051395a58626535516a352b6341483d","06/23/2026 16:05:01.424","UNKNOWN","UNKNOWN","ecdc6528-5b54-4124-84fa-2e8a670b0def","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","DPL-POLIS-TYRELL@FE657890","FE657890","VirtClass","Virtual","FlowManagerApplication","UC2_DPL_POLIS_TYRELL2_SCP_DPL_POLIS_TYRELL_PWD","Outbound","User","AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp","/","Scanning was not performed","/data/FlowManager/DPL-POLIS-TYRELL@FE657890/AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp",8586,"ssh","true","BINARY","06/23/2026 16:03:59.942","06/23/2026 16:04:00.137","195 ms","198.51.100.70","22","UNKNOWN","2bd3303f-8028-4c32-9a55-6ce4092ae011","344d3442464d516355754e636242506236346872676b377064346876774a7255434a47382f4152647a755a3d","06/23/2026 16:03:59.196","UNKNOWN","UNKNOWN","9b130a96-0dea-4a01-83e6-5a1aa0e25737","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260623057805_150923.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260623057805_150923.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260623057805_150923.dat",46808,"pesit","true","BINARY","06/23/2026 16:03:28.552","06/23/2026 16:03:29.252","700 ms","192.0.2.20","17627","UNKNOWN","7a4d9682-6836-4e5a-a068-59c1bb7d2598","7159552f526265696e6b6861414679456e454c2b4b6543447851794249732b5058353332763875615043433d","06/23/2026 16:03:27.307","UNKNOWN","UNKNOWN","99e9cea3-4a00-476e-8010-8c06fb6a033d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260623057805_150923.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260623057805_150923.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 92 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260623057805_150923.dat",46808,"ssh","true","BINARY","06/23/2026 16:03:25.641","06/23/2026 16:03:27.563","1.922 s","198.51.100.13","22","UNKNOWN","ac611e27-b187-42d6-b3e9-ab7b29fa060e","496d456c7a4575534c563445756950754c735a6c4f46475072704841516d4c5447392b733869626c3664303d","06/23/2026 16:03:25.279","UNKNOWN","UNKNOWN","99e9cea3-4a00-476e-8010-8c06fb6a033d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"routing","true","BINARY","06/23/2026 16:01:51.153","06/23/2026 16:01:52.049","896 ms","UNKNOWN","UNKNOWN","UNKNOWN","1dfdd7b4-7abd-4118-9003-fb2bf7edf79b","41796b786e522f704350466c42686b644e5a5a2f4e527a4b2f7441734b4441655679797370626e6235476f3d","06/23/2026 16:01:42.560","UNKNOWN","UNKNOWN","71965b2b-7524-4a1e-b6bf-ba91a45a14f5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"routing","true","BINARY","06/23/2026 16:01:49.744","06/23/2026 16:01:50.030","286 ms","UNKNOWN","UNKNOWN","UNKNOWN","18ec6e15-3466-42d2-a396-e7eabe243126","41796b786e522f704350466c42686b644e5a5a2f4e527a4b2f7441734b4441655679797370626e6235476f3d","06/23/2026 16:01:38.343","UNKNOWN","UNKNOWN","71965b2b-7524-4a1e-b6bf-ba91a45a14f5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"pesit","true","BINARY","06/23/2026 16:01:47.393","06/23/2026 16:01:49.138","1.745 s","UNKNOWN","17627","UNKNOWN","0f953e31-1d4b-459b-b310-5d89edaceceb","41796b786e522f704350466c42686b644e5a5a2f4e527a4b2f7441734b4441655679797370626e6235476f3d","06/23/2026 16:01:36.613","UNKNOWN","UNKNOWN","71965b2b-7524-4a1e-b6bf-ba91a45a14f5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260623057697_360614.pdf.pgp","UNKNOWN","ODV_ARE_APERTURE2","FILE","/","AcmeODV_ARE_APERTURE_20260623057697_360614.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260623057697_360614.pdf.pgp",51180,"pesit","true","BINARY","06/23/2026 16:01:40.059","06/23/2026 16:01:40.841","782 ms","192.0.2.20","17627","UNKNOWN","624f3bf4-2191-4e51-bd70-026fe4bd6db9","516b3361484179547a474857494d4c7843396e2b6959362b67334d756a74445073474b49555232435641693d","06/23/2026 16:01:38.301","UNKNOWN","UNKNOWN","ca83600e-658d-43f2-a0d5-ab6b1cb5ce5e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV-ARE-APERTURE@FE179456","FE179456","VirtClass","Virtual","FlowManagerApplication","UC4_ODV_ARE_APERTURE2_SCP_ODV_ARE_APERTURE2_PWD","Inbound","User","AcmeODV_ARE_APERTURE_20260623057697_360614.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_ARE_APERTURE_20260623057697_360614.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 36 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV-ARE-APERTURE@FE179456/AcmeODV_ARE_APERTURE_20260623057697_360614.pdf.pgp",51180,"ssh","true","BINARY","06/23/2026 16:01:37.243","06/23/2026 16:01:37.826","583 ms","203.0.113.90","22","UNKNOWN","d9252f8a-0e89-45ac-aa25-20a802a72f75","626532534d4d4330544836482b782b586352745357644c514f59382f33526d51785a67336c6846652b496f3d","06/23/2026 16:01:36.751","UNKNOWN","UNKNOWN","ca83600e-658d-43f2-a0d5-ab6b1cb5ce5e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"pesit","true","BINARY","06/23/2026 16:00:53.077","06/23/2026 16:00:53.628","551 ms","UNKNOWN","17627","UNKNOWN","61cca87e-0651-4ec7-aa7f-2389207a6715","4c656d326d47676b464f5031744e584f7a614171417373334a557258786d79455246646d52647a414c2f303d","06/23/2026 16:00:44.333","UNKNOWN","UNKNOWN","e889a3ee-8e93-45d4-bb14-66c5153bd7a3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"ssh","true","BINARY","06/23/2026 16:00:47.151","06/23/2026 16:00:52.348","5.197 s","192.0.2.77","22","UNKNOWN","9ffda64e-63f0-4544-91df-57b3cb11f4ab","4c656d326d47676b464f5031744e584f7a614171417373334a557258786d79455246646d52647a414c2f303d","06/23/2026 16:00:33.025","UNKNOWN","UNKNOWN","e889a3ee-8e93-45d4-bb14-66c5153bd7a3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260623_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"ssh","true","BINARY","06/23/2026 16:00:45.960","06/23/2026 16:00:51.434","5.474 s","filetransfer.acme.example","22","UNKNOWN","02d79eaf-2300-4f99-b2b5-6ced702b51f2","525276435270442b713639376d7a303067733850717a473675526d4779766c536b35313362554970312b583d","06/23/2026 16:00:31.092","UNKNOWN","UNKNOWN","f6dd429a-be23-4f8c-a094-79fe1aa80dab","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260623_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_160000.txt",16,"pesit","true","BINARY","06/23/2026 16:00:39.138","06/23/2026 16:00:40.063","925 ms","UNKNOWN","17627","UNKNOWN","e76868eb-2ce7-4fd1-8caa-fe9e784bb502","525276435270442b713639376d7a303067733850717a473675526d4779766c536b35313362554970312b583d","06/23/2026 16:00:30.924","UNKNOWN","UNKNOWN","f6dd429a-be23-4f8c-a094-79fe1aa80dab","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_DPL_POLIS_TYRELL2_SCP_DPL_POLIS_TYRELL_PWD","Inbound","Server","AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp","UNKNOWN","DPL_POLIS_TYRELL","FILE","Upload/","AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp",8586,"routing","true","BINARY","06/23/2026 15:56:13.732","06/23/2026 15:56:13.805","73 ms","UNKNOWN","UNKNOWN","UNKNOWN","26beac45-21ab-46f4-81d1-4ecf00206934","52557067794d55654d376931592f32643631494a634d47516734414b343251503642746b4a7269676d6c513d","06/23/2026 15:56:13.371","UNKNOWN","UNKNOWN","9b130a96-0dea-4a01-83e6-5a1aa0e25737","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_DPL_POLIS_TYRELL2_SCP_DPL_POLIS_TYRE","Outbound","Server","AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp","UNKNOWN","DPL_POLIS_TYRELL","FILE","/","AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeDPL_POLIS_TYRELL_20260623057370_283415.txt.pgp",8586,"routing","true","BINARY","06/23/2026 15:56:13.688","06/23/2026 15:56:13.847","159 ms","UNKNOWN","UNKNOWN","UNKNOWN","00e74945-57be-49d2-a736-c824c3e22d90","52557067794d55654d376931592f32643631494a634d47516734414b343251503642746b4a7269676d6c513d","06/23/2026 15:56:13.458","UNKNOWN","UNKNOWN","9b130a96-0dea-4a01-83e6-5a1aa0e25737","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
