Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260717074251_747565.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260717074251_747565.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260717074251_747565.txt.pgp",185868,"ssh","true","BINARY","07/17/2026 20:37:37.517","07/17/2026 20:37:38.591","1.074 s","files.initech.example","22","UNKNOWN","d952d50f-ce97-43c4-8266-3be7f357fd78","7a6e455974644f6f4875467970724f367933426b6d2f646d62794657714e74664773365545486d766e756b3d","07/17/2026 20:37:36.291","UNKNOWN","UNKNOWN","81377bc9-01f7-41ff-9c61-79104981b561","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260717074251_747565.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 176 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260717074251_747565.txt.pgp",185868,"pesit","true","BINARY","07/17/2026 20:37:31.190","07/17/2026 20:37:33.032","1.842 s","192.0.2.20","17627","UNKNOWN","a1d5a7e8-90d2-4f1b-8710-9d703616fb84","447244613962515771315344494c6a594338756473543768774e62624b3267466e70626f6c7a4e774c33343d","07/17/2026 20:37:30.769","UNKNOWN","UNKNOWN","81377bc9-01f7-41ff-9c61-79104981b561","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"pesit","true","BINARY","07/17/2026 20:35:18.956","07/17/2026 20:35:19.605","649 ms","UNKNOWN","17627","UNKNOWN","2166c389-9407-4647-a06b-a18d5d113d57","5932534146346164422b38464f687230476750313943584a5665376e5451627975774b754162324456334f3d","07/17/2026 20:35:10.267","UNKNOWN","UNKNOWN","f3c92833-37a9-4797-a66b-cd371731c1dc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"ssh","true","BINARY","07/17/2026 20:35:11.420","07/17/2026 20:35:16.767","5.347 s","192.0.2.77","22","UNKNOWN","b5e8ba12-08ef-4bf8-84e2-5ae70146a741","7377596e53554963622f7a316851686a30723152507251336d394778655539367a593932756f6e2f572b7a3d","07/17/2026 20:35:02.029","UNKNOWN","UNKNOWN","bea155c7-b05e-41e1-8f29-79d2d8e9c0e4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"ssh","true","BINARY","07/17/2026 20:35:10.937","07/17/2026 20:35:15.673","4.736 s","filetransfer.acme.example","22","UNKNOWN","3575a821-1c70-43d2-84c5-da780c75df46","5932534146346164422b38464f687230476750313943584a5665376e5451627975774b754162324456334f3d","07/17/2026 20:34:49.270","UNKNOWN","UNKNOWN","f3c92833-37a9-4797-a66b-cd371731c1dc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260717073991_646054.xml","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260717073991_646054.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260717073991_646054.xml",24255,"pesit","true","BINARY","07/17/2026 20:33:15.907","07/17/2026 20:33:16.733","826 ms","192.0.2.20","17627","UNKNOWN","6aa06e9e-4f53-4ecd-9641-596d2c4ad169","323656646b6175776134397a614276464b6b46784b374749453047754f57733851583079764a6a424335553d","07/17/2026 20:33:14.737","UNKNOWN","UNKNOWN","7f32cf95-5eeb-4a88-a4d8-983893a298e4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_K","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260717073991_646054.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260717073991_646054.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 151 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260717073991_646054.xml",24255,"ssh","true","BINARY","07/17/2026 20:33:11.217","07/17/2026 20:33:14.044","2.827 s","198.51.100.111","22","UNKNOWN","6fdfc868-4d21-4cbf-90ec-bb372c9d37ed","377356663631637158637a52306f6b4b53494f386659466e32576355535666454c6a2b4475686f41304c6f3d","07/17/2026 20:33:09.390","UNKNOWN","UNKNOWN","7f32cf95-5eeb-4a88-a4d8-983893a298e4","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"routing","true","BINARY","07/17/2026 20:31:38.508","07/17/2026 20:31:38.845","337 ms","UNKNOWN","UNKNOWN","UNKNOWN","c1d46257-5fa6-4906-a5f5-2859216f1a99","7377596e53554963622f7a316851686a30723152507251336d394778655539367a593932756f6e2f572b7a3d","07/17/2026 20:31:25.655","UNKNOWN","UNKNOWN","bea155c7-b05e-41e1-8f29-79d2d8e9c0e4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"routing","true","BINARY","07/17/2026 20:31:37.700","07/17/2026 20:31:37.904","204 ms","UNKNOWN","UNKNOWN","UNKNOWN","64a190da-f5a9-44d9-9f0f-d727692fad02","7377596e53554963622f7a316851686a30723152507251336d394778655539367a593932756f6e2f572b7a3d","07/17/2026 20:31:14.155","UNKNOWN","UNKNOWN","bea155c7-b05e-41e1-8f29-79d2d8e9c0e4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"pesit","true","BINARY","07/17/2026 20:31:36.517","07/17/2026 20:31:37.130","613 ms","UNKNOWN","17627","UNKNOWN","057eba19-ebbc-4ac0-b251-578109bc16ae","7377596e53554963622f7a316851686a30723152507251336d394778655539367a593932756f6e2f572b7a3d","07/17/2026 20:31:27.324","UNKNOWN","UNKNOWN","bea155c7-b05e-41e1-8f29-79d2d8e9c0e4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"pesit","true","BINARY","07/17/2026 20:30:53.154","07/17/2026 20:30:53.816","662 ms","UNKNOWN","17627","UNKNOWN","8d4b4814-4e2f-4117-b35f-1a0aa3b4a3e5","7539324456487067654a5546386f533863777241797755523975577953376b6537785678684a2f5a4274493d","07/17/2026 20:30:31.590","UNKNOWN","UNKNOWN","7d062645-a221-42fa-9667-bbfb631b981e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"ssh","true","BINARY","07/17/2026 20:30:47.790","07/17/2026 20:30:52.344","4.554 s","192.0.2.77","22","UNKNOWN","0200824e-cf30-488a-b70f-b675d5a96e96","7539324456487067654a5546386f533863777241797755523975577953376b6537785678684a2f5a4274493d","07/17/2026 20:30:39.365","UNKNOWN","UNKNOWN","7d062645-a221-42fa-9667-bbfb631b981e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260717_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"ssh","true","BINARY","07/17/2026 20:30:47.073","07/17/2026 20:30:51.877","4.804 s","filetransfer.acme.example","22","UNKNOWN","ed00cec9-f5f2-4f81-abf2-93fded6db6e2","355a513432426a4145686830364b4668354642614e326e305241653355327a62622f6f49367364786a73573d","07/17/2026 20:30:36.637","UNKNOWN","UNKNOWN","ab86eb55-4bed-4c0d-8c9b-c2d3ad0ff2b6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260717_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_203000.txt",16,"pesit","true","BINARY","07/17/2026 20:30:41.055","07/17/2026 20:30:42.887","1.832 s","UNKNOWN","17627","UNKNOWN","2a62b7d4-ee06-4e82-8108-7a28decfe834","355a513432426a4145686830364b4668354642614e326e305241653355327a62622f6f49367364786a73573d","07/17/2026 20:30:30.190","UNKNOWN","UNKNOWN","ab86eb55-4bed-4c0d-8c9b-c2d3ad0ff2b6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FS_MORTGAGE_SABRE_SCP_FS_MORTGAGE_SABRE_PWD","Outbound","Server","AcmeFS_MORTGAGE_SABRE_20260717073796_151073.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFS_MORTGAGE_SABRE_20260717073796_151073.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260717073796_151073.txt.pgp",18701,"ssh","true","BINARY","07/17/2026 20:30:01.115","07/17/2026 20:30:02.272","1.157 s","sftp.sabre.example","22","UNKNOWN","f5811d69-e0a8-43e9-8e1b-03fe3c96acd5","505261593679784d41503653655349767131597656454461723579547279654b6f6a48486930615a6574623d","07/17/2026 20:29:58.944","UNKNOWN","UNKNOWN","d476b108-9a77-4069-920f-4ced5f982d30","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FS_MORTGAGE_SABRE","UNKNOWN","FS_MORTGAGE_SABRE","FILE","Upload/","AcmeFS_MORTGAGE_SABRE_20260717073796_151073.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 76 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260717073796_151073.txt.pgp",18701,"pesit","true","BINARY","07/17/2026 20:29:56.019","07/17/2026 20:29:56.789","770 ms","192.0.2.20","17627","UNKNOWN","f1fd197a-cc31-4c9b-adaa-3843c446f297","633751696b6b7a6e462f644c7a356a327a6431624c43613452667979427a554243774456536c344a746e393d","07/17/2026 20:29:54.646","UNKNOWN","UNKNOWN","d476b108-9a77-4069-920f-4ced5f982d30","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FS_MORTGAGE_SABRE_SCP_FS_MORTGAGE_SAB","Outbound","Server","AcmeFS_MORTGAGE_SABRE_20260717073489_520492.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFS_MORTGAGE_SABRE_20260717073489_520492.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260717073489_520492.dat",177256,"ssh","true","BINARY","07/17/2026 20:24:54.893","07/17/2026 20:24:56.504","1.611 s","sftp.sabre.example","22","UNKNOWN","e9cd9d0c-b953-4058-95bc-53dcc741b541","7779704b6141767a464b4b376e2b3355564b6f76336c714246796437647346397038676b524b4931706e483d","07/17/2026 20:24:53.558","UNKNOWN","UNKNOWN","5f2edc45-5bd9-4334-95fe-f29113759a99","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FS_MORTGAGE_SABRE","UNKNOWN","FS_MORTGAGE_SABRE","FILE","Upload/","AcmeFS_MORTGAGE_SABRE_20260717073489_520492.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 108 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260717073489_520492.dat",177256,"pesit","true","BINARY","07/17/2026 20:24:49.481","07/17/2026 20:24:51.265","1.784 s","192.0.2.20","17627","UNKNOWN","21b4ed7c-891d-4f1d-b896-14271cde4bd1","775969655561676533797a71526d3779357048417a667352564935444b6353557049506437474a645452593d","07/17/2026 20:24:49.139","UNKNOWN","UNKNOWN","5f2edc45-5bd9-4334-95fe-f29113759a99","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SETTLE_P2P_20260717072925_818906.csv","UNKNOWN","APS_SETTLE_P2P1","FILE","/","AcmeAPS_SETTLE_P2P_20260717072925_818906.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SETTLE_P2P_20260717072925_818906.csv",253343,"pesit","true","BINARY","07/17/2026 20:15:29.560","07/17/2026 20:15:30.563","1.003 s","192.0.2.20","17627","UNKNOWN","1a4c8271-ddfd-4444-a563-be6e5f825493","682f4a6b357a4a44754949546b306e4e5131456a7777336279577a3570634c776a46444638566a586956443d","07/17/2026 20:15:28.427","UNKNOWN","UNKNOWN","eda24044-6740-4cfc-9f14-22803667e211","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SETTLE_P2P_20260717072922_783165.dat","UNKNOWN","APS_SETTLE_P2P1","FILE","/","AcmeAPS_SETTLE_P2P_20260717072922_783165.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SETTLE_P2P_20260717072922_783165.dat",152244,"pesit","true","BINARY","07/17/2026 20:15:26.034","07/17/2026 20:15:28.155","2.121 s","192.0.2.20","17627","UNKNOWN","da7fd860-a26f-42bc-afde-3acee99fc9d4","6a46502f78727332667a304e6848474934506d49686c594967515230774130513649444e375a56635566483d","07/17/2026 20:15:24.252","UNKNOWN","UNKNOWN","25b5bdfb-b991-4f64-a9c5-28231ac035c0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD","Inbound","Server","AcmeAPS_SETTLE_P2P_20260717072925_818906.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260717072925_818906.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 68 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260717072925_818906.csv",253343,"ssh","true","BINARY","07/17/2026 20:15:25.120","07/17/2026 20:15:25.721","601 ms","clearing.p2p.example","22","UNKNOWN","3ca84d8b-eae7-4082-ac90-adbeccf4b498","534f6333315a44456733687a715a324b577a774c72596b75534b53494c434a55314b683770542f463262663d","07/17/2026 20:15:23.225","UNKNOWN","UNKNOWN","eda24044-6740-4cfc-9f14-22803667e211","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_","Inbound","Server","AcmeAPS_SETTLE_P2P_20260717072922_783165.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260717072922_783165.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 36 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260717072922_783165.dat",152244,"ssh","true","BINARY","07/17/2026 20:15:22.476","07/17/2026 20:15:23.785","1.309 s","clearing.p2p.example","22","UNKNOWN","ae8c9ea4-5937-430e-803c-3c9ad1ca2878","6f694b5141627930497239654d54447a777452716f4b6a565563642f736b6151465371726d6d79564f6e763d","07/17/2026 20:15:20.766","UNKNOWN","UNKNOWN","25b5bdfb-b991-4f64-a9c5-28231ac035c0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FS_MORTGAGE_SABRE_SCP_FS_MORTGAGE_SABRE_PWD","Outbound","Server","AcmeFS_MORTGAGE_SABRE_20260717072499_735043.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFS_MORTGAGE_SABRE_20260717072499_735043.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260717072499_735043.txt.pgp",117104,"ssh","true","BINARY","07/17/2026 20:08:24.661","07/17/2026 20:08:25.313","652 ms","sftp.sabre.example","22","UNKNOWN","d8bbeb1c-969a-47fe-920f-f8fb3403d321","4a7937623370516639505a5241686873612f30442b727336415156665a4f61665a464771644f58586645493d","07/17/2026 20:08:22.956","UNKNOWN","UNKNOWN","d3ab9923-daa3-4045-89aa-45cb3ebcb094","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FS_MORTGAGE_SABRE","UNKNOWN","FS_MORTGAGE_SABRE","FILE","Upload/","AcmeFS_MORTGAGE_SABRE_20260717072499_735043.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 43 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260717072499_735043.txt.pgp",117104,"pesit","true","BINARY","07/17/2026 20:08:19.473","07/17/2026 20:08:20.017","544 ms","192.0.2.20","17627","UNKNOWN","a3377727-adae-4a1d-a7bd-4f1905b495c6","4f7964324f624862614247356c6332325362596241777630474566714344346578525a49676f48615278753d","07/17/2026 20:08:18.710","UNKNOWN","UNKNOWN","d3ab9923-daa3-4045-89aa-45cb3ebcb094","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260717072436_439194.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260717072436_439194.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260717072436_439194.dat",69923,"pesit","true","BINARY","07/17/2026 20:07:24.022","07/17/2026 20:07:24.686","664 ms","192.0.2.20","17627","UNKNOWN","a8124ff4-4bba-4a3d-8c24-6b7a4f2e6c40","5a75415166466e625766486249387238523443486e77697a6e61394e45583267635a4e65304966696d424f3d","07/17/2026 20:07:22.560","UNKNOWN","UNKNOWN","2284363e-34d1-49d6-b750-27c398d38460","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
