Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260706062961_706551.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 127 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260706062961_706551.zip",138168,"pesit","true","BINARY","07/06/2026 17:29:21.570","07/06/2026 17:29:23.542","1.972 s","192.0.2.20","17627","UNKNOWN","879832f9-91af-48f4-aa08-99f32fe19011","6d7a51544a717676492f33415a506e4a6e4d41424b4a5a485931685765784a62534e6b5669324e7a3777553d","07/06/2026 17:29:19.689","UNKNOWN","UNKNOWN","6fae2107-5fea-4fff-a554-23c17f762abc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260706062885_602480.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260706062885_602480.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260706062885_602480.dat",582211,"pesit","true","BINARY","07/06/2026 17:28:08.019","07/06/2026 17:28:09.843","1.824 s","192.0.2.20","17627","UNKNOWN","dbbab8ca-fc26-44c0-b19f-3eaf7c0016d4","704f7948666e77516e5152342f7774546e38316555553653584a67472f7772396b6b4d306b3663557331453d","07/06/2026 17:28:07.013","UNKNOWN","UNKNOWN","ca268f6a-8fdb-4748-a80b-99ef27d675f3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260706062885_602480.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260706062885_602480.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 147 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260706062885_602480.dat",582211,"ssh","true","BINARY","07/06/2026 17:28:05.395","07/06/2026 17:28:06.923","1.528 s","198.51.100.82","22","UNKNOWN","38961e8a-2dfd-446a-8020-01e1965b6ac6","70513568724d546d617a555a69627a7a694543764c695678504541364642572b70443956684c31514449513d","07/06/2026 17:28:03.563","UNKNOWN","UNKNOWN","ca268f6a-8fdb-4748-a80b-99ef27d675f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 197 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv",3240,"routing","true","BINARY","07/06/2026 17:27:40.109","07/06/2026 17:27:40.396","287 ms","UNKNOWN","UNKNOWN","UNKNOWN","9b11b20c-4499-4abb-8ba0-539aae08a146","556b34616542365668527176676952315a327149627a707a5341656e66463474715371544145774267492b3d","07/06/2026 17:27:39.933","UNKNOWN","UNKNOWN","efa7d71d-d8f0-4868-b1d5-e87d6d664be5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv",3240,"routing","true","BINARY","07/06/2026 17:27:40.065","07/06/2026 17:27:40.430","365 ms","UNKNOWN","UNKNOWN","UNKNOWN","9802c128-2ef6-4464-94c0-8ee17665fe04","556b34616542365668527176676952315a327149627a707a5341656e66463474715371544145774267492b3d","07/06/2026 17:27:39.504","UNKNOWN","UNKNOWN","efa7d71d-d8f0-4868-b1d5-e87d6d664be5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS-VIDA-UMBRELLA","UNKNOWN","APS-VIDA-UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260706062858_335007.csv",3240,"pesit","true","BINARY","07/06/2026 17:27:38.201","07/06/2026 17:27:38.521","320 ms","192.0.2.20","17627","UNKNOWN","f86a2bf5-1328-4c44-91df-e0b871a25ff5","556b34616542365668527176676952315a327149627a707a5341656e66463474715371544145774267492b3d","07/06/2026 17:27:37.216","UNKNOWN","UNKNOWN","efa7d71d-d8f0-4868-b1d5-e87d6d664be5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 35 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml",56663,"routing","true","BINARY","07/06/2026 17:25:13.822","07/06/2026 17:25:13.903","81 ms","UNKNOWN","UNKNOWN","UNKNOWN","327a16fc-1b43-403e-b27e-814a4095162b","3369672f536f317152397a6b7461656e75676c4d302b676e36643834315541306f4e4b6d446565714a354d3d","07/06/2026 17:25:13.478","UNKNOWN","UNKNOWN","06e070fd-3117-4fa3-966b-963f058f172e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml",56663,"routing","true","BINARY","07/06/2026 17:25:13.778","07/06/2026 17:25:14.000","222 ms","UNKNOWN","UNKNOWN","UNKNOWN","602fcef9-5312-4d7a-8f63-e22e7427d2bd","3369672f536f317152397a6b7461656e75676c4d302b676e36643834315541306f4e4b6d446565714a354d3d","07/06/2026 17:25:13.560","UNKNOWN","UNKNOWN","06e070fd-3117-4fa3-966b-963f058f172e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 161 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260706062710_518178.xml",56663,"pesit","true","BINARY","07/06/2026 17:25:10.142","07/06/2026 17:25:10.331","189 ms","192.0.2.20","17627","UNKNOWN","6b950952-122a-4bfd-980f-299d357ae02d","3369672f536f317152397a6b7461656e75676c4d302b676e36643834315541306f4e4b6d446565714a354d3d","07/06/2026 17:25:09.753","UNKNOWN","UNKNOWN","06e070fd-3117-4fa3-966b-963f058f172e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260706062047_568856.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260706062047_568856.dat","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260706062047_568856.dat",16838,"ssh","true","BINARY","07/06/2026 17:23:41.345","07/06/2026 17:23:42.468","1.123 s","203.0.113.21","22","UNKNOWN","cad42d49-285b-49c3-8f62-6a44cf349f23","7356744e2f70596c4769694c7a37514235613272486170575933635238795475347441534d51676346504d3d","07/06/2026 17:23:40.051","UNKNOWN","UNKNOWN","4dfa6b6d-d294-4278-845d-7d5299c171bf","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260706062607_909649.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260706062607_909649.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260706062607_909649.dat",136033,"pesit","true","BINARY","07/06/2026 17:23:30.674","07/06/2026 17:23:30.900","226 ms","192.0.2.20","17627","UNKNOWN","e38fd137-98ef-4758-8491-b1556a9b10a0","426c4a6657566c4c425a726e43513264496a3474626c78682f576664544a69565538387a4f63506a4e4d333d","07/06/2026 17:23:30.176","UNKNOWN","UNKNOWN","fa0164bb-6391-4eb2-a184-bf1ba60f60b3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260706062607_909649.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260706062607_909649.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 90 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260706062607_909649.dat",136033,"ssh","true","BINARY","07/06/2026 17:23:27.742","07/06/2026 17:23:29.165","1.423 s","198.51.100.83","22","UNKNOWN","598671ee-f038-41e1-9ad6-23c570db5da5","386d4867753173384f76396242566752713642664646563856704965364a44446a6f616c5975736a6241393d","07/06/2026 17:23:26.886","UNKNOWN","UNKNOWN","fa0164bb-6391-4eb2-a184-bf1ba60f60b3","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_GENLEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",0,"ssh","true","BINARY","07/06/2026 17:22:21.067","07/06/2026 17:22:21.906","839 ms","transfer.hooli.example","22","UNKNOWN","8ee03254-63f9-4895-bf99-85a1125993bf","4d594d683346706532553758363836443850644661517445653975326d496c514a68526c79714f5471616e3d","07/06/2026 17:22:19.612","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_GENLEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",0,"ssh","true","BINARY","07/06/2026 17:21:45.666","07/06/2026 17:21:45.915","249 ms","transfer.hooli.example","22","UNKNOWN","a7fd11c3-57a1-419e-bca3-58dfd6b0e037","4d594d683346706532553758363836443850644661517445653975326d496c514a68526c79714f5471616e3d","07/06/2026 17:21:43.887","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_GENLEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",0,"ssh","true","BINARY","07/06/2026 17:21:21.387","07/06/2026 17:21:21.868","481 ms","transfer.hooli.example","22","UNKNOWN","7dc13a81-0536-41cf-bf41-375f6415ca56","4d594d683346706532553758363836443850644661517445653975326d496c514a68526c79714f5471616e3d","07/06/2026 17:21:19.645","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_GENLEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",0,"ssh","true","BINARY","07/06/2026 17:21:05.159","07/06/2026 17:21:05.366","207 ms","transfer.hooli.example","22","UNKNOWN","b8b468a2-8b2d-4436-8514-98ca21238d95","4d594d683346706532553758363836443850644661517445653975326d496c514a68526c79714f5471616e3d","07/06/2026 17:21:04.541","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_GENLEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",0,"ssh","true","BINARY","07/06/2026 17:20:54.902","07/06/2026 17:20:55.729","827 ms","transfer.hooli.example","22","UNKNOWN","fcd256b7-1f3f-482f-8fe2-0978db31a81a","4d594d683346706532553758363836443850644661517445653975326d496c514a68526c79714f5471616e3d","07/06/2026 17:20:53.909","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_GENLEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",0,"ssh","true","BINARY","07/06/2026 17:20:48.590","07/06/2026 17:20:49.167","577 ms","transfer.hooli.example","22","UNKNOWN","4db5bd99-b7e4-4067-bc30-ed39603be617","4d594d683346706532553758363836443850644661517445653975326d496c514a68526c79714f5471616e3d","07/06/2026 17:20:47.301","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_LEDGER_HOOLI","UNKNOWN","IT_LEDGER_HOOLI","FILE","Upload/","AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 41 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260706062444_172144.xml",105900,"pesit","true","BINARY","07/06/2026 17:20:44.971","07/06/2026 17:20:46.090","1.119 s","192.0.2.20","17627","UNKNOWN","bbcc5091-9c20-4057-bd07-c30f1eeed414","482f303756644f654a5a432b4848517a73714f69397876566d726339434d5a326561446657437674714b643d","07/06/2026 17:20:42.912","UNKNOWN","UNKNOWN","b2cef3e5-6712-4fb1-aab1-9485af01aabf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ODV_MAIA_PIEDPIPER_SCP_ODV_MAIA_PIEDPIPER","Inbound","Server","AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","Upload/","AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 142 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat",172487,"routing","true","BINARY","07/06/2026 17:20:23.990","07/06/2026 17:20:24.155","165 ms","UNKNOWN","UNKNOWN","UNKNOWN","6f30bea1-7994-4019-95aa-6ebfd6ae70c5","41385a48694d7866616e574b38425637796b374b496375444d4e507a4856695444494f554c6d48477543653d","07/06/2026 17:20:23.700","UNKNOWN","UNKNOWN","d61119b6-1868-46a5-a5f4-c63f7e68185a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ODV_MAIA_PIEDPIPER_SCP_ODV_MAIA_PIEDPIPER_PWD","Outbound","Server","AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","/","AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat",172487,"routing","true","BINARY","07/06/2026 17:20:23.946","07/06/2026 17:20:24.046","100 ms","UNKNOWN","UNKNOWN","UNKNOWN","3feca1ef-6801-4469-80dd-c60edabe0a21","41385a48694d7866616e574b38425637796b374b496375444d4e507a4856695444494f554c6d48477543653d","07/06/2026 17:20:23.536","UNKNOWN","UNKNOWN","d61119b6-1868-46a5-a5f4-c63f7e68185a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_MAIA_PIEDPIPER","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","Upload/","AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260706062421_199124.dat",172487,"pesit","true","BINARY","07/06/2026 17:20:21.733","07/06/2026 17:20:22.284","551 ms","192.0.2.20","17627","UNKNOWN","8d5cc142-0444-42e2-ba4f-b2da2a7ebda3","41385a48694d7866616e574b38425637796b374b496375444d4e507a4856695444494f554c6d48477543653d","07/06/2026 17:20:20.135","UNKNOWN","UNKNOWN","d61119b6-1868-46a5-a5f4-c63f7e68185a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE493759","FE493759","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260706061863_992927.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260706061863_992927.xml","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE493759/AcmeAPS_VIDA_UMBRELLA_20260706061863_992927.xml",19718,"ssh","true","BINARY","07/06/2026 17:20:19.073","07/06/2026 17:20:19.189","116 ms","198.51.100.32","22","UNKNOWN","aea90b4b-9e71-4229-b646-1dff517cbda6","56773358435951616865334575644855332f6255743875363671713078736d6f466a6362462b3574356a6d3d","07/06/2026 17:20:18.403","UNKNOWN","UNKNOWN","2b913f6c-e1cf-4e7d-a330-288ab7ca5a9b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
