Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260825071784_917816.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 91 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260825071784_917816.zip",424856,"pesit","true","BINARY","08/25/2026 19:56:24.974","08/25/2026 19:56:26.553","1.579 s","192.0.2.20","17627","UNKNOWN","6513fe8a-45de-4030-9caa-62981e4ebd47","42627734364f31562b432b79705837674e3468704657716e495239306b7a6f5a5238536137344666382f683d","08/25/2026 19:56:24.220","UNKNOWN","UNKNOWN","95e23042-6e30-43da-b088-5ea9b36e0ed5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_DMS_CYBERDYNE","UNKNOWN","ODV_DMS_CYBERDYNE","FILE","Upload/","AcmeODV_DMS_CYBERDYNE_20260825071781_529695.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 193 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260825071781_529695.txt.pgp",1015329,"pesit","true","ASCII","08/25/2026 19:56:21.513","08/25/2026 19:56:22.279","766 ms","192.0.2.20","17627","UNKNOWN","f4855d98-d164-42e4-a515-7effc6e385b1","5663666f357938515034706b464555486f74636a774c63424d556e4b36796632496141564f4d372b6239343d","08/25/2026 19:56:20.084","UNKNOWN","UNKNOWN","0198d0f0-5895-4dd6-b957-618726396ba0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeDPL_RENSEI_SOYLENT_20260825071735_728765.csv","UNKNOWN","DPL-RENSEI-SOYLENT","FILE","/","AcmeDPL_RENSEI_SOYLENT_20260825071735_728765.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeDPL_RENSEI_SOYLENT_20260825071735_728765.csv",56244,"pesit","true","BINARY","08/25/2026 19:55:38.090","08/25/2026 19:55:38.319","229 ms","192.0.2.20","17627","UNKNOWN","189f9d35-05d3-491f-af26-ba1074be6c96","71374163395575614639352b4c766631586c7a2b77436b4f4d67433845776c786c494b536c6a77315943313d","08/25/2026 19:55:37.763","UNKNOWN","UNKNOWN","723e747f-74c9-4450-8760-a9d51f1db942","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","DPL-RENSEI-SOYLENT@FE094236","FE094236","VirtClass","Virtual","FlowManagerApplication","UC4_DPL_RENSEI_SOYLENT_SCP_DPL_RENSEI_SOYLENT_PWD","Inbound","User","AcmeDPL_RENSEI_SOYLENT_20260825071735_728765.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeDPL_RENSEI_SOYLENT_20260825071735_728765.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 153 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/DPL-RENSEI-SOYLENT@FE094236/AcmeDPL_RENSEI_SOYLENT_20260825071735_728765.csv",56244,"ssh","true","BINARY","08/25/2026 19:55:35.709","08/25/2026 19:55:36.774","1.065 s","203.0.113.11","22","UNKNOWN","32d8402f-0b04-4514-b8cc-c9d0a0bdee6c","6b4e394556533373354f497561423043706a793458566865546a4c4870615638786e465945416a4b6130303d","08/25/2026 19:55:33.987","UNKNOWN","UNKNOWN","723e747f-74c9-4450-8760-a9d51f1db942","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260825071653_492842.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260825071653_492842.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260825071653_492842.xml",194434,"ssh","true","BINARY","08/25/2026 19:54:19.706","08/25/2026 19:54:22.544","2.838 s","sftp.wonka.example","22","UNKNOWN","b6f06f43-bf02-4397-a798-63672d2ce386","6e777642736b42486648757554735879525752766f454347546d4e527663357937796b746c716e4e4747353d","08/25/2026 19:54:18.236","UNKNOWN","UNKNOWN","4308e1b7-b97f-4820-9ff9-46c28c7eb84c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260825071653_492842.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 63 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260825071653_492842.xml",194434,"pesit","true","BINARY","08/25/2026 19:54:13.709","08/25/2026 19:54:15.421","1.712 s","192.0.2.20","17627","UNKNOWN","4b256afb-ac01-4a4b-a97b-adf5cb1389d6","63675344754356576b797774386f717a4a43666b503143664a4c4d41774d3248344162576b38497a6e742f3d","08/25/2026 19:54:12.660","UNKNOWN","UNKNOWN","4308e1b7-b97f-4820-9ff9-46c28c7eb84c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260825071567_117053.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260825071567_117053.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825071567_117053.xml",117613,"ssh","true","BINARY","08/25/2026 19:52:58.172","08/25/2026 19:52:59.057","885 ms","sftp.globex.example","22","UNKNOWN","4f3134b5-976a-4dba-b50f-8c7b02b4aba4","4b5534755165764f7a56726f2b493047556c38316d57364b5a76597865713350513832304559776e4665723d","08/25/2026 19:52:56.824","UNKNOWN","UNKNOWN","74e71b86-0e74-40e8-bb93-1800e26424b4","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260825071567_136028.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260825071567_136028.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825071567_136028.pdf.pgp",14831,"ssh","true","BINARY","08/25/2026 19:52:56.741","08/25/2026 19:52:57.405","664 ms","sftp.globex.example","22","UNKNOWN","7403a9ca-4930-4f3c-b4e6-80d815bbdfb8","4f7252362f6e45522b6568324e517a4d5476556a4634306d38466d5948576270596972626b795a6d36376b3d","08/25/2026 19:52:54.843","UNKNOWN","UNKNOWN","f2dedb78-dcd7-4ba2-9203-062f183c46fe","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260825071567_117053.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825071567_117053.xml",117613,"pesit","true","BINARY","08/25/2026 19:52:47.795","08/25/2026 19:52:49.776","1.981 s","192.0.2.20","17627","UNKNOWN","8cb374c8-1f14-4735-81f8-2c84bb420a5c","4534327733534d386a377139614d42315138724f305174466f4c64484b376f43346e496469424579494a473d","08/25/2026 19:52:46.455","UNKNOWN","UNKNOWN","74e71b86-0e74-40e8-bb93-1800e26424b4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260825071567_136028.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 130 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825071567_136028.pdf.pgp",14831,"pesit","true","BINARY","08/25/2026 19:52:47.440","08/25/2026 19:52:48.739","1.299 s","192.0.2.20","17627","UNKNOWN","797cd55e-49d2-4ae5-ac92-1c7d928856e3","56794d7a69773768305336505a6a2f686e75535835372f34783169553061724c786c6159784232774775783d","08/25/2026 19:52:45.842","UNKNOWN","UNKNOWN","f2dedb78-dcd7-4ba2-9203-062f183c46fe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260825071137_470165.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260825071137_470165.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260825071137_470165.zip",56576,"pesit","true","BINARY","08/25/2026 19:45:40.096","08/25/2026 19:45:40.818","722 ms","192.0.2.20","17627","UNKNOWN","e6204e59-be81-407c-93e2-08ea3d204178","4d514e36387975556e686f736c686339366e7056434d76687270654166753549433467356b4466625971413d","08/25/2026 19:45:39.220","UNKNOWN","UNKNOWN","4c2511a6-c74e-4103-ba9c-1d49d3ead77b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260825071137_470165.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260825071137_470165.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 139 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260825071137_470165.zip",56576,"ssh","true","BINARY","08/25/2026 19:45:37.424","08/25/2026 19:45:38.187","763 ms","198.51.100.12","22","UNKNOWN","1888c414-1edd-450e-98e0-5240fa6796f8","31466271716f534243527143385266527932434e325a352b4561775349343966466177355870696f7764573d","08/25/2026 19:45:35.826","UNKNOWN","UNKNOWN","4c2511a6-c74e-4103-ba9c-1d49d3ead77b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_POLIS_UMBRELLA_SCP_AB_POLIS_UMBRELLA_PWD","Outbound","Server","AcmeAB_POLIS_UMBRELLA_20260825070966_319642.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_POLIS_UMBRELLA_20260825070966_319642.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_POLIS_UMBRELLA_20260825070966_319642.txt.pgp",288451,"ssh","true","BINARY","08/25/2026 19:42:55.130","08/25/2026 19:42:56.121","991 ms","mft.umbrella.example","22","UNKNOWN","1b4c286f-a543-40c3-8dd6-63b78db6db33","6f447951676c32716f307a33695275427534363964484d6b5669307a67562b37705a4973325752494c70673d","08/25/2026 19:42:54.863","UNKNOWN","UNKNOWN","8a004214-46ef-4f70-bec7-a4042489b9a8","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_POLIS_UMBRELLA","UNKNOWN","AB_POLIS_UMBRELLA","FILE","Upload/","AcmeAB_POLIS_UMBRELLA_20260825070966_319642.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 62 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_POLIS_UMBRELLA_20260825070966_319642.txt.pgp",288451,"pesit","true","BINARY","08/25/2026 19:42:46.253","08/25/2026 19:42:49.594","3.341 s","192.0.2.20","17627","UNKNOWN","1f06d8e4-8cee-4691-b907-5af196db3860","3241507053476f514431594973443259337959706f497073444b765769344176744351444d733554456f683d","08/25/2026 19:42:45.415","UNKNOWN","UNKNOWN","8a004214-46ef-4f70-bec7-a4042489b9a8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260825070802_003578.zip","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260825070802_003578.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260825070802_003578.zip",12688,"pesit","true","BINARY","08/25/2026 19:40:08.483","08/25/2026 19:40:09.253","770 ms","192.0.2.20","17627","UNKNOWN","015850db-5bdc-4eb7-9f33-f28908309de0","50317a58752b416c4f2f30547a757a7a4266427152527a786c78613547624c366c6f52675a4b41614b2f423d","08/25/2026 19:40:06.996","UNKNOWN","UNKNOWN","6cbdefca-c6ca-4026-83ab-12e9b25a70c9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260825070802_003578.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260825070802_003578.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 146 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260825070802_003578.zip",12688,"ssh","true","BINARY","08/25/2026 19:40:02.870","08/25/2026 19:40:06.815","3.945 s","transfer.hooli.example","22","UNKNOWN","6ac4793d-a7ad-4879-911d-2390efb31222","537077506e7233774e464e4c74777451765448796a32744d6f664f667567576a48516b7336544958476a353d","08/25/2026 19:40:02.259","UNKNOWN","UNKNOWN","6cbdefca-c6ca-4026-83ab-12e9b25a70c9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260825070645_266891.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260825070645_266891.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825070645_266891.xml",23016,"ssh","true","BINARY","08/25/2026 19:37:32.298","08/25/2026 19:37:33.554","1.256 s","sftp.globex.example","22","UNKNOWN","cfc47987-9bba-4e12-b8f7-e07fdf3131ac","787a786c6e6e5a47477331335036484f344664396a44683147565a39572b57656e366b6c386a416771726e3d","08/25/2026 19:37:30.139","UNKNOWN","UNKNOWN","e2581942-5e07-43af-a9cf-3149d92ba92d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260825070645_266891.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825070645_266891.xml",23016,"pesit","true","BINARY","08/25/2026 19:37:25.701","08/25/2026 19:37:26.285","584 ms","192.0.2.20","17627","UNKNOWN","b7948922-268d-4292-88f6-269d477d9050","58742b346a326263314770524b505552656178316553724d41586d6e3461357334494b4a547855476264733d","08/25/2026 19:37:25.134","UNKNOWN","UNKNOWN","e2581942-5e07-43af-a9cf-3149d92ba92d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260825_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_193000.txt",16,"pesit","true","BINARY","08/25/2026 19:35:23.737","08/25/2026 19:35:24.511","774 ms","UNKNOWN","17627","UNKNOWN","c8773983-f3fe-4cdf-9035-da31c756f475","6469304f674f75727243386264676952734537557a74704e7877313278366f424c36323332496d476155713d","08/25/2026 19:35:14.083","UNKNOWN","UNKNOWN","9509b871-1ced-43d5-9682-04401f48d21b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_193000.txt",16,"ssh","true","BINARY","08/25/2026 19:35:17.761","08/25/2026 19:35:23.167","5.406 s","192.0.2.77","22","UNKNOWN","fed2b53b-459a-4aae-89ce-7b5655368737","4461685039436e41376435684175454e446b4e2b7a50746e626c7534357266386a636e346f5138717331773d","08/25/2026 19:35:07.983","UNKNOWN","UNKNOWN","0e0f0f6d-be28-4485-8758-7c7cd6a62d7d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260825_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_193000.txt",16,"ssh","true","BINARY","08/25/2026 19:35:17.206","08/25/2026 19:35:21.921","4.715 s","filetransfer.acme.example","22","UNKNOWN","e0ed26f2-dc8c-4825-a7a1-b155813d0c1e","6469304f674f75727243386264676952734537557a74704e7877313278366f424c36323332496d476155713d","08/25/2026 19:35:01.601","UNKNOWN","UNKNOWN","9509b871-1ced-43d5-9682-04401f48d21b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260825070466_097652.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260825070466_097652.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825070466_097652.txt.pgp",134921,"ssh","true","BINARY","08/25/2026 19:34:33.366","08/25/2026 19:34:39.785","6.419 s","sftp.globex.example","22","UNKNOWN","ddf658de-81ec-4c66-815e-6e0104f435a0","33353734462f324c5965417a672b4b744c46596675436c484c5951374d38554b616b52737655524d4349583d","08/25/2026 19:34:32.142","UNKNOWN","UNKNOWN","db100475-b268-4027-90eb-c07171f5c1e6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260825070466_097652.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 61 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260825070466_097652.txt.pgp",134921,"pesit","true","BINARY","08/25/2026 19:34:26.972","08/25/2026 19:34:28.343","1.371 s","192.0.2.20","17627","UNKNOWN","8605cca3-ee93-4255-8420-74342c20142d","386f423152656a766964537156764e6d4d4b624248336a3351316264507371456b78484764565061664a733d","08/25/2026 19:34:26.225","UNKNOWN","UNKNOWN","db100475-b268-4027-90eb-c07171f5c1e6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260825_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_193000.txt",16,"routing","true","BINARY","08/25/2026 19:31:44.218","08/25/2026 19:31:44.511","293 ms","UNKNOWN","UNKNOWN","UNKNOWN","051df0cd-31bc-4372-aeb5-afd377e03370","4461685039436e41376435684175454e446b4e2b7a50746e626c7534357266386a636e346f5138717331773d","08/25/2026 19:31:26.097","UNKNOWN","UNKNOWN","0e0f0f6d-be28-4485-8758-7c7cd6a62d7d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
