Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_WA_BATCH_WAYNE_SCP_WA_BATCH_WAYNE_PWD","Outbound","Server","AcmeWA_BATCH_WAYNE_20260707070264_190471.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeWA_BATCH_WAYNE_20260707070264_190471.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_BATCH_WAYNE_20260707070264_190471.txt.pgp",1299271,"ssh","true","BINARY","07/07/2026 19:31:10.102","07/07/2026 19:31:11.852","1.750 s","ftp.wayne.example","22","UNKNOWN","c939cc8c-14db-470a-b9b7-e5392c84b907","41416e2f7854784e4f647530746a556c5632366177366c767a4b55777776724c51467735744a76754648333d","07/07/2026 19:31:08.160","UNKNOWN","UNKNOWN","2a52a3c0-bf31-4652-8992-c79d4320ffbd","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","WA_BATCH_WAYNE","UNKNOWN","WA_BATCH_WAYNE","FILE","Upload/","AcmeWA_BATCH_WAYNE_20260707070264_190471.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 65 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_BATCH_WAYNE_20260707070264_190471.txt.pgp",1299271,"pesit","true","BINARY","07/07/2026 19:31:04.554","07/07/2026 19:31:07.100","2.546 s","192.0.2.20","17627","UNKNOWN","5408ea73-51da-4d06-8e59-cd3ffc2ccb55","504855673734506c6d696e4e774e797767304963764d322b666770584d6f5636436f77395456567a4535623d","07/07/2026 19:31:03.609","UNKNOWN","UNKNOWN","2a52a3c0-bf31-4652-8992-c79d4320ffbd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260707070210_945177.dat","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260707070210_945177.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260707070210_945177.dat",97800,"pesit","true","BINARY","07/07/2026 19:30:14.256","07/07/2026 19:30:14.473","217 ms","192.0.2.20","17627","UNKNOWN","14ec93fb-6c5a-4c97-8107-23343818ccfd","627171565358334f514154474d744b4c47387a345031705952364f312b4b6c7a36424c6d6e5a42772f6f2f3d","07/07/2026 19:30:13.949","UNKNOWN","UNKNOWN","95b338eb-cef8-431b-ad61-306a817018d7","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260707070210_945177.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260707070210_945177.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 57 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260707070210_945177.dat",97800,"ssh","true","BINARY","07/07/2026 19:30:10.315","07/07/2026 19:30:12.814","2.499 s","198.51.100.110","22","UNKNOWN","193642f3-6e9c-4fd5-8818-2dfab5e8ad46","72654f742b7a5233374d6c6e306847686533722b6f365048665449534a724e555064717546434a594a79493d","07/07/2026 19:30:09.575","UNKNOWN","UNKNOWN","95b338eb-cef8-431b-ad61-306a817018d7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","FS-STMT-APERTURE@FE264343","FE264343","VirtClass","Virtual","FlowManagerApplication","UC2_FS_STMT_APERTURE_SCP_FS_STMT_APERTURE_KEY","Outbound","User","AcmeFS_STMT_APERTURE_20260707067930_856149.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFS_STMT_APERTURE_20260707067930_856149.dat","/","Scanning was not performed","/data/FlowManager/FS-STMT-APERTURE@FE264343/AcmeFS_STMT_APERTURE_20260707067930_856149.dat",1627589,"ssh","true","BINARY","07/07/2026 19:29:09.807","07/07/2026 19:29:10.718","911 ms","203.0.113.90","22","UNKNOWN","896f0bd7-731b-4f68-942c-36ed24179748","4e64474868484b30534e46486c3958764963466d7461564d744e6e63474c373258597a784f706d4d486f523d","07/07/2026 19:29:08.953","UNKNOWN","UNKNOWN","9010469b-881b-4dfc-96d4-dc414046de2b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260707064226_537723.csv","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260707064226_537723.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260707064226_537723.csv",0,"pesit","true","BINARY","07/07/2026 19:27:48.236","07/07/2026 19:28:45.522","57.286 s","192.0.2.20","17627","UNKNOWN","b90a612a-13bc-4ba5-ba91-8f7696319304","534f4b38466a3734685a614934677349564f322b58444b474c33754165572f46756146374a714155616a463d","07/07/2026 19:27:46.385","UNKNOWN","UNKNOWN","1976b13a-9312-4a03-8f85-f11dca1816b4","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_POLIS_UMBRELLA_SCP_AB_POLIS_UMBRELLA_PWD","Outbound","Server","AcmeAB_POLIS_UMBRELLA_20260707070021_357515.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_POLIS_UMBRELLA_20260707070021_357515.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_POLIS_UMBRELLA_20260707070021_357515.txt.pgp",871918,"ssh","true","BINARY","07/07/2026 19:27:05.249","07/07/2026 19:27:06.853","1.604 s","mft.umbrella.example","22","UNKNOWN","189373a1-6acb-45f3-9281-ab5f1745e110","776e7349674a2b7965676c2b4f684b613066714f664e6556472b70327777397768525a6d6e496869772f773d","07/07/2026 19:27:04.556","UNKNOWN","UNKNOWN","348cda7f-fcc9-4121-ba53-f88a6000dab9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_POLIS_UMBRELLA","UNKNOWN","AB_POLIS_UMBRELLA","FILE","Upload/","AcmeAB_POLIS_UMBRELLA_20260707070021_357515.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 155 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_POLIS_UMBRELLA_20260707070021_357515.txt.pgp",871918,"pesit","true","BINARY","07/07/2026 19:27:01.243","07/07/2026 19:27:01.847","604 ms","192.0.2.20","17627","UNKNOWN","0a4d5f38-74bd-4356-b5a1-f715aab83011","456c4b5a45475651414471533841556557703347794f446d556c432f6a7a466236304a4930384f2b516e333d","07/07/2026 19:27:00.309","UNKNOWN","UNKNOWN","348cda7f-fcc9-4121-ba53-f88a6000dab9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069911_692039.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069911_692039.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069911_692039.csv",31341,"ssh","true","BINARY","07/07/2026 19:25:17.647","07/07/2026 19:25:19.426","1.779 s","sftp.globex.example","22","UNKNOWN","39f511b6-eb2c-4c3a-9d4c-c951ec712953","30582b55644f6c6d3045702b7563484b682f5a7653544545494554326875576678746c4a616333594862743d","07/07/2026 19:25:16.485","UNKNOWN","UNKNOWN","23fc8c91-9e06-4c37-98a4-a83d5c9ec3dc","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069911_692039.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069911_692039.csv",31341,"pesit","true","BINARY","07/07/2026 19:25:11.026","07/07/2026 19:25:13.179","2.153 s","192.0.2.20","17627","UNKNOWN","433bef38-86e3-4c66-b77b-dfe93afc8aeb","53627536625a57384b6234516d4171372b2b4a3461324930514d724d575a356f596d37576d6351684f36783d","07/07/2026 19:25:09.806","UNKNOWN","UNKNOWN","23fc8c91-9e06-4c37-98a4-a83d5c9ec3dc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOB","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069866_824870.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069866_824870.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069866_824870.xml",130997,"ssh","true","BINARY","07/07/2026 19:24:32.234","07/07/2026 19:24:34.008","1.774 s","sftp.globex.example","22","UNKNOWN","37f33948-d371-4c7b-8db7-e4e2d4410cfc","717a4659574e6b6732436a636e57624e38746877386c69475a755a5463356451676c51306532316c7146693d","07/07/2026 19:24:31.914","UNKNOWN","UNKNOWN","6009040a-3177-4b49-b165-13d510dc0fca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069866_824870.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 100 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069866_824870.xml",130997,"pesit","true","BINARY","07/07/2026 19:24:26.219","07/07/2026 19:24:27.154","935 ms","192.0.2.20","17627","UNKNOWN","dc6b2b90-0c93-495a-978d-19883174c5ca","6b2f7a534a35364c317355735a66794163644867354b6e6b6134784b44526e4965724d6e4e3030376a4c513d","07/07/2026 19:24:25.319","UNKNOWN","UNKNOWN","6009040a-3177-4b49-b165-13d510dc0fca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069591_502000.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069591_502000.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069591_502000.pdf.pgp",3046,"ssh","true","BINARY","07/07/2026 19:19:58.641","07/07/2026 19:19:59.503","862 ms","sftp.globex.example","22","UNKNOWN","97fec423-10be-4697-851b-84287aec3d88","5177626b726937375832574a6672737653726632777a705774626f54475659524d536341504464753739373d","07/07/2026 19:19:57.093","UNKNOWN","UNKNOWN","ed292449-3ed3-4c53-bcdb-99f9ebc4c27d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069591_502000.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 110 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069591_502000.pdf.pgp",3046,"pesit","true","BINARY","07/07/2026 19:19:51.684","07/07/2026 19:19:52.742","1.058 s","192.0.2.20","17627","UNKNOWN","bc2d33c1-efaa-4a78-9ece-96ae8dd753bd","48634b554f674d65484f4462515875677864486466335951786f4b704d594d2f634d6d4e756543793343593d","07/07/2026 19:19:51.445","UNKNOWN","UNKNOWN","ed292449-3ed3-4c53-bcdb-99f9ebc4c27d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069571_226556.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069571_226556.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069571_226556.csv",47210,"ssh","true","BINARY","07/07/2026 19:19:35.827","07/07/2026 19:19:38.289","2.462 s","sftp.globex.example","22","UNKNOWN","fc3f996b-5512-427a-b7d8-927693b04076","71656f2b65475a6c335871484c42686d4e51484f4a7071382b7a724652765141736d7339796b6b4a3745753d","07/07/2026 19:19:34.801","UNKNOWN","UNKNOWN","5a5449b5-3175-4342-bda7-1b99144367c5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069565_011798.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069565_011798.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069565_011798.zip",69110,"ssh","true","BINARY","07/07/2026 19:19:32.217","07/07/2026 19:19:34.523","2.306 s","sftp.globex.example","22","UNKNOWN","32e6b68b-7093-4d2a-90bd-ccb6d637ee16","346e70754170635a33787233346153354a64666f4d4971753044337a586e3565326836497a493579786e4a3d","07/07/2026 19:19:30.666","UNKNOWN","UNKNOWN","58886dec-dbcc-4456-8d90-2016c5415f97","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069571_226556.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 121 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069571_226556.csv",47210,"pesit","true","BINARY","07/07/2026 19:19:31.110","07/07/2026 19:19:32.729","1.619 s","192.0.2.20","17627","UNKNOWN","31f49074-d5ea-4019-8a69-818008653176","556b4c377a48455367344c3469494f477a74426d345346767a446a654d4d4631526b7734463856732b45563d","07/07/2026 19:19:29.943","UNKNOWN","UNKNOWN","5a5449b5-3175-4342-bda7-1b99144367c5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069565_011798.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 194 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069565_011798.zip",69110,"pesit","true","BINARY","07/07/2026 19:19:25.888","07/07/2026 19:19:26.492","604 ms","192.0.2.20","17627","UNKNOWN","13c8f0f3-203c-467c-804f-3edd3ce0b98d","745855486a5676476d4b5736674c415a74476e687552672b4d445a374341456179517977555a5064314f333d","07/07/2026 19:19:25.567","UNKNOWN","UNKNOWN","58886dec-dbcc-4456-8d90-2016c5415f97","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069521_135525.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069521_135525.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069521_135525.zip",12929,"ssh","true","BINARY","07/07/2026 19:18:52.564","07/07/2026 19:18:54.224","1.660 s","sftp.globex.example","22","UNKNOWN","9b3a3be0-302a-4208-b218-584e6e81f15f","2b643178466a2f534f4b79364d4e6d4852734a77774932333830452f6458542f5364696c6648676d6e656e3d","07/07/2026 19:18:51.940","UNKNOWN","UNKNOWN","859b9ce0-6843-41d8-8c77-14f8ad6de2f7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069521_135525.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 188 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069521_135525.zip",12929,"pesit","true","BINARY","07/07/2026 19:18:41.963","07/07/2026 19:18:42.278","315 ms","192.0.2.20","17627","UNKNOWN","714c52f7-d662-4f1a-80b9-10583ffd0bde","4c4f376d4465517667726b316c7373727242366452382b7869527548506d7778796a414b476d6b477249443d","07/07/2026 19:18:41.120","UNKNOWN","UNKNOWN","859b9ce0-6843-41d8-8c77-14f8ad6de2f7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260707069285_864975.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260707069285_864975.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069285_864975.dat",16110,"ssh","true","BINARY","07/07/2026 19:14:48.517","07/07/2026 19:14:52.382","3.865 s","sftp.globex.example","22","UNKNOWN","50a70c41-af91-4919-a7ca-f85eeee66552","53616b566b327a74464c7256364e6b4d684c4566575a6c3732526d71736434517a7149437a6c537969734e3d","07/07/2026 19:14:47.147","UNKNOWN","UNKNOWN","c366676a-6097-45c9-905f-b65f513c6bda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260707069285_864975.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 210 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260707069285_864975.dat",16110,"pesit","true","BINARY","07/07/2026 19:14:45.439","07/07/2026 19:14:45.822","383 ms","192.0.2.20","17627","UNKNOWN","db117523-61d2-440c-be31-04313bff1bed","4d30657035444347707756366c355932674a6d5834454c7336673579737978482f355939684950465558793d","07/07/2026 19:14:45.041","UNKNOWN","UNKNOWN","c366676a-6097-45c9-905f-b65f513c6bda","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ODV_DMS_CYBERDYNE_SCP_ODV_DMS_CYBERDYNE_KEY","Outbound","Server","AcmeODV_DMS_CYBERDYNE_20260707069226_615238.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeODV_DMS_CYBERDYNE_20260707069226_615238.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260707069226_615238.xml",1477760,"ssh","true","BINARY","07/07/2026 19:13:50.144","07/07/2026 19:13:51.880","1.736 s","sftp.cyberdyne.example","22","UNKNOWN","a508d5df-6143-4992-ab1d-00d5de950b58","2b62544a4d377258496148573463674772525867487937785562426f395637795364666a7747594a7232633d","07/07/2026 19:13:48.185","UNKNOWN","UNKNOWN","df72b599-8ddb-44ee-a39f-3c3343bc0c5d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_DMS_CYBERDYNE","UNKNOWN","ODV_DMS_CYBERDYNE","FILE","Upload/","AcmeODV_DMS_CYBERDYNE_20260707069226_615238.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_DMS_CYBERDYNE_20260707069226_615238.xml",1477760,"pesit","true","BINARY","07/07/2026 19:13:46.622","07/07/2026 19:13:47.639","1.017 s","192.0.2.20","17627","UNKNOWN","dfaa449d-ac7d-459d-9f8f-fd49d90de8fa","72556f545136412b326c49552b64714d496a4134622f784f56424b47346d4e34715644694e613475637a2f3d","07/07/2026 19:13:45.993","UNKNOWN","UNKNOWN","df72b599-8ddb-44ee-a39f-3c3343bc0c5d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
