Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071971_466946.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071971_466946.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071971_466946.pdf.pgp",320724,"ssh","true","BINARY","06/30/2026 19:59:42.527","06/30/2026 19:59:44.987","2.460 s","sftp.globex.example","22","UNKNOWN","234db69f-8abd-4ba1-8fe0-9d1905f689db","696d4167374c724c4a3677782b2f413353367438794d6a4e45726f626569684a5958324f30352b6c71746c3d","06/30/2026 19:59:40.373","UNKNOWN","UNKNOWN","a9ccc4e7-4776-4c87-958f-987fd4f80a23","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071971_466946.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 70 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071971_466946.pdf.pgp",320724,"pesit","true","BINARY","06/30/2026 19:59:31.428","06/30/2026 19:59:32.722","1.294 s","192.0.2.20","17627","UNKNOWN","57295be4-0b03-431b-8cf9-b7ccce581369","70446d536963756c7a496b746a7a533574327266546d55484f70334b7a7a3751637a74676a35584e3833493d","06/30/2026 19:59:29.240","UNKNOWN","UNKNOWN","a9ccc4e7-4776-4c87-958f-987fd4f80a23","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071882_529956.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071882_529956.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071882_529956.dat",121286,"ssh","true","BINARY","06/30/2026 19:58:11.913","06/30/2026 19:58:13.086","1.173 s","sftp.globex.example","22","UNKNOWN","9b0db182-09bc-435a-bad4-92c90a441cde","3175706343636434417963424d514261486b547172314d355a396635707076475a4a456f72546f4b665a443d","06/30/2026 19:58:11.333","UNKNOWN","UNKNOWN","b0559ed8-8941-40c1-9544-f3022de7a755","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071882_529956.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071882_529956.dat",121286,"pesit","true","BINARY","06/30/2026 19:58:02.345","06/30/2026 19:58:03.476","1.131 s","192.0.2.20","17627","UNKNOWN","db663cc0-6ba3-49d1-ab7c-176518e9a5f4","51663442314a4347397166616d57447259787059445870774b65554e6d494364454e516f62753470474b4a3d","06/30/2026 19:58:00.813","UNKNOWN","UNKNOWN","b0559ed8-8941-40c1-9544-f3022de7a755","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLO","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071851_998511.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071851_998511.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071851_998511.xml",52645,"ssh","true","BINARY","06/30/2026 19:57:37.193","06/30/2026 19:57:38.503","1.310 s","sftp.globex.example","22","UNKNOWN","418eeb16-f9a7-460a-8356-d99cbe868184","5a474872323666345a59455866754f697139716b472f6d534a33642f2b676851554e57794b6e4b364275363d","06/30/2026 19:57:36.353","UNKNOWN","UNKNOWN","c6f4d04c-56c3-42d4-aa9b-916455bdf275","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071851_998511.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 176 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071851_998511.xml",52645,"pesit","true","BINARY","06/30/2026 19:57:31.178","06/30/2026 19:57:32.490","1.312 s","192.0.2.20","17627","UNKNOWN","f6a20d53-f5b0-4057-a99d-64eb85fc9a64","6871582f427178434e4745786b4d326b312b4e4b3872717a6f4136426d45685a496b325434766f506831793d","06/30/2026 19:57:29.922","UNKNOWN","UNKNOWN","c6f4d04c-56c3-42d4-aa9b-916455bdf275","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260630071681_946379.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260630071681_946379.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260630071681_946379.txt.pgp",711685,"pesit","true","BINARY","06/30/2026 19:54:44.962","06/30/2026 19:54:45.343","381 ms","192.0.2.20","17627","UNKNOWN","86cd020b-414d-4432-92cf-adb03c77a950","357a475568796549364f58595477666b304b2f6d707a6a304c5a2f304c786d45446538746c72313567476b3d","06/30/2026 19:54:42.893","UNKNOWN","UNKNOWN","f6888df6-3c56-4702-afa7-b9deb4e7af29","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260630071681_946379.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260630071681_946379.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 151 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260630071681_946379.txt.pgp",711685,"ssh","true","BINARY","06/30/2026 19:54:41.528","06/30/2026 19:54:43.210","1.682 s","198.51.100.11","22","UNKNOWN","30e79c99-0a07-480e-9da2-03996a438649","745a7a6c537578515a725877774d657437444a6a64584b374776437932514a47677a7667717949304739323d","06/30/2026 19:54:39.986","UNKNOWN","UNKNOWN","f6888df6-3c56-4702-afa7-b9deb4e7af29","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PW","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071626_826094.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071626_826094.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071626_826094.pdf.pgp",80044,"ssh","true","BINARY","06/30/2026 19:53:50.470","06/30/2026 19:53:52.171","1.701 s","sftp.globex.example","22","UNKNOWN","54587380-d989-4eda-abca-5dbbc107d7ed","7571435a4173344e486a4b45694a5653466f47624c2b5767713474344d794d7a53784c43646d46366a34733d","06/30/2026 19:53:49.608","UNKNOWN","UNKNOWN","f4118b6c-9f19-45a9-91ff-b5d4b0140910","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071626_826094.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071626_826094.pdf.pgp",80044,"pesit","true","BINARY","06/30/2026 19:53:46.767","06/30/2026 19:53:47.930","1.163 s","192.0.2.20","17627","UNKNOWN","1d51b880-f73d-4cb1-a270-347b91c4fdcf","4a564f4f396765494371734d4c6a4a4b6e4278534378746f574c74552b6c2f3572744273586c37644a385a3d","06/30/2026 19:53:46.517","UNKNOWN","UNKNOWN","f4118b6c-9f19-45a9-91ff-b5d4b0140910","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_STREAM_SOYLENT_SCP_APS_STREAM_SOYLENT_KEY","Outbound","Server","AcmeAPS_STREAM_SOYLENT_20260630071556_374282.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_STREAM_SOYLENT_20260630071556_374282.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_STREAM_SOYLENT_20260630071556_374282.txt.pgp",116247,"ssh","true","BINARY","06/30/2026 19:52:40.438","06/30/2026 19:52:41.655","1.217 s","feeds.soylent.example","22","UNKNOWN","f6d54b3b-3057-4b0d-9987-2ba99d6014f9","45737545335a48777269417a4737797479372f445049382b6e4b4676444c457a76476574386b742f67786a3d","06/30/2026 19:52:39.728","UNKNOWN","UNKNOWN","047b6359-9d9d-4e0d-9d36-adc97cc6c279","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_STREAM_SOYLENT","UNKNOWN","APS_STREAM_SOYLENT","FILE","Upload/","AcmeAPS_STREAM_SOYLENT_20260630071556_374282.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 202 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_STREAM_SOYLENT_20260630071556_374282.txt.pgp",116247,"pesit","true","BINARY","06/30/2026 19:52:36.594","06/30/2026 19:52:37.275","681 ms","192.0.2.20","17627","UNKNOWN","f8f460d6-a1ec-4cb9-97e9-7c86705765a4","53662b41774e377848764575795947523234765131434b4d75782f70594a495332387046544336684f6a363d","06/30/2026 19:52:35.570","UNKNOWN","UNKNOWN","047b6359-9d9d-4e0d-9d36-adc97cc6c279","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260630071401_507634.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260630071401_507634.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260630071401_507634.zip",153934,"pesit","true","BINARY","06/30/2026 19:50:04.170","06/30/2026 19:50:04.820","650 ms","192.0.2.20","17627","UNKNOWN","c6768df0-98cc-48e8-a196-cc9fdf3a96b0","6a6b31695a49574d3051664e776e546c70443652342b3675375648316d7155586f48654b427047687a62743d","06/30/2026 19:50:02.943","UNKNOWN","UNKNOWN","ab367e56-6d58-4de7-938c-d81d9427af0e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260630071401_507634.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260630071401_507634.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 129 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260630071401_507634.zip",153934,"ssh","true","BINARY","06/30/2026 19:50:01.806","06/30/2026 19:50:02.433","627 ms","198.51.100.10","22","UNKNOWN","fdd74830-6ed3-4ed3-b430-d2b86d665037","647545416368344b76796937655a3161326150344a414650343837432f4c6576394f6f66365255354b35613d","06/30/2026 19:50:00.436","UNKNOWN","UNKNOWN","ab367e56-6d58-4de7-938c-d81d9427af0e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071373_523405.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071373_523405.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071373_523405.zip",91786,"ssh","true","BINARY","06/30/2026 19:49:37.245","06/30/2026 19:49:40.645","3.400 s","sftp.globex.example","22","UNKNOWN","52a37b90-6857-43fe-b7e7-a8a4b4c1ee0f","5253766a3448352b4a684e366b4b30334e69636f35556441586a414750517a6a373074343153734b6156303d","06/30/2026 19:49:35.920","UNKNOWN","UNKNOWN","d0659bb5-c906-4dd0-9d43-076f2189e5b0","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071373_523405.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071373_523405.zip",91786,"pesit","true","BINARY","06/30/2026 19:49:33.497","06/30/2026 19:49:34.655","1.158 s","192.0.2.20","17627","UNKNOWN","4816ac11-cc29-4d26-80aa-d9151a982e5a","4e4233486f62394f78626271542b34476477426f4579533541796c7a5573716a6346653362544b636a4b583d","06/30/2026 19:49:31.981","UNKNOWN","UNKNOWN","d0659bb5-c906-4dd0-9d43-076f2189e5b0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_STREAM_SOYLENT_SCP_APS_STREAM_SOYLENT_KEY","Outbound","Server","AcmeAPS_STREAM_SOYLENT_20260630071342_872532.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_STREAM_SOYLENT_20260630071342_872532.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_STREAM_SOYLENT_20260630071342_872532.dat",18539,"ssh","true","BINARY","06/30/2026 19:49:06.069","06/30/2026 19:49:08.214","2.145 s","feeds.soylent.example","22","UNKNOWN","58844489-92ba-4048-9ac8-cb5be41fcdfb","636c76426b646b61574651457335667644494e4d49387a50314242484b597543657275354964764d7464743d","06/30/2026 19:49:04.441","UNKNOWN","UNKNOWN","29e6bd34-a29a-4396-82a9-1ab2beedf129","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_STREAM_SOYLENT","UNKNOWN","APS_STREAM_SOYLENT","FILE","Upload/","AcmeAPS_STREAM_SOYLENT_20260630071342_872532.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 197 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_STREAM_SOYLENT_20260630071342_872532.dat",18539,"pesit","true","BINARY","06/30/2026 19:49:02.349","06/30/2026 19:49:02.999","650 ms","192.0.2.20","17627","UNKNOWN","cc06d437-7864-4fd9-9608-e8b7837ac5e5","37664f692b50557555367661686d4c367759394a5a7046564e79576670597178766952425354466f3374703d","06/30/2026 19:49:00.239","UNKNOWN","UNKNOWN","29e6bd34-a29a-4396-82a9-1ab2beedf129","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071270_092419.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071270_092419.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071270_092419.csv",243914,"ssh","true","BINARY","06/30/2026 19:47:58.149","06/30/2026 19:47:59.006","857 ms","sftp.globex.example","22","UNKNOWN","50220da4-ace6-4504-ad87-b96b205b53ba","2f326b416963524d5332523361686d50307046527a74324846694d6f6c384f42705331664b6244484e41423d","06/30/2026 19:47:57.080","UNKNOWN","UNKNOWN","1524228d-791a-4d74-a119-807467d0a227","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071268_689840.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071268_689840.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071268_689840.pdf.pgp",92025,"ssh","true","BINARY","06/30/2026 19:47:53.181","06/30/2026 19:47:55.300","2.119 s","sftp.globex.example","22","UNKNOWN","59069a7d-bb8a-46aa-8f82-0e537b6c0a9e","59757a443344727373546f4131694f5a73757345345445654d5a757535466d70384a7a58707873345865513d","06/30/2026 19:47:51.348","UNKNOWN","UNKNOWN","2694ff1a-25d8-49c8-ac2c-498f79c8483e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071270_092419.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071270_092419.csv",243914,"pesit","true","BINARY","06/30/2026 19:47:50.534","06/30/2026 19:47:51.487","953 ms","192.0.2.20","17627","UNKNOWN","20995901-8d86-4713-8845-a1aee146fa45","7a6d4e5441574c4f6a6339322f514d62744836573031545279416d5976726c2f4972625051736459746b653d","06/30/2026 19:47:49.219","UNKNOWN","UNKNOWN","1524228d-791a-4d74-a119-807467d0a227","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071268_689840.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 210 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071268_689840.pdf.pgp",92025,"pesit","true","BINARY","06/30/2026 19:47:48.231","06/30/2026 19:47:49.508","1.277 s","192.0.2.20","17627","UNKNOWN","958c5007-2ff2-4c1f-a176-f177ccfe4ed8","6e4c756d6a4241326f4a3643522f643944337863354434626b78475743683775434f3777453756454a6e343d","06/30/2026 19:47:47.688","UNKNOWN","UNKNOWN","2694ff1a-25d8-49c8-ac2c-498f79c8483e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260630071198_454467.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260630071198_454467.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071198_454467.zip",130565,"ssh","true","BINARY","06/30/2026 19:46:46.737","06/30/2026 19:46:49.905","3.168 s","sftp.globex.example","22","UNKNOWN","614ba988-3c6c-4e86-91d3-15c8368d78c9","6b484e4654336e70305439502b4f5958354e793269574e625a55566f427147696e50323956412b774f352f3d","06/30/2026 19:46:44.830","UNKNOWN","UNKNOWN","803d664c-3d0e-494b-ad17-1c9b2f2d33f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260630071198_454467.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 69 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260630071198_454467.zip",130565,"pesit","true","BINARY","06/30/2026 19:46:38.081","06/30/2026 19:46:40.729","2.648 s","192.0.2.20","17627","UNKNOWN","9d7da399-a3cd-419d-8712-9230b64c70c2","71736b3661494b74324f4c30797333657275586d525444357670694a30435a684b512b58474e626e4f797a3d","06/30/2026 19:46:37.241","UNKNOWN","UNKNOWN","803d664c-3d0e-494b-ad17-1c9b2f2d33f3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
