Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260727061212_444752.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260727061212_444752.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260727061212_444752.csv",874115,"pesit","true","BINARY","07/27/2026 17:00:16.068","07/27/2026 17:00:16.580","512 ms","192.0.2.20","17627","UNKNOWN","2d7179ad-81cc-4b0b-a1e9-157b7ae6cd1c","6861646b73463031366f346d45714c444c304d32412b51542f53665273574c666749583032394444307a443d","07/27/2026 17:00:14.960","UNKNOWN","UNKNOWN","890c87eb-5f69-4232-85d8-2b1181a17dd3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260727061212_444752.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260727061212_444752.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 162 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260727061212_444752.csv",874115,"ssh","true","BINARY","07/27/2026 17:00:12.996","07/27/2026 17:00:14.313","1.317 s","198.51.100.11","22","UNKNOWN","22df97aa-3f36-4ffd-b907-948a0f506737","334c6a412f64416471725a62614e4835397641354a43725438426c306c534f43724e44715344517650574a3d","07/27/2026 17:00:12.548","UNKNOWN","UNKNOWN","890c87eb-5f69-4232-85d8-2b1181a17dd3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCD_INVOICE_VANDELAY_20260727053916_822900.zip","UNKNOWN","CD_INVOICE_VANDELAY","FILE","/","AcmeCD_INVOICE_VANDELAY_20260727053916_822900.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_INVOICE_VANDELAY_20260727053916_822900.zip",0,"pesit","true","BINARY","07/27/2026 16:58:46.899","07/27/2026 16:59:46.596","59.697 s","192.0.2.20","17627","UNKNOWN","126614d3-39a7-42cd-a48b-a4deee0e05a9","4e4432702b6f6776327432567a786b765275784c4c5377764a34593443574a5375617a6e5364306935414b3d","07/27/2026 16:58:46.659","UNKNOWN","UNKNOWN","afb99b3e-42e7-4566-8055-4800168466de","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_SCAN_MONARCH_20260727061029_592866.dat","UNKNOWN","AB-SCAN-MONARCH","FILE","/","AcmeAB_SCAN_MONARCH_20260727061029_592866.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_SCAN_MONARCH_20260727061029_592866.dat",415068,"pesit","true","BINARY","07/27/2026 16:57:11.696","07/27/2026 16:57:11.974","278 ms","192.0.2.20","17627","UNKNOWN","2aa1ca09-1f22-4f1e-9ad7-c045f7816976","534a31695669545949482f754b54366d4950596e43542f444d4f567335456f6e77483167515849676662763d","07/27/2026 16:57:09.800","UNKNOWN","UNKNOWN","0cb41b2e-7a33-4bfa-b574-6acf516a24b1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB-SCAN-MONARCH@FE872853","FE872853","VirtClass","Virtual","FlowManagerApplication","UC4_AB_SCAN_MONARCH_SCP_AB_SCAN_MONARCH_KEY","Inbound","User","AcmeAB_SCAN_MONARCH_20260727061029_592866.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_SCAN_MONARCH_20260727061029_592866.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 189 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB-SCAN-MONARCH@FE872853/AcmeAB_SCAN_MONARCH_20260727061029_592866.dat",415068,"ssh","true","BINARY","07/27/2026 16:57:09.726","07/27/2026 16:57:10.304","578 ms","203.0.113.141","22","UNKNOWN","4bf4a209-34cd-48a6-a83b-4070a367fd55","69546e767a7a72592b73526a38785765526b474d365358672f684537624667756e6269574d4b336c5556343d","07/27/2026 16:57:09.245","UNKNOWN","UNKNOWN","0cb41b2e-7a33-4bfa-b574-6acf516a24b1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260727059276_649014.xml","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260727059276_649014.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260727059276_649014.xml",0,"pesit","true","BINARY","07/27/2026 16:54:42.849","07/27/2026 16:55:53.262","1 min 10.413 s","192.0.2.20","17627","UNKNOWN","14b03e70-3963-4d01-a69a-b7adfc1e3bf2","3159685448784b624e472f514354627148724e2f2b42694d76756478484d6b6d3930506274617a576543543d","07/27/2026 16:54:41.657","UNKNOWN","UNKNOWN","c21bb54f-7ae5-4763-8391-6e7201ff12df","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_SI_VPS_VDN_SCP_SI_VPS_VDN_PWD","Inbound","Server","AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp","UNKNOWN","SI_VPS_VDN","FILE","Upload/","AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 36 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp",61967,"routing","true","BINARY","07/27/2026 16:54:00.871","07/27/2026 16:54:00.981","110 ms","UNKNOWN","UNKNOWN","UNKNOWN","6452667b-3f6e-4517-9045-3141bc3960fa","36615755772f414f4b4f454e6961396d626a4d5a5a4d7453386d4177726641507959596a797533793650703d","07/27/2026 16:54:00.446","UNKNOWN","UNKNOWN","8c933209-fc6b-4086-b4dd-c0b2239a54f1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_SI_VPS_VDN_SCP_SI_VPS_VDN_PWD","Outbound","Server","AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp","UNKNOWN","SI_VPS_VDN","FILE","/","AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp",61967,"routing","true","BINARY","07/27/2026 16:54:00.827","07/27/2026 16:54:00.908","81 ms","UNKNOWN","UNKNOWN","UNKNOWN","e21cd1bd-eec7-47e4-a550-7ca0ed2525b5","36615755772f414f4b4f454e6961396d626a4d5a5a4d7453386d4177726641507959596a797533793650703d","07/27/2026 16:54:00.578","UNKNOWN","UNKNOWN","8c933209-fc6b-4086-b4dd-c0b2239a54f1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","SI-VPS-VDN","UNKNOWN","SI-VPS-VDN","FILE","Upload/","AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 199 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSI_VPS_VDN_20260727060838_486702.pdf.pgp",61967,"pesit","true","BINARY","07/27/2026 16:53:58.762","07/27/2026 16:53:59.196","434 ms","192.0.2.20","17627","UNKNOWN","a0e4fa6c-e0f4-4ca4-8f84-91c5420981dd","36615755772f414f4b4f454e6961396d626a4d5a5a4d7453386d4177726641507959596a797533793650703d","07/27/2026 16:53:56.998","UNKNOWN","UNKNOWN","8c933209-fc6b-4086-b4dd-c0b2239a54f1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260727059276_649014.xml","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260727059276_649014.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260727059276_649014.xml",0,"pesit","true","BINARY","07/27/2026 16:47:44.251","07/27/2026 16:48:43.414","59.163 s","192.0.2.20","17627","UNKNOWN","b176c48f-abc6-4569-aea1-d1e7b54374fd","3159685448784b624e472f514354627148724e2f2b42694d76756478484d6b6d3930506274617a576543543d","07/27/2026 16:47:43.518","UNKNOWN","UNKNOWN","c21bb54f-7ae5-4763-8391-6e7201ff12df","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","AB-SCAN-MONARCH@FE872853","FE872853","VirtClass","Virtual","FlowManagerApplication","UC4_AB_SCAN_MONARCH_SCP_AB_SCAN_MONARCH_KEY","Inbound","User","AcmeAB_SCAN_MONARCH_20260727060378_906207.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_SCAN_MONARCH_20260727060378_906207.zip","/","BLOCKED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 68 ms;ICAP Status: 200 OK;Result of Scanning: BLOCK;ResultMessage: Transfer BLOCKED: virus signature matched;Custom Headers: None#","/data/FlowManager/AB-SCAN-MONARCH@FE872853/AcmeAB_SCAN_MONARCH_20260727060378_906207.zip",72164,"ssh","true","BINARY","07/27/2026 16:46:18.838","07/27/2026 16:46:20.172","1.334 s","203.0.113.140","22","UNKNOWN","f31a33ee-5153-459f-a6bc-cf92bb59e9c7","67417674356a3667544e687073527863676635577a5242366144522f2b33455a785439325265495467756b3d","07/27/2026 16:46:17.710","UNKNOWN","UNKNOWN","e6e8babc-9882-4b66-9d39-b7e9410090a3","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","WA-VDN@FE198634","FE198634","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Outbound","User","AcmeWA_VDN__20260727059823_266498.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeWA_VDN__20260727059823_266498.pdf.pgp","/","Scanning was not performed","/data/FlowManager/WA-VDN@FE198634/AcmeWA_VDN__20260727059823_266498.pdf.pgp",568379,"ssh","true","BINARY","07/27/2026 16:44:06.121","07/27/2026 16:44:06.376","255 ms","203.0.113.161","22","UNKNOWN","5d95f9c0-c4c7-4e60-bc22-331e1c362546","384b536d4c6e456f793457715675554747456d4c784f4b4d74424575326d68523051596e362f617a4a446c3d","07/27/2026 16:44:05.088","UNKNOWN","UNKNOWN","5ab0dc3d-5b45-43ae-89e4-70fba70ff1cc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Inbound","Server","AcmeWA_VDN__20260727060152_699218.csv","UNKNOWN","WA_VDN","FILE","Upload/","AcmeWA_VDN__20260727060152_699218.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 197 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260727060152_699218.csv",197939,"routing","true","BINARY","07/27/2026 16:42:37.023","07/27/2026 16:42:37.526","503 ms","UNKNOWN","UNKNOWN","UNKNOWN","e3207778-751e-43fb-855f-855af9ca52c8","4a31353765364f57664c677641514c626a752b6c766545687730426f75303079376c36594345444e376e743d","07/27/2026 16:42:36.781","UNKNOWN","UNKNOWN","857e4f91-e9fc-4dc6-a032-9957250576a6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Outbound","Server","AcmeWA_VDN__20260727060152_699218.csv","UNKNOWN","WA_VDN","FILE","/","AcmeWA_VDN__20260727060152_699218.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260727060152_699218.csv",197939,"routing","true","BINARY","07/27/2026 16:42:36.979","07/27/2026 16:42:37.136","157 ms","UNKNOWN","UNKNOWN","UNKNOWN","2b42365f-a4c5-4a32-b31b-cd3564ef93c2","4a31353765364f57664c677641514c626a752b6c766545687730426f75303079376c36594345444e376e743d","07/27/2026 16:42:36.622","UNKNOWN","UNKNOWN","857e4f91-e9fc-4dc6-a032-9957250576a6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","WA_VDN","UNKNOWN","WA_VDN","FILE","Upload/","AcmeWA_VDN__20260727060152_699218.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 207 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260727060152_699218.csv",197939,"pesit","true","BINARY","07/27/2026 16:42:32.866","07/27/2026 16:42:33.388","522 ms","192.0.2.20","17627","UNKNOWN","6dffbbc3-00a6-49ca-80d1-315355f57295","4a31353765364f57664c677641514c626a752b6c766545687730426f75303079376c36594345444e376e743d","07/27/2026 16:42:30.686","UNKNOWN","UNKNOWN","857e4f91-e9fc-4dc6-a032-9957250576a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeHR_PENSION_OSCORP_20260727059276_649014.xml","UNKNOWN","HR_PENSION_OSCORP","FILE","/","AcmeHR_PENSION_OSCORP_20260727059276_649014.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PENSION_OSCORP_20260727059276_649014.xml",0,"pesit","true","BINARY","07/27/2026 16:41:10.479","07/27/2026 16:42:08.685","58.206 s","192.0.2.20","17627","UNKNOWN","e465a96b-d34d-4682-b7a3-717e2384dd99","3159685448784b624e472f514354627148724e2f2b42694d76756478484d6b6d3930506274617a576543543d","07/27/2026 16:41:08.820","UNKNOWN","UNKNOWN","c21bb54f-7ae5-4763-8391-6e7201ff12df","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Inbound","Server","AcmeWA_VDN__20260727059823_266498.pdf.pgp","UNKNOWN","WA_VDN","FILE","Upload/","AcmeWA_VDN__20260727059823_266498.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 35 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260727059823_266498.pdf.pgp",568379,"routing","true","BINARY","07/27/2026 16:37:07.525","07/27/2026 16:37:07.720","195 ms","UNKNOWN","UNKNOWN","UNKNOWN","05a0812d-dd33-44f5-82ca-944fd54f743e","363445567635416f6f722b31365a3133392b4367415a614f37374a4f584d73446d593752624657353747663d","07/27/2026 16:37:07.095","UNKNOWN","UNKNOWN","5ab0dc3d-5b45-43ae-89e4-70fba70ff1cc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Outbound","Server","AcmeWA_VDN__20260727059823_266498.pdf.pgp","UNKNOWN","WA_VDN","FILE","/","AcmeWA_VDN__20260727059823_266498.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260727059823_266498.pdf.pgp",568379,"routing","true","BINARY","07/27/2026 16:37:07.481","07/27/2026 16:37:07.682","201 ms","UNKNOWN","UNKNOWN","UNKNOWN","e9bec94d-167c-43db-8840-30d0b9cd7797","363445567635416f6f722b31365a3133392b4367415a614f37374a4f584d73446d593752624657353747663d","07/27/2026 16:37:07.154","UNKNOWN","UNKNOWN","5ab0dc3d-5b45-43ae-89e4-70fba70ff1cc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","WA_VDN","UNKNOWN","WA_VDN","FILE","Upload/","AcmeWA_VDN__20260727059823_266498.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 229 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeWA_VDN__20260727059823_266498.pdf.pgp",568379,"pesit","true","BINARY","07/27/2026 16:37:03.927","07/27/2026 16:37:04.439","512 ms","192.0.2.20","17627","UNKNOWN","38b127ed-4760-4ffb-ae66-560036aef7f3","363445567635416f6f722b31365a3133392b4367415a614f37374a4f584d73446d593752624657353747663d","07/27/2026 16:37:02.009","UNKNOWN","UNKNOWN","5ab0dc3d-5b45-43ae-89e4-70fba70ff1cc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260727059757_598498.xml","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260727059757_598498.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260727059757_598498.xml",107525,"pesit","true","BINARY","07/27/2026 16:36:00.450","07/27/2026 16:36:00.956","506 ms","192.0.2.20","17627","UNKNOWN","0e7aa08c-58a5-4f42-8c2f-2e11776dcd03","71706235464a5a6868752b443354324d724435774d76446e33413236314a755879384b655969322b5a72333d","07/27/2026 16:35:58.367","UNKNOWN","UNKNOWN","75e4e806-036b-49d0-9c4f-10163b09de1e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260727059757_598498.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260727059757_598498.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 193 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260727059757_598498.xml",107525,"ssh","true","BINARY","07/27/2026 16:35:57.297","07/27/2026 16:35:59.325","2.028 s","198.51.100.80","22","UNKNOWN","55f55190-025a-47a6-a47a-70982be1c458","5361726974723853554a7741744c71496532366b764e526e37583037466548744f6a676356664a7a4844323d","07/27/2026 16:35:56.015","UNKNOWN","UNKNOWN","75e4e806-036b-49d0-9c4f-10163b09de1e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_TREASURY_GEKKO_SCP_FIN_TREASURY_GEKKO_PWD","Outbound","Server","AcmeFIN_TREASURY_GEKKO_20260727059738_931481.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_TREASURY_GEKKO_20260727059738_931481.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260727059738_931481.pdf.pgp",1554765,"ssh","true","BINARY","07/27/2026 16:35:45.132","07/27/2026 16:35:47.181","2.049 s","trades.gekko.example","22","UNKNOWN","0fd9a0d6-4360-463d-99ca-7c1acdcc128e","6277306a6a6365767441492f62464c6d367a4875754c473132667a39564874572f49754c52527a4c62366b3d","07/27/2026 16:35:44.593","UNKNOWN","UNKNOWN","7ea077fe-d571-4182-ba9f-27a76c5966eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_TREASURY_GEKKO","UNKNOWN","FIN_TREASURY_GEKKO","FILE","Upload/","AcmeFIN_TREASURY_GEKKO_20260727059738_931481.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 158 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260727059738_931481.pdf.pgp",1554765,"pesit","true","BINARY","07/27/2026 16:35:38.665","07/27/2026 16:35:40.349","1.684 s","192.0.2.20","17627","UNKNOWN","f14fb1d9-530f-422c-800c-49bbc076b0f3","7930336b6f72634e58343766576f756d6d44564c304b5569747277656869387155574e627742326f7667303d","07/27/2026 16:35:36.819","UNKNOWN","UNKNOWN","7ea077fe-d571-4182-ba9f-27a76c5966eb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260727_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_163000.txt",16,"pesit","true","BINARY","07/27/2026 16:35:19.466","07/27/2026 16:35:20.164","698 ms","UNKNOWN","17627","UNKNOWN","f4463ec9-1f34-4a12-810e-bffdb9064787","7a744e4436487a4a2b2f4e6e66583549444a59704a2f56574f70363438793744584833566576476d7750703d","07/27/2026 16:35:08.487","UNKNOWN","UNKNOWN","017738af-70e0-4b93-9531-383bc9691f95","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
