Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260715_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_180000.txt",16,"pesit","true","BINARY","07/15/2026 18:00:55.898","07/15/2026 18:00:56.255","357 ms","UNKNOWN","17627","UNKNOWN","f38c8deb-7ba5-4b44-aa2f-c48cf1970ec7","6447742f2b5a756c62554170795a364669584637786b65306d5872773837686c416b5a3559656d323258503d","07/15/2026 18:00:42.558","UNKNOWN","UNKNOWN","708fd906-329a-4395-8a0f-8e821ecba3fb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260715064853_426667.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260715064853_426667.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 60 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260715064853_426667.pdf.pgp",0,"ssh","true","BINARY","07/15/2026 18:00:53.017","07/15/2026 18:00:54.985","1.968 s","203.0.113.22","22","UNKNOWN","01065b74-2239-4e9f-a865-d9eb0b0ae27f","7555592f73457158476f754e464c7679634779534c672b694d515738346f53584264344b53702b472f534a3d","07/15/2026 18:00:51.712","UNKNOWN","UNKNOWN","838c7967-5ec7-48bc-b236-6b445668cbb8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260715_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260715_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_180000.txt",16,"ssh","true","BINARY","07/15/2026 18:00:50.273","07/15/2026 18:00:54.989","4.716 s","192.0.2.77","22","UNKNOWN","04bb9248-cbdb-4c91-b416-63b91c0dd3ae","6447742f2b5a756c62554170795a364669584637786b65306d5872773837686c416b5a3559656d323258503d","07/15/2026 18:00:41.842","UNKNOWN","UNKNOWN","708fd906-329a-4395-8a0f-8e821ecba3fb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260715_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260715_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_180000.txt",16,"ssh","true","BINARY","07/15/2026 18:00:49.949","07/15/2026 18:00:55.459","5.510 s","filetransfer.acme.example","22","UNKNOWN","631fa345-477d-4919-8978-16ecff0e0d4c","3176336f566e414d4e4e6f6839334862614d53356a394c437868746c4a59386537314330755630567054663d","07/15/2026 18:00:30.525","UNKNOWN","UNKNOWN","ced4e1c3-ec28-43e2-8d18-9162ede04a8e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260715_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_180000.txt",16,"pesit","true","BINARY","07/15/2026 18:00:41.222","07/15/2026 18:00:42.362","1.140 s","UNKNOWN","17627","UNKNOWN","50d1ec41-c87f-4195-8250-fc38fadb5289","3176336f566e414d4e4e6f6839334862614d53356a394c437868746c4a59386537314330755630567054663d","07/15/2026 18:00:29.982","UNKNOWN","UNKNOWN","ced4e1c3-ec28-43e2-8d18-9162ede04a8e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp",36510,"routing","true","BINARY","07/15/2026 17:59:33.487","07/15/2026 17:59:33.623","136 ms","UNKNOWN","UNKNOWN","UNKNOWN","04d7002e-e21c-4b74-b03a-766cdec2a9d9","55565844684b3173624562594652537365775874374d4a2b457355575871533245486146717636714a66303d","07/15/2026 17:59:33.252","UNKNOWN","UNKNOWN","b9f44f31-4c5e-4ca2-8b14-3b5f04d2836e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBREL","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp",36510,"routing","true","BINARY","07/15/2026 17:59:33.443","07/15/2026 17:59:33.839","396 ms","UNKNOWN","UNKNOWN","UNKNOWN","4e3336e1-0aed-48af-b021-95e660f99e36","55565844684b3173624562594652537365775874374d4a2b457355575871533245486146717636714a66303d","07/15/2026 17:59:33.098","UNKNOWN","UNKNOWN","b9f44f31-4c5e-4ca2-8b14-3b5f04d2836e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS-VIDA-UMBRELLA","UNKNOWN","APS-VIDA-UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 141 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260715064770_994042.txt.pgp",36510,"pesit","true","BINARY","07/15/2026 17:59:30.428","07/15/2026 17:59:30.974","546 ms","192.0.2.20","17627","UNKNOWN","4f5eb085-fcee-48c2-9af1-5ce49370de9a","55565844684b3173624562594652537365775874374d4a2b457355575871533245486146717636714a66303d","07/15/2026 17:59:28.772","UNKNOWN","UNKNOWN","b9f44f31-4c5e-4ca2-8b14-3b5f04d2836e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBE","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260715061922_677269.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260715061922_677269.csv","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260715061922_677269.csv",58322,"ssh","true","BINARY","07/15/2026 17:53:58.238","07/15/2026 17:53:58.644","406 ms","203.0.113.22","22","UNKNOWN","b2eb6c98-9c19-4613-8935-0feb0fcc4365","376e504b6258655a6d7264516931364e46646d6f5961745a57794e666531725159444c396a49392b3042333d","07/15/2026 17:53:57.259","UNKNOWN","UNKNOWN","89b64d4e-4f77-4231-952e-7124fd4751da","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260715064417_445559.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260715064417_445559.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260715064417_445559.dat",133238,"pesit","true","BINARY","07/15/2026 17:53:39.175","07/15/2026 17:53:39.816","641 ms","192.0.2.20","17627","UNKNOWN","e0e9e2b3-933a-4e09-a9fa-a6d91620a79d","4d3676557373326e49414d5a596c49307a6b6f5a696179556d72714d4b2f336e45765a734569695858446a3d","07/15/2026 17:53:38.134","UNKNOWN","UNKNOWN","7cd9aada-e2fb-4d70-9ec2-9e03fed6c615","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260715064417_445559.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260715064417_445559.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 219 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260715064417_445559.dat",133238,"ssh","true","BINARY","07/15/2026 17:53:37.162","07/15/2026 17:53:38.189","1.027 s","198.51.100.12","22","UNKNOWN","6b8a7072-84e0-4a26-9c2f-fe978c0efa24","636567504a6567664f50336f656f59514c6c447947503550636a3842773441685a564343744c4c764f47733d","07/15/2026 17:53:35.955","UNKNOWN","UNKNOWN","7cd9aada-e2fb-4d70-9ec2-9e03fed6c615","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",0,"ssh","true","BINARY","07/15/2026 17:46:09.059","07/15/2026 17:46:09.322","263 ms","sftp.wonka.example","22","UNKNOWN","7225f079-c678-425f-99f3-b239e107c3f6","69566f5169325366796a706e575671484e6f705258386e5352466466675031424d693967544339767a6a623d","07/15/2026 17:46:06.951","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063935_638036.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063935_638036.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063935_638036.txt.pgp",105326,"ssh","true","BINARY","07/15/2026 17:45:45.877","07/15/2026 17:45:49.070","3.193 s","sftp.wonka.example","22","UNKNOWN","df0dd12b-90a5-47c4-8ffa-5cdc95bb64a6","58673755506e452b734142354c7a5830704c7038613365736631564b6444504e776b6a425764562b30644c3d","07/15/2026 17:45:44.127","UNKNOWN","UNKNOWN","ccbc7b50-e278-4619-b4c4-64a2eb19f29f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260715063935_638036.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 45 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063935_638036.txt.pgp",105326,"pesit","true","BINARY","07/15/2026 17:45:35.269","07/15/2026 17:45:37.167","1.898 s","192.0.2.20","17627","UNKNOWN","6e2018ea-aca7-426e-b35a-46e7eddfea13","57596f73666f367438656e5865386f6b58597557667a636e4d536555457854334b7031633246656b5634373d","07/15/2026 17:45:33.458","UNKNOWN","UNKNOWN","ccbc7b50-e278-4619-b4c4-64a2eb19f29f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",0,"ssh","true","BINARY","07/15/2026 17:45:33.333","07/15/2026 17:45:33.753","420 ms","sftp.wonka.example","22","UNKNOWN","5537be11-5783-4804-a5a0-ab99e4c0157f","69566f5169325366796a706e575671484e6f705258386e5352466466675031424d693967544339767a6a623d","07/15/2026 17:45:32.885","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",0,"ssh","true","BINARY","07/15/2026 17:45:07.601","07/15/2026 17:45:07.833","232 ms","sftp.wonka.example","22","UNKNOWN","1b4b0514-65f1-4e17-91f1-6ab05b73ee3b","69566f5169325366796a706e575671484e6f705258386e5352466466675031424d693967544339767a6a623d","07/15/2026 17:45:06.575","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",0,"ssh","true","BINARY","07/15/2026 17:44:50.843","07/15/2026 17:44:51.623","780 ms","198.51.100.80","22","UNKNOWN","5299c519-2c8f-4998-b4ff-aeb63e09e0db","69566f5169325366796a706e575671484e6f705258386e5352466466675031424d693967544339767a6a623d","07/15/2026 17:44:48.880","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",0,"ssh","true","BINARY","07/15/2026 17:44:41.040","07/15/2026 17:44:42.571","1.531 s","sftp.wonka.example","22","UNKNOWN","6043e2f2-a530-4058-9fe0-4466a5b40304","69566f5169325366796a706e575671484e6f705258386e5352466466675031424d693967544339767a6a623d","07/15/2026 17:44:40.793","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",0,"ssh","true","BINARY","07/15/2026 17:44:33.760","07/15/2026 17:44:34.766","1.006 s","sftp.wonka.example","22","UNKNOWN","085cfc49-4ee0-488a-995e-3909a1826c9c","69566f5169325366796a706e575671484e6f705258386e5352466466675031424d693967544339767a6a623d","07/15/2026 17:44:31.681","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260715063870_333259.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 193 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063870_333259.csv",27598,"pesit","true","BINARY","07/15/2026 17:44:30.475","07/15/2026 17:44:31.260","785 ms","192.0.2.20","17627","UNKNOWN","227a7fb6-a1ce-407a-ab1b-f41194ad1020","316c44516b666f7945786962555a71527762587349794a61614f63453942596d4451456a316a647a516c353d","07/15/2026 17:44:28.628","UNKNOWN","UNKNOWN","68c9a033-87c9-4c25-babd-d3c69a91bf89","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260715063795_074087.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260715063795_074087.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063795_074087.pdf.pgp",2680139,"ssh","true","BINARY","07/15/2026 17:43:19.253","07/15/2026 17:43:21.774","2.521 s","sftp.wonka.example","22","UNKNOWN","ca57296e-21aa-45d6-8ab9-bc340b5e7c0f","6c786d6a72786264466b32505658366d7466323752755a52463651666f676e2b6f32304c50734f6262364e3d","07/15/2026 17:43:17.372","UNKNOWN","UNKNOWN","f50e7fcc-2e2c-474d-83d2-f79838d12ae4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260715_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260715_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_173000.txt",16,"routing","true","BINARY","07/15/2026 17:43:15.567","07/15/2026 17:43:16.034","467 ms","UNKNOWN","UNKNOWN","UNKNOWN","28bae87c-3ebc-4e9b-9f52-e15afe98dbb3","615a2b74764a7133425a735450644176536249436e566739425065307a6467664f3163726a48356a4453303d","07/15/2026 17:43:05.710","UNKNOWN","UNKNOWN","da9592cb-74ff-4432-8a91-a5d5566fa9cf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260715063795_074087.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 48 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260715063795_074087.pdf.pgp",2680139,"pesit","true","BINARY","07/15/2026 17:43:15.334","07/15/2026 17:43:16.744","1.410 s","192.0.2.20","17627","UNKNOWN","98ac5bb1-ec27-424a-af66-f3a4cd62f0d8","424b7771324b6977354f344f4c4e6f6544666454375a75484236476b4150394f6f6a3374592f7a4d5a646c3d","07/15/2026 17:43:15.107","UNKNOWN","UNKNOWN","f50e7fcc-2e2c-474d-83d2-f79838d12ae4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260715_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_173000.txt",16,"routing","true","BINARY","07/15/2026 17:43:14.925","07/15/2026 17:43:15.064","139 ms","UNKNOWN","UNKNOWN","UNKNOWN","8a914420-cee8-4f5b-a10c-9e31b9eeca95","615a2b74764a7133425a735450644176536249436e566739425065307a6467664f3163726a48356a4453303d","07/15/2026 17:43:05.512","UNKNOWN","UNKNOWN","da9592cb-74ff-4432-8a91-a5d5566fa9cf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260715_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_173000.txt",16,"pesit","true","BINARY","07/15/2026 17:43:13.506","07/15/2026 17:43:14.318","812 ms","UNKNOWN","17627","UNKNOWN","05c0bf9e-5322-4ee8-a13a-750b53a8484f","615a2b74764a7133425a735450644176536249436e566739425065307a6467664f3163726a48356a4453303d","07/15/2026 17:42:45.717","UNKNOWN","UNKNOWN","da9592cb-74ff-4432-8a91-a5d5566fa9cf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
