Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_FS_STMT_APERTURE_SCP_FS_STMT_APERTURE_KEY","Outbound","Server","AcmeFS_STMT_APERTURE_20260810065417_748045.txt.pgp","UNKNOWN","FS_STMT_APERTURE","FILE","/","AcmeFS_STMT_APERTURE_20260810065417_748045.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260810065417_748045.txt.pgp",3527589,"routing","true","BINARY","08/10/2026 18:10:22.084","08/10/2026 18:10:22.583","499 ms","UNKNOWN","UNKNOWN","UNKNOWN","32a78b71-c265-4a20-b448-bd2a29f6da26","6a496f2f306f4c5237385741444d443164364f5472316b7a6f2f445a6c4c794e53486538455033513664523d","08/10/2026 18:10:21.507","UNKNOWN","UNKNOWN","ed81dbc0-547f-46c0-8dd4-601fbaea96a6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FS_STMT_APERTURE","UNKNOWN","FS_STMT_APERTURE","FILE","Upload/","AcmeFS_STMT_APERTURE_20260810065417_748045.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 152 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260810065417_748045.txt.pgp",3527589,"pesit","true","BINARY","08/10/2026 18:10:17.818","08/10/2026 18:10:19.831","2.013 s","192.0.2.20","17627","UNKNOWN","20a7d1d5-22b8-49bd-9ea5-9e9c184b0439","6a496f2f306f4c5237385741444d443164364f5472316b7a6f2f445a6c4c794e53486538455033513664523d","08/10/2026 18:10:16.210","UNKNOWN","UNKNOWN","ed81dbc0-547f-46c0-8dd4-601fbaea96a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260810065151_582235.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260810065151_582235.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260810065151_582235.pdf.pgp",154543,"pesit","true","BINARY","08/10/2026 18:05:56.340","08/10/2026 18:05:57.133","793 ms","192.0.2.20","17627","UNKNOWN","bd6541dc-0732-466a-b860-e557f2548e69","4c5638525536666367466139706c4b637548453364797837784c7758416a694355616842707034535233743d","08/10/2026 18:05:56.069","UNKNOWN","UNKNOWN","9728e141-7a59-4939-8699-4675ea7dbba6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260810065151_582235.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260810065151_582235.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260810065151_582235.pdf.pgp",154543,"ssh","true","BINARY","08/10/2026 18:05:51.234","08/10/2026 18:05:53.726","2.492 s","198.51.100.11","22","UNKNOWN","9351b58e-9370-4b52-841d-2feed97ef8e9","5a73462f4f6d4a4f466e7876744c476a4a7452756d31743162716957503650746c322b4a503777305a364b3d","08/10/2026 18:05:50.039","UNKNOWN","UNKNOWN","9728e141-7a59-4939-8699-4675ea7dbba6","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"pesit","true","BINARY","08/10/2026 18:05:15.697","08/10/2026 18:05:16.785","1.088 s","UNKNOWN","17627","UNKNOWN","4a38c71f-dec9-4604-9cd8-9603dfc0e92a","596e38335935615262676a3631356d6438733072495a2f3934712f2b7a644354347079755336653347596f3d","08/10/2026 18:05:04.526","UNKNOWN","UNKNOWN","df9e3476-4860-4c8d-9ff9-862b7a9a2888","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"ssh","true","BINARY","08/10/2026 18:05:05.919","08/10/2026 18:05:13.004","7.085 s","192.0.2.77","22","UNKNOWN","fdbf434d-7b7a-4bdb-b2ae-e93c66a4b73c","51517a453050323745774e4b2f68717a727843714e56787672526864726f37566b72747565527854486f6c3d","08/10/2026 18:04:48.977","UNKNOWN","UNKNOWN","cc41fa75-5344-4a26-875a-23fe1e5ab38c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"ssh","true","BINARY","08/10/2026 18:05:05.577","08/10/2026 18:05:12.307","6.730 s","filetransfer.acme.example","22","UNKNOWN","2b2b21e0-252e-40ab-9604-6a9beff74d64","596e38335935615262676a3631356d6438733072495a2f3934712f2b7a644354347079755336653347596f3d","08/10/2026 18:04:57.516","UNKNOWN","UNKNOWN","df9e3476-4860-4c8d-9ff9-862b7a9a2888","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"routing","true","BINARY","08/10/2026 18:02:06.396","08/10/2026 18:02:06.822","426 ms","UNKNOWN","UNKNOWN","UNKNOWN","b39a4a0e-1555-4b12-b888-6beedd54e951","51517a453050323745774e4b2f68717a727843714e56787672526864726f37566b72747565527854486f6c3d","08/10/2026 18:01:54.708","UNKNOWN","UNKNOWN","cc41fa75-5344-4a26-875a-23fe1e5ab38c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"routing","true","BINARY","08/10/2026 18:02:05.083","08/10/2026 18:02:05.405","322 ms","UNKNOWN","UNKNOWN","UNKNOWN","600a4e10-1eb1-40e2-a3d0-f668392a138d","51517a453050323745774e4b2f68717a727843714e56787672526864726f37566b72747565527854486f6c3d","08/10/2026 18:01:53.896","UNKNOWN","UNKNOWN","cc41fa75-5344-4a26-875a-23fe1e5ab38c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"pesit","true","BINARY","08/10/2026 18:02:03.599","08/10/2026 18:02:04.316","717 ms","UNKNOWN","17627","UNKNOWN","855adecd-a412-4bdd-b53b-0d15ffec022f","51517a453050323745774e4b2f68717a727843714e56787672526864726f37566b72747565527854486f6c3d","08/10/2026 18:01:52.563","UNKNOWN","UNKNOWN","cc41fa75-5344-4a26-875a-23fe1e5ab38c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 184 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv",92297,"routing","true","BINARY","08/10/2026 18:01:20.521","08/10/2026 18:01:20.589","68 ms","UNKNOWN","UNKNOWN","UNKNOWN","d01132ca-7c61-4ebe-8a4a-6730b0d2dcbf","6e2b464161415958394f474741486a657a344770686975574b74625352632f6d4159794637345551776f473d","08/10/2026 18:01:20.113","UNKNOWN","UNKNOWN","31b1605e-e951-4e95-9143-9a4147fa84b8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv",92297,"routing","true","BINARY","08/10/2026 18:01:20.477","08/10/2026 18:01:20.832","355 ms","UNKNOWN","UNKNOWN","UNKNOWN","499904b0-c0ae-403d-8f2b-4642d47d793b","6e2b464161415958394f474741486a657a344770686975574b74625352632f6d4159794637345551776f473d","08/10/2026 18:01:20.277","UNKNOWN","UNKNOWN","31b1605e-e951-4e95-9143-9a4147fa84b8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 58 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260810064877_615575.csv",92297,"pesit","true","BINARY","08/10/2026 18:01:17.428","08/10/2026 18:01:18.718","1.290 s","192.0.2.20","17627","UNKNOWN","28f779c0-30e5-4370-bcd6-d1177cd8586c","6e2b464161415958394f474741486a657a344770686975574b74625352632f6d4159794637345551776f473d","08/10/2026 18:01:16.563","UNKNOWN","UNKNOWN","31b1605e-e951-4e95-9143-9a4147fa84b8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260810060975_329882.xml","UNKNOWN","WA-SENSOR-STARK","FILE","/","AcmeWA_SENSOR_STARK_20260810060975_329882.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260810060975_329882.xml",0,"pesit","true","BINARY","08/10/2026 18:01:13.144","08/10/2026 18:02:15.131","1 min 1.987 s","192.0.2.20","17627","UNKNOWN","f3b258a9-fc93-44d9-b5d9-8dc2d0b7a5f2","76794e783572467767397273524a6835727077644f5842744f62527674614549565a796c2b75326330462f3d","08/10/2026 18:01:12.404","UNKNOWN","UNKNOWN","9a312efc-ce0b-44b6-9ac9-07bc05f270e8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"pesit","true","BINARY","08/10/2026 18:01:11.156","08/10/2026 18:01:11.478","322 ms","UNKNOWN","17627","UNKNOWN","03169b80-07f8-42bb-af59-1752494c43ea","5949584d614e5a414e447064386b726b324659484e4355354f66467532574e4e6658616e664a61422b694d3d","08/10/2026 18:01:03.005","UNKNOWN","UNKNOWN","fc4ba732-d9e1-4544-922a-921f32af8c83","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"ssh","true","BINARY","08/10/2026 18:01:03.354","08/10/2026 18:01:10.298","6.944 s","192.0.2.77","22","UNKNOWN","7ec9e0e6-5333-471b-8a31-3c6523519c21","5949584d614e5a414e447064386b726b324659484e4355354f66467532574e4e6658616e664a61422b694d3d","08/10/2026 18:00:52.977","UNKNOWN","UNKNOWN","fc4ba732-d9e1-4544-922a-921f32af8c83","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"ssh","true","BINARY","08/10/2026 18:01:02.904","08/10/2026 18:01:10.214","7.310 s","filetransfer.acme.example","22","UNKNOWN","05b1bcc8-27f0-428c-a9b0-1f5e95a9af24","394344547a57685839755676326f724d476a2b396a676e6f7950696b6c4e5a6a7866644673466670706b523d","08/10/2026 18:00:49.125","UNKNOWN","UNKNOWN","731177b5-4bea-4151-8c41-8513abfd73f0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260810_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_180000.txt",16,"pesit","true","BINARY","08/10/2026 18:00:54.459","08/10/2026 18:00:56.540","2.081 s","UNKNOWN","17627","UNKNOWN","bd47bdbd-ec8d-44bd-a4f7-20a55dfdc094","394344547a57685839755676326f724d476a2b396a676e6f7950696b6c4e5a6a7866644673466670706b523d","08/10/2026 18:00:46.335","UNKNOWN","UNKNOWN","731177b5-4bea-4151-8c41-8513abfd73f0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PWD","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 126 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml",6498,"routing","true","BINARY","08/10/2026 18:00:33.013","08/10/2026 18:00:33.088","75 ms","UNKNOWN","UNKNOWN","UNKNOWN","60abb09b-d116-41ab-b1f1-f5a3be64a136","4f4c4b527550613874414d494d546c41356c4a435053737a51717634395170444a5a3974756f66645557643d","08/10/2026 18:00:32.590","UNKNOWN","UNKNOWN","06675ba1-e5d4-4f79-9974-eec242794b40","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_PW","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml",6498,"routing","true","BINARY","08/10/2026 18:00:32.969","08/10/2026 18:00:33.074","105 ms","UNKNOWN","UNKNOWN","UNKNOWN","579bbe82-7a80-46d9-a96e-4b508b84bba3","4f4c4b527550613874414d494d546c41356c4a435053737a51717634395170444a5a3974756f66645557643d","08/10/2026 18:00:32.845","UNKNOWN","UNKNOWN","06675ba1-e5d4-4f79-9974-eec242794b40","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 187 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260810064828_391798.xml",6498,"pesit","true","BINARY","08/10/2026 18:00:28.336","08/10/2026 18:00:29.195","859 ms","192.0.2.20","17627","UNKNOWN","f594f06d-9c98-4f18-a10c-8603325c6406","4f4c4b527550613874414d494d546c41356c4a435053737a51717634395170444a5a3974756f66645557643d","08/10/2026 18:00:26.568","UNKNOWN","UNKNOWN","06675ba1-e5d4-4f79-9974-eec242794b40","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 122 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp",87275,"routing","true","BINARY","08/10/2026 17:52:54.434","08/10/2026 17:52:54.795","361 ms","UNKNOWN","UNKNOWN","UNKNOWN","6b4ecdfe-fa98-43d1-ac62-6360693fd4a6","78417372573271477571586e69596947436567467876413042753469586e4743495033614a763664666b4f3d","08/10/2026 17:52:54.214","UNKNOWN","UNKNOWN","5ba48dcf-3a14-405b-9aba-044d8fc634d2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELL","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp",87275,"routing","true","BINARY","08/10/2026 17:52:54.390","08/10/2026 17:52:54.714","324 ms","UNKNOWN","UNKNOWN","UNKNOWN","472cb204-37d0-45f5-adfa-33cf5b655ff2","78417372573271477571586e69596947436567467876413042753469586e4743495033614a763664666b4f3d","08/10/2026 17:52:54.144","UNKNOWN","UNKNOWN","5ba48dcf-3a14-405b-9aba-044d8fc634d2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 224 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260810064371_357596.pdf.pgp",87275,"pesit","true","BINARY","08/10/2026 17:52:51.733","08/10/2026 17:52:51.958","225 ms","192.0.2.20","17627","UNKNOWN","a70b013f-016a-4e31-ab2f-9641906379b5","78417372573271477571586e69596947436567467876413042753469586e4743495033614a763664666b4f3d","08/10/2026 17:52:50.786","UNKNOWN","UNKNOWN","5ba48dcf-3a14-405b-9aba-044d8fc634d2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CDV_STREAM_DUFF_SCP_CDV_STREAM_DUFF_PWD","Outbound","Server","AcmeCDV_STREAM_DUFF_20260810064310_886987.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCDV_STREAM_DUFF_20260810064310_886987.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260810064310_886987.dat",119852,"ssh","true","BINARY","08/10/2026 17:51:55.533","08/10/2026 17:51:57.924","2.391 s","brew.duff.example","22","UNKNOWN","279333b5-cee6-46ba-a647-6031429ed131","66586c5336484f3350704e374f4b4d5362677962735358753454424b5246754f6b4d496c4935426d5945343d","08/10/2026 17:51:54.215","UNKNOWN","UNKNOWN","d48b24f1-591a-4dac-8a72-1b5b345071bf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
