Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_ARCHIVE_INITECH","UNKNOWN","IT_ARCHIVE_INITECH","FILE","Upload/","AcmeIT_ARCHIVE_INITECH_20260624063348_737521.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 150 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_ARCHIVE_INITECH_20260624063348_737521.dat",9326,"pesit","true","BINARY","06/24/2026 17:35:48.770","06/24/2026 17:35:51.337","2.567 s","192.0.2.20","17627","UNKNOWN","2f4ed285-5773-457a-b876-c98970cee508","4347624f4e614e4c5430303749444a30336e4a4e6f7846383033514a3534697564782f52796b4145514a353d","06/24/2026 17:35:47.899","UNKNOWN","UNKNOWN","c8e000bd-7e61-420a-85c6-075eb882616b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"pesit","true","BINARY","06/24/2026 17:35:15.511","06/24/2026 17:35:16.266","755 ms","UNKNOWN","17627","UNKNOWN","b507090c-184e-4c93-8928-229025184ecc","3853726c334962524a726472682f67643045614e76665937313276474b794276524530563769533769596d3d","06/24/2026 17:35:07.039","UNKNOWN","UNKNOWN","bf25291f-bf08-4cf1-8e1d-a42995a1b3ba","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"ssh","true","BINARY","06/24/2026 17:35:07.745","06/24/2026 17:35:12.916","5.171 s","192.0.2.77","22","UNKNOWN","d69389ae-2433-4981-91e0-0088e97fb623","6545766273416c466a44302b6d636644375448546a626239364e6a434f6b656d45687274437842716e76723d","06/24/2026 17:34:54.328","UNKNOWN","UNKNOWN","410c8cdc-f597-4986-a2ed-f1a200069829","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"ssh","true","BINARY","06/24/2026 17:35:07.387","06/24/2026 17:35:11.369","3.982 s","filetransfer.acme.example","22","UNKNOWN","83ccdc0e-5495-4290-b7cb-c7b176a96f3d","3853726c334962524a726472682f67643045614e76665937313276474b794276524530563769533769596d3d","06/24/2026 17:34:58.811","UNKNOWN","UNKNOWN","bf25291f-bf08-4cf1-8e1d-a42995a1b3ba","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260624063286_457790.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260624063286_457790.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260624063286_457790.dat",690045,"ssh","true","BINARY","06/24/2026 17:34:51.704","06/24/2026 17:34:52.635","931 ms","sftp.wonka.example","22","UNKNOWN","e417c6f6-663d-45d2-82ad-e5b909180f55","494c356b322b777a7674434d4267373144684c516e556f562f4b6d744f6f3565505274626f50386f3642303d","06/24/2026 17:34:50.820","UNKNOWN","UNKNOWN","9199d5de-06b9-467d-b4b8-40761a94191d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260624063286_457790.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 207 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260624063286_457790.dat",690045,"pesit","true","BINARY","06/24/2026 17:34:46.434","06/24/2026 17:34:46.962","528 ms","192.0.2.20","17627","UNKNOWN","a86acf47-6db5-4b82-89db-8500d5901ac1","6562584a6f7743375253694a5743486c3350464356594558576d66705771714d4a4f546a616852696e6f6e3d","06/24/2026 17:34:46.189","UNKNOWN","UNKNOWN","9199d5de-06b9-467d-b4b8-40761a94191d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"routing","true","BINARY","06/24/2026 17:32:33.094","06/24/2026 17:32:33.434","340 ms","UNKNOWN","UNKNOWN","UNKNOWN","c0728a5c-9fe5-4ae6-8eeb-95262874f8e8","6545766273416c466a44302b6d636644375448546a626239364e6a434f6b656d45687274437842716e76723d","06/24/2026 17:32:16.898","UNKNOWN","UNKNOWN","410c8cdc-f597-4986-a2ed-f1a200069829","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"routing","true","BINARY","06/24/2026 17:32:32.211","06/24/2026 17:32:32.414","203 ms","UNKNOWN","UNKNOWN","UNKNOWN","8a0041f8-0ae1-4682-a9f1-99128e26633e","6545766273416c466a44302b6d636644375448546a626239364e6a434f6b656d45687274437842716e76723d","06/24/2026 17:32:05.355","UNKNOWN","UNKNOWN","410c8cdc-f597-4986-a2ed-f1a200069829","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"pesit","true","BINARY","06/24/2026 17:32:31.009","06/24/2026 17:32:31.683","674 ms","UNKNOWN","17627","UNKNOWN","1b62ea1b-a287-46e3-826a-709847b638b1","6545766273416c466a44302b6d636644375448546a626239364e6a434f6b656d45687274437842716e76723d","06/24/2026 17:32:19.402","UNKNOWN","UNKNOWN","410c8cdc-f597-4986-a2ed-f1a200069829","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 185 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat",44091,"routing","true","BINARY","06/24/2026 17:32:28.974","06/24/2026 17:32:29.149","175 ms","UNKNOWN","UNKNOWN","UNKNOWN","51d0310b-dfd0-4eea-aeff-9b63be690c35","663764756c3748483569654a4e515a652f4d6c7247542f33424877694e376448536558637132505859554f3d","06/24/2026 17:32:28.518","UNKNOWN","UNKNOWN","09ef4692-2734-4f63-b25e-80f3ed4571c7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat",44091,"routing","true","BINARY","06/24/2026 17:32:28.930","06/24/2026 17:32:29.064","134 ms","UNKNOWN","UNKNOWN","UNKNOWN","327ae9f8-d8d6-4d49-9797-26254d070873","663764756c3748483569654a4e515a652f4d6c7247542f33424877694e376448536558637132505859554f3d","06/24/2026 17:32:28.653","UNKNOWN","UNKNOWN","09ef4692-2734-4f63-b25e-80f3ed4571c7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 89 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260624063145_585245.dat",44091,"pesit","true","BINARY","06/24/2026 17:32:25.292","06/24/2026 17:32:26.600","1.308 s","192.0.2.20","17627","UNKNOWN","fc65608a-25ac-45ff-8825-b2e77059223f","663764756c3748483569654a4e515a652f4d6c7247542f33424877694e376448536558637132505859554f3d","06/24/2026 17:32:23.883","UNKNOWN","UNKNOWN","09ef4692-2734-4f63-b25e-80f3ed4571c7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260624063112_105116.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260624063112_105116.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260624063112_105116.zip",948805,"pesit","true","BINARY","06/24/2026 17:31:55.518","06/24/2026 17:31:56.304","786 ms","192.0.2.20","17627","UNKNOWN","026feb62-79f4-4a2c-9204-5c3742bed8aa","51504a42776e6f594f7a445468316a7a42496e3166435a4f5556506149563563545a53427130506a7679413d","06/24/2026 17:31:53.669","UNKNOWN","UNKNOWN","f14a5a86-23ff-45d0-88ac-a92a3bc11cb9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260624063112_105116.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260624063112_105116.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 214 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260624063112_105116.zip",948805,"ssh","true","BINARY","06/24/2026 17:31:52.919","06/24/2026 17:31:53.732","813 ms","203.0.113.22","22","UNKNOWN","cbd265cd-b618-41dd-b166-217c78d9fab9","79615477664d594c6d45546d6c6b7771663075554358526861664f6f615235453869664374324b377370373d","06/24/2026 17:31:51.606","UNKNOWN","UNKNOWN","f14a5a86-23ff-45d0-88ac-a92a3bc11cb9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"pesit","true","BINARY","06/24/2026 17:31:29.004","06/24/2026 17:31:29.333","329 ms","UNKNOWN","17627","UNKNOWN","c05fb723-9aea-4aa7-9f06-f5b9724bb0fd","3873315633564f467277714f454e73396b426f59446a6d5a68372f676c574c7674495978724c34715667463d","06/24/2026 17:31:12.909","UNKNOWN","UNKNOWN","a8e3fbe0-6de9-4fee-8fe6-e1a1444c0d8e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"ssh","true","BINARY","06/24/2026 17:31:21.944","06/24/2026 17:31:28.123","6.179 s","192.0.2.77","22","UNKNOWN","9ef77c44-5f88-4e8c-a3b0-ae8602f0e957","3873315633564f467277714f454e73396b426f59446a6d5a68372f676c574c7674495978724c34715667463d","06/24/2026 17:31:06.715","UNKNOWN","UNKNOWN","a8e3fbe0-6de9-4fee-8fe6-e1a1444c0d8e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260624_173000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"ssh","true","BINARY","06/24/2026 17:31:20.796","06/24/2026 17:31:27.752","6.956 s","filetransfer.acme.example","22","UNKNOWN","d5a81da1-74d5-477f-8177-3c5377ba8a17","433070756c525a2f742b32704f7162336a664d4a62674b703574662f704d536a434b7647723170394742353d","06/24/2026 17:31:11.401","UNKNOWN","UNKNOWN","0ddcf7f1-2538-49cb-9dfe-e8c1f800f765","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260624_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260624_173000.txt",16,"pesit","true","BINARY","06/24/2026 17:31:13.185","06/24/2026 17:31:15.304","2.119 s","UNKNOWN","17627","UNKNOWN","cec8b043-15be-4a02-beef-86e680acd616","433070756c525a2f742b32704f7162336a664d4a62674b703574662f704d536a434b7647723170394742353d","06/24/2026 17:30:59.505","UNKNOWN","UNKNOWN","0ddcf7f1-2538-49cb-9dfe-e8c1f800f765","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260624062966_941287.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260624062966_941287.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260624062966_941287.pdf.pgp",574368,"pesit","true","BINARY","06/24/2026 17:29:28.470","06/24/2026 17:29:29.607","1.137 s","192.0.2.20","17627","UNKNOWN","63cfeb93-0161-488e-95cd-7294740d293e","4c504c6b78467533674f6e42325776556149646351516f2b4a4868346a314471396d3650393159505a782b3d","06/24/2026 17:29:27.282","UNKNOWN","UNKNOWN","1c6807fa-b10b-44db-8026-24805019d767","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260624062966_941287.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260624062966_941287.pdf.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260624062966_941287.pdf.pgp",574368,"ssh","true","BINARY","06/24/2026 17:29:26.814","06/24/2026 17:29:27.569","755 ms","198.51.100.10","22","UNKNOWN","daf4e68c-fe3c-41c4-8f71-2fb0d8c83ca6","68784258476b6d4f50516941444d65684657527639436c69423579685963547350736f314a53756f694c783d","06/24/2026 17:29:26.429","UNKNOWN","UNKNOWN","1c6807fa-b10b-44db-8026-24805019d767","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260624062782_763433.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260624062782_763433.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260624062782_763433.zip",79812,"ssh","true","BINARY","06/24/2026 17:26:27.661","06/24/2026 17:26:31.102","3.441 s","sftp.wonka.example","22","UNKNOWN","6593ba70-18e2-4a6a-8040-37d04ec70814","66785049576e33464f3342316b46466c37686b4b48737a49646654753464314c2f652b35667043546f586d3d","06/24/2026 17:26:25.530","UNKNOWN","UNKNOWN","02005a08-c4ac-41c7-a497-6a0430d79282","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ZG_PENSION_HOOLI_SCP_ZG_PENSION_HOOLI_PWD","Outbound","Server","AcmeZG_PENSION_HOOLI_20260624062778_347920.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeZG_PENSION_HOOLI_20260624062778_347920.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260624062778_347920.txt.pgp",33595,"ssh","true","BINARY","06/24/2026 17:26:23.096","06/24/2026 17:26:32.648","9.552 s","transfer.hooli.example","22","UNKNOWN","c1e1afba-15ec-4739-bd82-e4395f06ad46","3661336741676a554431766155536b615772694c336d444847354d76366d5556576b7a3153765349527a2b3d","06/24/2026 17:26:21.315","UNKNOWN","UNKNOWN","2e60d2c2-e6d0-4757-bb4b-092d95b9be13","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260624062782_763433.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 101 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260624062782_763433.zip",79812,"pesit","true","BINARY","06/24/2026 17:26:22.937","06/24/2026 17:26:24.334","1.397 s","192.0.2.20","17627","UNKNOWN","06a6a5e1-76f1-4cc1-8c4e-eed249c400b2","62586d43584e4b55374946644a74724a6d62386a355764704e6d4e654f504551704551793351694a7731673d","06/24/2026 17:26:22.043","UNKNOWN","UNKNOWN","02005a08-c4ac-41c7-a497-6a0430d79282","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_PENSION_HOOLI","UNKNOWN","ZG_PENSION_HOOLI","FILE","Upload/","AcmeZG_PENSION_HOOLI_20260624062778_347920.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 201 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260624062778_347920.txt.pgp",33595,"pesit","true","BINARY","06/24/2026 17:26:18.194","06/24/2026 17:26:19.881","1.687 s","192.0.2.20","17627","UNKNOWN","8e7465cd-b10e-42ad-b1fb-b03d921c9d79","3146384d6c63656765454178344b566b455548764a78504b36473331345272707a676476535163416d45313d","06/24/2026 17:26:16.538","UNKNOWN","UNKNOWN","2e60d2c2-e6d0-4757-bb4b-092d95b9be13","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260624062627_206620.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260624062627_206620.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260624062627_206620.xml",34683,"ssh","true","BINARY","06/24/2026 17:23:51.413","06/24/2026 17:23:52.778","1.365 s","sftp.wonka.example","22","UNKNOWN","31d74609-0513-455b-b225-c317569ab169","7a4b474d384162704465637770765362676f597867444275565452732b6863684a6275777367754b4c70373d","06/24/2026 17:23:49.437","UNKNOWN","UNKNOWN","63fc45ed-da37-45ee-a0cc-dcba6bb0ff8e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
