Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260803063368_705188.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260803063368_705188.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260803063368_705188.dat",1682214,"pesit","true","BINARY","08/03/2026 17:36:10.784","08/03/2026 17:36:11.048","264 ms","192.0.2.20","17627","UNKNOWN","d24cb5a5-879f-4e56-8379-11741477bd9e","634b6939317a4e704f7a46514f6d385444494567392f6b5a507831476c4e66502f6a584a417846545734663d","08/03/2026 17:36:10.086","UNKNOWN","UNKNOWN","64ecfd66-4158-437a-b5dd-6b5ae4329d33","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260803063368_705188.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260803063368_705188.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 179 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260803063368_705188.dat",1682214,"ssh","true","BINARY","08/03/2026 17:36:08.308","08/03/2026 17:36:09.092","784 ms","198.51.100.82","22","UNKNOWN","44048b9a-3c13-43a1-9f53-81af26fb609a","4734437970364b4d68357a76494c47464e53453435663842763062572f476464692f31724746506846727a3d","08/03/2026 17:36:06.851","UNKNOWN","UNKNOWN","64ecfd66-4158-437a-b5dd-6b5ae4329d33","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260803063319_917262.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260803063319_917262.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260803063319_917262.zip",346470,"pesit","true","BINARY","08/03/2026 17:35:22.341","08/03/2026 17:35:24.825","2.484 s","192.0.2.20","17627","UNKNOWN","11db7ac8-0fc0-41f7-96c5-59218ee6c33c","645a4e55395073305565316761574a43674968412f4f4b4f3866574272314162617452526834627555356c3d","08/03/2026 17:35:21.221","UNKNOWN","UNKNOWN","2248b15c-29f6-4f42-b1d2-62f9d6ed69f2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"pesit","true","BINARY","08/03/2026 17:35:20.032","08/03/2026 17:35:21.429","1.397 s","UNKNOWN","17627","UNKNOWN","e720f170-2ff8-4735-8db4-d8b5588076e1","49684647435161734949514b2b6767746867766c4b35336d4a39662b577349646a4a355a65616a6a4c37713d","08/03/2026 17:35:09.011","UNKNOWN","UNKNOWN","95b5d61f-ca1c-4029-8e28-9a4bd07c89c5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260803063319_917262.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260803063319_917262.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 49 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260803063319_917262.zip",346470,"ssh","true","BINARY","08/03/2026 17:35:19.106","08/03/2026 17:35:20.444","1.338 s","sftp.globex.example","22","UNKNOWN","73c5c32c-b2da-41ba-a0b6-afc071ac1227","514c724e634a486f676e6259734445654b4c30673364344a6369546b58396d2b692f676e64594c4b61366b3d","08/03/2026 17:35:17.310","UNKNOWN","UNKNOWN","2248b15c-29f6-4f42-b1d2-62f9d6ed69f2","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"ssh","true","BINARY","08/03/2026 17:35:09.681","08/03/2026 17:35:17.121","7.440 s","192.0.2.77","22","UNKNOWN","455cbddc-bf97-48ad-87c8-8261b8095f41","584e6e39776e42527277724348384d4f3271734b674455335955473544765451504777676843734b41584f3d","08/03/2026 17:34:57.917","UNKNOWN","UNKNOWN","b9bd40bf-d3b5-42f5-9165-dea53dd6b8bd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"ssh","true","BINARY","08/03/2026 17:35:09.225","08/03/2026 17:35:16.074","6.849 s","filetransfer.acme.example","22","UNKNOWN","e76a041f-c00a-4f47-99b1-ab00c7f6f65d","49684647435161734949514b2b6767746867766c4b35336d4a39662b577349646a4a355a65616a6a4c37713d","08/03/2026 17:34:58.204","UNKNOWN","UNKNOWN","95b5d61f-ca1c-4029-8e28-9a4bd07c89c5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260803063263_512528.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260803063263_512528.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260803063263_512528.xml",104002,"ssh","true","BINARY","08/03/2026 17:34:34.341","08/03/2026 17:34:45.321","10.980 s","sftp.wonka.example","22","UNKNOWN","e6fa5b20-a20f-4c6b-a0c4-90c97d98ba17","4d5a724c4e7377754f7050455a5759514d37633132493251762f4a336762736958676345792b68376d59363d","08/03/2026 17:34:33.740","UNKNOWN","UNKNOWN","a6b21214-e844-4e57-8a4c-4f43d207d98d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260803063263_512528.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 157 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260803063263_512528.xml",104002,"pesit","true","BINARY","08/03/2026 17:34:23.841","08/03/2026 17:34:24.831","990 ms","192.0.2.20","17627","UNKNOWN","acb49a12-1a46-4036-998a-3f73a2605ffd","42777465504e49614a504f337757732b4446584174694a69782b534a564e767a6158736636594271302f773d","08/03/2026 17:34:23.288","UNKNOWN","UNKNOWN","a6b21214-e844-4e57-8a4c-4f43d207d98d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_ARCHIVE_INITECH_SCP_IT_ARCHIVE_INI","Outbound","Server","AcmeIT_ARCHIVE_INITECH_20260803063118_095094.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_ARCHIVE_INITECH_20260803063118_095094.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_ARCHIVE_INITECH_20260803063118_095094.zip",189092,"ssh","true","BINARY","08/03/2026 17:32:02.046","08/03/2026 17:32:03.466","1.420 s","files.initech.example","22","UNKNOWN","a739a165-f8ad-43c0-8555-71e0549e90a3","75332f506339646e677064624b4a67334e6f7a584e74776a392b3476356c505847315a7a2f694157442f613d","08/03/2026 17:32:00.470","UNKNOWN","UNKNOWN","0d7f40ae-7ff2-412c-be34-659ced27cce5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_ARCHIVE_INITECH","UNKNOWN","IT_ARCHIVE_INITECH","FILE","Upload/","AcmeIT_ARCHIVE_INITECH_20260803063118_095094.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_ARCHIVE_INITECH_20260803063118_095094.zip",189092,"pesit","true","BINARY","08/03/2026 17:31:58.562","08/03/2026 17:31:58.916","354 ms","192.0.2.20","17627","UNKNOWN","e8b0ab1a-5f2e-4c67-836d-3726ddffabec","3154483747774f6c7275337669796f334c31636e695174574d6233736754537276346936434c7570505a2f3d","08/03/2026 17:31:57.779","UNKNOWN","UNKNOWN","0d7f40ae-7ff2-412c-be34-659ced27cce5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"routing","true","BINARY","08/03/2026 17:31:39.653","08/03/2026 17:31:39.920","267 ms","UNKNOWN","UNKNOWN","UNKNOWN","8dd6df6c-6b52-4136-bf78-adb2b06a25d5","584e6e39776e42527277724348384d4f3271734b674455335955473544765451504777676843734b41584f3d","08/03/2026 17:31:30.665","UNKNOWN","UNKNOWN","b9bd40bf-d3b5-42f5-9165-dea53dd6b8bd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"routing","true","BINARY","08/03/2026 17:31:37.988","08/03/2026 17:31:38.649","661 ms","UNKNOWN","UNKNOWN","UNKNOWN","ff9b24a7-88e6-4d8e-9df2-1b84aaeaff11","584e6e39776e42527277724348384d4f3271734b674455335955473544765451504777676843734b41584f3d","08/03/2026 17:31:28.255","UNKNOWN","UNKNOWN","b9bd40bf-d3b5-42f5-9165-dea53dd6b8bd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"pesit","true","BINARY","08/03/2026 17:31:35.840","08/03/2026 17:31:36.456","616 ms","UNKNOWN","17627","UNKNOWN","125db396-589c-476e-af48-c0eba66a8493","584e6e39776e42527277724348384d4f3271734b674455335955473544765451504777676843734b41584f3d","08/03/2026 17:31:27.671","UNKNOWN","UNKNOWN","b9bd40bf-d3b5-42f5-9165-dea53dd6b8bd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260803063045_530431.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260803063045_530431.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260803063045_530431.pdf.pgp",2720,"ssh","true","BINARY","08/03/2026 17:30:54.774","08/03/2026 17:30:55.484","710 ms","sftp.wonka.example","22","UNKNOWN","6259e922-d18b-411d-92d9-54345a3e9eff","424b6947696d5652494a654f4d444c5a53735363525961316f366a527251794e46587550716a6c643753763d","08/03/2026 17:30:52.835","UNKNOWN","UNKNOWN","36b5d478-53b0-47fa-bf4b-d6418085b0ca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"pesit","true","BINARY","08/03/2026 17:30:54.090","08/03/2026 17:30:54.563","473 ms","UNKNOWN","17627","UNKNOWN","f222c699-83db-4c31-99ea-b1b5156885f7","693241556b4e6c415235596b3063376c56632b6b344538457752462f304a4b462b3834374b7748754759693d","08/03/2026 17:30:39.063","UNKNOWN","UNKNOWN","20347003-0d5c-41b2-92d9-306814678c2a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"ssh","true","BINARY","08/03/2026 17:30:49.357","08/03/2026 17:30:53.313","3.956 s","192.0.2.77","22","UNKNOWN","f8417f8e-7859-4572-9d06-b7fbefeb4053","693241556b4e6c415235596b3063376c56632b6b344538457752462f304a4b462b3834374b7748754759693d","08/03/2026 17:30:34.714","UNKNOWN","UNKNOWN","20347003-0d5c-41b2-92d9-306814678c2a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_173000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"ssh","true","BINARY","08/03/2026 17:30:48.989","08/03/2026 17:30:53.672","4.683 s","filetransfer.acme.example","22","UNKNOWN","7648841e-f650-40fc-bf80-a1fe6956ca82","514372624e567430696a366655376c2f38354d524f3462393947646263353659502b3078637739353169793d","08/03/2026 17:30:26.706","UNKNOWN","UNKNOWN","754c1078-716e-4170-9159-10d2665c5bf7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260803063045_530431.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 123 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260803063045_530431.pdf.pgp",2720,"pesit","true","BINARY","08/03/2026 17:30:45.204","08/03/2026 17:30:45.832","628 ms","192.0.2.20","17627","UNKNOWN","57c6bdb7-6891-4444-8a13-d14a5bcfa80b","76743533484b4e344749746f6c7444383543336f49384f783549312b2b6a306c2b2f7a372f41357a436f313d","08/03/2026 17:30:43.083","UNKNOWN","UNKNOWN","36b5d478-53b0-47fa-bf4b-d6418085b0ca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260803_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_173000.txt",16,"pesit","true","BINARY","08/03/2026 17:30:38.609","08/03/2026 17:30:39.859","1.250 s","UNKNOWN","17627","UNKNOWN","40d7f111-9b3c-4bfd-ba67-4d594dce283c","514372624e567430696a366655376c2f38354d524f3462393947646263353659502b3078637739353169793d","08/03/2026 17:30:29.519","UNKNOWN","UNKNOWN","754c1078-716e-4170-9159-10d2665c5bf7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260803062872_016222.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260803062872_016222.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260803062872_016222.csv",529933,"pesit","true","BINARY","08/03/2026 17:27:57.740","08/03/2026 17:27:58.517","777 ms","192.0.2.20","17627","UNKNOWN","4a176a1d-ccf5-4fec-b895-7c58b702004c","4a436f6134386c577074446a6d62516c7a7175594839584f6e35503767716351327567623966396d69492f3d","08/03/2026 17:27:56.648","UNKNOWN","UNKNOWN","48158095-e6bf-429f-adc9-8ecc0c2b19eb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260803062872_016222.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260803062872_016222.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260803062872_016222.csv",529933,"ssh","true","BINARY","08/03/2026 17:27:52.901","08/03/2026 17:27:53.856","955 ms","203.0.113.10","22","UNKNOWN","452dbccf-d36c-4968-a084-78ac97aa4fc7","774772366c58734773534d735254337966546835485a454f64614c6f366b36714272436163674957587a463d","08/03/2026 17:27:52.290","UNKNOWN","UNKNOWN","48158095-e6bf-429f-adc9-8ecc0c2b19eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260803062321_748886.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260803062321_748886.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260803062321_748886.txt.pgp",107066,"ssh","true","BINARY","08/03/2026 17:18:53.000","08/03/2026 17:18:54.229","1.229 s","sftp.wonka.example","22","UNKNOWN","5527909d-5d47-400e-9ebd-12e1832d087b","2b2b396977786a4f387934626576313349536333327442534150683756714a3467435a444733762b4878393d","08/03/2026 17:18:52.241","UNKNOWN","UNKNOWN","7d8df4a7-3e71-477f-a897-444bc4879ce9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEXX_SCP_FIN_BILLING_GLOBEXX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEXX_20260803062323_178121.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEXX_20260803062323_178121.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEXX_20260803062323_178121.xml",37180,"ssh","true","BINARY","08/03/2026 17:18:46.336","08/03/2026 17:18:52.396","6.060 s","sftp.globex.example","22","UNKNOWN","024117de-035f-452d-adf6-9b9451385825","624349446a53414f51774868586875783857646e306261726275356e41377635756c7964336e6e585347753d","08/03/2026 17:18:45.880","UNKNOWN","UNKNOWN","aa90df70-4ee2-401a-afd7-d93bdac36da2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEXX","UNKNOWN","FIN_BILLING_GLOBEXX","FILE","Upload/","AcmeFIN_BILLING_GLOBEXX_20260803062323_178121.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 225 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEXX_20260803062323_178121.xml",37180,"pesit","true","BINARY","08/03/2026 17:18:43.102","08/03/2026 17:18:43.521","419 ms","192.0.2.20","17627","UNKNOWN","6ad22ffe-f075-4b38-8c55-efb840d723a6","4f46427631436532556879307152434445427831615a69663953375a3374666c37324b634c6a6a2b6a63543d","08/03/2026 17:18:42.457","UNKNOWN","UNKNOWN","aa90df70-4ee2-401a-afd7-d93bdac36da2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
