Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_APS_TELEM_GEKKO_SCP_APS_TELEM_GEKKO_KEY","Outbound","Server","AcmeAPS_TELEM_GEKKO_20260819063229_972700.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_TELEM_GEKKO_20260819063229_972700.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_TELEM_GEKKO_20260819063229_972700.xml",1147029,"ssh","true","BINARY","08/19/2026 17:34:00.673","08/19/2026 17:34:01.293","620 ms","trades.gekko.example","22","UNKNOWN","5d6afb69-cb68-43ca-b680-7c54aab82baa","5a68632f544852684a5651344b3844746936564f44754c3165717970634d4e5442334a69367455796c66613d","08/19/2026 17:33:59.799","UNKNOWN","UNKNOWN","646d5e1d-ec11-460c-8975-8ae88bd4305c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_TELEM_GEKKO","UNKNOWN","APS_TELEM_GEKKO","FILE","Upload/","AcmeAPS_TELEM_GEKKO_20260819063229_972700.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 63 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_TELEM_GEKKO_20260819063229_972700.xml",1147029,"pesit","true","BINARY","08/19/2026 17:33:49.134","08/19/2026 17:33:49.570","436 ms","192.0.2.20","17627","UNKNOWN","c556b02d-60ec-451d-bc8b-68eddb46da97","31496b4256534144684930704d416b567466644e322f58763945366a424847483365386674414a79664c443d","08/19/2026 17:33:48.008","UNKNOWN","UNKNOWN","646d5e1d-ec11-460c-8975-8ae88bd4305c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-VDN@FE198634","FE198634","VirtClass","Virtual","FlowManagerApplication","UC2_WA_VDN_SCP_WA_VDN_PWD","Outbound","User","AcmeWA_VDN__20260819058948_831896.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeWA_VDN__20260819058948_831896.pdf.pgp","/","Scanning was not performed","/data/FlowManager/WA-VDN@FE198634/AcmeWA_VDN__20260819058948_831896.pdf.pgp",36710,"ssh","true","BINARY","08/19/2026 17:32:25.536","08/19/2026 17:32:26.202","666 ms","203.0.113.161","22","UNKNOWN","8158cc4a-4811-4875-a929-4492e34b8097","434f46306d544b7a6c6d6174624c55386e466c68526b59686264646c6f416c546f792b2f38466f642b46753d","08/19/2026 17:32:23.855","UNKNOWN","UNKNOWN","0538d021-2f09-406d-a7e8-d7d794bbb400","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260819_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"routing","true","BINARY","08/19/2026 17:31:39.825","08/19/2026 17:31:40.549","724 ms","UNKNOWN","UNKNOWN","UNKNOWN","23b6a6e8-d165-46cd-adf3-23c419059e1d","4a5a65595846494a576367426336684472574f324d66574a69547639307736426930326177422b654e4a783d","08/19/2026 17:31:29.615","UNKNOWN","UNKNOWN","c7b69257-bd08-4948-a933-0ce889b9eaf5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"routing","true","BINARY","08/19/2026 17:31:38.792","08/19/2026 17:31:38.959","167 ms","UNKNOWN","UNKNOWN","UNKNOWN","21b67430-3739-48ea-8139-5c98103e685c","4a5a65595846494a576367426336684472574f324d66574a69547639307736426930326177422b654e4a783d","08/19/2026 17:31:28.218","UNKNOWN","UNKNOWN","c7b69257-bd08-4948-a933-0ce889b9eaf5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"pesit","true","BINARY","08/19/2026 17:31:37.020","08/19/2026 17:31:38.109","1.089 s","UNKNOWN","17627","UNKNOWN","1d49deab-ce16-4283-ad4f-3bb8b4b2338c","4a5a65595846494a576367426336684472574f324d66574a69547639307736426930326177422b654e4a783d","08/19/2026 17:31:21.043","UNKNOWN","UNKNOWN","c7b69257-bd08-4948-a933-0ce889b9eaf5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEXX_SCP_FIN_BILLING_GLOBEXX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEXX_20260819063059_386294.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEXX_20260819063059_386294.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEXX_20260819063059_386294.csv",67848,"ssh","true","BINARY","08/19/2026 17:31:02.567","08/19/2026 17:31:07.994","5.427 s","sftp.globex.example","22","UNKNOWN","094c8188-0f02-45ae-96d6-791eb16ee6cf","756348434a6d51764844475271697365496a3971716c5a5345622f4a414d314c44726f566f5072725a774f3d","08/19/2026 17:31:01.294","UNKNOWN","UNKNOWN","45273a25-7acc-4128-9d0d-c1c97fbfe387","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEXX","UNKNOWN","FIN_BILLING_GLOBEXX","FILE","Upload/","AcmeFIN_BILLING_GLOBEXX_20260819063059_386294.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 65 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEXX_20260819063059_386294.csv",67848,"pesit","true","BINARY","08/19/2026 17:30:59.109","08/19/2026 17:30:59.995","886 ms","192.0.2.20","17627","UNKNOWN","1c9ed81a-cfc1-48f8-b6c2-ff8ed07e399b","49737034322b6c6157496c6762544e483047365439434d55713257566c3261763741654a4a65514f3641313d","08/19/2026 17:30:58.193","UNKNOWN","UNKNOWN","45273a25-7acc-4128-9d0d-c1c97fbfe387","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"pesit","true","BINARY","08/19/2026 17:30:53.435","08/19/2026 17:30:54.034","599 ms","UNKNOWN","17627","UNKNOWN","530f0a83-4ae5-416c-9be7-c81e4a6cfc1e","6837476253743336446e39335747436b4c757a4a4c2f4d564c4f625a717a2b5370364e744c3834613663533d","08/19/2026 17:30:39.163","UNKNOWN","UNKNOWN","af857953-3873-4352-a2fa-b536119aa061","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"ssh","true","BINARY","08/19/2026 17:30:44.872","08/19/2026 17:30:52.648","7.776 s","192.0.2.77","22","UNKNOWN","5165c55d-72f0-4036-bfd3-d29549190c62","6837476253743336446e39335747436b4c757a4a4c2f4d564c4f625a717a2b5370364e744c3834613663533d","08/19/2026 17:30:33.750","UNKNOWN","UNKNOWN","af857953-3873-4352-a2fa-b536119aa061","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260819_173000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"ssh","true","BINARY","08/19/2026 17:30:44.469","08/19/2026 17:30:52.544","8.075 s","filetransfer.acme.example","22","UNKNOWN","baaf7174-b683-4771-8ae9-ddbc6dd61ecd","6550504c647461787859544776515a574f784470723431706851746b4b35486e3956752b4b762f574947563d","08/19/2026 17:30:33.788","UNKNOWN","UNKNOWN","ddd9dcec-13de-48a3-b901-03cc61c62c69","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260819_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_173000.txt",16,"pesit","true","BINARY","08/19/2026 17:30:36.926","08/19/2026 17:30:38.140","1.214 s","UNKNOWN","17627","UNKNOWN","df541e7a-13c4-4cc5-bc82-13ac8fa091f5","6550504c647461787859544776515a574f784470723431706851746b4b35486e3956752b4b762f574947563d","08/19/2026 17:30:28.349","UNKNOWN","UNKNOWN","ddd9dcec-13de-48a3-b901-03cc61c62c69","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE493759","FE493759","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_P","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260819061547_239707.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260819061547_239707.dat","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE493759/AcmeAPS_VIDA_UMBRELLA_20260819061547_239707.dat",22355,"ssh","true","BINARY","08/19/2026 17:30:36.371","08/19/2026 17:30:36.526","155 ms","198.51.100.30","22","UNKNOWN","75fe8f4f-a0b8-4a1f-bc77-7e27694c2a7f","397254725536373448664b68625552516f365363796545377a583573564d476e685a545341345078774f533d","08/19/2026 17:30:35.326","UNKNOWN","UNKNOWN","f2660928-37b9-489a-b4e3-66b3962c54ac","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 53 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml",447,"routing","true","BINARY","08/19/2026 17:28:21.667","08/19/2026 17:28:21.877","210 ms","UNKNOWN","UNKNOWN","UNKNOWN","855ef686-e503-44fc-806d-618bfe1fab5d","556e6c4c4c346b6f2b5954554b356865315058693143306b637172774f496a6e362f5436434e3053754d4f3d","08/19/2026 17:28:21.488","UNKNOWN","UNKNOWN","1e200040-7915-464e-b174-252763e2be51","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml",447,"routing","true","BINARY","08/19/2026 17:28:21.623","08/19/2026 17:28:21.718","95 ms","UNKNOWN","UNKNOWN","UNKNOWN","e7762239-09f1-4cd2-b3cf-bf00b8c1a62d","556e6c4c4c346b6f2b5954554b356865315058693143306b637172774f496a6e362f5436434e3053754d4f3d","08/19/2026 17:28:21.443","UNKNOWN","UNKNOWN","1e200040-7915-464e-b174-252763e2be51","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 120 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260819062897_090210.xml",447,"pesit","true","BINARY","08/19/2026 17:28:17.352","08/19/2026 17:28:17.734","382 ms","192.0.2.20","17627","UNKNOWN","4fbce812-2135-4402-a4a1-0d01eea06c18","556e6c4c4c346b6f2b5954554b356865315058693143306b637172774f496a6e362f5436434e3053754d4f3d","08/19/2026 17:28:16.448","UNKNOWN","UNKNOWN","1e200040-7915-464e-b174-252763e2be51","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ZG_PENSION_HOOLI_SCP_ZG_PENSION_HOOLI_P","Outbound","Server","AcmeZG_PENSION_HOOLI_20260819062854_852724.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeZG_PENSION_HOOLI_20260819062854_852724.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260819062854_852724.xml",32101,"ssh","true","BINARY","08/19/2026 17:27:39.895","08/19/2026 17:27:41.205","1.310 s","transfer.hooli.example","22","UNKNOWN","5c29c034-d4d8-4e5a-bae6-434c3c8d889e","5557435574487272635a486c4e4f756562384a715a585048306d752b752b526a5379794a584577696150693d","08/19/2026 17:27:38.849","UNKNOWN","UNKNOWN","1ad8670e-ffb4-4b46-953b-eb6bcadd9d0c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_PENSION_HOOLI","UNKNOWN","ZG_PENSION_HOOLI","FILE","Upload/","AcmeZG_PENSION_HOOLI_20260819062854_852724.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 97 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260819062854_852724.xml",32101,"pesit","true","BINARY","08/19/2026 17:27:34.275","08/19/2026 17:27:36.399","2.124 s","192.0.2.20","17627","UNKNOWN","eac813dc-f0ef-4181-b7b9-a19812cc1135","4755377a31616641676f312f762f6e2f416b67646e75365268426e744750386230553268563253704b55733d","08/19/2026 17:27:33.156","UNKNOWN","UNKNOWN","1ad8670e-ffb4-4b46-953b-eb6bcadd9d0c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_LEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260819062790_810394.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260819062790_810394.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260819062790_810394.zip",106511,"ssh","true","BINARY","08/19/2026 17:26:36.977","08/19/2026 17:26:40.034","3.057 s","transfer.hooli.example","22","UNKNOWN","e69c2181-9ce1-4886-917f-b159898ee82e","704f7032614f6c6369746b6a655658716f693754422b32742b687274774e522b5a69666433614b4c4b6a783d","08/19/2026 17:26:35.887","UNKNOWN","UNKNOWN","825e147a-6a92-4c94-9799-637c80c0bebe","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_LEDGER_HOOLI","UNKNOWN","IT_LEDGER_HOOLI","FILE","Upload/","AcmeIT_LEDGER_HOOLI_20260819062790_810394.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 78 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260819062790_810394.zip",106511,"pesit","true","BINARY","08/19/2026 17:26:30.204","08/19/2026 17:26:31.028","824 ms","192.0.2.20","17627","UNKNOWN","8b5d9f8b-618a-4de3-ad89-9203421b04e1","69572b5a7234327143693058794e616b69483478416d7048796959327362433859577470753642444146423d","08/19/2026 17:26:29.989","UNKNOWN","UNKNOWN","825e147a-6a92-4c94-9799-637c80c0bebe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ODV_MAIA_PIEDPIPER_SCP_ODV_MAIA_PIEDPIPER_PWD","Inbound","Server","AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","Upload/","AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat",2679582,"routing","true","BINARY","08/19/2026 17:23:13.353","08/19/2026 17:23:13.859","506 ms","UNKNOWN","UNKNOWN","UNKNOWN","879018e5-8482-4aed-a979-7bffca734bf2","76413034564e37356f7568485867714532436536462b4d472f4652536555676662713644464557556e6a5a3d","08/19/2026 17:23:13.121","UNKNOWN","UNKNOWN","d02cfd9a-a8ef-4171-b36e-a2e31d1577fa","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ODV_MAIA_PIEDPIPER_SCP_ODV_MAIA_PIEDPIPER_PWD","Outbound","Server","AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","/","AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat",2679582,"routing","true","BINARY","08/19/2026 17:23:13.309","08/19/2026 17:23:13.448","139 ms","UNKNOWN","UNKNOWN","UNKNOWN","d8a29834-b013-4cc6-a9c7-023e4e75e9f7","76413034564e37356f7568485867714532436536462b4d472f4652536555676662713644464557556e6a5a3d","08/19/2026 17:23:13.009","UNKNOWN","UNKNOWN","d02cfd9a-a8ef-4171-b36e-a2e31d1577fa","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ODV_MAIA_PIEDPIPER","UNKNOWN","ODV_MAIA_PIEDPIPER","FILE","Upload/","AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 105 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeODV_MAIA_PIEDPIPER_20260819062589_827471.dat",2679582,"pesit","true","BINARY","08/19/2026 17:23:09.214","08/19/2026 17:23:10.109","895 ms","192.0.2.20","17627","UNKNOWN","704defe3-2878-4de9-be0a-379543fb3e89","76413034564e37356f7568485867714532436536462b4d472f4652536555676662713644464557556e6a5a3d","08/19/2026 17:23:08.681","UNKNOWN","UNKNOWN","d02cfd9a-a8ef-4171-b36e-a2e31d1577fa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_LEDGER_HOOLI_SCP_IT_LEDGER_HOOLI_KEY","Outbound","Server","AcmeIT_LEDGER_HOOLI_20260819062585_932841.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_LEDGER_HOOLI_20260819062585_932841.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_LEDGER_HOOLI_20260819062585_932841.zip",200963,"ssh","true","BINARY","08/19/2026 17:23:08.778","08/19/2026 17:23:15.056","6.278 s","transfer.hooli.example","22","UNKNOWN","d841b743-d0b9-432e-9bb6-a2a79c396c30","4a496a68553446546a73355a49764f5a3453576a456e4a7a6f61636d52704559773069672f66594e2f72723d","08/19/2026 17:23:08.324","UNKNOWN","UNKNOWN","202d8242-bf86-4f98-87cc-ab125b8172a5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260819062577_478230.txt.pgp","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260819062577_478230.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260819062577_478230.txt.pgp",1228407,"pesit","true","BINARY","08/19/2026 17:23:05.602","08/19/2026 17:23:05.868","266 ms","192.0.2.20","17627","UNKNOWN","43848fcd-033c-48e6-81f6-f86f7993b1ec","6d4a412b5a2b766d703843384963687758584771326f75666a50446632556d44766848615854543273454a3d","08/19/2026 17:23:03.910","UNKNOWN","UNKNOWN","e0f25858-2aa3-46da-b2fd-a43884056568","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
