Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260806061485_398902.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 169 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260806061485_398902.csv",314486,"pesit","true","BINARY","08/06/2026 17:04:45.396","08/06/2026 17:04:46.294","898 ms","192.0.2.20","17627","UNKNOWN","e47b8658-fde0-4887-976a-c6c9c4242610","5a526444715761514662503534784754694b6c347a653557562f7a496a44594171506c7441343449545a473d","08/06/2026 17:04:44.660","UNKNOWN","UNKNOWN","275a8739-c486-46c6-8a3e-bb5ca692dafb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_IT_CRM_STARK_SCP_IT_CRM_STARK_KEY","Outbound","Server","AcmeIT_CRM_STARK_20260806061435_901747.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_CRM_STARK_20260806061435_901747.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_CRM_STARK_20260806061435_901747.pdf.pgp",26363,"ssh","true","BINARY","08/06/2026 17:04:01.983","08/06/2026 17:04:03.189","1.206 s","sftp.stark.example","22","UNKNOWN","ddee512c-2f08-4d26-aa84-0b5535dfd929","36466d58304b77637357426b636941595955485179756e674e4347546d425265776930434a64665354466b3d","08/06/2026 17:04:00.782","UNKNOWN","UNKNOWN","80a7854b-2fbe-4763-8a21-73c70e915585","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_CRM_STARK","UNKNOWN","IT_CRM_STARK","FILE","Upload/","AcmeIT_CRM_STARK_20260806061435_901747.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_CRM_STARK_20260806061435_901747.pdf.pgp",26363,"pesit","true","BINARY","08/06/2026 17:03:55.518","08/06/2026 17:03:55.984","466 ms","192.0.2.20","17627","UNKNOWN","53ca1d91-55db-4b85-807b-8405a1de0231","676c645a784e4247357756526674675a477279787a57667a39573378487850306a786d4f796835725361643d","08/06/2026 17:03:54.863","UNKNOWN","UNKNOWN","80a7854b-2fbe-4763-8a21-73c70e915585","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp",0,"pesit","true","BINARY","08/06/2026 17:02:35.359","08/06/2026 17:03:39.948","1 min 4.589 s","192.0.2.20","17627","UNKNOWN","0a5eb2a9-a72d-47e8-81d5-77401ba8df11","4e37672b6136384568377433596b42694c5349657949635162662b716851694f4d6f326d795767496256613d","08/06/2026 17:02:33.528","UNKNOWN","UNKNOWN","58b61d43-24da-49e3-8ec5-21bd3ab69d81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260806_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"routing","true","BINARY","08/06/2026 17:02:04.351","08/06/2026 17:02:04.707","356 ms","UNKNOWN","UNKNOWN","UNKNOWN","13f7d60b-91f5-4a4a-a3d5-ed4fe756e832","6242377831537151644c2b5449696a37384d6667575471523659393746487537575a676f2b4632504865383d","08/06/2026 17:01:52.599","UNKNOWN","UNKNOWN","79c72015-4e2e-4b02-85ed-205c9c484a08","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"routing","true","BINARY","08/06/2026 17:02:02.931","08/06/2026 17:02:03.816","885 ms","UNKNOWN","UNKNOWN","UNKNOWN","b36c9ee8-9495-4cdf-868a-d225ae95d165","6242377831537151644c2b5449696a37384d6667575471523659393746487537575a676f2b4632504865383d","08/06/2026 17:01:51.013","UNKNOWN","UNKNOWN","79c72015-4e2e-4b02-85ed-205c9c484a08","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"pesit","true","BINARY","08/06/2026 17:02:00.491","08/06/2026 17:02:01.706","1.215 s","UNKNOWN","17627","UNKNOWN","88a11583-6004-4a6b-aead-567c1e8c8b18","6242377831537151644c2b5449696a37384d6667575471523659393746487537575a676f2b4632504865383d","08/06/2026 17:01:51.030","UNKNOWN","UNKNOWN","79c72015-4e2e-4b02-85ed-205c9c484a08","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"pesit","true","BINARY","08/06/2026 17:00:59.444","08/06/2026 17:01:00.020","576 ms","UNKNOWN","17627","UNKNOWN","7df2da82-9ff5-4c57-b078-99a7d95c4314","755a597338655a55624a474f4d384a79656b7a43694e716d45435352784f793972646a464d6d3844544c533d","08/06/2026 17:00:40.671","UNKNOWN","UNKNOWN","540692f4-1084-4879-bf39-daa58bf2c5a7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"ssh","true","BINARY","08/06/2026 17:00:52.709","08/06/2026 17:00:58.397","5.688 s","192.0.2.77","22","UNKNOWN","bfad0f0b-cb56-4b2c-8804-b9a7b137b3cd","755a597338655a55624a474f4d384a79656b7a43694e716d45435352784f793972646a464d6d3844544c533d","08/06/2026 17:00:42.583","UNKNOWN","UNKNOWN","540692f4-1084-4879-bf39-daa58bf2c5a7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_170000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"ssh","true","BINARY","08/06/2026 17:00:52.312","08/06/2026 17:00:58.392","6.080 s","filetransfer.acme.example","22","UNKNOWN","862b9b72-7510-49fa-9812-ba208b65c3c3","63397669716f6a4a417048794c7431306636454630596d524f774d4f57626e696d72374a6a2f6d785870773d","08/06/2026 17:00:38.488","UNKNOWN","UNKNOWN","0683a7a3-c28b-4528-986c-df872a9dc6b0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260806_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_170000.txt",16,"pesit","true","BINARY","08/06/2026 17:00:44.560","08/06/2026 17:00:45.673","1.113 s","UNKNOWN","17627","UNKNOWN","fb878128-a9e5-42cf-8e03-45f2179bcc42","63397669716f6a4a417048794c7431306636454630596d524f774d4f57626e696d72374a6a2f6d785870773d","08/06/2026 17:00:27.269","UNKNOWN","UNKNOWN","0683a7a3-c28b-4528-986c-df872a9dc6b0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260806061136_715381.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260806061136_715381.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260806061136_715381.pdf.pgp",199516,"pesit","true","BINARY","08/06/2026 16:58:59.265","08/06/2026 16:59:01.034","1.769 s","192.0.2.20","17627","UNKNOWN","be5495f4-e4c2-4b66-984f-a3b1e9081fd9","6d757679467548514c5a5142587a44653361527771426a66435761462f31646c376f4d4a524b6a6a675a643d","08/06/2026 16:58:57.286","UNKNOWN","UNKNOWN","eb21cdc2-94c5-44b8-9ca4-00b3f29d5bdf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOB","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260806061136_715381.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260806061136_715381.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 70 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260806061136_715381.pdf.pgp",199516,"ssh","true","BINARY","08/06/2026 16:58:56.666","08/06/2026 16:58:57.601","935 ms","198.51.100.10","22","UNKNOWN","39cc8c8a-d2e6-4170-b1c5-d91f8ced3582","622b5430364b63684c6b4b6b54756c577959727a43307a6d763175367567724975314f52696273496e64753d","08/06/2026 16:58:55.544","UNKNOWN","UNKNOWN","eb21cdc2-94c5-44b8-9ca4-00b3f29d5bdf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_TREASURY_GEKKO_SCP_FIN_TREASURY_GEKKO_PWD","Outbound","Server","AcmeFIN_TREASURY_GEKKO_20260806061067_480370.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_TREASURY_GEKKO_20260806061067_480370.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260806061067_480370.zip",481885,"ssh","true","BINARY","08/06/2026 16:57:57.223","08/06/2026 16:57:59.320","2.097 s","trades.gekko.example","22","UNKNOWN","d8a01b58-6266-43af-816f-b0f48875be5f","72644c427a4d51414b6b464636537951726959386e52336f615349392f6741337877704e725975724258793d","08/06/2026 16:57:56.516","UNKNOWN","UNKNOWN","b4c8eb6d-669b-44f0-9406-3b4ffcfaa1b9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_TREASURY_GEKKO","UNKNOWN","FIN_TREASURY_GEKKO","FILE","Upload/","AcmeFIN_TREASURY_GEKKO_20260806061067_480370.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 217 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_TREASURY_GEKKO_20260806061067_480370.zip",481885,"pesit","true","BINARY","08/06/2026 16:57:47.859","08/06/2026 16:57:48.247","388 ms","192.0.2.20","17627","UNKNOWN","71a680c3-ace6-466d-adf3-c94f8fab4ddc","45525a4b61334e4672324f6f2f3961723636787055344261767842714b73696b356c7956585859752b53553d","08/06/2026 16:57:46.301","UNKNOWN","UNKNOWN","b4c8eb6d-669b-44f0-9406-3b4ffcfaa1b9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260806060622_258735.csv","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260806060622_258735.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260806060622_258735.csv",35060,"pesit","true","BINARY","08/06/2026 16:50:26.293","08/06/2026 16:50:26.602","309 ms","192.0.2.20","17627","UNKNOWN","69860de6-796c-4bb0-ae14-7e694a754a63","494c6a46374b4e36636d714c6b30416569612b58714f4353375969643142744e714e59704175726265774d3d","08/06/2026 16:50:25.741","UNKNOWN","UNKNOWN","9e78e743-178b-4d61-a9de-80e819696b88","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260806060622_258735.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260806060622_258735.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 207 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260806060622_258735.csv",35060,"ssh","true","BINARY","08/06/2026 16:50:22.544","08/06/2026 16:50:23.955","1.411 s","sftp.sabre.example","22","UNKNOWN","91de8fec-0984-4bfe-ad13-57707d266f11","4f6b36473379356f454b65654533683859674757542b77716b72304c412b377138386d497a4b684c3864353d","08/06/2026 16:50:20.449","UNKNOWN","UNKNOWN","9e78e743-178b-4d61-a9de-80e819696b88","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_ZKA_HOOLI_20260806060611_534029.dat","UNKNOWN","ZG_ZKA_HOOLI","FILE","/","AcmeZG_ZKA_HOOLI_20260806060611_534029.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_ZKA_HOOLI_20260806060611_534029.dat",938129,"pesit","true","BINARY","08/06/2026 16:50:15.357","08/06/2026 16:50:16.528","1.171 s","192.0.2.20","17627","UNKNOWN","8647bfad-0801-4b3b-9f1d-e3c885876cad","5673354559467772354375746270354b2b5a5978326644784c3577454d49575268586d6d7a726151514a733d","08/06/2026 16:50:13.721","UNKNOWN","UNKNOWN","4897cbd9-2cd6-4a72-b4f9-74039bc6ea7e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-ZKA-HOOLI@FE454960","FE454960","VirtClass","Virtual","FlowManagerApplication","UC4_ZG_ZKA_HOOLI_SCP_ZG_ZKA_HOOLI_PWD","Inbound","User","AcmeZG_ZKA_HOOLI_20260806060611_534029.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZG_ZKA_HOOLI_20260806060611_534029.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 202 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZG-ZKA-HOOLI@FE454960/AcmeZG_ZKA_HOOLI_20260806060611_534029.dat",938129,"ssh","true","BINARY","08/06/2026 16:50:11.519","08/06/2026 16:50:12.276","757 ms","198.51.100.41","22","UNKNOWN","1213cb70-54a2-4761-adac-6f86f8cc515d","775259777a4777322b3758733232766237565848786579695a6d747935746553367345686d2b30555471763d","08/06/2026 16:50:10.705","UNKNOWN","UNKNOWN","4897cbd9-2cd6-4a72-b4f9-74039bc6ea7e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp",0,"pesit","true","BINARY","08/06/2026 16:49:52.243","08/06/2026 16:50:53.244","1 min 1.001 s","192.0.2.20","17627","UNKNOWN","20b7e912-c0ef-4b5d-a8e2-9d99e4747e85","4e37672b6136384568377433596b42694c5349657949635162662b716851694f4d6f326d795767496256613d","08/06/2026 16:49:52.018","UNKNOWN","UNKNOWN","58b61d43-24da-49e3-8ec5-21bd3ab69d81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","DPL-POLIS-TYRELL@FE657890","FE657890","VirtClass","Virtual","FlowManagerApplication","UC2_DPL_POLIS_TYRELL_SCP_DPL_POLIS_TYRELL_PWD","Outbound","User","AcmeDPL_POLIS_TYRELL_20260806056742_993759.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeDPL_POLIS_TYRELL_20260806056742_993759.csv","/","Scanning was not performed","/data/FlowManager/DPL-POLIS-TYRELL@FE657890/AcmeDPL_POLIS_TYRELL_20260806056742_993759.csv",96901,"ssh","true","BINARY","08/06/2026 16:47:27.274","08/06/2026 16:47:27.491","217 ms","198.51.100.72","22","UNKNOWN","76eb7fc2-b977-46cb-9a98-bd38b481c151","726b3274614e6a575353713436547a6162706d6d4a5269556b366f5950393950784b5742556a706677656e3d","08/06/2026 16:47:26.552","UNKNOWN","UNKNOWN","e25812c8-1b0a-45bb-b2d3-4c27c0c9e427","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260806057841_586362.pdf.pgp",0,"pesit","true","BINARY","08/06/2026 16:35:29.868","08/06/2026 16:36:33.301","1 min 3.433 s","192.0.2.20","17627","UNKNOWN","6cb2438c-a618-4752-939e-3a34412df4f0","4e37672b6136384568377433596b42694c5349657949635162662b716851694f4d6f326d795767496256613d","08/06/2026 16:35:28.553","UNKNOWN","UNKNOWN","58b61d43-24da-49e3-8ec5-21bd3ab69d81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260806_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_163000.txt",16,"pesit","true","BINARY","08/06/2026 16:35:17.886","08/06/2026 16:35:19.328","1.442 s","UNKNOWN","17627","UNKNOWN","8450ada9-582c-4bde-8833-1b9b69bcceb1","6f70695274344a687a706834674d524b4f434578514a2f304543572b4a71654579543479454976774549793d","08/06/2026 16:35:06.631","UNKNOWN","UNKNOWN","543c58be-5166-41b8-ac0b-a951403d88ee","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZG_BULK_DUNDER_20260806059703_325120.txt.pgp","UNKNOWN","ZG-BULK-DUNDER","FILE","/","AcmeZG_BULK_DUNDER_20260806059703_325120.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_BULK_DUNDER_20260806059703_325120.txt.pgp",3900,"pesit","true","BINARY","08/06/2026 16:35:09.276","08/06/2026 16:35:10.864","1.588 s","192.0.2.20","17627","UNKNOWN","fccd02d7-7240-4e44-8f4f-751f59421529","794e32774c757979726a70666b61396b4b545276792b4b6e4966425636703675476b714b6532694776726b3d","08/06/2026 16:35:08.622","UNKNOWN","UNKNOWN","367d74bd-3c69-43af-9738-14e213dfadab","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_163000.txt",16,"ssh","true","BINARY","08/06/2026 16:35:08.503","08/06/2026 16:35:13.907","5.404 s","192.0.2.77","22","UNKNOWN","2b170726-691c-4b79-b632-ebdd280aa929","6a5061757536442b5335314c694c3176725134384b39625670496351456c6c466c6e776d7354757571524f3d","08/06/2026 16:34:55.962","UNKNOWN","UNKNOWN","1a87a0fe-bfa1-4243-a204-641f5faf18d9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260806_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_163000.txt",16,"ssh","true","BINARY","08/06/2026 16:35:07.968","08/06/2026 16:35:13.015","5.047 s","filetransfer.acme.example","22","UNKNOWN","0a66e8aa-f257-43e0-9539-378d2a42799a","6f70695274344a687a706834674d524b4f434578514a2f304543572b4a71654579543479454976774549793d","08/06/2026 16:34:59.314","UNKNOWN","UNKNOWN","543c58be-5166-41b8-ac0b-a951403d88ee","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
