Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOB","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260818069939_866959.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260818069939_866959.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 166 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260818069939_866959.txt.pgp",123160,"ssh","true","BINARY","08/18/2026 19:25:39.418","08/18/2026 19:25:40.263","845 ms","198.51.100.10","22","UNKNOWN","a6de71fd-c58c-4897-8c29-56045628895b","41332b372f385778566a7159772b6a2b454d4678316457634876385752335a5947355875616e3669612f373d","08/18/2026 19:25:38.669","UNKNOWN","UNKNOWN","c9b591c8-068c-4ff2-9ca9-39959b409f36","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260818069936_136853.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 186 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260818069936_136853.dat",43939,"pesit","true","BINARY","08/18/2026 19:25:36.376","08/18/2026 19:25:37.904","1.528 s","192.0.2.20","17627","UNKNOWN","3c7812fc-98f3-4b18-8d88-1300664bdeb1","725464755134733577753234672f7047757a6f72696e38314850454a316c41446436334666584657624b2f3d","08/18/2026 19:25:35.363","UNKNOWN","UNKNOWN","e9e88408-51bb-4004-ba32-207fa60726fe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069912_947072.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069912_947072.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069912_947072.dat",126375,"ssh","true","BINARY","08/18/2026 19:25:16.895","08/18/2026 19:25:25.166","8.271 s","sftp.globex.example","22","UNKNOWN","c5f7ef46-0a5b-4f48-87b6-ccc61c539c8d","6e2f5749796262596d7779357446382f5a4578346265786f536a635451554e58386437705151794e58644c3d","08/18/2026 19:25:16.223","UNKNOWN","UNKNOWN","fb00f04b-0d69-4829-be3d-19fd437dffc8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069912_947072.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 229 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069912_947072.dat",126375,"pesit","true","BINARY","08/18/2026 19:25:12.190","08/18/2026 19:25:13.136","946 ms","192.0.2.20","17627","UNKNOWN","7b247d68-554e-4744-8883-f2aa7adabdca","2b776e7539477232724b66474b6238734c502b677247305345524c504d4666724a5a63314a313336504b723d","08/18/2026 19:25:10.900","UNKNOWN","UNKNOWN","fb00f04b-0d69-4829-be3d-19fd437dffc8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069867_639050.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069867_639050.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069867_639050.xml",32587,"ssh","true","BINARY","08/18/2026 19:24:34.853","08/18/2026 19:24:37.305","2.452 s","sftp.globex.example","22","UNKNOWN","3d1127f5-53bc-48ae-afa5-0bd756044c1e","57434958743137567169777a706556466c49314f707443656f7462417644586552505551474773554649773d","08/18/2026 19:24:33.187","UNKNOWN","UNKNOWN","70ea318f-de41-47fb-8e9c-e5c9f0b4c2fa","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069867_639050.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 123 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069867_639050.xml",32587,"pesit","true","BINARY","08/18/2026 19:24:27.503","08/18/2026 19:24:29.426","1.923 s","192.0.2.20","17627","UNKNOWN","e3dca0da-5b80-4588-9c7b-560995209d91","74734c48575569595a6745675a6b6f4e2b34476136627433513067374357497a4876754b576f5a504839303d","08/18/2026 19:24:25.777","UNKNOWN","UNKNOWN","70ea318f-de41-47fb-8e9c-e5c9f0b4c2fa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260818069856_098146.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260818069856_098146.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260818069856_098146.dat",51884,"ssh","true","BINARY","08/18/2026 19:24:20.076","08/18/2026 19:24:25.494","5.418 s","sftp.wonka.example","22","UNKNOWN","3f7c0bfd-36aa-4e75-81cd-f91df551cebd","7236394362614c4654456d6d354c74307437395158556a313878516e72386b6a2b414c39343346527856523d","08/18/2026 19:24:19.402","UNKNOWN","UNKNOWN","3db01488-1438-48ce-986b-b9f2de924bd1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260818069856_098146.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 130 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260818069856_098146.dat",51884,"pesit","true","BINARY","08/18/2026 19:24:16.488","08/18/2026 19:24:17.402","914 ms","192.0.2.20","17627","UNKNOWN","6ae912b6-a4f8-4cb2-90d7-b7f0fb1560c1","686a7250595a726d7a747a5453417357355337385642647275414332386a686b49744d323173666a4e30343d","08/18/2026 19:24:16.039","UNKNOWN","UNKNOWN","3db01488-1438-48ce-986b-b9f2de924bd1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260818068368_793077.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260818068368_793077.csv","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260818068368_793077.csv",0,"ssh","true","BINARY","08/18/2026 19:24:07.477","08/18/2026 19:24:25.875","18.398 s","sftp.stark.example","22","UNKNOWN","7d989e9a-c2c8-4da2-9858-67b057fdcbef","417858356b67764635676d3167705568327350482f51526355416845747332665a737637616a39687741493d","08/18/2026 19:24:05.774","UNKNOWN","UNKNOWN","36b1b0bb-fa61-40d5-92f9-f88a49d68532","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260818069755_963811.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260818069755_963811.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260818069755_963811.xml",65612,"pesit","true","BINARY","08/18/2026 19:22:39.223","08/18/2026 19:22:39.653","430 ms","192.0.2.20","17627","UNKNOWN","1c781557-1764-4c83-82c2-1b964647dfb2","594b4b42656964364363366b3647722f5737323976324b562b7432304941647655715741424c5a52776e703d","08/18/2026 19:22:37.261","UNKNOWN","UNKNOWN","4d047d51-680c-4fde-8202-d7e131029b31","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260818069755_963811.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260818069755_963811.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 158 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260818069755_963811.xml",65612,"ssh","true","BINARY","08/18/2026 19:22:35.862","08/18/2026 19:22:37.755","1.893 s","198.51.100.13","22","UNKNOWN","5a0788f6-e3f6-4386-85a2-8cd780697f9e","2b3769445a65674a35496434654738564f56485a72764b2b4869696f2f4f5a78555734734651674b536c453d","08/18/2026 19:22:35.421","UNKNOWN","UNKNOWN","4d047d51-680c-4fde-8202-d7e131029b31","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069628_164521.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069628_164521.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069628_164521.xml",81173,"ssh","true","BINARY","08/18/2026 19:20:34.501","08/18/2026 19:20:37.077","2.576 s","198.51.100.10","22","UNKNOWN","0113a769-0f2b-40e1-a224-779cbdac6d5b","4733485a48613674786577503543357357483853617a456e63772b33387331774a3754783947583446794b3d","08/18/2026 19:20:33.467","UNKNOWN","UNKNOWN","393a2e19-6d75-45b1-a685-916881234be5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069628_164521.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 124 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069628_164521.xml",81173,"pesit","true","BINARY","08/18/2026 19:20:28.049","08/18/2026 19:20:31.373","3.324 s","192.0.2.20","17627","UNKNOWN","75311257-3112-49a2-8bee-a18005f0fdaa","4a70725244612b613771477053397a4b6d57466b767655714273514f5263797a355468484e38435971726e3d","08/18/2026 19:20:25.940","UNKNOWN","UNKNOWN","393a2e19-6d75-45b1-a685-916881234be5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260818069609_249767.csv","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260818069609_249767.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260818069609_249767.csv",66490,"pesit","true","BINARY","08/18/2026 19:20:13.437","08/18/2026 19:20:13.859","422 ms","192.0.2.20","17627","UNKNOWN","0698f552-e529-4f51-a626-283f6ee3fbe7","676a756e6546486f686231334d4735346449376b537958742b33536f6633353770727a74327755644e4d343d","08/18/2026 19:20:12.961","UNKNOWN","UNKNOWN","93459b8a-9fd4-44bc-8784-c92de1472b68","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260818069609_249767.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260818069609_249767.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 162 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260818069609_249767.csv",66490,"ssh","true","BINARY","08/18/2026 19:20:09.530","08/18/2026 19:20:12.010","2.480 s","sftp.sabre.example","22","UNKNOWN","59b86579-02cc-4bd6-a7bb-06e46c9a1a10","787376474d337671376d4e7174623067776466535a63414c384242594c4e7977727141755a5233335451513d","08/18/2026 19:20:08.346","UNKNOWN","UNKNOWN","93459b8a-9fd4-44bc-8784-c92de1472b68","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069590_279922.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069590_279922.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069590_279922.dat",259699,"ssh","true","BINARY","08/18/2026 19:19:55.286","08/18/2026 19:20:04.917","9.631 s","sftp.globex.example","22","UNKNOWN","9649af37-457d-41fc-aef2-782cb2552784","44625930633853364c454c7266684a52685559356d76645676527a56784a7157525963777349744a414f6d3d","08/18/2026 19:19:53.465","UNKNOWN","UNKNOWN","5ce208f0-cb35-43c5-b889-d763df24c2fe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069590_279922.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069590_279922.dat",259699,"pesit","true","BINARY","08/18/2026 19:19:50.885","08/18/2026 19:19:51.836","951 ms","192.0.2.20","17627","UNKNOWN","2b4a1167-9873-4e19-aa47-ee0c700301d9","6d4945544a2f7063746a6930596e416b325a4e35483255686b67662b5275507479586f506f5451636369583d","08/18/2026 19:19:49.785","UNKNOWN","UNKNOWN","5ce208f0-cb35-43c5-b889-d763df24c2fe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069555_326982.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069555_326982.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069555_326982.dat",67903,"ssh","true","BINARY","08/18/2026 19:19:23.006","08/18/2026 19:19:24.671","1.665 s","sftp.globex.example","22","UNKNOWN","c346512f-24a2-4400-bd33-c8871a74c3f9","4559314676633843456c376e5678556459436d69755036335a434b66346a42366c4f5672535a756e6245443d","08/18/2026 19:19:22.619","UNKNOWN","UNKNOWN","169a0746-b102-42af-b3fe-048cbd974080","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069555_326982.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 179 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069555_326982.dat",67903,"pesit","true","BINARY","08/18/2026 19:19:15.975","08/18/2026 19:19:17.332","1.357 s","192.0.2.20","17627","UNKNOWN","9443c84d-5073-4e90-a516-a6277c1ff2fc","6465704b316a537564513633334a547734534c55646834683665706e7664645a4163425071414a4b6439773d","08/18/2026 19:19:14.803","UNKNOWN","UNKNOWN","169a0746-b102-42af-b3fe-048cbd974080","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069537_584929.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069537_584929.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069537_584929.dat",53957,"ssh","true","BINARY","08/18/2026 19:19:01.729","08/18/2026 19:19:03.348","1.619 s","sftp.globex.example","22","UNKNOWN","60e97176-2e05-44ca-ac95-d564b00930c7","4b7741463461557559634930706d73464d6d6b6e4f5469636470793255526c4a71353267795569384955333d","08/18/2026 19:18:59.885","UNKNOWN","UNKNOWN","2e7279fe-45a2-4aba-bdc3-d8fb86a5e801","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069537_584929.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 167 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069537_584929.dat",53957,"pesit","true","BINARY","08/18/2026 19:18:57.541","08/18/2026 19:18:58.226","685 ms","192.0.2.20","17627","UNKNOWN","c8ba59fd-32ac-4bbd-853f-10440d7f4606","77495544345a6d734b3531495463676a7037625641746171314b536c44697234794a4935376177335759613d","08/18/2026 19:18:55.771","UNKNOWN","UNKNOWN","2e7279fe-45a2-4aba-bdc3-d8fb86a5e801","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_PWD","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260818069487_166033.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260818069487_166033.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069487_166033.pdf.pgp",76517,"ssh","true","BINARY","08/18/2026 19:18:10.928","08/18/2026 19:18:18.094","7.166 s","sftp.globex.example","22","UNKNOWN","19b36ab9-cc99-47b9-9c7e-942cf0402ded","7147306e3174726b76506e48332f67456c454f70334c706e7234534b5755647a69484f38516270524474633d","08/18/2026 19:18:09.832","UNKNOWN","UNKNOWN","7811c85e-b302-44bf-9309-133b983a3f74","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260818069487_166033.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 56 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260818069487_166033.pdf.pgp",76517,"pesit","true","BINARY","08/18/2026 19:18:07.183","08/18/2026 19:18:08.296","1.113 s","192.0.2.20","17627","UNKNOWN","06c42e16-e7e0-4564-8d3c-60c3d6afb0d6","5972376c746938626942416e596641354877577a6678367a526831677875315976766755436e64794a65653d","08/18/2026 19:18:05.816","UNKNOWN","UNKNOWN","7811c85e-b302-44bf-9309-133b983a3f74","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
