Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260701065083_885689.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260701065083_885689.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260701065083_885689.csv",289022,"ssh","true","BINARY","07/01/2026 18:04:43.284","07/01/2026 18:04:45.462","2.178 s","203.0.113.22","22","UNKNOWN","73cf5633-4ab0-49c6-ba3a-b675c8595d06","6b577162424e64506732345066445859497a6f6d7666765038576e576d3062416c3641434e50625641674e3d","07/01/2026 18:04:41.119","UNKNOWN","UNKNOWN","1bc018fd-be7e-4629-8016-e90c1f0e0161","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260701061614_105800.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260701061614_105800.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260701061614_105800.pdf.pgp",0,"pesit","true","BINARY","07/01/2026 18:03:57.747","07/01/2026 18:04:56.680","58.933 s","192.0.2.20","17627","UNKNOWN","89de5eea-6fe9-4407-9901-0887e04508be","77534130666c2b345241726949735247643845356f352f3132316d475437384d6b386c382b31396966342b3d","07/01/2026 18:03:56.109","UNKNOWN","UNKNOWN","c2252e3d-a975-4732-8fdd-4b968b0e7970","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_PWD","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260701064945_805531.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260701064945_805531.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260701064945_805531.zip",11293,"ssh","true","BINARY","07/01/2026 18:02:33.869","07/01/2026 18:02:38.204","4.335 s","mft.umbrella.example","22","UNKNOWN","350cd79c-5de2-4a9b-a716-ecddddda3170","6562456d51786c6957614a786a4b4c47326b695243464c7a644e33594d6f505551775136547659474d656b3d","07/01/2026 18:02:32.610","UNKNOWN","UNKNOWN","a07c328f-60aa-46de-bab4-8b834f038619","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_CLAIMS_UMBRELLA","UNKNOWN","AB_CLAIMS_UMBRELLA","FILE","Upload/","AcmeAB_CLAIMS_UMBRELLA_20260701064945_805531.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 154 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260701064945_805531.zip",11293,"pesit","true","BINARY","07/01/2026 18:02:25.242","07/01/2026 18:02:27.983","2.741 s","192.0.2.20","17627","UNKNOWN","c25eba2c-bd54-4e20-9683-ba6bddad9995","37714b457963517541796a42694f6343676a4e52783972744157517a354d6c78796f61414a43794b5261713d","07/01/2026 18:02:24.164","UNKNOWN","UNKNOWN","a07c328f-60aa-46de-bab4-8b834f038619","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260701_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"routing","true","BINARY","07/01/2026 18:02:04.367","07/01/2026 18:02:05.322","955 ms","UNKNOWN","UNKNOWN","UNKNOWN","0e9c32c3-aa3a-4f1f-aba4-2de8fd52521d","3334435a364d69674c464e786a316e49676e7a694b4a4c496e577358324b6435656b7056383638446361773d","07/01/2026 18:01:56.137","UNKNOWN","UNKNOWN","db5f3c10-58ee-485f-8713-d81be5c3a27d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"routing","true","BINARY","07/01/2026 18:02:03.661","07/01/2026 18:02:03.869","208 ms","UNKNOWN","UNKNOWN","UNKNOWN","1eebf98e-e742-4d22-a535-1aa83dc852dd","3334435a364d69674c464e786a316e49676e7a694b4a4c496e577358324b6435656b7056383638446361773d","07/01/2026 18:01:49.961","UNKNOWN","UNKNOWN","db5f3c10-58ee-485f-8713-d81be5c3a27d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"pesit","true","BINARY","07/01/2026 18:02:01.649","07/01/2026 18:02:02.724","1.075 s","UNKNOWN","17627","UNKNOWN","033592ee-878e-4a0e-b867-9e146cb0c537","3334435a364d69674c464e786a316e49676e7a694b4a4c496e577358324b6435656b7056383638446361773d","07/01/2026 18:01:53.208","UNKNOWN","UNKNOWN","db5f3c10-58ee-485f-8713-d81be5c3a27d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"pesit","true","BINARY","07/01/2026 18:01:04.403","07/01/2026 18:01:04.746","343 ms","UNKNOWN","17627","UNKNOWN","609b9e46-3407-4b98-9b21-f9bd1c870349","55343830344344614b54594374316b684a61557735766c63704f516172366c61715a3142433952445070793d","07/01/2026 18:00:56.372","UNKNOWN","UNKNOWN","b979d890-d83f-4241-9086-1bf43d9cd5b5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260701_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"ssh","true","BINARY","07/01/2026 18:00:57.521","07/01/2026 18:01:03.148","5.627 s","192.0.2.77","22","UNKNOWN","871f34ed-b79e-4047-a904-898aca025b6e","55343830344344614b54594374316b684a61557735766c63704f516172366c61715a3142433952445070793d","07/01/2026 18:00:49.124","UNKNOWN","UNKNOWN","b979d890-d83f-4241-9086-1bf43d9cd5b5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260701_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"ssh","true","BINARY","07/01/2026 18:00:57.047","07/01/2026 18:01:03.153","6.106 s","filetransfer.acme.example","22","UNKNOWN","b5132b92-8e55-47f7-97d4-3cb2ddad91f5","6a50384d64694f54715130534c375463454547474e6b6d49643662586f70644868714a43455a71314d4a4d3d","07/01/2026 18:00:36.583","UNKNOWN","UNKNOWN","41c638a7-69bb-4929-81ce-4d6e9d784071","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260701_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_180000.txt",16,"pesit","true","BINARY","07/01/2026 18:00:49.452","07/01/2026 18:00:50.542","1.090 s","UNKNOWN","17627","UNKNOWN","bc42cb27-7a69-4c3c-bd29-999fa3a4a593","6a50384d64694f54715130534c375463454547474e6b6d49643662586f70644868714a43455a71314d4a4d3d","07/01/2026 18:00:38.647","UNKNOWN","UNKNOWN","41c638a7-69bb-4929-81ce-4d6e9d784071","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_LEDGER_GLOBEX_SCP_FIN_LEDGER_GLOBEX_PWD","Outbound","Server","AcmeFIN_LEDGER_GLOBEX_20260701064816_889114.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_LEDGER_GLOBEX_20260701064816_889114.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_LEDGER_GLOBEX_20260701064816_889114.xml",372169,"ssh","true","BINARY","07/01/2026 18:00:21.119","07/01/2026 18:00:23.505","2.386 s","sftp.globex.example","22","UNKNOWN","45057de3-d72c-4b40-bbab-e629bea5648d","76655646677669692f66556f437270396f4e4835616a61577a744a7954345677783576326f776732794d4a3d","07/01/2026 18:00:20.907","UNKNOWN","UNKNOWN","40154b9e-a54f-419e-8ecb-062d91949f61","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_LEDGER_GLOBEX","UNKNOWN","FIN_LEDGER_GLOBEX","FILE","Upload/","AcmeFIN_LEDGER_GLOBEX_20260701064816_889114.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 102 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_LEDGER_GLOBEX_20260701064816_889114.xml",372169,"pesit","true","BINARY","07/01/2026 18:00:16.120","07/01/2026 18:00:17.572","1.452 s","192.0.2.20","17627","UNKNOWN","cd6ca21e-8fe1-4233-8441-3103e22ccbec","4a30424e596d2b48643072515237486f71312b574f6d6879744e352b4d2f4d2b7769324b6e33416a2f59383d","07/01/2026 18:00:14.149","UNKNOWN","UNKNOWN","40154b9e-a54f-419e-8ecb-062d91949f61","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 83 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip",34225,"routing","true","BINARY","07/01/2026 17:58:14.120","07/01/2026 17:58:14.195","75 ms","UNKNOWN","UNKNOWN","UNKNOWN","67ee49ab-9a9f-46d0-92be-309d97b39682","7030743475306964736131504e466773792f595938684e495453743270585937576e2b435a45674d76664f3d","07/01/2026 17:58:13.725","UNKNOWN","UNKNOWN","2c0fb5a3-15cc-41a5-9d83-0756ca2416c9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip",34225,"routing","true","BINARY","07/01/2026 17:58:14.076","07/01/2026 17:58:14.197","121 ms","UNKNOWN","UNKNOWN","UNKNOWN","130dd9cb-b197-44b7-8a04-15498c8062db","7030743475306964736131504e466773792f595938684e495453743270585937576e2b435a45674d76664f3d","07/01/2026 17:58:13.968","UNKNOWN","UNKNOWN","2c0fb5a3-15cc-41a5-9d83-0756ca2416c9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 90 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260701064692_653090.zip",34225,"pesit","true","BINARY","07/01/2026 17:58:12.285","07/01/2026 17:58:12.551","266 ms","192.0.2.20","17627","UNKNOWN","fbc7e6da-2aaa-40b0-b6eb-cb9c95bb463f","7030743475306964736131504e466773792f595938684e495453743270585937576e2b435a45674d76664f3d","07/01/2026 17:58:10.835","UNKNOWN","UNKNOWN","2c0fb5a3-15cc-41a5-9d83-0756ca2416c9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS","Outbound","Server","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"ssh","true","BINARY","07/01/2026 17:55:32.648","07/01/2026 17:55:32.983","335 ms","sftp.wonka.example","22","UNKNOWN","2907a318-a5c6-47a2-997c-c41579726706","4c4452557035646e48524766324c565376727449557549376d6c79644f6d766b58304447674959454d6c2f3d","07/01/2026 17:55:32.336","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_W","Outbound","Server","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"ssh","true","BINARY","07/01/2026 17:54:56.762","07/01/2026 17:54:57.971","1.209 s","sftp.wonka.example","22","UNKNOWN","d5e1d148-e043-4829-b04f-e0a84f0d1f14","4c4452557035646e48524766324c565376727449557549376d6c79644f6d766b58304447674959454d6c2f3d","07/01/2026 17:54:55.187","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS","Outbound","Server","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"ssh","true","BINARY","07/01/2026 17:54:31.037","07/01/2026 17:54:31.938","901 ms","sftp.wonka.example","22","UNKNOWN","b4a1c09a-def9-4e6b-9230-09fa0b8567a5","4c4452557035646e48524766324c565376727449557549376d6c79644f6d766b58304447674959454d6c2f3d","07/01/2026 17:54:29.453","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_","Outbound","Server","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"ssh","true","BINARY","07/01/2026 17:54:14.930","07/01/2026 17:54:16.520","1.590 s","sftp.wonka.example","22","UNKNOWN","9bc72b8c-2536-4fed-9ee4-bcc971763393","4c4452557035646e48524766324c565376727449557549376d6c79644f6d766b58304447674959454d6c2f3d","07/01/2026 17:54:14.299","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"ssh","true","BINARY","07/01/2026 17:54:03.846","07/01/2026 17:54:05.320","1.474 s","sftp.wonka.example","22","UNKNOWN","4ae507a4-b9ce-49cb-b09a-6f3793f8ba5a","4c4452557035646e48524766324c565376727449557549376d6c79644f6d766b58304447674959454d6c2f3d","07/01/2026 17:54:02.046","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"ssh","true","BINARY","07/01/2026 17:53:56.428","07/01/2026 17:53:56.972","544 ms","sftp.wonka.example","22","UNKNOWN","e8ae10bf-91ad-42f8-94b2-617980be4142","4c4452557035646e48524766324c565376727449557549376d6c79644f6d766b58304447674959454d6c2f3d","07/01/2026 17:53:54.502","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260701064432_040994.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 176 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260701064432_040994.dat",0,"pesit","true","BINARY","07/01/2026 17:53:52.802","07/01/2026 17:53:53.928","1.126 s","192.0.2.20","17627","UNKNOWN","1774ef17-d6f6-4c04-9082-f87210f95914","6c566e71494c4567536970693551583367574e3075635558713531764e516f7362307679364b34735730433d","07/01/2026 17:53:50.698","UNKNOWN","UNKNOWN","21401a2c-5cd4-46c3-8aaa-7c76354fdb3e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_KEY","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260701064123_824791.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260701064123_824791.zip","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260701064123_824791.zip",97884,"ssh","true","BINARY","07/01/2026 17:53:23.339","07/01/2026 17:53:24.162","823 ms","203.0.113.22","22","UNKNOWN","4c98acd6-2ef8-4d04-91ff-00d5df1a3e7f","616f7344544659306273686b4b44614f4a525a342f68684c597562635032735352377a575a5169314e426b3d","07/01/2026 17:53:23.114","UNKNOWN","UNKNOWN","48549dee-b4d4-4e0f-bb9d-aec4ce6173a3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CDV_STREAM_DUFF_SCP_CDV_STREAM_DUFF_PWD","Outbound","Server","AcmeCDV_STREAM_DUFF_20260701064307_981608.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCDV_STREAM_DUFF_20260701064307_981608.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260701064307_981608.pdf.pgp",1823877,"ssh","true","BINARY","07/01/2026 17:51:52.619","07/01/2026 17:51:55.336","2.717 s","brew.duff.example","22","UNKNOWN","2bb871bc-f7f5-402b-a43e-9a0077847f8d","6f4d597352514132346b4f7664394868586c754767397958725030715966796e2b59434930556c2b3850383d","07/01/2026 17:51:51.838","UNKNOWN","UNKNOWN","76db437c-a165-4f57-bd1d-485349b27690","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
