Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_210000.txt",16,"pesit","true","BINARY","07/09/2026 21:02:47.073","07/09/2026 21:02:47.895","822 ms","UNKNOWN","17627","UNKNOWN","3eb37a27-ca05-433d-9939-b92ea1d9d680","5344326d377768415668523268364c56326862445369654b463077697951556f6e616f524e6c416f2b7a703d","07/09/2026 21:02:38.960","UNKNOWN","UNKNOWN","372ad153-cded-4bdc-838d-544ad463b61b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260709_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_210000.txt",16,"pesit","true","BINARY","07/09/2026 21:00:50.828","07/09/2026 21:00:51.139","311 ms","UNKNOWN","17627","UNKNOWN","9bc9daeb-a5e0-4211-80c1-3c2b422b3aea","6a36726f576b444962687a5859543135614a35775245396d756e7a4c6b45506370304a69423977627563483d","07/09/2026 21:00:41.558","UNKNOWN","UNKNOWN","4532e467-40e2-4d1b-ad8b-9d6c51e59e1d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260709_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_210000.txt",16,"ssh","true","BINARY","07/09/2026 21:00:45.401","07/09/2026 21:00:49.922","4.521 s","192.0.2.77","22","UNKNOWN","716a2599-619b-432f-9468-f78551dad7da","6a36726f576b444962687a5859543135614a35775245396d756e7a4c6b45506370304a69423977627563483d","07/09/2026 21:00:28.126","UNKNOWN","UNKNOWN","4532e467-40e2-4d1b-ad8b-9d6c51e59e1d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260709_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_210000.txt",16,"ssh","true","BINARY","07/09/2026 21:00:44.856","07/09/2026 21:00:49.833","4.977 s","filetransfer.acme.example","22","UNKNOWN","d0aa4967-3540-41f6-82d6-23ff4032a33f","72344849474157516e473452326a52586642316d4d695432583664376b394e35567a6a4553494d774f6b573d","07/09/2026 21:00:36.155","UNKNOWN","UNKNOWN","7cec8747-742a-49df-8839-9390ec901def","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260709_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_210000.txt",16,"pesit","true","BINARY","07/09/2026 21:00:37.940","07/09/2026 21:00:39.159","1.219 s","UNKNOWN","17627","UNKNOWN","325db77d-8361-4602-aed8-4f85a5feedf9","72344849474157516e473452326a52586642316d4d695432583664376b394e35567a6a4553494d774f6b573d","07/09/2026 21:00:29.779","UNKNOWN","UNKNOWN","7cec8747-742a-49df-8839-9390ec901def","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260709_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"routing","true","BINARY","07/09/2026 20:38:52.661","07/09/2026 20:38:53.004","343 ms","UNKNOWN","UNKNOWN","UNKNOWN","2a9c6e4e-d155-45a2-931b-d9ff0b5bb033","71392f435053477433644c45754f46775676544a6c4c78356a5463352f654c6c6971666d3767736a7662413d","07/09/2026 20:38:43.922","UNKNOWN","UNKNOWN","b38f8e7b-6db0-43f9-9cb9-19716fe3c13b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"routing","true","BINARY","07/09/2026 20:38:52.043","07/09/2026 20:38:52.186","143 ms","UNKNOWN","UNKNOWN","UNKNOWN","3866b547-51ae-482c-baa7-ceaf6f683558","71392f435053477433644c45754f46775676544a6c4c78356a5463352f654c6c6971666d3767736a7662413d","07/09/2026 20:38:37.065","UNKNOWN","UNKNOWN","b38f8e7b-6db0-43f9-9cb9-19716fe3c13b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"pesit","true","BINARY","07/09/2026 20:38:49.993","07/09/2026 20:38:50.697","704 ms","UNKNOWN","17627","UNKNOWN","382a6bb2-8838-4418-b2ad-caeb1ab4249d","71392f435053477433644c45754f46775676544a6c4c78356a5463352f654c6c6971666d3767736a7662413d","07/09/2026 20:38:41.196","UNKNOWN","UNKNOWN","b38f8e7b-6db0-43f9-9cb9-19716fe3c13b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"pesit","true","BINARY","07/09/2026 20:38:06.983","07/09/2026 20:38:07.626","643 ms","UNKNOWN","17627","UNKNOWN","da16eaef-2465-46e9-9a44-a02fa439b279","3848483077644f76376c766959324e6f394953386a634b6457787a335032707a3977634c565444727044323d","07/09/2026 20:37:57.086","UNKNOWN","UNKNOWN","6c6852eb-d575-4fa2-bebf-0e206fc11f56","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"ssh","true","BINARY","07/09/2026 20:38:00.699","07/09/2026 20:38:05.205","4.506 s","192.0.2.77","22","UNKNOWN","1a1c5a57-45ec-4908-83fc-310158d93253","3848483077644f76376c766959324e6f394953386a634b6457787a335032707a3977634c565444727044323d","07/09/2026 20:37:48.567","UNKNOWN","UNKNOWN","6c6852eb-d575-4fa2-bebf-0e206fc11f56","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"ssh","true","BINARY","07/09/2026 20:38:00.382","07/09/2026 20:38:05.123","4.741 s","filetransfer.acme.example","22","UNKNOWN","df582003-ae72-4cb8-b9de-a71994f97bae","5930676a362f79774832784d554b6271613448597879734f4a6673495256525a6d63726672434f6e6977383d","07/09/2026 20:37:41.436","UNKNOWN","UNKNOWN","ea3c10c5-1ea5-4e62-81a5-16161afe4074","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260709_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_203000.txt",16,"pesit","true","BINARY","07/09/2026 20:37:51.868","07/09/2026 20:37:53.342","1.474 s","UNKNOWN","17627","UNKNOWN","f07dc122-b59c-450d-bac2-a4d4786a8fec","5930676a362f79774832784d554b6271613448597879734f4a6673495256525a6d63726672434f6e6977383d","07/09/2026 20:37:39.934","UNKNOWN","UNKNOWN","ea3c10c5-1ea5-4e62-81a5-16161afe4074","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709074233_006644.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709074233_006644.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709074233_006644.xml",117756,"pesit","true","BINARY","07/09/2026 20:37:21.250","07/09/2026 20:37:22.971","1.721 s","192.0.2.20","17627","UNKNOWN","ca10207a-299a-4488-ac63-085c0ada74d0","4f5068747373396b587934682f2f7864374558486966554e342f544f61766269546a77446e6b76426f57453d","07/09/2026 20:37:19.880","UNKNOWN","UNKNOWN","56f6323a-9bd0-4a66-bd4b-de08f59a7d05","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260709074233_006644.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260709074233_006644.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 168 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260709074233_006644.xml",117756,"ssh","true","BINARY","07/09/2026 20:37:13.156","07/09/2026 20:37:18.009","4.853 s","198.51.100.10","22","UNKNOWN","eaeab2ff-8c0a-4fc0-943b-b2cafcb895f0","475a3951494d6b5a797839745452552f2b57716c53744d52466c5568426c7a524d6853695a3161396a59423d","07/09/2026 20:37:11.197","UNKNOWN","UNKNOWN","56f6323a-9bd0-4a66-bd4b-de08f59a7d05","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_HRDATA_WEYLAND_SCP_AB_HRDATA_WEYLAND_PWD","Outbound","Server","AcmeAB_HRDATA_WEYLAND_20260709073789_411655.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_HRDATA_WEYLAND_20260709073789_411655.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260709073789_411655.csv",194531,"ssh","true","BINARY","07/09/2026 20:29:55.613","07/09/2026 20:29:57.785","2.172 s","mft.weyland.example","22","UNKNOWN","6d23245a-c041-405c-b03f-701af90df80b","576b47564e4a66707653774b33755a52477178315970476251546647684e525055525957587a46396552683d","07/09/2026 20:29:53.966","UNKNOWN","UNKNOWN","0d09e237-c3ab-4402-8448-a6a5added92c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_HRDATA_WEYLAND","UNKNOWN","AB_HRDATA_WEYLAND","FILE","Upload/","AcmeAB_HRDATA_WEYLAND_20260709073789_411655.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_HRDATA_WEYLAND_20260709073789_411655.csv",194531,"pesit","true","BINARY","07/09/2026 20:29:49.273","07/09/2026 20:29:50.278","1.005 s","192.0.2.20","17627","UNKNOWN","2a5138f1-77a5-4134-9c6e-10c65050b88e","42733448554531323555693357786b436950514f354975416c547070394a376b6838347a7257596d3648733d","07/09/2026 20:29:48.964","UNKNOWN","UNKNOWN","0d09e237-c3ab-4402-8448-a6a5added92c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FS_MORTGAGE_SABRE_SCP_FS_MORTGAGE_SABRE_PWD","Outbound","Server","AcmeFS_MORTGAGE_SABRE_20260709072831_237482.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFS_MORTGAGE_SABRE_20260709072831_237482.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260709072831_237482.zip",163569,"ssh","true","BINARY","07/09/2026 20:14:01.100","07/09/2026 20:14:07.576","6.476 s","sftp.sabre.example","22","UNKNOWN","43ec4bd1-996b-4447-ba34-11fd33cddf5f","7a5568352b4574354474475075624f687a734f436d4b535a4b615451586871542b4156722f6f6341732f683d","07/09/2026 20:13:59.461","UNKNOWN","UNKNOWN","f1c9e9db-2b7c-412c-86ca-2f3b02656a9f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FS_MORTGAGE_SABRE","UNKNOWN","FS_MORTGAGE_SABRE","FILE","Upload/","AcmeFS_MORTGAGE_SABRE_20260709072831_237482.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_MORTGAGE_SABRE_20260709072831_237482.zip",163569,"pesit","true","BINARY","07/09/2026 20:13:51.323","07/09/2026 20:13:51.709","386 ms","192.0.2.20","17627","UNKNOWN","f6dbcd29-6467-4a79-bd1b-bef37d670a50","78364f36764b3737526b536b58394d77785a44553873696c6269506f2b6857555849376e456c31524d62693d","07/09/2026 20:13:49.596","UNKNOWN","UNKNOWN","f1c9e9db-2b7c-412c-86ca-2f3b02656a9f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709072612_752311.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709072612_752311.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709072612_752311.zip",40433,"pesit","true","BINARY","07/09/2026 20:10:20.497","07/09/2026 20:10:20.738","241 ms","192.0.2.20","17627","UNKNOWN","8d5e2b00-0e13-401b-af7d-7d19fe1e814c","6a4934576d505a6d696d5a745756524f69706c4268753431646c4a65793351354f4c6363352f5a35757a2f3d","07/09/2026 20:10:19.491","UNKNOWN","UNKNOWN","77ce8bdc-1bf5-4b18-aeda-67e91e8deed8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260709072612_752311.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260709072612_752311.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 83 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260709072612_752311.zip",40433,"ssh","true","BINARY","07/09/2026 20:10:12.993","07/09/2026 20:10:19.521","6.528 s","198.51.100.11","22","UNKNOWN","ccbadf94-73cf-42df-b4ce-b20f23edcb16","36356e59366b474c5148456c64523565334668467a48367241613054444756524455516b4b7436436642703d","07/09/2026 20:10:11.125","UNKNOWN","UNKNOWN","77ce8bdc-1bf5-4b18-aeda-67e91e8deed8","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_HR_PAYROLL_INITECH_SCP_HR_PAYROLL_INITECH_PWD","Outbound","Server","AcmeHR_PAYROLL_INITECH_20260709072321_522708.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeHR_PAYROLL_INITECH_20260709072321_522708.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260709072321_522708.csv",315164,"ssh","true","BINARY","07/09/2026 20:05:25.504","07/09/2026 20:05:26.728","1.224 s","files.initech.example","22","UNKNOWN","e288708b-f076-4f2e-96f5-abf6de7f6a9d","3046526b7737735342392f596a45563934674147504359783464516e6734564d775576574e6d72516c58543d","07/09/2026 20:05:23.959","UNKNOWN","UNKNOWN","6ecbd862-2e59-4d96-be81-f6d67d4c0e19","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","HR_PAYROLL_INITECH","UNKNOWN","HR_PAYROLL_INITECH","FILE","Upload/","AcmeHR_PAYROLL_INITECH_20260709072321_522708.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 174 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeHR_PAYROLL_INITECH_20260709072321_522708.csv",315164,"pesit","true","BINARY","07/09/2026 20:05:21.376","07/09/2026 20:05:22.335","959 ms","192.0.2.20","17627","UNKNOWN","b507ebfa-9cf9-4b55-aa70-41949316a8dd","6f4c6137364d4d314b43644b456358714b336c3333344a326e685732716d466e5a696f55316f33317577743d","07/09/2026 20:05:20.344","UNKNOWN","UNKNOWN","6ecbd862-2e59-4d96-be81-f6d67d4c0e19","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260709_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_200000.txt",16,"pesit","true","BINARY","07/09/2026 20:05:15.924","07/09/2026 20:05:17.542","1.618 s","UNKNOWN","17627","UNKNOWN","b4d3bfb2-4248-4968-b588-39d23d98cbc4","4d6c66744c564a664f3938697a4734705877693248522b734b4f6e47707139384f7a6864642b426d34796a3d","07/09/2026 20:04:57.717","UNKNOWN","UNKNOWN","d740baa0-8dc1-4828-826f-e179f033b692","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_200000.txt",16,"ssh","true","BINARY","07/09/2026 20:05:07.697","07/09/2026 20:05:14.414","6.717 s","192.0.2.77","22","UNKNOWN","b96f2b8b-cfd6-42b9-8d94-868597a0a160","69476c554a5643684c477a45716d31776a6551384f45783430576165447631774759595577686c507365523d","07/09/2026 20:04:56.106","UNKNOWN","UNKNOWN","af74ffe9-4039-4720-9f39-b63015c7c713","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260709_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_200000.txt",16,"ssh","true","BINARY","07/09/2026 20:05:06.956","07/09/2026 20:05:12.713","5.757 s","filetransfer.acme.example","22","UNKNOWN","53c762c3-03dc-4974-ae0e-32f8494f0525","4d6c66744c564a664f3938697a4734705877693248522b734b4f6e47707139384f7a6864642b426d34796a3d","07/09/2026 20:04:52.568","UNKNOWN","UNKNOWN","d740baa0-8dc1-4828-826f-e179f033b692","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260709_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_200000.txt",16,"routing","true","BINARY","07/09/2026 20:01:43.787","07/09/2026 20:01:44.375","588 ms","UNKNOWN","UNKNOWN","UNKNOWN","cb29286f-be15-4680-b29f-c6fccd0f9911","69476c554a5643684c477a45716d31776a6551384f45783430576165447631774759595577686c507365523d","07/09/2026 20:01:30.884","UNKNOWN","UNKNOWN","af74ffe9-4039-4720-9f39-b63015c7c713","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_200000.txt",16,"routing","true","BINARY","07/09/2026 20:01:42.538","07/09/2026 20:01:42.943","405 ms","UNKNOWN","UNKNOWN","UNKNOWN","430e65d6-f63b-4dc1-99a2-9cb0f01108ff","69476c554a5643684c477a45716d31776a6551384f45783430576165447631774759595577686c507365523d","07/09/2026 20:01:32.055","UNKNOWN","UNKNOWN","af74ffe9-4039-4720-9f39-b63015c7c713","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
