Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"08/28/2026 15:50:19.861","INFO","TM","requestExecutor884904","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","324","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","475a50765852474c424d4f4e764d4d55764d657a65387066314647636c4f666d646d326f434b2f375476683d","08/28/2026 15:49:33.190","UNKNOWN"
"08/28/2026 15:50:15.729","INFO","TM","requestExecutor899805","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","493","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","47387975597a426858486376622f4e56796a71654d424b7974725551393466324442666b6f6248693439393d","08/28/2026 15:49:51.291","UNKNOWN"
"08/28/2026 15:50:15.291","INFO","TM","requestExecutor880010","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","473","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","47387975597a426858486376622f4e56796a71654d424b7974725551393466324442666b6f6248693439393d","08/28/2026 15:49:44.895","UNKNOWN"
"08/28/2026 15:50:11.009","INFO","TM","requestExecutor829302","Applying the search pattern '*' for transfer site 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","689","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","62546b46766562754c776b647773544b4c3238587173636c632f5777552f54393458736941644e344b46653d","08/28/2026 15:49:42.006","UNKNOWN"
"08/28/2026 15:50:10.478","INFO","TM","requestExecutor800660","Remote files pattern of transfer site: 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","694","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","62546b46766562754c776b647773544b4c3238587173636c632f5777552f54393458736941644e344b46653d","08/28/2026 15:49:13.012","UNKNOWN"
"08/28/2026 15:50:00.281","INFO","TM","requestExecutor868748","[Ssh Default] Initializing route: {UC2_IT_EKDSI_CYBERDYNE}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","581","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4f2b7a4142674d5a776e5579454a594e2b5172636f52635378384c546b313055615a4e7349737058336b363d","08/28/2026 15:49:06.110","UNKNOWN"
"08/28/2026 15:50:00.234","INFO","TM","requestExecutor895916","Applying the search pattern '*' for transfer site 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","610","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","325a54424459424938756e734b496c3562627a344271623674597371736b70436e51734b4b767563726d4b3d","08/28/2026 15:49:03.998","UNKNOWN"
"08/28/2026 15:49:59.812","INFO","TM","requestExecutor807279","Remote files pattern of transfer site: 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","473","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","325a54424459424938756e734b496c3562627a344271623674597371736b70436e51734b4b767563726d4b3d","08/28/2026 15:49:44.587","UNKNOWN"
"08/28/2026 15:46:26.455","INFO","TM","requestExecutor805287","AR0089: [APS-COSMOS-GLOBEX@FE796481] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260828056776_498724.pdf.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","568","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","344d2b6774423167306570577031696c7a752f5946716b693052316c456546426238712b656648654c6d513d","08/28/2026 15:46:16.917","UNKNOWN"
"08/28/2026 15:46:21.342","INFO","PESITD","requestExecutor874200","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","311","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/28/2026 15:46:20.300","INFO","PESITD","requestExecutor885382","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","456","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/28/2026 15:46:19.900","INFO","TM","requestExecutor892710","ARRC0024: [APS-COSMOS-GLOBEX@FE796481] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260828056776_498724.pdf.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","326","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","344d2b6774423167306570577031696c7a752f5946716b693052316c456546426238712b656648654c6d513d","08/28/2026 15:46:01.547","UNKNOWN"
"08/28/2026 15:46:15.545","INFO","TM","requestExecutor853713","[Ssh Default] User with login name ""FE796481"", associated with account ""APS-COSMOS-GLOBEX@FE796481"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.13. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","603","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","344d2b6774423167306570577031696c7a752f5946716b693052316c456546426238712b656648654c6d513d","08/28/2026 15:45:32.408","UNKNOWN"
"08/28/2026 15:46:15.172","INFO","TM","requestExecutor839507","[Ssh Default] Allowed user 'FE796481' from address '198.51.100.13', corresponding account 'APS-COSMOS-GLOBEX@FE796481' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","363","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","344d2b6774423167306570577031696c7a752f5946716b693052316c456546426238712b656648654c6d513d","08/28/2026 15:45:55.680","UNKNOWN"
"08/28/2026 15:45:16.321","INFO","TM","requestExecutor884958","[Ssh Default] Initializing route: {IT-EKDSI-CYBERDYNE}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","372","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","346b2f794362464a2b325148357a513673532b2b7957447773704833395837456d6670414a53325a5746443d","08/28/2026 15:44:48.543","UNKNOWN"
"08/28/2026 15:44:29.104","INFO","TM","requestExecutor835494","[Ssh Default] User with login name ""FE716133"", associated with account ""IT-EKDSI-CYBERDYNE@FE716133"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.20. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","560","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5a596d32755343524b72333043554847704a75512b4a4b676b4b2b39775872476f5344552f44554847694e3d","08/28/2026 15:43:53.893","UNKNOWN"
"08/28/2026 15:44:28.904","INFO","TM","requestExecutor864264","[Ssh Default] Allowed user 'FE716133' from address '203.0.113.22', corresponding account 'IT-EKDSI-CYBERDYNE@FE716133' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","325","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5a596d32755343524b72333043554847704a75512b4a4b676b4b2b39775872476f5344552f44554847694e3d","08/28/2026 15:43:44.926","UNKNOWN"
"08/28/2026 15:43:09.523","INFO","TM","requestExecutor864221","[Ssh Default] User with login name ""FE716133"", associated with account ""IT-EKDSI-CYBERDYNE@FE716133"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.21. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","611","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","506547725a683571684859733651504d4b596932614f74456b614c425442594155366e33753945797178333d","08/28/2026 15:42:24.166","UNKNOWN"
"08/28/2026 15:43:09.323","INFO","TM","requestExecutor808706","[Ssh Default] Allowed user 'FE716133' from address '203.0.113.20', corresponding account 'IT-EKDSI-CYBERDYNE@FE716133' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","404","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","506547725a683571684859733651504d4b596932614f74456b614c425442594155366e33753945797178333d","08/28/2026 15:42:25.656","UNKNOWN"
"08/28/2026 15:42:27.402","INFO","TM","requestExecutor828232","AR0076: [SECURETRANSPORT] [route]  Route execution started.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","357","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4a2f4266463977367476734c546d5334466a7562526d7561396b5462634e44546a454e5a6c59326945624a3d","08/28/2026 15:42:11.475","UNKNOWN"
"08/28/2026 15:40:11.493","INFO","TM","requestExecutor879313","Applying the search pattern '*' for transfer site 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","463","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34674865514a6e724d5864366b384d384e454d686c4c4e3456572f485973566e7575485873542b434d5a4f3d","08/28/2026 15:39:20.890","UNKNOWN"
"08/28/2026 15:40:10.832","INFO","TM","requestExecutor896646","Remote files pattern of transfer site: 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","537","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34674865514a6e724d5864366b384d384e454d686c4c4e3456572f485973566e7575485873542b434d5a4f3d","08/28/2026 15:39:49.374","UNKNOWN"
"08/28/2026 15:38:47.700","INFO","TM","requestExecutor806388","[Ssh Default] User with login name ""FE135991"", associated with account ""IT-SAPBHP-GEKKO@FE135991"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.110. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","580","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","596c7a4b5a682b62596e4749614d4b492f6a437a6c696976614b61576a756c4f53757439554e484f4f652b3d","08/28/2026 15:37:49.914","UNKNOWN"
"08/28/2026 15:38:47.500","INFO","TM","requestExecutor850872","[Ssh Default] Allowed user 'FE135991' from address '203.0.113.112', corresponding account 'IT-SAPBHP-GEKKO@FE135991' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","374","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","596c7a4b5a682b62596e4749614d4b492f6a437a6c696976614b61576a756c4f53757439554e484f4f652b3d","08/28/2026 15:37:51.404","UNKNOWN"
"08/28/2026 15:38:01.264","INFO","TM","requestExecutor839352","[Ssh Default] User ""admin"" is not associated with any account. Remote address: 203.0.113.249","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","320","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4954546a6a58783956375343466f2f77576f7a4a715153476e4430425866566c4d556c515667395a387a613d","08/28/2026 15:37:19.194","UNKNOWN"
"08/28/2026 15:35:15.459","INFO","TM","requestExecutor865986","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","515","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4e55346a504166574872632f4a574a7667775135616564684647386271476e754551776c324436487235353d","08/28/2026 15:34:43.714","UNKNOWN"
"08/28/2026 15:35:15.071","INFO","TM","requestExecutor847166","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","440","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4e55346a504166574872632f4a574a7667775135616564684647386271476e754551776c324436487235353d","08/28/2026 15:34:14.829","UNKNOWN"
"08/28/2026 15:35:13.988","INFO","TM","requestExecutor847404","Applying the search pattern '*' for transfer site 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","457","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6d4e674431594c35536b64413463475969564c6c76515952486443463069666d4e4d744d597450387441613d","08/28/2026 15:35:03.503","UNKNOWN"
"08/28/2026 15:35:13.559","INFO","TM","requestExecutor890756","Remote files pattern of transfer site: 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","553","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6d4e674431594c35536b64413463475969564c6c76515952486443463069666d4e4d744d597450387441613d","08/28/2026 15:34:39.162","UNKNOWN"
"08/28/2026 15:35:10.000","INFO","TM","requestExecutor862845","Applying the search pattern '*' for transfer site 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","541","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6746475678432f6c674b334f527977536a4279566c304f41496b5a4e6f3656446a3568573535506e2b63353d","08/28/2026 15:34:43.894","UNKNOWN"
"08/28/2026 15:35:09.538","INFO","TM","requestExecutor857565","Remote files pattern of transfer site: 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","354","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6746475678432f6c674b334f527977536a4279566c304f41496b5a4e6f3656446a3568573535506e2b63353d","08/28/2026 15:34:49.977","UNKNOWN"
"08/28/2026 15:32:22.343","INFO","TM","requestExecutor875458","[Ssh Default] User ""root"" is not associated with any account. Remote address: 203.0.113.250","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","480","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4e38484a6c79626a626848434441416167677272385651596c3963563046357346787a696b716a796452663d","08/28/2026 15:31:47.207","UNKNOWN"
"08/28/2026 15:31:47.199","INFO","TM","requestExecutor843011","[Ssh Default] Initializing route: {IT-SAPBHP-GEKKO}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","693","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2f54506e395a425736794c524473586d446763426a7551766553597a716f645666646870767146434c71643d","08/28/2026 15:30:54.319","UNKNOWN"
"08/28/2026 15:31:00.336","INFO","TM","requestExecutor876611","[Ssh Default] Initializing route: {UC2_IT_EKDSI_CYBERDYNE}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","419","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","693754534d645363414f75323341425451646d4e4e574e466379594b6430327373516369584b5451782f2f3d","08/28/2026 15:30:09.490","UNKNOWN"
"08/28/2026 15:25:35.213","INFO","TM","requestExecutor862163","AR0089: [INV-PAYMENTS-HOOLI@FE761781] [INV-PAYMENTS-HOOLI]  Deleting local file: {/data/FlowManager/INV-PAYMENTS-HOOLI/AcmeINV_PAYMENTS_HOOLI_20260828055528_593773.xml}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","657","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","33737765664b4b565776664d544f7661556e37447a2b4479512b7045324f3244506971545639576b326a303d","08/28/2026 15:25:07.923","UNKNOWN"
"08/28/2026 15:25:31.388","INFO","PESITD","requestExecutor855942","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","424","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/28/2026 15:25:31.305","INFO","PESITD","requestExecutor868682","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","513","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/28/2026 15:25:30.294","INFO","PESITD","requestExecutor877761","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","526","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/28/2026 15:25:29.894","INFO","TM","requestExecutor802525","ARRC0024: [INV-PAYMENTS-HOOLI@FE761781] [INV-PAYMENTS-HOOLI]  The file {/data/FlowManager/INV-PAYMENTS-HOOLI/AcmeINV_PAYMENTS_HOOLI_20260828055528_593773.xml} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","518","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","33737765664b4b565776664d544f7661556e37447a2b4479512b7045324f3244506971545639576b326a303d","08/28/2026 15:25:08.755","UNKNOWN"
"08/28/2026 15:25:27.764","INFO","TM","requestExecutor882163","[Ssh Default] User with login name ""FE761781"", associated with account ""INV-PAYMENTS-HOOLI@FE761781"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.41. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","443","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","33737765664b4b565776664d544f7661556e37447a2b4479512b7045324f3244506971545639576b326a303d","08/28/2026 15:25:01.194","UNKNOWN"
"08/28/2026 15:25:27.372","INFO","TM","requestExecutor802197","[Ssh Default] Allowed user 'FE761781' from address '198.51.100.40', corresponding account 'INV-PAYMENTS-HOOLI@FE761781' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","407","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","33737765664b4b565776664d544f7661556e37447a2b4479512b7045324f3244506971545639576b326a303d","08/28/2026 15:25:11.357","UNKNOWN"
"08/28/2026 15:21:57.677","INFO","TM","requestExecutor828778","[Ssh Default] Initializing route: {IT-EKDSI-CYBERDYNE}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","660","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7a355047515a4e624e596b5a4443764e796136305a2b75614377454a77634c6d55663744574e4a363734413d","08/28/2026 15:21:05.633","UNKNOWN"
"08/28/2026 15:20:14.368","INFO","TM","requestExecutor830026","Applying the search pattern '*' for transfer site 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","547","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b2b34654643375357477a645a6b495164326c3154564b535556572f61774f2b327046645431326e5a7a673d","08/28/2026 15:19:39.395","UNKNOWN"
"08/28/2026 15:20:13.857","INFO","TM","requestExecutor812968","Remote files pattern of transfer site: 'UC3_APS_SYSHUB_SOYLENT_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","574","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b2b34654643375357477a645a6b495164326c3154564b535556572f61774f2b327046645431326e5a7a673d","08/28/2026 15:19:28.869","UNKNOWN"
"08/28/2026 15:20:11.196","INFO","TM","requestExecutor852601","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","640","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7071683963472f447743774971734572556c356a4a6f4c69344f56422f596276645448724462505741314d3d","08/28/2026 15:19:11.887","UNKNOWN"
"08/28/2026 15:20:10.792","INFO","TM","requestExecutor895057","Applying the search pattern '*' for transfer site 'UC3_APS_FMGENLOG_CYBERDYNE_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","471","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","53636676666b7a783834624d66326755305349696d654a354771356e364856313834416a516b6e6247724e3d","08/28/2026 15:19:46.081","UNKNOWN"
