Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260814_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_210000.txt",16,"ssh","true","BINARY","08/14/2026 21:01:44.519","08/14/2026 21:01:49.455","4.936 s","filetransfer.acme.example","22","UNKNOWN","dfda8d54-924b-48d5-9fa6-fa7bb6924858","55455138387477337343587554487a33417551396d7a44646d32586657786353634355512f53625a5531333d","08/14/2026 21:01:36.025","UNKNOWN","UNKNOWN","88f9a558-6112-4eb2-ac6d-a9464aba11fc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260814_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_210000.txt",16,"pesit","true","BINARY","08/14/2026 21:01:38.697","08/14/2026 21:01:40.312","1.615 s","UNKNOWN","17627","UNKNOWN","bd580c0c-1f09-4b8a-b1fa-a79d47ae2f38","55455138387477337343587554487a33417551396d7a44646d32586657786353634355512f53625a5531333d","08/14/2026 21:01:30.223","UNKNOWN","UNKNOWN","88f9a558-6112-4eb2-ac6d-a9464aba11fc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260814074117_979949.xml","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260814074117_979949.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260814074117_979949.xml",158527,"pesit","true","BINARY","08/14/2026 20:35:21.805","08/14/2026 20:35:22.698","893 ms","192.0.2.20","17627","UNKNOWN","1901919f-92f6-468b-adb3-9a3a791428cf","3750384746495365304544714a4459725a6d56753271646b5633384e306e4769536c664c78514e49634a713d","08/14/2026 20:35:20.686","UNKNOWN","UNKNOWN","7c49cd42-d12c-4d6f-8036-d2446f8c547d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260814074117_979949.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260814074117_979949.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 144 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260814074117_979949.xml",158527,"ssh","true","BINARY","08/14/2026 20:35:17.453","08/14/2026 20:35:19.115","1.662 s","sftp.cyberdyne.example","22","UNKNOWN","7799e38d-4d84-417a-9439-5d32a12afc52","6b7259534238357938415568396e4c7371493749346b7469455330466730572b474f2b4637704d6a4e61383d","08/14/2026 20:35:15.772","UNKNOWN","UNKNOWN","7c49cd42-d12c-4d6f-8036-d2446f8c547d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"pesit","true","BINARY","08/14/2026 20:35:11.013","08/14/2026 20:35:11.783","770 ms","UNKNOWN","17627","UNKNOWN","4cfd9069-dfd9-43cb-9540-29416a85585d","30674c6176385477772f51433174637678646f4b2b48786b6f4633715343462f64414163357577553570513d","08/14/2026 20:34:49.006","UNKNOWN","UNKNOWN","d55e0e85-6cec-4356-a444-d182e9b1750c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"ssh","true","BINARY","08/14/2026 20:35:06.266","08/14/2026 20:35:10.272","4.006 s","192.0.2.77","22","UNKNOWN","23daedfd-b5e0-4afe-b667-adfc92d0a65d","59552b7966776955674f53314459683055583474515a574e6f517046706f584c4a576a74625a4468524f593d","08/14/2026 20:34:50.447","UNKNOWN","UNKNOWN","17880199-234c-4569-b246-8392ead3f71e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"ssh","true","BINARY","08/14/2026 20:35:05.418","08/14/2026 20:35:09.031","3.613 s","filetransfer.acme.example","22","UNKNOWN","656358c0-b668-495c-9996-1f26140c4a0a","30674c6176385477772f51433174637678646f4b2b48786b6f4633715343462f64414163357577553570513d","08/14/2026 20:34:40.461","UNKNOWN","UNKNOWN","d55e0e85-6cec-4356-a444-d182e9b1750c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"routing","true","BINARY","08/14/2026 20:31:49.605","08/14/2026 20:31:50.055","450 ms","UNKNOWN","UNKNOWN","UNKNOWN","19770050-a252-4e11-85bc-b2e8bc0a3c9f","59552b7966776955674f53314459683055583474515a574e6f517046706f584c4a576a74625a4468524f593d","08/14/2026 20:31:30.177","UNKNOWN","UNKNOWN","17880199-234c-4569-b246-8392ead3f71e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"routing","true","BINARY","08/14/2026 20:31:48.700","08/14/2026 20:31:48.825","125 ms","UNKNOWN","UNKNOWN","UNKNOWN","b401e29d-b6d6-4b33-9225-61baff148a8a","59552b7966776955674f53314459683055583474515a574e6f517046706f584c4a576a74625a4468524f593d","08/14/2026 20:31:37.814","UNKNOWN","UNKNOWN","17880199-234c-4569-b246-8392ead3f71e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"pesit","true","BINARY","08/14/2026 20:31:47.072","08/14/2026 20:31:47.855","783 ms","UNKNOWN","17627","UNKNOWN","51968aae-ae83-44f3-9ca0-e228db040484","59552b7966776955674f53314459683055583474515a574e6f517046706f584c4a576a74625a4468524f593d","08/14/2026 20:31:27.371","UNKNOWN","UNKNOWN","17880199-234c-4569-b246-8392ead3f71e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"pesit","true","BINARY","08/14/2026 20:31:02.472","08/14/2026 20:31:02.920","448 ms","UNKNOWN","17627","UNKNOWN","8a96826e-15c8-438c-8438-71e5a84d599d","522f7a674c416e6a73576763384a3651664648367563414f432f6441796a787638304e3333435a63316d443d","08/14/2026 20:30:36.723","UNKNOWN","UNKNOWN","9887e4d8-2b4a-4401-8436-6cc0c86ac612","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"ssh","true","BINARY","08/14/2026 20:30:49.089","08/14/2026 20:31:01.172","12.083 s","192.0.2.77","22","UNKNOWN","c5699d2d-06bd-476d-a6d1-9975f02fc417","522f7a674c416e6a73576763384a3651664648367563414f432f6441796a787638304e3333435a63316d443d","08/14/2026 20:30:37.501","UNKNOWN","UNKNOWN","9887e4d8-2b4a-4401-8436-6cc0c86ac612","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"ssh","true","BINARY","08/14/2026 20:30:48.296","08/14/2026 20:31:01.165","12.869 s","filetransfer.acme.example","22","UNKNOWN","578a636b-33a6-4ff2-a410-06bd88d6d29f","7a386a4b4e2b42427930382f4c426f2b43536e4f6e656e4a696a2f4c6734624f42794574712b757a2f466b3d","08/14/2026 20:30:35.432","UNKNOWN","UNKNOWN","cd7a403d-96d7-4243-a980-e2c0c971392a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260814_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_203000.txt",16,"pesit","true","BINARY","08/14/2026 20:30:38.747","08/14/2026 20:30:39.758","1.011 s","UNKNOWN","17627","UNKNOWN","c16cca61-ad8d-4370-b788-0267ec8a6b07","7a386a4b4e2b42427930382f4c426f2b43536e4f6e656e4a696a2f4c6734624f42794574712b757a2f466b3d","08/14/2026 20:30:24.272","UNKNOWN","UNKNOWN","cd7a403d-96d7-4243-a980-e2c0c971392a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"pesit","true","BINARY","08/14/2026 20:05:20.221","08/14/2026 20:05:21.078","857 ms","UNKNOWN","17627","UNKNOWN","e1298786-706f-49a0-b13e-ebc4d0571f35","4575464d4d51343952714956316d442f6d525753387a367541744d5534412b454b387157386b465146464d3d","08/14/2026 20:05:11.465","UNKNOWN","UNKNOWN","d9c69477-489a-492f-a82a-af9d838c9676","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"ssh","true","BINARY","08/14/2026 20:05:14.202","08/14/2026 20:05:18.990","4.788 s","192.0.2.77","22","UNKNOWN","add57cd9-8f5a-487c-86d9-b12e67044ee0","6e496446496349687534456b4e4b796a434d626b2f572f7451792b777a47646c685a70572f37734b627a7a3d","08/14/2026 20:04:48.682","UNKNOWN","UNKNOWN","0deff042-9645-4a8e-80da-8fb1b61e6d73","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"ssh","true","BINARY","08/14/2026 20:05:13.796","08/14/2026 20:05:18.194","4.398 s","filetransfer.acme.example","22","UNKNOWN","fea91ed0-0804-47f9-85d5-f6380bf7964f","4575464d4d51343952714956316d442f6d525753387a367541744d5534412b454b387157386b465146464d3d","08/14/2026 20:05:03.281","UNKNOWN","UNKNOWN","d9c69477-489a-492f-a82a-af9d838c9676","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"routing","true","BINARY","08/14/2026 20:02:19.655","08/14/2026 20:02:20.305","650 ms","UNKNOWN","UNKNOWN","UNKNOWN","d82acfd7-6419-4b36-90bb-f4c07811e36f","6e496446496349687534456b4e4b796a434d626b2f572f7451792b777a47646c685a70572f37734b627a7a3d","08/14/2026 20:02:02.966","UNKNOWN","UNKNOWN","0deff042-9645-4a8e-80da-8fb1b61e6d73","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"routing","true","BINARY","08/14/2026 20:02:18.745","08/14/2026 20:02:18.984","239 ms","UNKNOWN","UNKNOWN","UNKNOWN","d75a5f4a-fc36-4712-9c50-b171899f60ab","6e496446496349687534456b4e4b796a434d626b2f572f7451792b777a47646c685a70572f37734b627a7a3d","08/14/2026 20:02:06.700","UNKNOWN","UNKNOWN","0deff042-9645-4a8e-80da-8fb1b61e6d73","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"pesit","true","BINARY","08/14/2026 20:02:17.227","08/14/2026 20:02:17.918","691 ms","UNKNOWN","17627","UNKNOWN","a38032ff-2162-4b0c-b090-005b732dba7d","6e496446496349687534456b4e4b796a434d626b2f572f7451792b777a47646c685a70572f37734b627a7a3d","08/14/2026 20:02:04.148","UNKNOWN","UNKNOWN","0deff042-9645-4a8e-80da-8fb1b61e6d73","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"pesit","true","BINARY","08/14/2026 20:01:22.300","08/14/2026 20:01:22.730","430 ms","UNKNOWN","17627","UNKNOWN","2a7832b6-6d0c-43e0-b9e5-42f36aa19fc3","6e576d797534426a70426166395a62345873744b6546746376344d746b32764945787674716f61664c6c4d3d","08/14/2026 20:01:08.040","UNKNOWN","UNKNOWN","536b99f0-9283-4ed5-9b83-ba7ff1ea48a0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"ssh","true","BINARY","08/14/2026 20:01:15.354","08/14/2026 20:01:21.040","5.686 s","192.0.2.77","22","UNKNOWN","0b045fba-be82-47c9-902b-80be700ab351","6e576d797534426a70426166395a62345873744b6546746376344d746b32764945787674716f61664c6c4d3d","08/14/2026 20:01:07.155","UNKNOWN","UNKNOWN","536b99f0-9283-4ed5-9b83-ba7ff1ea48a0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_200000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"ssh","true","BINARY","08/14/2026 20:01:14.721","08/14/2026 20:01:20.646","5.925 s","filetransfer.acme.example","22","UNKNOWN","908e7c2a-e0f8-4ee8-823f-b2e2255cf5aa","484a67444d6e5a71496e53414e6d59544252306b70797177436a5a524c66703145446b7134496954534a353d","08/14/2026 20:01:03.897","UNKNOWN","UNKNOWN","e9218247-0a51-463c-a756-ab93651ab3c0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260814_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_200000.txt",16,"pesit","true","BINARY","08/14/2026 20:01:09.412","08/14/2026 20:01:10.577","1.165 s","UNKNOWN","17627","UNKNOWN","3b617945-e25e-4c0d-8f92-8f0f455e4262","484a67444d6e5a71496e53414e6d59544252306b70797177436a5a524c66703145446b7134496954534a353d","08/14/2026 20:00:58.747","UNKNOWN","UNKNOWN","e9218247-0a51-463c-a756-ab93651ab3c0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_193000.txt",16,"pesit","true","BINARY","08/14/2026 19:35:23.101","08/14/2026 19:35:23.967","866 ms","UNKNOWN","17627","UNKNOWN","b1a1fa06-a4ed-4f81-84a9-c20f7d6b0977","524977327a512f41344c534b4a2f3351524a68665071344146726935594d4956764b61417a425178464e483d","08/14/2026 19:35:14.223","UNKNOWN","UNKNOWN","f960239a-7ab4-4dae-bb41-8d02bd06ee1d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_193000.txt",16,"ssh","true","BINARY","08/14/2026 19:35:14.241","08/14/2026 19:35:21.723","7.482 s","192.0.2.77","22","UNKNOWN","61a1a101-72f4-42b1-9b05-a83be0b9bb39","6234697179305069492b5465556a39647771492f62724438497966574c52324b36344c684e78484c594a763d","08/14/2026 19:35:06.112","UNKNOWN","UNKNOWN","7405115a-57b6-46f8-8831-48e1c629b656","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_193000.txt",16,"ssh","true","BINARY","08/14/2026 19:35:13.898","08/14/2026 19:35:19.900","6.002 s","filetransfer.acme.example","22","UNKNOWN","5a216ace-1765-4127-8153-b81db3cea7a0","524977327a512f41344c534b4a2f3351524a68665071344146726935594d4956764b61417a425178464e483d","08/14/2026 19:34:54.182","UNKNOWN","UNKNOWN","f960239a-7ab4-4dae-bb41-8d02bd06ee1d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260814070317_116416.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260814070317_116416.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260814070317_116416.csv",107623,"pesit","true","BINARY","08/14/2026 19:32:01.333","08/14/2026 19:32:01.929","596 ms","192.0.2.20","17627","UNKNOWN","57bd3b34-f326-4767-b1a4-73f4c3059124","65366b425754726734556e6d324a504e7358422f59342b37642b386d3452533754614b464d45634c79624d3d","08/14/2026 19:32:00.308","UNKNOWN","UNKNOWN","4d9f04f7-f6e5-46c3-9418-61dcd21036a6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
