Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Inbound","Server","AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp","UNKNOWN","ZG_MATCH_HOOLI","FILE","Upload/","AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp",793775,"routing","true","BINARY","08/05/2026 16:19:00.134","08/05/2026 16:19:00.176","42 ms","UNKNOWN","UNKNOWN","UNKNOWN","9e10576c-84d9-4f4a-b055-cc0190812c44","4f444d65386743417173377167704e71372b6a432f49555754696b6e56526654323365305238636b4747383d","08/05/2026 16:18:59.986","UNKNOWN","UNKNOWN","fd8d64cb-6ccd-4381-be29-e05a56c76162","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Outbound","Server","AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp","UNKNOWN","ZG_MATCH_HOOLI","FILE","/","AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp",793775,"routing","true","BINARY","08/05/2026 16:19:00.090","08/05/2026 16:19:00.221","131 ms","UNKNOWN","UNKNOWN","UNKNOWN","3d6e1c7a-9be9-4f55-bca4-0446b87112be","4f444d65386743417173377167704e71372b6a432f49555754696b6e56526654323365305238636b4747383d","08/05/2026 16:18:59.855","UNKNOWN","UNKNOWN","fd8d64cb-6ccd-4381-be29-e05a56c76162","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_MATCH_HOOLI","UNKNOWN","ZG_MATCH_HOOLI","FILE","Upload/","AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 119 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260805058734_289177.txt.pgp",793775,"pesit","true","BINARY","08/05/2026 16:18:54.792","08/05/2026 16:18:55.012","220 ms","192.0.2.20","17627","UNKNOWN","cfd62407-844f-47bc-ba87-cfa58af0960f","4f444d65386743417173377167704e71372b6a432f49555754696b6e56526654323365305238636b4747383d","08/05/2026 16:18:52.794","UNKNOWN","UNKNOWN","fd8d64cb-6ccd-4381-be29-e05a56c76162","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeINV_PAYMENTS_HOOLI_20260805058587_299725.dat","UNKNOWN","INV_PAYMENTS_HOOLI","FILE","/","AcmeINV_PAYMENTS_HOOLI_20260805058587_299725.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeINV_PAYMENTS_HOOLI_20260805058587_299725.dat",144523,"pesit","true","BINARY","08/05/2026 16:16:29.709","08/05/2026 16:16:30.468","759 ms","192.0.2.20","17627","UNKNOWN","6fed55ca-7638-4795-8a5e-3d95112468ca","5559726a467a683459446c794c4e326d48697941555339516f357a68536d446b737971364f536346742b6a3d","08/05/2026 16:16:28.715","UNKNOWN","UNKNOWN","18b25ee3-8f77-4042-9188-94b256caec61","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INV-PAYMENTS-HOOLI@FE761781","FE761781","VirtClass","Virtual","FlowManagerApplication","INV_PAYMENTS_HOOLI_SCP_INV_PAYMENTS_HOOLI_PWD","Inbound","User","AcmeINV_PAYMENTS_HOOLI_20260805058587_299725.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeINV_PAYMENTS_HOOLI_20260805058587_299725.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/INV-PAYMENTS-HOOLI@FE761781/AcmeINV_PAYMENTS_HOOLI_20260805058587_299725.dat",144523,"ssh","true","BINARY","08/05/2026 16:16:27.254","08/05/2026 16:16:27.769","515 ms","198.51.100.40","22","UNKNOWN","f959714b-0871-44a1-8bfd-c49ce07d6cea","75625265563635622b7741784c3033773649684168683646745668694166755536545549756465504674773d","08/05/2026 16:16:25.397","UNKNOWN","UNKNOWN","18b25ee3-8f77-4042-9188-94b256caec61","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv",2291467,"routing","true","BINARY","08/05/2026 16:16:16.376","08/05/2026 16:16:16.445","69 ms","UNKNOWN","UNKNOWN","UNKNOWN","99a95888-5c2c-46f0-a8d1-87b7259ff48a","3738626934756a35567973696258517a675a78773646687059546c49356c443753554963465664357549573d","08/05/2026 16:16:15.964","UNKNOWN","UNKNOWN","c7bc288b-d753-4c23-b566-0e086917a11e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv",2291467,"routing","true","BINARY","08/05/2026 16:16:16.332","08/05/2026 16:16:16.412","80 ms","UNKNOWN","UNKNOWN","UNKNOWN","f1de40d3-fb94-4f05-8a89-582a53ed298e","3738626934756a35567973696258517a675a78773646687059546c49356c443753554963465664357549573d","08/05/2026 16:16:16.061","UNKNOWN","UNKNOWN","c7bc288b-d753-4c23-b566-0e086917a11e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 205 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805058571_641470.csv",2291467,"pesit","true","BINARY","08/05/2026 16:16:11.463","08/05/2026 16:16:12.129","666 ms","192.0.2.20","17627","UNKNOWN","b63acd4a-ce2f-4ac2-a5f5-00791c9f4000","3738626934756a35567973696258517a675a78773646687059546c49356c443753554963465664357549573d","08/05/2026 16:16:10.345","UNKNOWN","UNKNOWN","c7bc288b-d753-4c23-b566-0e086917a11e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 93 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml",108929,"routing","true","BINARY","08/05/2026 16:10:09.789","08/05/2026 16:10:09.841","52 ms","UNKNOWN","UNKNOWN","UNKNOWN","447849bc-0da1-4002-87a6-b355cb93378e","6a7456556457307a5033792b31564b35327a53366d784c713257736846574c4e44617437555632396f7a463d","08/05/2026 16:10:09.367","UNKNOWN","UNKNOWN","07833da6-6498-4654-ab3f-19ae1e7dad52","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml",108929,"routing","true","BINARY","08/05/2026 16:10:09.745","08/05/2026 16:10:09.893","148 ms","UNKNOWN","UNKNOWN","UNKNOWN","4ff3dd42-4ddd-4f06-84c5-fe9b9e31c43b","6a7456556457307a5033792b31564b35327a53366d784c713257736846574c4e44617437555632396f7a463d","08/05/2026 16:10:09.332","UNKNOWN","UNKNOWN","07833da6-6498-4654-ab3f-19ae1e7dad52","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 229 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805058207_890688.xml",108929,"pesit","true","BINARY","08/05/2026 16:10:07.286","08/05/2026 16:10:07.679","393 ms","192.0.2.20","17627","UNKNOWN","7ace8c04-99b7-4f78-bf8b-5adab08d31a9","6a7456556457307a5033792b31564b35327a53366d784c713257736846574c4e44617437555632396f7a463d","08/05/2026 16:10:06.820","UNKNOWN","UNKNOWN","07833da6-6498-4654-ab3f-19ae1e7dad52","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:05:14.030","08/05/2026 16:05:14.840","810 ms","UNKNOWN","17627","UNKNOWN","72c4d26e-607c-472a-980f-e4821372c804","77476f6b2b54763774492b61633263587077716b643331544a66744473394d6a4c5867434c6c4c6a2b4c553d","08/05/2026 16:05:05.013","UNKNOWN","UNKNOWN","f9b3780c-7667-482b-a021-69f561f8f7b7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:05:05.592","08/05/2026 16:05:10.223","4.631 s","192.0.2.77","22","UNKNOWN","4ecc5246-7b83-4dcd-b312-8a6d23e87c59","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:04:54.982","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:05:05.210","08/05/2026 16:05:09.342","4.132 s","filetransfer.acme.example","22","UNKNOWN","088aa51d-3a2b-4eb4-8b33-d4b33de308de","77476f6b2b54763774492b61633263587077716b643331544a66744473394d6a4c5867434c6c4c6a2b4c553d","08/05/2026 16:04:52.568","UNKNOWN","UNKNOWN","f9b3780c-7667-482b-a021-69f561f8f7b7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","STMT-EXPORT-GLOBEX@FE343512","FE343512","VirtClass","Virtual","FlowManagerApplication","STMT_EXPORT_GLOBEX_04_SCP_STMT_EXPORT_GLOBEX_04_PWD","Outbound","User","AcmeSTMT_EXPORT_GLOBEX_20260805053371_473063.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeSTMT_EXPORT_GLOBEX_20260805053371_473063.txt.pgp","/","Scanning was not performed","/data/FlowManager/STMT-EXPORT-GLOBEX@FE343512/AcmeSTMT_EXPORT_GLOBEX_20260805053371_473063.txt.pgp",29559,"ssh","true","BINARY","08/05/2026 16:03:45.550","08/05/2026 16:03:45.730","180 ms","198.51.100.13","22","UNKNOWN","adf9c219-186c-469d-b797-e266d5142ddb","346235363432495556715978646e3831497a3367632b56663372793478364c4766554e476e4951576f55633d","08/05/2026 16:03:44.184","UNKNOWN","UNKNOWN","6cf6c87c-5472-4318-905f-456a648c3b2e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"routing","true","BINARY","08/05/2026 16:02:17.281","08/05/2026 16:02:18.056","775 ms","UNKNOWN","UNKNOWN","UNKNOWN","9debc50b-6fb5-40bb-9198-c55026ec6795","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:01:49.870","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"routing","true","BINARY","08/05/2026 16:02:16.741","08/05/2026 16:02:16.866","125 ms","UNKNOWN","UNKNOWN","UNKNOWN","9bda3d72-0fba-49ca-87b5-0f79d9fc6846","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:02:07.030","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:02:14.658","08/05/2026 16:02:16.183","1.525 s","UNKNOWN","17627","UNKNOWN","fc7f351a-6253-451a-b869-632fc7e7188a","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:02:06.489","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:01:26.572","08/05/2026 16:01:27.013","441 ms","UNKNOWN","17627","UNKNOWN","8d58bb6c-de89-424a-a6cd-cc6517e0a05a","504e44504c7556564c3035664c5444664b634f78652f70626a5173722b302f736d6662394a3757624f52563d","08/05/2026 16:01:01.994","UNKNOWN","UNKNOWN","4f9220b1-800f-45aa-9cef-d33f0447106b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:01:20.961","08/05/2026 16:01:25.746","4.785 s","192.0.2.77","22","UNKNOWN","09b6ac81-56ea-43e9-a200-c06bcc664939","504e44504c7556564c3035664c5444664b634f78652f70626a5173722b302f736d6662394a3757624f52563d","08/05/2026 16:01:03.478","UNKNOWN","UNKNOWN","4f9220b1-800f-45aa-9cef-d33f0447106b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:01:20.633","08/05/2026 16:01:25.709","5.076 s","filetransfer.acme.example","22","UNKNOWN","245c1e6b-2ac7-4993-8f71-d5ee04d3c026","35494f6337716d6d6b47466d586b574478543252494c76594141544c71337a554e6a344769676b333848683d","08/05/2026 16:01:10.468","UNKNOWN","UNKNOWN","9a516c07-73c0-480f-bb47-1318adfb6bfe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:01:09.571","08/05/2026 16:01:10.627","1.056 s","UNKNOWN","17627","UNKNOWN","6ea52e69-1c06-4ee5-91e4-79851461f9d3","35494f6337716d6d6b47466d586b574478543252494c76594141544c71337a554e6a344769676b333848683d","08/05/2026 16:01:01.041","UNKNOWN","UNKNOWN","9a516c07-73c0-480f-bb47-1318adfb6bfe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-SAPBHP-GEKKO@FE135991","FE135991","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Outbound","User","AcmeIT_SAPBHP_GEKKO_20260805054299_429904.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_SAPBHP_GEKKO_20260805054299_429904.pdf.pgp","/","Scanning was not performed","/data/FlowManager/IT-SAPBHP-GEKKO@FE135991/AcmeIT_SAPBHP_GEKKO_20260805054299_429904.pdf.pgp",223343,"ssh","true","BINARY","08/05/2026 15:58:24.593","08/05/2026 15:58:25.013","420 ms","203.0.113.112","22","UNKNOWN","1cae20b4-41f1-4441-961b-b5f4b27a9257","6637342b68754a6e73414a3457426144674548512b51477368417a37317878737174676e782b35727338773d","08/05/2026 15:58:22.609","UNKNOWN","UNKNOWN","a388415f-dea0-4139-82d3-2d830efbbeea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"pesit","true","BINARY","08/05/2026 15:35:17.375","08/05/2026 15:35:18.201","826 ms","UNKNOWN","17627","UNKNOWN","fa12bb00-2f8f-45d1-8979-32d57844f080","7174466f565a6f41526f4e484779344f4b4b6c4d706355394a53463976573334382f50555369364653642f3d","08/05/2026 15:34:57.262","UNKNOWN","UNKNOWN","c1181ed8-029a-4e84-ad70-6dac58237d32","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"ssh","true","BINARY","08/05/2026 15:35:11.181","08/05/2026 15:35:17.378","6.197 s","192.0.2.77","22","UNKNOWN","db285026-0fb6-4881-b9cf-7665fb32c156","4c717273617a6f436d5674476d766749324f61567077774f49326f506f6966547a58306545755166662b323d","08/05/2026 15:35:01.126","UNKNOWN","UNKNOWN","841ed94e-ca00-4df4-8c2f-8a12b9e44791","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_153000.txt",16,"ssh","true","BINARY","08/05/2026 15:35:10.870","08/05/2026 15:35:15.644","4.774 s","filetransfer.acme.example","22","UNKNOWN","05ef986b-c8de-487e-9c52-d2f35fb9a12e","7174466f565a6f41526f4e484779344f4b4b6c4d706355394a53463976573334382f50555369364653642f3d","08/05/2026 15:34:50.616","UNKNOWN","UNKNOWN","c1181ed8-029a-4e84-ad70-6dac58237d32","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
