Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","IT-SAPBHP-GEKKO@FE135991","FE135991","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Outbound","User","AcmeIT_SAPBHP_GEKKO_20260805056696_719814.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_SAPBHP_GEKKO_20260805056696_719814.xml","/","Scanning was not performed","/data/FlowManager/IT-SAPBHP-GEKKO@FE135991/AcmeIT_SAPBHP_GEKKO_20260805056696_719814.xml",43376,"ssh","true","BINARY","08/05/2026 16:07:25.360","08/05/2026 16:07:25.474","114 ms","203.0.113.110","22","UNKNOWN","32ce8400-44e6-46a1-9516-aefeda0db893","47694279696a6a70695562343272444347666c317533667370377a6366786a4d313559752b6c2b71384f423d","08/05/2026 16:07:23.908","UNKNOWN","UNKNOWN","cbb5e0f9-2ca6-4487-acec-11e2492e893e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCRM_SYNC_INITECH_20260805057722_602582.zip","UNKNOWN","CRM_SYNC_INITECH","FILE","/","AcmeCRM_SYNC_INITECH_20260805057722_602582.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCRM_SYNC_INITECH_20260805057722_602582.zip",0,"pesit","true","BINARY","08/05/2026 16:05:52.297","08/05/2026 16:06:50.639","58.342 s","192.0.2.20","17627","UNKNOWN","54eb40bf-cfd4-4a8c-9996-f7118e36b0b7","51372f735373646e6d4e4e75464d7066436d5748357651784b7370415745353030492b62726937616171303d","08/05/2026 16:05:50.586","UNKNOWN","UNKNOWN","c0d2540e-6549-4bf6-8a55-976f0ae84671","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:05:14.030","08/05/2026 16:05:14.840","810 ms","UNKNOWN","17627","UNKNOWN","72c4d26e-607c-472a-980f-e4821372c804","77476f6b2b54763774492b61633263587077716b643331544a66744473394d6a4c5867434c6c4c6a2b4c553d","08/05/2026 16:05:05.013","UNKNOWN","UNKNOWN","f9b3780c-7667-482b-a021-69f561f8f7b7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:05:05.592","08/05/2026 16:05:10.223","4.631 s","192.0.2.77","22","UNKNOWN","4ecc5246-7b83-4dcd-b312-8a6d23e87c59","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:04:54.982","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:05:05.210","08/05/2026 16:05:09.342","4.132 s","filetransfer.acme.example","22","UNKNOWN","088aa51d-3a2b-4eb4-8b33-d4b33de308de","77476f6b2b54763774492b61633263587077716b643331544a66744473394d6a4c5867434c6c4c6a2b4c553d","08/05/2026 16:04:52.568","UNKNOWN","UNKNOWN","f9b3780c-7667-482b-a021-69f561f8f7b7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp",517023,"routing","true","BINARY","08/05/2026 16:05:02.355","08/05/2026 16:05:02.474","119 ms","UNKNOWN","UNKNOWN","UNKNOWN","3cb45053-8e97-471b-89a8-07833da66498","632b4268482b3654754363357943425578565a743574452b5572364f496d4e584d464577673853786e48483d","08/05/2026 16:05:02.153","UNKNOWN","UNKNOWN","818159fb-acce-4095-99e9-38774b71fccd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp",517023,"routing","true","BINARY","08/05/2026 16:05:02.311","08/05/2026 16:05:02.395","84 ms","UNKNOWN","UNKNOWN","UNKNOWN","b3f319ae-1e7d-4ad5-b2b2-2fbfe404cfe2","632b4268482b3654754363357943425578565a743574452b5572364f496d4e584d464577673853786e48483d","08/05/2026 16:05:01.880","UNKNOWN","UNKNOWN","818159fb-acce-4095-99e9-38774b71fccd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 135 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805057900_086842.pdf.pgp",517023,"pesit","true","BINARY","08/05/2026 16:05:00.012","08/05/2026 16:05:00.456","444 ms","192.0.2.20","17627","UNKNOWN","447859de-320d-4227-851e-c28899356f8b","632b4268482b3654754363357943425578565a743574452b5572364f496d4e584d464577673853786e48483d","08/05/2026 16:04:58.340","UNKNOWN","UNKNOWN","818159fb-acce-4095-99e9-38774b71fccd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE716133","FE716133","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260805056033_663429.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260805056033_663429.csv","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE716133/AcmeIT_EKDSI_CYBERDYNE_20260805056033_663429.csv",190109,"ssh","true","BINARY","08/05/2026 16:02:42.913","08/05/2026 16:02:43.376","463 ms","203.0.113.20","22","UNKNOWN","4351b84e-1312-4244-975b-dae1f99a0748","487032626b2f366d4d543867496665702b6836486d6746577477756773715a6672523746664644704934673d","08/05/2026 16:02:41.463","UNKNOWN","UNKNOWN","43470e55-1c52-4725-a9d6-4ee6e1aa6093","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"routing","true","BINARY","08/05/2026 16:02:17.281","08/05/2026 16:02:18.056","775 ms","UNKNOWN","UNKNOWN","UNKNOWN","9debc50b-6fb5-40bb-9198-c55026ec6795","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:01:49.870","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"routing","true","BINARY","08/05/2026 16:02:16.741","08/05/2026 16:02:16.866","125 ms","UNKNOWN","UNKNOWN","UNKNOWN","9bda3d72-0fba-49ca-87b5-0f79d9fc6846","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:02:07.030","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:02:14.658","08/05/2026 16:02:16.183","1.525 s","UNKNOWN","17627","UNKNOWN","fc7f351a-6253-451a-b869-632fc7e7188a","6667593861394e6770695a566e2f43736577364a63656f412b57416d72776279507a7249696147424471763d","08/05/2026 16:02:06.489","UNKNOWN","UNKNOWN","1aef7a62-f137-489b-b131-dedade90ca00","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCRM_SYNC_INITECH_20260805057722_602582.zip","UNKNOWN","CRM_SYNC_INITECH","FILE","/","AcmeCRM_SYNC_INITECH_20260805057722_602582.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCRM_SYNC_INITECH_20260805057722_602582.zip",0,"pesit","true","BINARY","08/05/2026 16:02:04.852","08/05/2026 16:03:02.978","58.126 s","192.0.2.20","17627","UNKNOWN","8ff7b263-c329-4f35-ac34-43d6cb415334","51372f735373646e6d4e4e75464d7066436d5748357651784b7370415745353030492b62726937616171303d","08/05/2026 16:02:02.674","UNKNOWN","UNKNOWN","c0d2540e-6549-4bf6-8a55-976f0ae84671","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","CRM-SYNC-INITECH@FE465621","FE465621","VirtClass","Virtual","FlowManagerApplication","CRM_SYNC_INITECH_SCP_CRM_SYNC_INITECH_PWD","Inbound","User","AcmeCRM_SYNC_INITECH_20260805057722_602582.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCRM_SYNC_INITECH_20260805057722_602582.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 118 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CRM-SYNC-INITECH@FE465621/AcmeCRM_SYNC_INITECH_20260805057722_602582.zip",491942,"ssh","true","BINARY","08/05/2026 16:02:02.374","08/05/2026 16:02:02.852","478 ms","198.51.100.20","22","UNKNOWN","23255ba5-c3b5-4db4-9e1e-2cc274f327e8","3658613363346355786970464266356d5a724e755a50656a325a4f6c4f7a7931484a523863664461744c393d","08/05/2026 16:02:01.260","UNKNOWN","UNKNOWN","c0d2540e-6549-4bf6-8a55-976f0ae84671","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:01:26.572","08/05/2026 16:01:27.013","441 ms","UNKNOWN","17627","UNKNOWN","8d58bb6c-de89-424a-a6cd-cc6517e0a05a","504e44504c7556564c3035664c5444664b634f78652f70626a5173722b302f736d6662394a3757624f52563d","08/05/2026 16:01:01.994","UNKNOWN","UNKNOWN","4f9220b1-800f-45aa-9cef-d33f0447106b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:01:20.961","08/05/2026 16:01:25.746","4.785 s","192.0.2.77","22","UNKNOWN","09b6ac81-56ea-43e9-a200-c06bcc664939","504e44504c7556564c3035664c5444664b634f78652f70626a5173722b302f736d6662394a3757624f52563d","08/05/2026 16:01:03.478","UNKNOWN","UNKNOWN","4f9220b1-800f-45aa-9cef-d33f0447106b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"ssh","true","BINARY","08/05/2026 16:01:20.633","08/05/2026 16:01:25.709","5.076 s","filetransfer.acme.example","22","UNKNOWN","245c1e6b-2ac7-4993-8f71-d5ee04d3c026","35494f6337716d6d6b47466d586b574478543252494c76594141544c71337a554e6a344769676b333848683d","08/05/2026 16:01:10.468","UNKNOWN","UNKNOWN","9a516c07-73c0-480f-bb47-1318adfb6bfe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 192 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp",1050056,"routing","true","BINARY","08/05/2026 16:01:19.579","08/05/2026 16:01:20.189","610 ms","UNKNOWN","UNKNOWN","UNKNOWN","beb8441a-42cd-4ad0-8046-78350ea7fa04","4f71672f586651726872754a525a42726c585777454c3233394c593356666c4f3977454a4f65583139324d3d","08/05/2026 16:01:19.224","UNKNOWN","UNKNOWN","3fcf321f-b365-4bdf-880a-98362a92e31d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp",1050056,"routing","true","BINARY","08/05/2026 16:01:19.535","08/05/2026 16:01:19.628","93 ms","UNKNOWN","UNKNOWN","UNKNOWN","9c7d0807-40a7-4bbf-be6e-2b894e040c36","4f71672f586651726872754a525a42726c585777454c3233394c593356666c4f3977454a4f65583139324d3d","08/05/2026 16:01:19.274","UNKNOWN","UNKNOWN","3fcf321f-b365-4bdf-880a-98362a92e31d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 153 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260805057677_252166.txt.pgp",1050056,"pesit","true","BINARY","08/05/2026 16:01:17.510","08/05/2026 16:01:17.802","292 ms","192.0.2.20","17627","UNKNOWN","c3b9d1a3-4ecc-433d-80a6-e17b623865ac","4f71672f586651726872754a525a42726c585777454c3233394c593356666c4f3977454a4f65583139324d3d","08/05/2026 16:01:16.890","UNKNOWN","UNKNOWN","3fcf321f-b365-4bdf-880a-98362a92e31d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_160000.txt",16,"pesit","true","BINARY","08/05/2026 16:01:09.571","08/05/2026 16:01:10.627","1.056 s","UNKNOWN","17627","UNKNOWN","6ea52e69-1c06-4ee5-91e4-79851461f9d3","35494f6337716d6d6b47466d586b574478543252494c76594141544c71337a554e6a344769676b333848683d","08/05/2026 16:01:01.041","UNKNOWN","UNKNOWN","9a516c07-73c0-480f-bb47-1318adfb6bfe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 69 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp",135465,"routing","true","BINARY","08/05/2026 15:59:43.987","08/05/2026 15:59:44.081","94 ms","UNKNOWN","UNKNOWN","UNKNOWN","da945e32-320a-45b1-9ec1-4ff0467b6d8b","48554d326b657975646573384e3978717936346657466e6b536d63732f4430427a5171482b714641724b633d","08/05/2026 15:59:43.669","UNKNOWN","UNKNOWN","f708472c-aaf5-4cf7-9c2f-ef45cf259e6b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp",135465,"routing","true","BINARY","08/05/2026 15:59:43.943","08/05/2026 15:59:44.054","111 ms","UNKNOWN","UNKNOWN","UNKNOWN","e6563893-467d-4cd6-a7b6-0d888b2287f9","48554d326b657975646573384e3978717936346657466e6b536d63732f4430427a5171482b714641724b633d","08/05/2026 15:59:43.659","UNKNOWN","UNKNOWN","f708472c-aaf5-4cf7-9c2f-ef45cf259e6b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 209 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260805057580_209811.txt.pgp",135465,"pesit","true","BINARY","08/05/2026 15:59:40.707","08/05/2026 15:59:41.006","299 ms","192.0.2.20","17627","UNKNOWN","b6128f81-8895-4f8b-8ae7-cc61fc44ed23","48554d326b657975646573384e3978717936346657466e6b536d63732f4430427a5171482b714641724b633d","08/05/2026 15:59:39.339","UNKNOWN","UNKNOWN","f708472c-aaf5-4cf7-9c2f-ef45cf259e6b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805057174_706161.txt.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805057174_706161.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805057174_706161.txt.pgp",6224,"pesit","true","BINARY","08/05/2026 15:52:57.983","08/05/2026 15:53:00.402","2.419 s","192.0.2.20","17627","UNKNOWN","27be4621-512c-4451-b340-efc8475fbb6c","453959565679676e463338697632596875792f357851625a4d716a492f57586a712f6c65336763645462353d","08/05/2026 15:52:57.029","UNKNOWN","UNKNOWN","52ebd6b3-a97b-4fea-ae75-6903564df3cb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
