Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260730_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"routing","true","BINARY","07/30/2026 16:33:06.872","07/30/2026 16:33:07.249","377 ms","UNKNOWN","UNKNOWN","UNKNOWN","e2e54406-0815-4ad6-b61e-c94770da08c6","774673477246316f58456f6b71416b6e456879446d49614f46686164333454636a4536706e4d79446151553d","07/30/2026 16:32:56.306","UNKNOWN","UNKNOWN","457a771f-a115-4912-948f-bb6d100cb47c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"routing","true","BINARY","07/30/2026 16:33:05.544","07/30/2026 16:33:05.850","306 ms","UNKNOWN","UNKNOWN","UNKNOWN","ab6f2862-412f-489f-8104-cbb9e350c9d1","774673477246316f58456f6b71416b6e456879446d49614f46686164333454636a4536706e4d79446151553d","07/30/2026 16:32:40.289","UNKNOWN","UNKNOWN","457a771f-a115-4912-948f-bb6d100cb47c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"pesit","true","BINARY","07/30/2026 16:33:03.084","07/30/2026 16:33:04.867","1.783 s","UNKNOWN","17627","UNKNOWN","73f6528e-10cd-443b-a488-95c49eb9ae4d","774673477246316f58456f6b71416b6e456879446d49614f46686164333454636a4536706e4d79446151553d","07/30/2026 16:32:44.553","UNKNOWN","UNKNOWN","457a771f-a115-4912-948f-bb6d100cb47c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"pesit","true","BINARY","07/30/2026 16:31:58.452","07/30/2026 16:31:58.773","321 ms","UNKNOWN","17627","UNKNOWN","6f30be8f-df00-48f5-8b51-c4df3129ae24","654e66586252382b686f627434365a574342334c6e672b51784d587a46764e64513375503266434b6f4a683d","07/30/2026 16:31:46.997","UNKNOWN","UNKNOWN","065a3320-aa37-4049-9d4b-04b9103cf10a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"ssh","true","BINARY","07/30/2026 16:31:51.385","07/30/2026 16:31:57.535","6.150 s","192.0.2.77","22","UNKNOWN","bce42950-5ecf-48ca-902d-83ae39dcd819","654e66586252382b686f627434365a574342334c6e672b51784d587a46764e64513375503266434b6f4a683d","07/30/2026 16:31:40.578","UNKNOWN","UNKNOWN","065a3320-aa37-4049-9d4b-04b9103cf10a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_163000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"ssh","true","BINARY","07/30/2026 16:31:50.793","07/30/2026 16:31:57.319","6.526 s","filetransfer.acme.example","22","UNKNOWN","c169150b-965c-4a4e-b4e7-ab9a0e9168be","39785a4c69456f49507251656e3572474d642f576d37796a58676636323069386c565a774452742b4751653d","07/30/2026 16:31:40.989","UNKNOWN","UNKNOWN","26abe4a3-a9de-4544-9949-b5044d085369","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260730_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_163000.txt",16,"pesit","true","BINARY","07/30/2026 16:31:35.147","07/30/2026 16:31:36.132","985 ms","UNKNOWN","17627","UNKNOWN","79ab0a4e-a51e-48bd-b502-89060365f59e","39785a4c69456f49507251656e3572474d642f576d37796a58676636323069386c565a774452742b4751653d","07/30/2026 16:31:23.437","UNKNOWN","UNKNOWN","26abe4a3-a9de-4544-9949-b5044d085369","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Inbound","Server","AcmeZG_MATCH_HOOLI_20260730059477_890180.csv","UNKNOWN","ZG_MATCH_HOOLI","FILE","Upload/","AcmeZG_MATCH_HOOLI_20260730059477_890180.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 55 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260730059477_890180.csv",59154,"routing","true","BINARY","07/30/2026 16:31:21.509","07/30/2026 16:31:21.637","128 ms","UNKNOWN","UNKNOWN","UNKNOWN","5eaf6fca-6dea-43eb-afa7-3808a42326c0","5742366b32415153524638717145686f5a33516a674b4b7432695a392f4f6a2f6543775a643250647357543d","07/30/2026 16:31:21.128","UNKNOWN","UNKNOWN","d3746ac4-9755-45a4-a6b1-3bd4e7e98be5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Outbound","Server","AcmeZG_MATCH_HOOLI_20260730059477_890180.csv","UNKNOWN","ZG_MATCH_HOOLI","FILE","/","AcmeZG_MATCH_HOOLI_20260730059477_890180.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260730059477_890180.csv",59154,"routing","true","BINARY","07/30/2026 16:31:21.465","07/30/2026 16:31:21.605","140 ms","UNKNOWN","UNKNOWN","UNKNOWN","ce6c3951-10bf-4876-8d73-0adeafc095dc","5742366b32415153524638717145686f5a33516a674b4b7432695a392f4f6a2f6543775a643250647357543d","07/30/2026 16:31:21.248","UNKNOWN","UNKNOWN","d3746ac4-9755-45a4-a6b1-3bd4e7e98be5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_MATCH_HOOLI","UNKNOWN","ZG_MATCH_HOOLI","FILE","Upload/","AcmeZG_MATCH_HOOLI_20260730059477_890180.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 30 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260730059477_890180.csv",59154,"pesit","true","BINARY","07/30/2026 16:31:17.293","07/30/2026 16:31:17.989","696 ms","192.0.2.20","17627","UNKNOWN","eb5663a0-b6b9-44e0-8dd5-be867059090f","5742366b32415153524638717145686f5a33516a674b4b7432695a392f4f6a2f6543775a643250647357543d","07/30/2026 16:31:15.918","UNKNOWN","UNKNOWN","d3746ac4-9755-45a4-a6b1-3bd4e7e98be5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE442302","FE442302","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE442302/AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp",557269,"ssh","true","BINARY","07/30/2026 16:31:15.981","07/30/2026 16:31:17.855","1.874 s","198.51.100.30","22","UNKNOWN","8699c01e-0796-417d-8ead-7377b9edb378","524359677279377737314761734a504b3374554b79704e39435444484d53485556566d2f2b3975516f704a3d","07/30/2026 16:31:14.546","UNKNOWN","UNKNOWN","1e0e5500-8038-4f31-b456-8a082bf2227e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 125 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp",557269,"routing","true","BINARY","07/30/2026 16:28:13.497","07/30/2026 16:28:13.555","58 ms","UNKNOWN","UNKNOWN","UNKNOWN","3cbf5ffe-3f58-4e8e-a2e5-b9b945a189ce","4d7447635838554d4e2f674d563144415a7471486359435830716c4976546f307566474c674576424d64413d","07/30/2026 16:28:13.026","UNKNOWN","UNKNOWN","1e0e5500-8038-4f31-b456-8a082bf2227e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp",557269,"routing","true","BINARY","07/30/2026 16:28:13.453","07/30/2026 16:28:13.792","339 ms","UNKNOWN","UNKNOWN","UNKNOWN","b49c9ebe-e792-4365-b1a3-8e7ef590027a","4d7447635838554d4e2f674d563144415a7471486359435830716c4976546f307566474c674576424d64413d","07/30/2026 16:28:13.133","UNKNOWN","UNKNOWN","1e0e5500-8038-4f31-b456-8a082bf2227e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 160 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260730059289_942791.txt.pgp",557269,"pesit","true","BINARY","07/30/2026 16:28:09.577","07/30/2026 16:28:10.370","793 ms","192.0.2.20","17627","UNKNOWN","1473b371-fdd4-48e3-b211-1f8ebdc897f2","4d7447635838554d4e2f674d563144415a7471486359435830716c4976546f307566474c674576424d64413d","07/30/2026 16:28:09.084","UNKNOWN","UNKNOWN","1e0e5500-8038-4f31-b456-8a082bf2227e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Inbound","Server","AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 215 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp",592596,"routing","true","BINARY","07/30/2026 16:23:12.129","07/30/2026 16:23:12.236","107 ms","UNKNOWN","UNKNOWN","UNKNOWN","91e84c66-c0a4-475c-bc48-f9f80a166695","315a71474f575937685532684c42646b57487a6f374a63674576486f61336f376d485468304e72504756513d","07/30/2026 16:23:11.792","UNKNOWN","UNKNOWN","1810ceee-6d95-46ab-982b-a7a9815d38ea","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","Server","AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp","UNKNOWN","APS_VIDA_UMBRELLA","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp",592596,"routing","true","BINARY","07/30/2026 16:23:12.085","07/30/2026 16:23:12.217","132 ms","UNKNOWN","UNKNOWN","UNKNOWN","1a5b7366-3152-4046-a64b-16364a01bd6d","315a71474f575937685532684c42646b57487a6f374a63674576486f61336f376d485468304e72504756513d","07/30/2026 16:23:11.924","UNKNOWN","UNKNOWN","1810ceee-6d95-46ab-982b-a7a9815d38ea","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","APS_VIDA_UMBRELLA","UNKNOWN","APS_VIDA_UMBRELLA","FILE","Upload/","AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 207 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAPS_VIDA_UMBRELLA_20260730058988_349403.txt.pgp",592596,"pesit","true","BINARY","07/30/2026 16:23:08.198","07/30/2026 16:23:08.509","311 ms","192.0.2.20","17627","UNKNOWN","475117cb-44fa-4820-9656-32708e699d4f","315a71474f575937685532684c42646b57487a6f374a63674576486f61336f376d485468304e72504756513d","07/30/2026 16:23:06.030","UNKNOWN","UNKNOWN","1810ceee-6d95-46ab-982b-a7a9815d38ea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260730058442_051755.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260730058442_051755.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260730058442_051755.pdf.pgp",855608,"pesit","true","BINARY","07/30/2026 16:14:06.784","07/30/2026 16:14:07.256","472 ms","192.0.2.20","17627","UNKNOWN","32191564-6e60-48f6-93c8-88ead2a97547","72346743416f2f4976355638694e57735937424847643450776755476e4335525457683856344b6262306d3d","07/30/2026 16:14:04.854","UNKNOWN","UNKNOWN","14172fca-7f0b-4e60-9294-8fcb79649ff9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260730058442_051755.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260730058442_051755.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 153 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260730058442_051755.pdf.pgp",855608,"ssh","true","BINARY","07/30/2026 16:14:02.399","07/30/2026 16:14:05.030","2.631 s","198.51.100.10","22","UNKNOWN","6fc24273-93ba-4cd4-94c1-2d697475e53e","63346b5062533836776a3341672f426957692f6267516e6e31386636314d7a726373794d6f3258723546533d","07/30/2026 16:14:00.790","UNKNOWN","UNKNOWN","14172fca-7f0b-4e60-9294-8fcb79649ff9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZK_MIAZ_INITECH_20260730058402_596821.pdf.pgp","UNKNOWN","ZK_MIAZ_INITECH","FILE","/","AcmeZK_MIAZ_INITECH_20260730058402_596821.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZK_MIAZ_INITECH_20260730058402_596821.pdf.pgp",56251,"pesit","true","BINARY","07/30/2026 16:13:24.207","07/30/2026 16:13:24.582","375 ms","192.0.2.20","17627","UNKNOWN","b11b9e01-5796-464d-80a9-a287768d4b8e","7264722f622b5755685a43393942553176736a32574e59495961455a52614f6133745048524750464766343d","07/30/2026 16:13:22.919","UNKNOWN","UNKNOWN","24467420-179d-45fd-88a4-d1f141830ec9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZK-MIAZ-INITECH@FE028473","FE028473","VirtClass","Virtual","FlowManagerApplication","UC4_ZK_MIAZ_INITECH_SCP_ZK_MIAZ_INITECH_PWD","Inbound","User","AcmeZK_MIAZ_INITECH_20260730058402_596821.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZK_MIAZ_INITECH_20260730058402_596821.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 225 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZK-MIAZ-INITECH@FE028473/AcmeZK_MIAZ_INITECH_20260730058402_596821.pdf.pgp",56251,"ssh","true","BINARY","07/30/2026 16:13:22.099","07/30/2026 16:13:23.229","1.130 s","198.51.100.20","22","UNKNOWN","c95d1445-cd91-4fc0-88e4-10799c1ea24c","5751564b7a645a7433687257527452574d4649444230564164746a474d506b676e4933376d3175385646673d","07/30/2026 16:13:20.418","UNKNOWN","UNKNOWN","24467420-179d-45fd-88a4-d1f141830ec9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260730_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_160000.txt",16,"pesit","true","BINARY","07/30/2026 16:05:16.380","07/30/2026 16:05:17.575","1.195 s","UNKNOWN","17627","UNKNOWN","dd64d2ff-7295-4ba6-985f-086522a03d42","756a474d335937336b746e554534365337592f313850303658386d455a52474c4f322b426c5766526e42673d","07/30/2026 16:05:02.180","UNKNOWN","UNKNOWN","c95f94f5-79a2-483a-8320-d01949191d5f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_160000.txt",16,"ssh","true","BINARY","07/30/2026 16:05:07.963","07/30/2026 16:05:15.247","7.284 s","192.0.2.77","22","UNKNOWN","44681e82-f380-4782-9e2f-ee01962706f3","6d2f6d366b6e646b64487566736e6b62704c6837564f65386a4b4a41335050796434746257364e6439676d3d","07/30/2026 16:04:51.630","UNKNOWN","UNKNOWN","55ce56de-260a-4774-bc45-dda049748ca9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260730_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_160000.txt",16,"ssh","true","BINARY","07/30/2026 16:05:07.546","07/30/2026 16:05:14.308","6.762 s","filetransfer.acme.example","22","UNKNOWN","9781a971-3ed3-4c13-a6a7-437f4ffeb015","756a474d335937336b746e554534365337592f313850303658386d455a52474c4f322b426c5766526e42673d","07/30/2026 16:04:41.714","UNKNOWN","UNKNOWN","c95f94f5-79a2-483a-8320-d01949191d5f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260730_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_160000.txt",16,"routing","true","BINARY","07/30/2026 16:01:50.291","07/30/2026 16:01:50.572","281 ms","UNKNOWN","UNKNOWN","UNKNOWN","0af981d3-73cf-441d-b5f2-c0c1fea78dff","6d2f6d366b6e646b64487566736e6b62704c6837564f65386a4b4a41335050796434746257364e6439676d3d","07/30/2026 16:01:41.442","UNKNOWN","UNKNOWN","55ce56de-260a-4774-bc45-dda049748ca9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
