Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_190000.txt",16,"routing","true","BINARY","08/11/2026 19:05:16.152","08/11/2026 19:05:16.406","254 ms","UNKNOWN","UNKNOWN","UNKNOWN","7c764e3a-ec66-4366-a41a-749224179b11","766c345a7947444d2b6d6a566e576c594b52437a764b422f4f564f71426c6d454e63564a6a6c2b706b4a2b3d","08/11/2026 19:04:58.955","UNKNOWN","UNKNOWN","3b3c0370-d20f-4f3c-8631-0b511a6a46d2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_190000.txt",16,"pesit","true","BINARY","08/11/2026 19:05:14.940","08/11/2026 19:05:15.596","656 ms","UNKNOWN","17627","UNKNOWN","da2f7e7c-3dae-47ea-b6d4-86d27ad3db5e","766c345a7947444d2b6d6a566e576c594b52437a764b422f4f564f71426c6d454e63564a6a6c2b706b4a2b3d","08/11/2026 19:05:06.892","UNKNOWN","UNKNOWN","3b3c0370-d20f-4f3c-8631-0b511a6a46d2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_190000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260811_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_190000.txt",16,"pesit","true","BINARY","08/11/2026 19:01:28.833","08/11/2026 19:01:29.136","303 ms","UNKNOWN","17627","UNKNOWN","36dcdf0a-192c-4a92-a84a-c96806e3320d","65794c784e4f515336374148436373496b4b49745a30556f59674e792f56675641706e6a524c44505a617a3d","08/11/2026 19:01:15.051","UNKNOWN","UNKNOWN","cbdcfaab-300a-4055-a4b9-61680b6d2605","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_190000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260811_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_190000.txt",16,"ssh","true","BINARY","08/11/2026 19:01:22.259","08/11/2026 19:01:27.730","5.471 s","192.0.2.77","22","UNKNOWN","f3138dba-e2bf-4aa0-8831-6ad635417784","65794c784e4f515336374148436373496b4b49745a30556f59674e792f56675641706e6a524c44505a617a3d","08/11/2026 19:01:10.917","UNKNOWN","UNKNOWN","cbdcfaab-300a-4055-a4b9-61680b6d2605","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_190000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260811_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_190000.txt",16,"ssh","true","BINARY","08/11/2026 19:01:21.864","08/11/2026 19:01:27.813","5.949 s","filetransfer.acme.example","22","UNKNOWN","8ca5ba49-1fe0-4cee-b368-5c538901da4e","514e694a466a4942366f41494c6366555575334e6351767665594a6e36586e71504661754f7236463750623d","08/11/2026 19:01:13.378","UNKNOWN","UNKNOWN","3c997b00-779d-4202-aab1-5aef11a32422","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260811_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_190000.txt",16,"pesit","true","BINARY","08/11/2026 19:01:09.393","08/11/2026 19:01:10.573","1.180 s","UNKNOWN","17627","UNKNOWN","3bd94b27-1df8-4bb5-9b74-e2fa9e0d9234","514e694a466a4942366f41494c6366555575334e6351767665594a6e36586e71504661754f7236463750623d","08/11/2026 19:00:59.437","UNKNOWN","UNKNOWN","3c997b00-779d-4202-aab1-5aef11a32422","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260811068153_990971.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260811068153_990971.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260811068153_990971.pdf.pgp",368032,"ssh","true","BINARY","08/11/2026 18:55:59.537","08/11/2026 18:56:01.824","2.287 s","sftp.wonka.example","22","UNKNOWN","a1a6ced7-be29-49af-b6c4-5877f4490671","32564c3848396c4454647a716e706f665752717a516b4650597157496775716142474433784666373956763d","08/11/2026 18:55:57.983","UNKNOWN","UNKNOWN","ce5bdc73-3f05-4a19-a793-c6d9fe9a3376","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260811068153_990971.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 87 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260811068153_990971.pdf.pgp",368032,"pesit","true","BINARY","08/11/2026 18:55:53.781","08/11/2026 18:55:55.622","1.841 s","192.0.2.20","17627","UNKNOWN","de1eb40c-91fe-4f62-9013-fbc15659284c","46654f725673744e6a4e704f5033542f34336662663441436d4273747a664a2b646b4b7437555a636171693d","08/11/2026 18:55:53.106","UNKNOWN","UNKNOWN","ce5bdc73-3f05-4a19-a793-c6d9fe9a3376","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260811067808_747146.txt.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260811067808_747146.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260811067808_747146.txt.pgp",945233,"pesit","true","BINARY","08/11/2026 18:50:13.440","08/11/2026 18:50:14.000","560 ms","192.0.2.20","17627","UNKNOWN","159101c4-280d-47f1-b929-c95fbd160ba5","7a36674f5a44555762783465646e2b5635515452517538597876752b4879774f623477724544744f4553743d","08/11/2026 18:50:12.055","UNKNOWN","UNKNOWN","7019b96f-3fe1-40d4-9c6f-f80d2e1f2466","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260811067808_747146.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260811067808_747146.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 200 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260811067808_747146.txt.pgp",945233,"ssh","true","BINARY","08/11/2026 18:50:08.928","08/11/2026 18:50:11.508","2.580 s","sftp.globex.example","22","UNKNOWN","9586c77d-0a6f-40d4-b44c-0582b9b7c662","764c585354795a754e573670314134774c616768564b743070496e316649794e57594f79342b61342b6a4b3d","08/11/2026 18:50:08.395","UNKNOWN","UNKNOWN","7019b96f-3fe1-40d4-9c6f-f80d2e1f2466","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260811067246_232209.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260811067246_232209.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811067246_232209.csv",10219,"ssh","true","BINARY","08/11/2026 18:40:50.780","08/11/2026 18:40:54.107","3.327 s","sftp.globex.example","22","UNKNOWN","57eae4b0-0368-4afb-8f6f-e12ecda4d850","663632666151494e4d7470756f4f4355393470504e3365656e79535a5576584e366530356b70675a4561353d","08/11/2026 18:40:50.549","UNKNOWN","UNKNOWN","03c45fde-fe70-486b-a01e-fc99daf92202","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811067246_232209.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 204 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811067246_232209.csv",10219,"pesit","true","BINARY","08/11/2026 18:40:46.423","08/11/2026 18:40:47.373","950 ms","192.0.2.20","17627","UNKNOWN","81a06413-2f51-4726-bd8b-e9f38f38c27b","52357069587034476441354b6e66783967354c2f502f5272486a5549496376634642676c2b6568383148313d","08/11/2026 18:40:44.877","UNKNOWN","UNKNOWN","03c45fde-fe70-486b-a01e-fc99daf92202","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"pesit","true","BINARY","08/11/2026 18:35:21.832","08/11/2026 18:35:22.932","1.100 s","UNKNOWN","17627","UNKNOWN","4ed17cbc-45ab-41ee-aedd-3bdd3c51ed0f","634d5444564e416e686a5a4c5452565071792f63484e387578394476365449584e2b314f6878472b4e4b433d","08/11/2026 18:35:11.490","UNKNOWN","UNKNOWN","b9be9b0a-d72a-40cc-94ee-b40f66b91e2a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"ssh","true","BINARY","08/11/2026 18:35:16.988","08/11/2026 18:35:20.903","3.915 s","192.0.2.77","22","UNKNOWN","6c28dff8-13aa-4065-a93c-e629b25a46e4","30474b6e39384c6c72426c774e78764d613036665239447a686647317579635545464338496144353734353d","08/11/2026 18:35:05.149","UNKNOWN","UNKNOWN","348fcbb9-dfc2-470b-9c15-380f73e5cefe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"ssh","true","BINARY","08/11/2026 18:35:16.469","08/11/2026 18:35:20.016","3.547 s","filetransfer.acme.example","22","UNKNOWN","3f16f6a4-9909-438a-8d70-fe42a321fdd4","634d5444564e416e686a5a4c5452565071792f63484e387578394476365449584e2b314f6878472b4e4b433d","08/11/2026 18:35:07.918","UNKNOWN","UNKNOWN","b9be9b0a-d72a-40cc-94ee-b40f66b91e2a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260811_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_180000.txt",16,"pesit","true","BINARY","08/11/2026 18:35:13.007","08/11/2026 18:35:14.044","1.037 s","UNKNOWN","17627","UNKNOWN","cda3b88f-bcd3-4da1-9146-fb5b525d9466","4e7a454139682f6e4431743937595a436441725147326d3656644d39343054695455777a6234414c55426a3d","08/11/2026 18:34:53.654","UNKNOWN","UNKNOWN","838348b8-2d8b-42cb-be40-c917230be62a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_180000.txt",16,"ssh","true","BINARY","08/11/2026 18:35:06.441","08/11/2026 18:35:12.853","6.412 s","192.0.2.77","22","UNKNOWN","aa7918dc-2ecb-4257-af50-9133ea6c85fb","34615775644c686a4a41454d69304e5851434451766763704361746f377842333055684946456a797878373d","08/11/2026 18:34:55.699","UNKNOWN","UNKNOWN","e432c061-2472-4e98-8e79-1f09b7580f41","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260811_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_180000.txt",16,"ssh","true","BINARY","08/11/2026 18:35:05.830","08/11/2026 18:35:11.227","5.397 s","filetransfer.acme.example","22","UNKNOWN","53098a31-b6cb-4e04-8551-07d5314327a4","4e7a454139682f6e4431743937595a436441725147326d3656644d39343054695455777a6234414c55426a3d","08/11/2026 18:34:53.585","UNKNOWN","UNKNOWN","838348b8-2d8b-42cb-be40-c917230be62a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260811_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"routing","true","BINARY","08/11/2026 18:34:48.785","08/11/2026 18:34:49.082","297 ms","UNKNOWN","UNKNOWN","UNKNOWN","410765c5-8c39-4056-b17d-c25314b1aef4","30474b6e39384c6c72426c774e78764d613036665239447a686647317579635545464338496144353734353d","08/11/2026 18:34:39.419","UNKNOWN","UNKNOWN","348fcbb9-dfc2-470b-9c15-380f73e5cefe","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"routing","true","BINARY","08/11/2026 18:34:47.987","08/11/2026 18:34:48.194","207 ms","UNKNOWN","UNKNOWN","UNKNOWN","1eab8026-54e4-44ee-a67a-7626ec792d13","30474b6e39384c6c72426c774e78764d613036665239447a686647317579635545464338496144353734353d","08/11/2026 18:34:20.671","UNKNOWN","UNKNOWN","348fcbb9-dfc2-470b-9c15-380f73e5cefe","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"pesit","true","BINARY","08/11/2026 18:34:45.734","08/11/2026 18:34:47.430","1.696 s","UNKNOWN","17627","UNKNOWN","82169a7e-dfe0-4fc6-a0c5-529486a33e1d","30474b6e39384c6c72426c774e78764d613036665239447a686647317579635545464338496144353734353d","08/11/2026 18:34:31.031","UNKNOWN","UNKNOWN","348fcbb9-dfc2-470b-9c15-380f73e5cefe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260811066801_265642.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260811066801_265642.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811066801_265642.xml",25600,"ssh","true","BINARY","08/11/2026 18:33:25.896","08/11/2026 18:33:26.665","769 ms","sftp.globex.example","22","UNKNOWN","94ca798e-7f38-4727-a8d3-bbe1e23cf42a","363136536c517035746a6b45674850526a666f356a4c717a4e6a37437a7a444b7a316c512f4f314c6457783d","08/11/2026 18:33:24.920","UNKNOWN","UNKNOWN","b300ebe6-68eb-4560-9f26-16e66f743c16","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811066801_265642.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 223 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811066801_265642.xml",25600,"pesit","true","BINARY","08/11/2026 18:33:21.503","08/11/2026 18:33:22.980","1.477 s","192.0.2.20","17627","UNKNOWN","0deebfab-aa02-479a-9ea4-9502d5184780","36576b687044326b632f593741416673444e455742564b62326446785a45427051533473324b58494a65313d","08/11/2026 18:33:20.993","UNKNOWN","UNKNOWN","b300ebe6-68eb-4560-9f26-16e66f743c16","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260811066714_413375.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260811066714_413375.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811066714_413375.xml",44460,"ssh","true","BINARY","08/11/2026 18:31:58.958","08/11/2026 18:32:00.286","1.328 s","sftp.globex.example","22","UNKNOWN","dd39d8e2-04aa-464d-94f6-5299f4c1ab38","694753327567656e4b745751514d353147576b3755304d4131793754686a525246422f4a704d5351546e733d","08/11/2026 18:31:57.416","UNKNOWN","UNKNOWN","c53818a3-8ab5-4a4c-b860-b5435e222c00","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260811066714_413375.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 183 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260811066714_413375.xml",44460,"pesit","true","BINARY","08/11/2026 18:31:54.106","08/11/2026 18:31:55.182","1.076 s","192.0.2.20","17627","UNKNOWN","fb7df3bb-b7fa-496e-a5da-3cea3e4beeac","7a764b3378623852312f3574386e616d5934374378467878752b526e516b562b6649496a79636a6f6272573d","08/11/2026 18:31:52.452","UNKNOWN","UNKNOWN","c53818a3-8ab5-4a4c-b860-b5435e222c00","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260811_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_183000.txt",16,"pesit","true","BINARY","08/11/2026 18:30:52.567","08/11/2026 18:30:53.336","769 ms","UNKNOWN","17627","UNKNOWN","ac9c550f-8c59-430c-85a2-fc2509fe11e1","5372445442504159537a5944677173374f4b724768523167323262794d6e6e3662465235736c33785258573d","08/11/2026 18:30:41.721","UNKNOWN","UNKNOWN","6f98a423-13de-48c4-8f23-f54dd0213a3b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
