Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"ssh","true","BINARY","08/22/2026 21:05:06.281","08/22/2026 21:05:11.564","5.283 s","filetransfer.acme.example","22","UNKNOWN","986bb812-d97a-406c-ba2e-d6cd412d1d15","7a3676626d726a4e3071724f6c31504d4d316f3667436c52626e676c69635a76562b674c4b4b76543374433d","08/22/2026 21:04:38.825","UNKNOWN","UNKNOWN","52da8a8d-64e4-4de2-9f24-23d32f7603e1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"routing","true","BINARY","08/22/2026 21:02:40.233","08/22/2026 21:02:40.829","596 ms","UNKNOWN","UNKNOWN","UNKNOWN","648d6ff3-f500-4f55-b7f1-bb6caf7a73bc","325838726c613776655a78716749772b6f374c4f6d62644643342f2f4351657033676d50597a6e685737513d","08/22/2026 21:02:20.923","UNKNOWN","UNKNOWN","d308c2c8-e0e0-4b6a-a2d1-c71d679ab81c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"routing","true","BINARY","08/22/2026 21:02:38.161","08/22/2026 21:02:38.501","340 ms","UNKNOWN","UNKNOWN","UNKNOWN","beafe014-4800-4299-a138-c9b74a917e22","325838726c613776655a78716749772b6f374c4f6d62644643342f2f4351657033676d50597a6e685737513d","08/22/2026 21:02:29.786","UNKNOWN","UNKNOWN","d308c2c8-e0e0-4b6a-a2d1-c71d679ab81c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"pesit","true","BINARY","08/22/2026 21:02:35.392","08/22/2026 21:02:36.977","1.585 s","UNKNOWN","17627","UNKNOWN","9074e3ea-52eb-4f98-8041-56abfcefdcb4","325838726c613776655a78716749772b6f374c4f6d62644643342f2f4351657033676d50597a6e685737513d","08/22/2026 21:02:23.359","UNKNOWN","UNKNOWN","d308c2c8-e0e0-4b6a-a2d1-c71d679ab81c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"pesit","true","BINARY","08/22/2026 21:01:54.304","08/22/2026 21:01:54.766","462 ms","UNKNOWN","17627","UNKNOWN","ccfb9941-9ff5-4c15-bdc8-54749a2a3dfe","74436c5871473173337075476b6d6d616a6946784d5a544662684839515151696a694c50637a79344e2f463d","08/22/2026 21:01:44.214","UNKNOWN","UNKNOWN","af4105fc-1952-476f-bbfd-387337b02dbb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"ssh","true","BINARY","08/22/2026 21:01:45.945","08/22/2026 21:01:53.573","7.628 s","192.0.2.77","22","UNKNOWN","32d01b76-fff1-4277-a63d-1f4a3c902d9a","74436c5871473173337075476b6d6d616a6946784d5a544662684839515151696a694c50637a79344e2f463d","08/22/2026 21:01:26.317","UNKNOWN","UNKNOWN","af4105fc-1952-476f-bbfd-387337b02dbb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"ssh","true","BINARY","08/22/2026 21:01:45.164","08/22/2026 21:01:53.026","7.862 s","filetransfer.acme.example","22","UNKNOWN","79f5ece5-e7ff-4418-80cd-adeb3c9aaae9","664a30537437653953716d54465253796461412f774d5944644b6b636e334a56354a6d38725476412f4f513d","08/22/2026 21:01:33.261","UNKNOWN","UNKNOWN","01caa953-8e30-4033-a433-7ecf7d6ed2f5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_210000.txt",16,"pesit","true","BINARY","08/22/2026 21:01:35.897","08/22/2026 21:01:38.287","2.390 s","UNKNOWN","17627","UNKNOWN","09866456-5a06-452d-b90a-89d8c6bb3e5a","664a30537437653953716d54465253796461412f774d5944644b6b636e334a56354a6d38725476412f4f513d","08/22/2026 21:01:15.107","UNKNOWN","UNKNOWN","01caa953-8e30-4033-a433-7ecf7d6ed2f5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260822074404_485213.dat","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260822074404_485213.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260822074404_485213.dat",415695,"pesit","true","BINARY","08/22/2026 20:40:12.911","08/22/2026 20:40:13.565","654 ms","192.0.2.20","17627","UNKNOWN","0c76417e-d5c1-494c-a8f1-c3564d9abbb4","334135356458652f44616230545a3661574d5a4c4d59786e76516e416e4d586139426a484d4d37704478743d","08/22/2026 20:40:11.785","UNKNOWN","UNKNOWN","ffac7c9c-f473-4c19-a6d2-b4480da37bb9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260822074404_485213.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260822074404_485213.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 59 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260822074404_485213.dat",415695,"ssh","true","BINARY","08/22/2026 20:40:04.417","08/22/2026 20:40:05.799","1.382 s","transfer.hooli.example","22","UNKNOWN","efd19963-733d-4e52-ba33-71d98526960d","6748544453334b4e775268767578636d523145316e676b6c7a43514c2b39417877797177453943677537493d","08/22/2026 20:40:04.192","UNKNOWN","UNKNOWN","ffac7c9c-f473-4c19-a6d2-b4480da37bb9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"pesit","true","BINARY","08/22/2026 20:35:14.516","08/22/2026 20:35:15.472","956 ms","UNKNOWN","17627","UNKNOWN","d96331ce-dd91-48d6-9157-94c4ddee524b","4e55502f6e7462327a324c7766614c77384261472b78436744713349313475386d583141716e61676f2f6b3d","08/22/2026 20:35:05.840","UNKNOWN","UNKNOWN","8581e64f-6c2e-456a-8d22-6e68a3f1354b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"ssh","true","BINARY","08/22/2026 20:35:09.578","08/22/2026 20:35:14.166","4.588 s","192.0.2.77","22","UNKNOWN","da6122a0-56e4-4b8e-9226-d7a209b9815d","557871456244364638743543516f64777944675676554c31535355565975685851586167546777544657633d","08/22/2026 20:35:01.431","UNKNOWN","UNKNOWN","0bb61a81-2518-4795-a80d-882fe2061a5b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"ssh","true","BINARY","08/22/2026 20:35:09.269","08/22/2026 20:35:12.960","3.691 s","filetransfer.acme.example","22","UNKNOWN","612f6914-b070-49df-994f-71be84bda50d","4e55502f6e7462327a324c7766614c77384261472b78436744713349313475386d583141716e61676f2f6b3d","08/22/2026 20:34:53.655","UNKNOWN","UNKNOWN","8581e64f-6c2e-456a-8d22-6e68a3f1354b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"routing","true","BINARY","08/22/2026 20:32:43.321","08/22/2026 20:32:43.728","407 ms","UNKNOWN","UNKNOWN","UNKNOWN","fe0b8fdd-2bfc-4aed-98fe-76a3f48e9d8b","557871456244364638743543516f64777944675676554c31535355565975685851586167546777544657633d","08/22/2026 20:32:34.061","UNKNOWN","UNKNOWN","0bb61a81-2518-4795-a80d-882fe2061a5b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"routing","true","BINARY","08/22/2026 20:32:42.449","08/22/2026 20:32:42.626","177 ms","UNKNOWN","UNKNOWN","UNKNOWN","17852a11-f5d7-4188-9b4e-fabf17bb17e8","557871456244364638743543516f64777944675676554c31535355565975685851586167546777544657633d","08/22/2026 20:32:26.431","UNKNOWN","UNKNOWN","0bb61a81-2518-4795-a80d-882fe2061a5b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"pesit","true","BINARY","08/22/2026 20:32:40.852","08/22/2026 20:32:41.776","924 ms","UNKNOWN","17627","UNKNOWN","0b754c63-0620-4367-9a6a-137578cde052","557871456244364638743543516f64777944675676554c31535355565975685851586167546777544657633d","08/22/2026 20:32:31.941","UNKNOWN","UNKNOWN","0bb61a81-2518-4795-a80d-882fe2061a5b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"pesit","true","BINARY","08/22/2026 20:31:40.584","08/22/2026 20:31:41.025","441 ms","UNKNOWN","17627","UNKNOWN","2cf883af-9193-46fd-8502-74673fa04f85","35746c696a3368574c71655233466e61612f30484c6a4b5350377166376944364b4f554a6c6c746a456f743d","08/22/2026 20:31:29.041","UNKNOWN","UNKNOWN","e30032d3-e32a-4075-884d-f6dfe10e68a0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"ssh","true","BINARY","08/22/2026 20:31:31.409","08/22/2026 20:31:39.866","8.457 s","192.0.2.77","22","UNKNOWN","77a23625-e75a-4d6e-a214-19c91b7b58b5","35746c696a3368574c71655233466e61612f30484c6a4b5350377166376944364b4f554a6c6c746a456f743d","08/22/2026 20:31:20.967","UNKNOWN","UNKNOWN","e30032d3-e32a-4075-884d-f6dfe10e68a0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"ssh","true","BINARY","08/22/2026 20:31:30.431","08/22/2026 20:31:39.397","8.966 s","filetransfer.acme.example","22","UNKNOWN","6d7e7443-e364-4e7b-9abe-b8bb2bf2383b","423837336f456d697572706a762b3776306b386b6877674e383033426648663034726664504674436b7a513d","08/22/2026 20:31:20.073","UNKNOWN","UNKNOWN","6abee3a3-037d-4085-b233-d2812d5c04c8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260822_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_203000.txt",16,"pesit","true","BINARY","08/22/2026 20:31:24.512","08/22/2026 20:31:25.668","1.156 s","UNKNOWN","17627","UNKNOWN","c29b5433-0823-433d-b936-646421da70ff","423837336f456d697572706a762b3776306b386b6877674e383033426648663034726664504674436b7a513d","08/22/2026 20:31:09.940","UNKNOWN","UNKNOWN","6abee3a3-037d-4085-b233-d2812d5c04c8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"pesit","true","BINARY","08/22/2026 20:05:27.194","08/22/2026 20:05:28.120","926 ms","UNKNOWN","17627","UNKNOWN","a7e88280-b652-4fe2-8651-174cb523116b","53786f69762f53714a42765775504750317053306c785465706c446f646d785076385168466164484165693d","08/22/2026 20:05:18.473","UNKNOWN","UNKNOWN","310e9fc3-c749-4b42-9d6e-e8e11c309fd6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"ssh","true","BINARY","08/22/2026 20:05:20.811","08/22/2026 20:05:26.010","5.199 s","192.0.2.77","22","UNKNOWN","43876d23-1fa6-4082-a73b-9c588a6b8f24","713877415347543930666e386d4c37536b4f74415757557277534c3449324e64472f2f2f4a5877562b34533d","08/22/2026 20:05:07.855","UNKNOWN","UNKNOWN","e8263cf1-2614-4fd9-9058-904ddddde839","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"ssh","true","BINARY","08/22/2026 20:05:19.811","08/22/2026 20:05:24.352","4.541 s","filetransfer.acme.example","22","UNKNOWN","83ff0551-1007-4511-850b-2e97c2963664","53786f69762f53714a42765775504750317053306c785465706c446f646d785076385168466164484165693d","08/22/2026 20:04:58.874","UNKNOWN","UNKNOWN","310e9fc3-c749-4b42-9d6e-e8e11c309fd6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"routing","true","BINARY","08/22/2026 20:01:47.669","08/22/2026 20:01:48.625","956 ms","UNKNOWN","UNKNOWN","UNKNOWN","4a24b6e7-0d22-4338-a2da-8827d792ea2a","713877415347543930666e386d4c37536b4f74415757557277534c3449324e64472f2f2f4a5877562b34533d","08/22/2026 20:01:39.472","UNKNOWN","UNKNOWN","e8263cf1-2614-4fd9-9058-904ddddde839","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"routing","true","BINARY","08/22/2026 20:01:46.284","08/22/2026 20:01:46.497","213 ms","UNKNOWN","UNKNOWN","UNKNOWN","1011e455-9791-4e99-8d3f-72c63a80d81e","713877415347543930666e386d4c37536b4f74415757557277534c3449324e64472f2f2f4a5877562b34533d","08/22/2026 20:01:31.288","UNKNOWN","UNKNOWN","e8263cf1-2614-4fd9-9058-904ddddde839","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"pesit","true","BINARY","08/22/2026 20:01:44.585","08/22/2026 20:01:45.778","1.193 s","UNKNOWN","17627","UNKNOWN","cd0e64f1-3199-4733-92ec-e294791aabad","713877415347543930666e386d4c37536b4f74415757557277534c3449324e64472f2f2f4a5877562b34533d","08/22/2026 20:01:34.685","UNKNOWN","UNKNOWN","e8263cf1-2614-4fd9-9058-904ddddde839","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"pesit","true","BINARY","08/22/2026 20:01:01.135","08/22/2026 20:01:01.621","486 ms","UNKNOWN","17627","UNKNOWN","db4b221b-4139-41b4-991a-a5fb3a8e5b2a","2b3935502b374d336a4950546b3649514d73504b4f6e59725a56356b2f75615938574a666958414a7331343d","08/22/2026 20:00:52.229","UNKNOWN","UNKNOWN","ab0783ef-f26d-4035-a7d4-50188bdc18b2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260822_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260822_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260822_200000.txt",16,"ssh","true","BINARY","08/22/2026 20:00:56.133","08/22/2026 20:01:00.312","4.179 s","192.0.2.77","22","UNKNOWN","ae2cd1b4-bfd2-48e1-b48a-f3acd11373bc","2b3935502b374d336a4950546b3649514d73504b4f6e59725a56356b2f75615938574a666958414a7331343d","08/22/2026 20:00:48.131","UNKNOWN","UNKNOWN","ab0783ef-f26d-4035-a7d4-50188bdc18b2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
