Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_170000.txt",16,"routing","true","BINARY","08/23/2026 17:01:55.142","08/23/2026 17:01:55.274","132 ms","UNKNOWN","UNKNOWN","UNKNOWN","c7b82f12-69d6-48fe-8d32-5a0ba66fca05","5255325273573247614353623632425a5853536571452f79642b32657a523662496b6e526e505741304e583d","08/23/2026 17:01:44.370","UNKNOWN","UNKNOWN","bc6e14f9-2371-4db5-92e2-99f87d0cd99a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_170000.txt",16,"pesit","true","BINARY","08/23/2026 17:01:53.455","08/23/2026 17:01:54.204","749 ms","UNKNOWN","17627","UNKNOWN","b2b317ff-796d-4029-9a87-10211072b3ca","5255325273573247614353623632425a5853536571452f79642b32657a523662496b6e526e505741304e583d","08/23/2026 17:01:41.084","UNKNOWN","UNKNOWN","bc6e14f9-2371-4db5-92e2-99f87d0cd99a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260823_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_170000.txt",16,"pesit","true","BINARY","08/23/2026 17:00:57.824","08/23/2026 17:00:58.499","675 ms","UNKNOWN","17627","UNKNOWN","08592b91-5be9-4597-a8f0-2649c20cb13f","5833702f443470364a3242316c6954794c7a7443574b6a35574d364f38744277736e6433505369684257513d","08/23/2026 17:00:48.806","UNKNOWN","UNKNOWN","f9d12f33-d584-4e20-acd7-129d304274bd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260823_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_170000.txt",16,"ssh","true","BINARY","08/23/2026 17:00:50.776","08/23/2026 17:00:55.884","5.108 s","192.0.2.77","22","UNKNOWN","aaeef7f1-023d-4180-94d4-5375290b9d4c","5833702f443470364a3242316c6954794c7a7443574b6a35574d364f38744277736e6433505369684257513d","08/23/2026 17:00:39.340","UNKNOWN","UNKNOWN","f9d12f33-d584-4e20-acd7-129d304274bd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_170000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260823_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_170000.txt",16,"ssh","true","BINARY","08/23/2026 17:00:49.740","08/23/2026 17:00:55.209","5.469 s","filetransfer.acme.example","22","UNKNOWN","7892e2f2-bc7f-4550-8ed9-7b3104ba542f","58723068733573506b2b504339554a463770655a6c5367414368397230516d47756f6145495479463537433d","08/23/2026 17:00:40.856","UNKNOWN","UNKNOWN","a7d31e30-1ee8-44e9-9ff1-19d22a8070e0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260823_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_170000.txt",16,"pesit","true","BINARY","08/23/2026 17:00:37.480","08/23/2026 17:00:38.754","1.274 s","UNKNOWN","17627","UNKNOWN","c291c5b5-fa26-4e0f-819c-a6d23566bdad","58723068733573506b2b504339554a463770655a6c5367414368397230516d47756f6145495479463537433d","08/23/2026 17:00:27.962","UNKNOWN","UNKNOWN","a7d31e30-1ee8-44e9-9ff1-19d22a8070e0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","UNKNOWN","INV_PAYMENTS_HOOLI","FILE","/","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp",0,"pesit","true","BINARY","08/23/2026 16:58:40.292","08/23/2026 16:59:43.968","1 min 3.676 s","192.0.2.20","17627","UNKNOWN","7e73f056-c92b-4443-b939-daa5bae7c138","6e336d5356506c6444796a594f35612b4a4745475958714a72616c4a345a5678634c75754d78666d77334e3d","08/23/2026 16:58:38.129","UNKNOWN","UNKNOWN","b89817ed-f659-4809-afa3-c256cf16c67f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Inbound","Server","AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp","UNKNOWN","ZG_MATCH_HOOLI","FILE","Upload/","AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 139 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp",363539,"routing","true","BINARY","08/23/2026 16:55:49.236","08/23/2026 16:55:49.562","326 ms","UNKNOWN","UNKNOWN","UNKNOWN","628512c0-23f0-48fd-ad5d-c7c301afc0bc","7a79725971755176387238726a4e6678573861396d6d4b4c63366232367063735174454c5a4a57742f6d393d","08/23/2026 16:55:48.927","UNKNOWN","UNKNOWN","a59b87e5-e001-4688-ac86-2a7461b5cc6b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Outbound","Server","AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp","UNKNOWN","ZG_MATCH_HOOLI","FILE","/","AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp",363539,"routing","true","BINARY","08/23/2026 16:55:49.192","08/23/2026 16:55:49.381","189 ms","UNKNOWN","UNKNOWN","UNKNOWN","62d9b460-173a-4e3d-bddd-2b93db485690","7a79725971755176387238726a4e6678573861396d6d4b4c63366232367063735174454c5a4a57742f6d393d","08/23/2026 16:55:49.074","UNKNOWN","UNKNOWN","a59b87e5-e001-4688-ac86-2a7461b5cc6b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_MATCH_HOOLI","UNKNOWN","ZG_MATCH_HOOLI","FILE","Upload/","AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_MATCH_HOOLI_20260823060947_096082.txt.pgp",363539,"pesit","true","BINARY","08/23/2026 16:55:47.020","08/23/2026 16:55:47.236","216 ms","192.0.2.20","17627","UNKNOWN","8da57cf3-5718-40e9-b2c4-87fdf89f9c92","7a79725971755176387238726a4e6678573861396d6d4b4c63366232367063735174454c5a4a57742f6d393d","08/23/2026 16:55:45.790","UNKNOWN","UNKNOWN","a59b87e5-e001-4688-ac86-2a7461b5cc6b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","UNKNOWN","INV_PAYMENTS_HOOLI","FILE","/","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp",0,"pesit","true","BINARY","08/23/2026 16:52:12.853","08/23/2026 16:53:13.740","1 min 0.887 s","192.0.2.20","17627","UNKNOWN","d8a7df48-f7f8-4db2-9cc0-a8733ef838a3","6e336d5356506c6444796a594f35612b4a4745475958714a72616c4a345a5678634c75754d78666d77334e3d","08/23/2026 16:52:11.501","UNKNOWN","UNKNOWN","b89817ed-f659-4809-afa3-c256cf16c67f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","UNKNOWN","INV_PAYMENTS_HOOLI","FILE","/","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp",0,"pesit","true","BINARY","08/23/2026 16:49:11.202","08/23/2026 16:50:10.615","59.413 s","192.0.2.20","17627","UNKNOWN","9b5e457e-5ea9-4a98-9d3e-ff818813ba0a","6e336d5356506c6444796a594f35612b4a4745475958714a72616c4a345a5678634c75754d78666d77334e3d","08/23/2026 16:49:10.571","UNKNOWN","UNKNOWN","b89817ed-f659-4809-afa3-c256cf16c67f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","UNKNOWN","INV_PAYMENTS_HOOLI","FILE","/","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp",0,"pesit","true","BINARY","08/23/2026 16:45:48.731","08/23/2026 16:46:47.162","58.431 s","192.0.2.20","17627","UNKNOWN","65a942e0-b5a8-42ae-ace4-b2fd346fa049","6e336d5356506c6444796a594f35612b4a4745475958714a72616c4a345a5678634c75754d78666d77334e3d","08/23/2026 16:45:48.518","UNKNOWN","UNKNOWN","b89817ed-f659-4809-afa3-c256cf16c67f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","INV-PAYMENTS-HOOLI@FE761781","FE761781","VirtClass","Virtual","FlowManagerApplication","INV_PAYMENTS_HOOLI_SCP_INV_PAYMENTS_HOOLI_PWD","Inbound","User","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 162 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/INV-PAYMENTS-HOOLI@FE761781/AcmeINV_PAYMENTS_HOOLI_20260823060343_895107.pdf.pgp",843419,"ssh","true","BINARY","08/23/2026 16:45:43.169","08/23/2026 16:45:46.731","3.562 s","198.51.100.40","22","UNKNOWN","c39039e1-efd9-4c72-ad6a-a87c93e19de4","6f747168366c44327039524e4c7241706133396579586969792b344f33496641384b723567767a4a4a32413d","08/23/2026 16:45:42.748","UNKNOWN","UNKNOWN","b89817ed-f659-4809-afa3-c256cf16c67f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"pesit","true","BINARY","08/23/2026 16:35:11.368","08/23/2026 16:35:12.639","1.271 s","UNKNOWN","17627","UNKNOWN","bf0cb9ef-3099-4bd0-a5ad-118aa72d9da4","76552b4e6d645879754868716576424c62636448494d7972427878386932416d446256316f4467473063513d","08/23/2026 16:34:51.972","UNKNOWN","UNKNOWN","09a82753-f531-486d-9bfd-196699bab99b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"ssh","true","BINARY","08/23/2026 16:35:06.446","08/23/2026 16:35:11.118","4.672 s","192.0.2.77","22","UNKNOWN","502342c7-5213-47a5-8e5f-f5b7d7fd2d55","48535146653773664a70574472585a786336433169314e326b663859486d4b6c6f497934723836547658773d","08/23/2026 16:34:52.576","UNKNOWN","UNKNOWN","b37e49ab-b86a-4648-84c8-704f84042430","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"ssh","true","BINARY","08/23/2026 16:35:05.498","08/23/2026 16:35:09.585","4.087 s","filetransfer.acme.example","22","UNKNOWN","f8b1384e-bcc0-4169-8fce-473917aab89b","76552b4e6d645879754868716576424c62636448494d7972427878386932416d446256316f4467473063513d","08/23/2026 16:34:54.327","UNKNOWN","UNKNOWN","09a82753-f531-486d-9bfd-196699bab99b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"routing","true","BINARY","08/23/2026 16:31:37.947","08/23/2026 16:31:38.261","314 ms","UNKNOWN","UNKNOWN","UNKNOWN","374b2aca-50b3-4364-a8e5-4f47d05c635f","48535146653773664a70574472585a786336433169314e326b663859486d4b6c6f497934723836547658773d","08/23/2026 16:31:28.931","UNKNOWN","UNKNOWN","b37e49ab-b86a-4648-84c8-704f84042430","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"routing","true","BINARY","08/23/2026 16:31:36.769","08/23/2026 16:31:37.502","733 ms","UNKNOWN","UNKNOWN","UNKNOWN","699332ab-854f-43b4-98fd-44a1cbc23d37","48535146653773664a70574472585a786336433169314e326b663859486d4b6c6f497934723836547658773d","08/23/2026 16:31:25.212","UNKNOWN","UNKNOWN","b37e49ab-b86a-4648-84c8-704f84042430","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"pesit","true","BINARY","08/23/2026 16:31:35.238","08/23/2026 16:31:36.154","916 ms","UNKNOWN","17627","UNKNOWN","4f05dca6-1796-4add-b94f-678ad0b3c694","48535146653773664a70574472585a786336433169314e326b663859486d4b6c6f497934723836547658773d","08/23/2026 16:31:15.289","UNKNOWN","UNKNOWN","b37e49ab-b86a-4648-84c8-704f84042430","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"pesit","true","BINARY","08/23/2026 16:30:54.103","08/23/2026 16:30:54.855","752 ms","UNKNOWN","17627","UNKNOWN","b9e17647-5122-496a-90ab-1bb38f363857","6f666c2f4f4a4e2f65727670746a34627349434b77565839634248776e562f5462777979787639357247483d","08/23/2026 16:30:29.433","UNKNOWN","UNKNOWN","8a49dbb2-8997-4431-bae0-a266dc3124d1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"ssh","true","BINARY","08/23/2026 16:30:46.131","08/23/2026 16:30:53.245","7.114 s","192.0.2.77","22","UNKNOWN","ec4dd1a5-c3f0-4d28-8f01-2ecf453af469","6f666c2f4f4a4e2f65727670746a34627349434b77565839634248776e562f5462777979787639357247483d","08/23/2026 16:30:26.582","UNKNOWN","UNKNOWN","8a49dbb2-8997-4431-bae0-a266dc3124d1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_163000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"ssh","true","BINARY","08/23/2026 16:30:45.753","08/23/2026 16:30:53.650","7.897 s","filetransfer.acme.example","22","UNKNOWN","c1d5a680-285b-4805-994c-ee208a996717","4f6b716a574f397a4662714c336b435a2b2b49764d35553378626666662b4d6a38586769625749394e6c543d","08/23/2026 16:30:37.556","UNKNOWN","UNKNOWN","a28d0b25-e790-4b27-9564-3e124b304502","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260823_163000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_163000.txt",16,"pesit","true","BINARY","08/23/2026 16:30:38.869","08/23/2026 16:30:39.849","980 ms","UNKNOWN","17627","UNKNOWN","91709079-0ad5-4290-89f0-38ec4143c471","4f6b716a574f397a4662714c336b435a2b2b49764d35553378626666662b4d6a38586769625749394e6c543d","08/23/2026 16:30:29.622","UNKNOWN","UNKNOWN","a28d0b25-e790-4b27-9564-3e124b304502","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260823_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_153000.txt",16,"pesit","true","BINARY","08/23/2026 16:05:14.701","08/23/2026 16:05:15.351","650 ms","UNKNOWN","17627","UNKNOWN","1ad33d23-fcc9-4f8a-980a-c88c7e44d30b","635873743137792f376a78673976614c744761416d6a4d6e715833712f4b78437868327a38353269384a573d","08/23/2026 16:04:58.539","UNKNOWN","UNKNOWN","a19021f2-ab38-4182-a668-aedc0886cee7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_160000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260823_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_160000.txt",16,"pesit","true","BINARY","08/23/2026 16:05:11.165","08/23/2026 16:05:12.428","1.263 s","UNKNOWN","17627","UNKNOWN","515c7735-55f6-4b00-8bc4-4ca90f010d3c","6b6b754d52506f63386c4c7038366643367730346b624f34756c377a2b49655544656143536c506c7055303d","08/23/2026 16:05:00.084","UNKNOWN","UNKNOWN","76387428-f535-4902-bce7-ad736ed84567","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_160000.txt",16,"ssh","true","BINARY","08/23/2026 16:05:05.710","08/23/2026 16:05:09.741","4.031 s","192.0.2.77","22","UNKNOWN","15776dac-6933-4aa3-8684-8c3926b7e9d4","6f776b6a674975565a54306b303745745741456148514f323637444d6d4d59545a42594e516258754b715a3d","08/23/2026 16:04:56.257","UNKNOWN","UNKNOWN","c294be6f-9ab4-4bef-af4d-1ef183f2b8eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
