Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260728_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"routing","true","BINARY","07/28/2026 20:03:03.518","07/28/2026 20:03:04.261","743 ms","UNKNOWN","UNKNOWN","UNKNOWN","691b9b8b-c3dd-4227-ac05-232b14765064","6c6b4e394a67454a494d7635375538766b774e504c396233615474736353373266436d456441555438594b3d","07/28/2026 20:02:47.416","UNKNOWN","UNKNOWN","7a774d22-fc6e-4aa8-8f96-6ba936b328cb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"routing","true","BINARY","07/28/2026 20:03:02.630","07/28/2026 20:03:02.758","128 ms","UNKNOWN","UNKNOWN","UNKNOWN","6166991f-c942-4364-ba0c-506c23d1a3db","6c6b4e394a67454a494d7635375538766b774e504c396233615474736353373266436d456441555438594b3d","07/28/2026 20:02:52.265","UNKNOWN","UNKNOWN","7a774d22-fc6e-4aa8-8f96-6ba936b328cb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"pesit","true","BINARY","07/28/2026 20:03:00.961","07/28/2026 20:03:01.875","914 ms","UNKNOWN","17627","UNKNOWN","3082d5ac-3503-47ae-9aff-c0eb8fbc8296","6c6b4e394a67454a494d7635375538766b774e504c396233615474736353373266436d456441555438594b3d","07/28/2026 20:02:43.734","UNKNOWN","UNKNOWN","7a774d22-fc6e-4aa8-8f96-6ba936b328cb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"pesit","true","BINARY","07/28/2026 20:01:44.491","07/28/2026 20:01:46.309","1.818 s","UNKNOWN","17627","UNKNOWN","b4921ced-16ea-49a7-b720-2bbdafd77c7d","504d424868414e38336c4d3345434464465937722b706661536b6d5561615443663731514b4b4843306c393d","07/28/2026 20:01:33.882","UNKNOWN","UNKNOWN","662d4cbc-0aa8-4a2a-bde9-f68612b5299a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"ssh","true","BINARY","07/28/2026 20:01:38.065","07/28/2026 20:01:43.712","5.647 s","192.0.2.77","22","UNKNOWN","97353ced-ec3f-42cb-bfb7-f81a89a2eeba","504d424868414e38336c4d3345434464465937722b706661536b6d5561615443663731514b4b4843306c393d","07/28/2026 20:01:28.221","UNKNOWN","UNKNOWN","662d4cbc-0aa8-4a2a-bde9-f68612b5299a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_200000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"ssh","true","BINARY","07/28/2026 20:01:37.068","07/28/2026 20:01:43.215","6.147 s","filetransfer.acme.example","22","UNKNOWN","01458eb8-f64b-4f37-9dce-63be784903e5","5741716b6b6d4d6753327a5a6546394e4f4f5a4e4134574f4b54553772524e4c6830456a54304a68634a663d","07/28/2026 20:01:28.478","UNKNOWN","UNKNOWN","a18e8650-1397-42f1-a1b6-5f12b39cf46a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260728_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_200000.txt",16,"pesit","true","BINARY","07/28/2026 20:01:30.784","07/28/2026 20:01:31.688","904 ms","UNKNOWN","17627","UNKNOWN","59867e9a-ea35-4524-86e2-0e7cff802f65","5741716b6b6d4d6753327a5a6546394e4f4f5a4e4134574f4b54553772524e4c6830456a54304a68634a663d","07/28/2026 20:01:20.010","UNKNOWN","UNKNOWN","a18e8650-1397-42f1-a1b6-5f12b39cf46a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260728070787_238006.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260728070787_238006.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260728070787_238006.zip",448309,"pesit","true","BINARY","07/28/2026 19:39:50.487","07/28/2026 19:39:50.774","287 ms","192.0.2.20","17627","UNKNOWN","a1c9960b-b5b8-455c-bf39-f0889e83cd28","3271415537304f79335441356d4b2f6e6274554a685a50624c64444a554b41787832714a636154354872793d","07/28/2026 19:39:49.999","UNKNOWN","UNKNOWN","9c4af02d-5216-446d-9c16-15e6bb563f16","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260728070787_238006.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260728070787_238006.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 95 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260728070787_238006.zip",448309,"ssh","true","BINARY","07/28/2026 19:39:47.989","07/28/2026 19:39:48.902","913 ms","198.51.100.11","22","UNKNOWN","69062f08-ebc7-4830-b44f-2a8e0825c5c1","56363667562f586148424856505a5649646f305a5565613268466c34513771697235434867486b4d4b63763d","07/28/2026 19:39:47.720","UNKNOWN","UNKNOWN","9c4af02d-5216-446d-9c16-15e6bb563f16","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"pesit","true","BINARY","07/28/2026 19:35:13.554","07/28/2026 19:35:14.332","778 ms","UNKNOWN","17627","UNKNOWN","6212ae2c-cc41-4d5c-af1d-9fc429f5ceed","53322b30346d336a3953786b734c6e764d4f6d514b68722b2b52565573362b2f717175747a6c46455a43753d","07/28/2026 19:34:43.933","UNKNOWN","UNKNOWN","cb339115-0c5f-4587-baa8-60f70d468b3c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"ssh","true","BINARY","07/28/2026 19:35:09.106","07/28/2026 19:35:13.429","4.323 s","192.0.2.77","22","UNKNOWN","f555b8a1-6059-47b9-a240-eb1b66f158dd","31794c7a3247366d4e31466e474752326142614f3467784a6e5879707341426d4b3941634c383157656f503d","07/28/2026 19:35:00.085","UNKNOWN","UNKNOWN","34bffbec-467e-40e0-8d22-05ffae1b97a8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"ssh","true","BINARY","07/28/2026 19:35:07.804","07/28/2026 19:35:11.813","4.009 s","filetransfer.acme.example","22","UNKNOWN","4c21116b-ac84-435c-b207-dcab62cb30d9","53322b30346d336a3953786b734c6e764d4f6d514b68722b2b52565573362b2f717175747a6c46455a43753d","07/28/2026 19:34:58.284","UNKNOWN","UNKNOWN","cb339115-0c5f-4587-baa8-60f70d468b3c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"routing","true","BINARY","07/28/2026 19:31:42.179","07/28/2026 19:31:42.505","326 ms","UNKNOWN","UNKNOWN","UNKNOWN","cb555ffa-4083-45b0-a8da-feba6a48d6e8","31794c7a3247366d4e31466e474752326142614f3467784a6e5879707341426d4b3941634c383157656f503d","07/28/2026 19:31:23.277","UNKNOWN","UNKNOWN","34bffbec-467e-40e0-8d22-05ffae1b97a8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"routing","true","BINARY","07/28/2026 19:31:40.327","07/28/2026 19:31:40.523","196 ms","UNKNOWN","UNKNOWN","UNKNOWN","04a7a945-2c00-4ce8-be2b-5ddebda3369a","31794c7a3247366d4e31466e474752326142614f3467784a6e5879707341426d4b3941634c383157656f503d","07/28/2026 19:31:21.345","UNKNOWN","UNKNOWN","34bffbec-467e-40e0-8d22-05ffae1b97a8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"pesit","true","BINARY","07/28/2026 19:31:38.448","07/28/2026 19:31:39.415","967 ms","UNKNOWN","17627","UNKNOWN","813b48b2-c59a-425e-b7a3-15f5ae603d5d","31794c7a3247366d4e31466e474752326142614f3467784a6e5879707341426d4b3941634c383157656f503d","07/28/2026 19:31:29.665","UNKNOWN","UNKNOWN","34bffbec-467e-40e0-8d22-05ffae1b97a8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"pesit","true","BINARY","07/28/2026 19:30:55.630","07/28/2026 19:30:56.235","605 ms","UNKNOWN","17627","UNKNOWN","91457819-bc12-4684-8f58-223b7781f201","4c3954757334372b4a65465a312b696262594b347958595730435567563064355462624e65782f576a4d653d","07/28/2026 19:30:35.049","UNKNOWN","UNKNOWN","173b40ee-d565-4116-9e2e-46d8209fdaf5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"ssh","true","BINARY","07/28/2026 19:30:46.330","07/28/2026 19:30:52.734","6.404 s","192.0.2.77","22","UNKNOWN","6b6e2e80-d854-4a98-8c8e-0299c1d9b78a","4c3954757334372b4a65465a312b696262594b347958595730435567563064355462624e65782f576a4d653d","07/28/2026 19:30:35.606","UNKNOWN","UNKNOWN","173b40ee-d565-4116-9e2e-46d8209fdaf5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_193000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"ssh","true","BINARY","07/28/2026 19:30:45.658","07/28/2026 19:30:52.340","6.682 s","filetransfer.acme.example","22","UNKNOWN","8a3e1b50-52cd-41f1-8d54-077192946409","4d74796d6e525a62756659444c566e6f503877546678626f7565314f376d684d54682b5a4e6d4c394e43333d","07/28/2026 19:30:16.317","UNKNOWN","UNKNOWN","e04d1c7b-f5df-422f-8a3c-cc6534f76c6c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260728_193000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_193000.txt",16,"pesit","true","BINARY","07/28/2026 19:30:38.953","07/28/2026 19:30:40.777","1.824 s","UNKNOWN","17627","UNKNOWN","2c46b325-678b-4108-8e72-1749cdfe145f","4d74796d6e525a62756659444c566e6f503877546678626f7565314f376d684d54682b5a4e6d4c394e43333d","07/28/2026 19:30:27.772","UNKNOWN","UNKNOWN","e04d1c7b-f5df-422f-8a3c-cc6534f76c6c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_190000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"pesit","true","BINARY","07/28/2026 19:05:29.991","07/28/2026 19:05:30.661","670 ms","UNKNOWN","17627","UNKNOWN","6905f321-129b-4ab1-b0fc-816a71e06574","6e49586b564e3836644a713971365635642f584c4d3169334d37623733474942795353566a5532446870543d","07/28/2026 19:05:20.503","UNKNOWN","UNKNOWN","9c66256b-c831-4333-bec2-6e432a292585","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"ssh","true","BINARY","07/28/2026 19:05:25.069","07/28/2026 19:05:29.978","4.909 s","192.0.2.77","22","UNKNOWN","f173e57f-2b3b-4454-b281-b472d9050e8c","32316d737a5a4f436e7830746373587a72796641594d474a6731796475572f2b7943796c37616a544f6f783d","07/28/2026 19:05:15.491","UNKNOWN","UNKNOWN","dbd59de7-b959-48a7-bc68-894e6a37794c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_190000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"ssh","true","BINARY","07/28/2026 19:05:24.194","07/28/2026 19:05:28.221","4.027 s","filetransfer.acme.example","22","UNKNOWN","abe81482-a1e9-4f27-b0e9-7d2a84d33a59","6e49586b564e3836644a713971365635642f584c4d3169334d37623733474942795353566a5532446870543d","07/28/2026 19:05:00.881","UNKNOWN","UNKNOWN","9c66256b-c831-4333-bec2-6e432a292585","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260728068527_165515.xml","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260728068527_165515.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260728068527_165515.xml",1268543,"pesit","true","BINARY","07/28/2026 19:02:11.568","07/28/2026 19:02:11.950","382 ms","192.0.2.20","17627","UNKNOWN","4600ab2c-03fb-453c-9e4e-0eb5a4bc7417","754b6c72464774342f5869644a324e67703777354a4f7364784e715061415277613858345a654a645631683d","07/28/2026 19:02:09.388","UNKNOWN","UNKNOWN","4172cf8e-ab7a-4e49-8939-a08714f927d3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260728068527_165515.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260728068527_165515.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 169 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260728068527_165515.xml",1268543,"ssh","true","BINARY","07/28/2026 19:02:07.231","07/28/2026 19:02:10.382","3.151 s","198.51.100.83","22","UNKNOWN","1b32997c-d214-45dc-a60e-a823d2e5ba46","32544661527249364843494d6f4a563674302f504a6d6c4a766551773476733432756a6b6b7337493956583d","07/28/2026 19:02:05.757","UNKNOWN","UNKNOWN","4172cf8e-ab7a-4e49-8939-a08714f927d3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260728_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"routing","true","BINARY","07/28/2026 19:01:57.266","07/28/2026 19:01:57.644","378 ms","UNKNOWN","UNKNOWN","UNKNOWN","393b8e80-a19f-4d13-9919-3a2826763ae4","32316d737a5a4f436e7830746373587a72796641594d474a6731796475572f2b7943796c37616a544f6f783d","07/28/2026 19:01:44.157","UNKNOWN","UNKNOWN","dbd59de7-b959-48a7-bc68-894e6a37794c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_190000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"routing","true","BINARY","07/28/2026 19:01:55.957","07/28/2026 19:01:56.370","413 ms","UNKNOWN","UNKNOWN","UNKNOWN","981a13a4-97b1-40dd-8775-c26d86e00534","32316d737a5a4f436e7830746373587a72796641594d474a6731796475572f2b7943796c37616a544f6f783d","07/28/2026 19:01:46.030","UNKNOWN","UNKNOWN","dbd59de7-b959-48a7-bc68-894e6a37794c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"pesit","true","BINARY","07/28/2026 19:01:54.495","07/28/2026 19:01:55.445","950 ms","UNKNOWN","17627","UNKNOWN","63c28ba8-d4f7-4cf1-adbf-c77624e5727f","32316d737a5a4f436e7830746373587a72796641594d474a6731796475572f2b7943796c37616a544f6f783d","07/28/2026 19:01:45.247","UNKNOWN","UNKNOWN","dbd59de7-b959-48a7-bc68-894e6a37794c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_190000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260728_190000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_190000.txt",16,"pesit","true","BINARY","07/28/2026 19:01:04.107","07/28/2026 19:01:04.425","318 ms","UNKNOWN","17627","UNKNOWN","cef6af48-a0ce-4656-9297-8a4ded038725","7a424d6876727137706a4a385644514537426f675067372b52764c38794a32413339306b365231304d75493d","07/28/2026 19:00:54.808","UNKNOWN","UNKNOWN","4c862347-4847-4623-9da0-a24acd621a78","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
