Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 220 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp",415169,"routing","true","BINARY","08/28/2026 15:50:00.964","08/28/2026 15:50:01.213","249 ms","UNKNOWN","UNKNOWN","UNKNOWN","d1be247d-c224-4fe9-be93-c8c251c2aa2e","2b7a4142674d5a776e5579454a594e2b5172636f52635378384c546b313055615a4e7349737058336b36423d","08/28/2026 15:50:00.592","UNKNOWN","UNKNOWN","2071eebe-02b0-48c2-9dc3-50af50e92da8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp",415169,"routing","true","BINARY","08/28/2026 15:50:00.920","08/28/2026 15:50:01.027","107 ms","UNKNOWN","UNKNOWN","UNKNOWN","b9518125-cf55-4fb3-aa67-c2c545c2cb77","2b7a4142674d5a776e5579454a594e2b5172636f52635378384c546b313055615a4e7349737058336b36423d","08/28/2026 15:50:00.445","UNKNOWN","UNKNOWN","2071eebe-02b0-48c2-9dc3-50af50e92da8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 228 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828056995_407813.txt.pgp",415169,"pesit","true","BINARY","08/28/2026 15:49:55.300","08/28/2026 15:49:56.456","1.156 s","192.0.2.20","17627","UNKNOWN","59577176-296b-449e-bb9c-9998f5142d15","2b7a4142674d5a776e5579454a594e2b5172636f52635378384c546b313055615a4e7349737058336b36423d","08/28/2026 15:49:54.774","UNKNOWN","UNKNOWN","2071eebe-02b0-48c2-9dc3-50af50e92da8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260828056874_535718.pdf.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260828056874_535718.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260828056874_535718.pdf.pgp",70105,"pesit","true","BINARY","08/28/2026 15:48:02.827","08/28/2026 15:48:03.939","1.112 s","192.0.2.20","17627","UNKNOWN","5999506b-db9e-469a-b7c8-686cc74442c0","497a7a2f495954656c58386c77467455756433712f43544650492f42775037626c334e3761596b7a574b493d","08/28/2026 15:48:01.579","UNKNOWN","UNKNOWN","a40fd5a9-8ac5-4953-bba2-fd18616414ff","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260828056874_535718.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260828056874_535718.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 150 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260828056874_535718.pdf.pgp",70105,"ssh","true","BINARY","08/28/2026 15:47:54.685","08/28/2026 15:48:01.167","6.482 s","198.51.100.10","22","UNKNOWN","9c1fee09-d1c2-43b6-abe8-01860b7a770c","6546426238712b656648654c6d514e634a506e547241304f78323643426c325854555036767155625846633d","08/28/2026 15:47:52.572","UNKNOWN","UNKNOWN","a40fd5a9-8ac5-4953-bba2-fd18616414ff","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","IT-SAPBHP-GEKKO@FE135991","FE135991","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Outbound","User","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","/","Scanning was not performed","/data/FlowManager/IT-SAPBHP-GEKKO@FE135991/AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip",47502000,"ssh","true","BINARY","08/28/2026 15:40:06.496","08/28/2026 15:40:06.679","183 ms","203.0.113.111","22","UNKNOWN","78c77089-5ad4-42e4-a9bc-7bbe1f0aefb4","5a682b62596e4749614d4b492f6a437a6c696976614b61576a756c4f53757439554e484f4f652b7748384c3d","08/28/2026 15:40:04.733","UNKNOWN","UNKNOWN","f51c03d4-743a-4b94-a679-98098eb118c7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE716133","FE716133","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Outbound","User","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","/","Scanning was not performed","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE716133/AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp",410591,"ssh","true","BINARY","08/28/2026 15:39:35.583","08/28/2026 15:39:36.323","740 ms","203.0.113.23","22","UNKNOWN","a9248d17-108c-45dd-8c99-6a7e9d972666","43524b72333043554847704a75512b4a4b676b4b2b39775872476f5344552f44554847694e6b474d7274783d","08/28/2026 15:39:34.044","UNKNOWN","UNKNOWN","5451c783-8964-40d9-a323-9e565d89d5f9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260828_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"routing","true","BINARY","08/28/2026 15:38:27.895","08/28/2026 15:38:28.275","380 ms","UNKNOWN","UNKNOWN","UNKNOWN","4084c97f-f028-4e5c-9cc8-e7e8697602ad","676c34432f754768544c38464e556f5264426d4850457047464b72346167307146786a6a693878683251793d","08/28/2026 15:38:13.611","UNKNOWN","UNKNOWN","424480af-89de-44fb-af0c-f1ce42e779e8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"routing","true","BINARY","08/28/2026 15:38:27.057","08/28/2026 15:38:27.297","240 ms","UNKNOWN","UNKNOWN","UNKNOWN","5889a752-2734-4da3-a904-de3d81347d64","676c34432f754768544c38464e556f5264426d4850457047464b72346167307146786a6a693878683251793d","08/28/2026 15:38:18.291","UNKNOWN","UNKNOWN","424480af-89de-44fb-af0c-f1ce42e779e8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"pesit","true","BINARY","08/28/2026 15:38:25.663","08/28/2026 15:38:26.312","649 ms","UNKNOWN","17627","UNKNOWN","6134bc35-4d27-4657-9e54-5a1e7a7a008e","676c34432f754768544c38464e556f5264426d4850457047464b72346167307146786a6a693878683251793d","08/28/2026 15:38:14.730","UNKNOWN","UNKNOWN","424480af-89de-44fb-af0c-f1ce42e779e8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_153000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"pesit","true","BINARY","08/28/2026 15:37:28.105","08/28/2026 15:37:28.849","744 ms","UNKNOWN","17627","UNKNOWN","2b5651a9-5725-4498-8e40-d2ff650ffacd","72754c54744f7a626b514a514936776d384c733276356f7676534e4d6b65644a464c6f4b6b4932336752363d","08/28/2026 15:37:18.836","UNKNOWN","UNKNOWN","9b0c630c-c153-431a-9724-b198adc969a8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_153000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"ssh","true","BINARY","08/28/2026 15:37:20.038","08/28/2026 15:37:26.499","6.461 s","192.0.2.77","22","UNKNOWN","69dd416d-66a7-4814-89ea-26041227d754","72754c54744f7a626b514a514936776d384c733276356f7676534e4d6b65644a464c6f4b6b4932336752363d","08/28/2026 15:37:09.712","UNKNOWN","UNKNOWN","9b0c630c-c153-431a-9724-b198adc969a8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_153000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"ssh","true","BINARY","08/28/2026 15:37:19.668","08/28/2026 15:37:26.915","7.247 s","filetransfer.acme.example","22","UNKNOWN","ac73bf29-3e92-4f7b-98ed-f4d9e3f246a1","7764357853745a31585476764b725666553941314f584730326132734e6435475678472b7535634978394c3d","08/28/2026 15:37:06.423","UNKNOWN","UNKNOWN","13f7e282-dde2-4438-b95a-127491771fda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260828_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_153000.txt",16,"pesit","true","BINARY","08/28/2026 15:37:10.794","08/28/2026 15:37:14.139","3.345 s","UNKNOWN","17627","UNKNOWN","7bfe8491-63e1-47b8-8752-8460d191ad06","7764357853745a31585476764b725666553941314f584730326132734e6435475678472b7535634978394c3d","08/28/2026 15:36:59.888","UNKNOWN","UNKNOWN","13f7e282-dde2-4438-b95a-127491771fda","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 192 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip",47502000,"routing","true","BINARY","08/28/2026 15:31:54.513","08/28/2026 15:31:54.878","365 ms","UNKNOWN","UNKNOWN","UNKNOWN","5dc8303c-c824-4ce4-a620-f382f2c31c0a","506e395a425736794c524473586d446763426a7551766553597a716f645666646870767146434c716438473d","08/28/2026 15:31:54.329","UNKNOWN","UNKNOWN","f51c03d4-743a-4b94-a679-98098eb118c7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip",47502000,"routing","true","BINARY","08/28/2026 15:31:54.469","08/28/2026 15:31:54.593","124 ms","UNKNOWN","UNKNOWN","UNKNOWN","12923487-b2b6-4eea-9cf0-af73cea6219b","506e395a425736794c524473586d446763426a7551766553597a716f645666646870767146434c716438473d","08/28/2026 15:31:54.293","UNKNOWN","UNKNOWN","f51c03d4-743a-4b94-a679-98098eb118c7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260828055904_777330.zip",47502000,"pesit","true","BINARY","08/28/2026 15:31:44.211","08/28/2026 15:31:50.536","6.325 s","192.0.2.20","17627","UNKNOWN","f2b15d9d-2a81-4909-acd8-a7197f2bf517","506e395a425736794c524473586d446763426a7551766553597a716f645666646870767146434c716438473d","08/28/2026 15:31:43.235","UNKNOWN","UNKNOWN","f51c03d4-743a-4b94-a679-98098eb118c7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","STMT-EXPORT-GLOBEX@FE343512","FE343512","VirtClass","Virtual","FlowManagerApplication","STMT_EXPORT_GLOBEX_01_SCP_STMT_EXPORT_GLOBE","Outbound","User","AcmeSTMT_EXPORT_GLOBEX_20260828053447_734754.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeSTMT_EXPORT_GLOBEX_20260828053447_734754.csv","/","Scanning was not performed","/data/FlowManager/STMT-EXPORT-GLOBEX@FE343512/AcmeSTMT_EXPORT_GLOBEX_20260828053447_734754.csv",3259846,"ssh","true","BINARY","08/28/2026 15:30:03.061","08/28/2026 15:30:03.529","468 ms","198.51.100.11","22","UNKNOWN","cb920a05-0eaa-4fbf-aa9c-04cbc1928686","6970362f4375726c59792b73377a4d62566c33374832764271476e746a3637684b526c436b6f796f6f686a3d","08/28/2026 15:30:02.589","UNKNOWN","UNKNOWN","74822d8f-35e7-4105-896d-69dd5dc9732e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 171 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp",410591,"routing","true","BINARY","08/28/2026 15:25:22.979","08/28/2026 15:25:23.220","241 ms","UNKNOWN","UNKNOWN","UNKNOWN","26c987c6-f8fb-4345-a07c-f6b2218af4a7","515a4e624e596b5a4443764e796136305a2b75614377454a77634c6d55663744574e4a36373441682f4b423d","08/28/2026 15:25:22.485","UNKNOWN","UNKNOWN","5451c783-8964-40d9-a323-9e565d89d5f9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_P","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp",410591,"routing","true","BINARY","08/28/2026 15:25:22.935","08/28/2026 15:25:23.123","188 ms","UNKNOWN","UNKNOWN","UNKNOWN","c334c30b-4894-4feb-a949-6f74656361df","515a4e624e596b5a4443764e796136305a2b75614377454a77634c6d55663744574e4a36373441682f4b423d","08/28/2026 15:25:22.614","UNKNOWN","UNKNOWN","5451c783-8964-40d9-a323-9e565d89d5f9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 179 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828055520_796322.txt.pgp",410591,"pesit","true","BINARY","08/28/2026 15:25:20.135","08/28/2026 15:25:20.704","569 ms","192.0.2.20","17627","UNKNOWN","51bbd02f-ca77-4661-af6d-aa20368d6cf5","515a4e624e596b5a4443764e796136305a2b75614377454a77634c6d55663744574e4a36373441682f4b423d","08/28/2026 15:25:19.760","UNKNOWN","UNKNOWN","5451c783-8964-40d9-a323-9e565d89d5f9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260828055211_787029.txt.pgp","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260828055211_787029.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260828055211_787029.txt.pgp",30472,"pesit","true","BINARY","08/28/2026 15:20:15.139","08/28/2026 15:20:16.091","952 ms","192.0.2.20","17627","UNKNOWN","5e9734de-e796-4624-a26d-fa41d24c9286","7271735a3659475151367a776a55586a44704d594c5352684f7a6949625863397235362b6d4d782b6d4b753d","08/28/2026 15:20:13.141","UNKNOWN","UNKNOWN","4c948b70-7883-4e9f-9a06-e1aa9b22fce3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260828055211_787029.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260828055211_787029.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 152 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260828055211_787029.txt.pgp",30472,"ssh","true","BINARY","08/28/2026 15:20:11.616","08/28/2026 15:20:12.787","1.171 s","sftp.cyberdyne.example","22","UNKNOWN","8c6fd8e9-ba2e-44cf-bbd4-b44c12d6cd3a","786c7a4e4b50776778556c34346330416c53767453464556484d583330576535535657654e3559565a786f3d","08/28/2026 15:20:11.317","UNKNOWN","UNKNOWN","4c948b70-7883-4e9f-9a06-e1aa9b22fce3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_150000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260828_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_150000.txt",16,"pesit","true","BINARY","08/28/2026 15:05:17.573","08/28/2026 15:05:19.739","2.166 s","UNKNOWN","17627","UNKNOWN","a4a55bab-42e3-4755-bb86-e8b366b67051","35755a684b696432676b2f4746356a51456f74484d5554714f5769784c63582b5875575574776b6d6573743d","08/28/2026 15:05:00.741","UNKNOWN","UNKNOWN","38e3f81d-3c4e-4359-a7ec-78260c357530","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_150000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_150000.txt",16,"ssh","true","BINARY","08/28/2026 15:05:07.473","08/28/2026 15:05:13.917","6.444 s","192.0.2.77","22","UNKNOWN","b53b3af7-555e-4ab2-a054-e0e8c4b02398","2f576a54667a322f4952694a6f433964543531565935302b56746b454e7862347a4a6e4e30343252304d643d","08/28/2026 15:04:42.362","UNKNOWN","UNKNOWN","ca87655e-14c7-450b-aafb-33d8dbf20ed6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
