Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_160000.txt",16,"pesit","true","BINARY","08/20/2026 16:00:39.705","08/20/2026 16:00:40.967","1.262 s","UNKNOWN","17627","UNKNOWN","12fe06b0-2653-44ec-a44c-035f8cf161ca","342b414d415a444c79754274695053382f56657a747738707a754a4569704453494d5a626361357365672f3d","08/20/2026 16:00:25.158","UNKNOWN","UNKNOWN","0dac9eaf-23e4-460b-9cf5-f962a7f23539","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZK_MIAZ_INITECH_20260820057333_285670.zip","UNKNOWN","ZK_MIAZ_INITECH","FILE","/","AcmeZK_MIAZ_INITECH_20260820057333_285670.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZK_MIAZ_INITECH_20260820057333_285670.zip",49367,"pesit","true","BINARY","08/20/2026 15:55:37.409","08/20/2026 15:55:37.878","469 ms","192.0.2.20","17627","UNKNOWN","c3a74474-3115-45f1-aed1-f9f41dddd519","67694c372b743669426846542b6e79507a307543727a567141376c793346317a3669506468436a593373733d","08/20/2026 15:55:36.745","UNKNOWN","UNKNOWN","a029f76b-b777-411a-b36f-22ecd67c8c34","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZK-MIAZ-INITECH@FE028473","FE028473","VirtClass","Virtual","FlowManagerApplication","UC4_ZK_MIAZ_INITECH_SCP_ZK_MIAZ_INITECH_PWD","Inbound","User","AcmeZK_MIAZ_INITECH_20260820057333_285670.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZK_MIAZ_INITECH_20260820057333_285670.zip","/","Scanning was not performed","/data/FlowManager/ZK-MIAZ-INITECH@FE028473/AcmeZK_MIAZ_INITECH_20260820057333_285670.zip",49367,"ssh","true","BINARY","08/20/2026 15:55:33.182","08/20/2026 15:55:36.109","2.927 s","198.51.100.22","22","UNKNOWN","86742cef-334d-42f7-b5b4-9f4c72efb53f","72396f556e5558743747327152473876716f396567654e55752b79644d4c2f6c7875413271646869744c6d3d","08/20/2026 15:55:31.730","UNKNOWN","UNKNOWN","a029f76b-b777-411a-b36f-22ecd67c8c34","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"pesit","true","BINARY","08/20/2026 15:35:15.763","08/20/2026 15:35:17.115","1.352 s","UNKNOWN","17627","UNKNOWN","1cb1bc04-cdc9-4478-86eb-fd2c8072ce88","37517171777a2f6c505a676e51446d3073566a7679615351472b41423278454c774e64424669364a38524a3d","08/20/2026 15:34:36.639","UNKNOWN","UNKNOWN","d186e5f1-3240-40fb-918d-6e4f0c420291","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"pesit","true","BINARY","08/20/2026 15:35:15.528","08/20/2026 15:35:16.145","617 ms","UNKNOWN","17627","UNKNOWN","efe2103e-7230-4bfd-9874-d47d6d868656","426f56583875534a5079307939466a78416d70764d5776384d6b73673367596b69686b505261444e4b674f3d","08/20/2026 15:34:58.446","UNKNOWN","UNKNOWN","54c7f4c1-ea32-4ace-8db4-69c0ea1fcc18","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"ssh","true","BINARY","08/20/2026 15:35:08.108","08/20/2026 15:35:15.097","6.989 s","192.0.2.77","22","UNKNOWN","184c42bf-29c2-4966-8467-8c5a95716f4d","52514c79682f36762f36315077502b6d72314379717461316a566a635431356e4f4d454a773230786841523d","08/20/2026 15:34:58.962","UNKNOWN","UNKNOWN","93ee13ce-4728-4c7b-b9e8-a9e3797e754f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"ssh","true","BINARY","08/20/2026 15:35:07.600","08/20/2026 15:35:13.914","6.314 s","filetransfer.acme.example","22","UNKNOWN","88d8311b-ff52-489c-b8a9-829f9a770b9d","37517171777a2f6c505a676e51446d3073566a7679615351472b41423278454c774e64424669364a38524a3d","08/20/2026 15:34:50.431","UNKNOWN","UNKNOWN","d186e5f1-3240-40fb-918d-6e4f0c420291","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"ssh","true","BINARY","08/20/2026 15:35:06.466","08/20/2026 15:35:13.869","7.403 s","192.0.2.77","22","UNKNOWN","496f2d83-1449-4ed2-8214-c64d03cef22e","356c4d395377714e56386b72447133517030743848675746632f74566445757143686c6f382b4d756d45493d","08/20/2026 15:34:47.111","UNKNOWN","UNKNOWN","441342aa-e846-4847-83cd-3e24c2daab78","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"ssh","true","BINARY","08/20/2026 15:35:05.646","08/20/2026 15:35:12.318","6.672 s","filetransfer.acme.example","22","UNKNOWN","0ed615ad-314c-478d-92ad-4994a9020012","426f56583875534a5079307939466a78416d70764d5776384d6b73673367596b69686b505261444e4b674f3d","08/20/2026 15:34:54.225","UNKNOWN","UNKNOWN","54c7f4c1-ea32-4ace-8db4-69c0ea1fcc18","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"routing","true","BINARY","08/20/2026 15:32:29.438","08/20/2026 15:32:30.187","749 ms","UNKNOWN","UNKNOWN","UNKNOWN","ac857552-7096-4aee-a4ba-cb8f44514d8f","52514c79682f36762f36315077502b6d72314379717461316a566a635431356e4f4d454a773230786841523d","08/20/2026 15:32:20.060","UNKNOWN","UNKNOWN","93ee13ce-4728-4c7b-b9e8-a9e3797e754f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"routing","true","BINARY","08/20/2026 15:32:28.858","08/20/2026 15:32:29.023","165 ms","UNKNOWN","UNKNOWN","UNKNOWN","2c8632f0-5196-4727-9491-c68419bb72aa","52514c79682f36762f36315077502b6d72314379717461316a566a635431356e4f4d454a773230786841523d","08/20/2026 15:32:11.170","UNKNOWN","UNKNOWN","93ee13ce-4728-4c7b-b9e8-a9e3797e754f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"pesit","true","BINARY","08/20/2026 15:32:26.848","08/20/2026 15:32:27.656","808 ms","UNKNOWN","17627","UNKNOWN","222dbe5c-bc88-49bf-bd48-7d2fd7c1d15f","52514c79682f36762f36315077502b6d72314379717461316a566a635431356e4f4d454a773230786841523d","08/20/2026 15:32:02.930","UNKNOWN","UNKNOWN","93ee13ce-4728-4c7b-b9e8-a9e3797e754f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"pesit","true","BINARY","08/20/2026 15:31:45.348","08/20/2026 15:31:45.852","504 ms","UNKNOWN","17627","UNKNOWN","964dc811-d80e-49c8-ba5b-82e345115faf","33337130615357787733726c646d50724470676c356d5559697773794c6143634b4653702f346a764a32523d","08/20/2026 15:31:21.393","UNKNOWN","UNKNOWN","85878d9c-119b-4da5-9381-088bfddf59ea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"ssh","true","BINARY","08/20/2026 15:31:39.580","08/20/2026 15:31:44.224","4.644 s","192.0.2.77","22","UNKNOWN","16de7602-8a09-4879-a632-563f7bb8ab2f","33337130615357787733726c646d50724470676c356d5559697773794c6143634b4653702f346a764a32523d","08/20/2026 15:31:27.279","UNKNOWN","UNKNOWN","85878d9c-119b-4da5-9381-088bfddf59ea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_153000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"ssh","true","BINARY","08/20/2026 15:31:39.113","08/20/2026 15:31:44.222","5.109 s","filetransfer.acme.example","22","UNKNOWN","ba95bbdb-42d0-4a54-90cd-f90a1d535565","5063537555764553666346424e69486b646d6a59307941556634526f534a4c63575135486d4d762f6e73333d","08/20/2026 15:31:30.839","UNKNOWN","UNKNOWN","d57a50cc-abf3-4199-b9df-b6486b040d1b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_153000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_153000.txt",16,"pesit","true","BINARY","08/20/2026 15:31:32.375","08/20/2026 15:31:33.299","924 ms","UNKNOWN","17627","UNKNOWN","5c2b1896-39f1-428b-b1c0-fd9177f99d33","5063537555764553666346424e69486b646d6a59307941556634526f534a4c63575135486d4d762f6e73333d","08/20/2026 15:31:12.166","UNKNOWN","UNKNOWN","d57a50cc-abf3-4199-b9df-b6486b040d1b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820055524_295811.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820055524_295811.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820055524_295811.txt.pgp",664312,"pesit","true","BINARY","08/20/2026 15:25:28.212","08/20/2026 15:25:29.486","1.274 s","192.0.2.20","17627","UNKNOWN","4df13473-9a02-42ea-b22d-52feae0de994","717a32336c64726648516e394e464351786c537a2b713750773774634f5535544f7477307242705a4e70373d","08/20/2026 15:25:27.721","UNKNOWN","UNKNOWN","f10742b4-66f0-4291-ad8d-ca8a4943d8cd","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820055524_295811.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820055524_295811.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 148 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260820055524_295811.txt.pgp",664312,"ssh","true","BINARY","08/20/2026 15:25:24.221","08/20/2026 15:25:26.959","2.738 s","198.51.100.10","22","UNKNOWN","b38386c3-8c65-444d-9b4a-03ab0828aa71","6e724f743564795768672f56707144316c4674372f666b4b4571394d4b336d6f51514136503330757048343d","08/20/2026 15:25:23.851","UNKNOWN","UNKNOWN","f10742b4-66f0-4291-ad8d-ca8a4943d8cd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"routing","true","BINARY","08/20/2026 15:20:10.458","08/20/2026 15:20:10.833","375 ms","UNKNOWN","UNKNOWN","UNKNOWN","0403905c-a479-40cc-9768-444120140922","356c4d395377714e56386b72447133517030743848675746632f74566445757143686c6f382b4d756d45493d","08/20/2026 15:19:56.642","UNKNOWN","UNKNOWN","441342aa-e846-4847-83cd-3e24c2daab78","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"routing","true","BINARY","08/20/2026 15:20:09.475","08/20/2026 15:20:09.624","149 ms","UNKNOWN","UNKNOWN","UNKNOWN","bb0834da-f93c-4fda-8d6b-52ba5785e8db","356c4d395377714e56386b72447133517030743848675746632f74566445757143686c6f382b4d756d45493d","08/20/2026 15:20:01.212","UNKNOWN","UNKNOWN","441342aa-e846-4847-83cd-3e24c2daab78","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"pesit","true","BINARY","08/20/2026 15:20:07.863","08/20/2026 15:20:08.930","1.067 s","UNKNOWN","17627","UNKNOWN","7e87f0fc-4b07-4e06-888c-284e219c9d41","356c4d395377714e56386b72447133517030743848675746632f74566445757143686c6f382b4d756d45493d","08/20/2026 15:19:49.950","UNKNOWN","UNKNOWN","441342aa-e846-4847-83cd-3e24c2daab78","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"pesit","true","BINARY","08/20/2026 15:19:05.713","08/20/2026 15:19:06.466","753 ms","UNKNOWN","17627","UNKNOWN","4900aeb2-3a29-481a-8ebb-6b822799d976","4e763939364d505236776e6e796967565175494a687657626d4d385054513276384d6174316949735559653d","08/20/2026 15:18:43.230","UNKNOWN","UNKNOWN","4a8ecae0-68f0-47f4-b3da-60bcec199c6d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"ssh","true","BINARY","08/20/2026 15:18:59.096","08/20/2026 15:19:04.436","5.340 s","192.0.2.77","22","UNKNOWN","d3cfc736-e452-4d03-a21b-c395828921f2","4e763939364d505236776e6e796967565175494a687657626d4d385054513276384d6174316949735559653d","08/20/2026 15:18:47.762","UNKNOWN","UNKNOWN","4a8ecae0-68f0-47f4-b3da-60bcec199c6d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_150000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"ssh","true","BINARY","08/20/2026 15:18:57.980","08/20/2026 15:19:03.572","5.592 s","filetransfer.acme.example","22","UNKNOWN","a6e7c6ae-f60c-4a5b-8e68-1aa005e5fd6c","34644c42304b4334353235692b43666e6a555a53364f6c6e50697471436a644b5146454957704a686f74493d","08/20/2026 15:18:45.554","UNKNOWN","UNKNOWN","9a10cd9b-b842-42ec-9e8d-293836753fa4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_150000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_150000.txt",16,"pesit","true","BINARY","08/20/2026 15:18:51.589","08/20/2026 15:18:53.029","1.440 s","UNKNOWN","17627","UNKNOWN","60396c42-85ca-4ccd-8db8-3320b53094f6","34644c42304b4334353235692b43666e6a555a53364f6c6e50697471436a644b5146454957704a686f74493d","08/20/2026 15:18:41.935","UNKNOWN","UNKNOWN","9a10cd9b-b842-42ec-9e8d-293836753fa4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","STMT-EXPORT-GLOBEX@FE343512","FE343512","VirtClass","Virtual","FlowManagerApplication","STMT_EXPORT_GLOBEX_04_SCP_STMT_EXPORT_GLOBEX_04_PWD","Outbound","User","AcmeSTMT_EXPORT_GLOBEX_20260820053848_007770.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeSTMT_EXPORT_GLOBEX_20260820053848_007770.zip","/","Scanning was not performed","/data/FlowManager/STMT-EXPORT-GLOBEX@FE343512/AcmeSTMT_EXPORT_GLOBEX_20260820053848_007770.zip",3964,"ssh","true","BINARY","08/20/2026 15:01:21.384","08/20/2026 15:01:21.758","374 ms","198.51.100.12","22","UNKNOWN","9b66680f-e0dc-4cb4-8baf-10684d87057f","58306e6f7a32515946444878655276334a30665a79517875706348654877374f3877656e582f344f7668653d","08/20/2026 15:01:19.580","UNKNOWN","UNKNOWN","952475f0-163f-4a7b-8350-0c0be2f6b133","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","STMT_EXPORT_GLOBEX_04_SCP_STMT_EXPORT_GLOBEX_04_PWD","Inbound","Server","AcmeSTMT_EXPORT_GLOBEX_20260820053848_007770.zip","UNKNOWN","STMT_EXPORT_GLOBEX_04","FILE","Upload/","AcmeSTMT_EXPORT_GLOBEX_20260820053848_007770.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeSTMT_EXPORT_GLOBEX_20260820053848_007770.zip",3964,"routing","true","BINARY","08/20/2026 14:57:31.677","08/20/2026 14:57:32.039","362 ms","UNKNOWN","UNKNOWN","UNKNOWN","20ac3dce-d0fe-4e4e-a8af-9f0668764be2","614a7334396a31504a594675584a7343387976384f717533396d442b794e75534b313178553366343271363d","08/20/2026 14:57:31.287","UNKNOWN","UNKNOWN","952475f0-163f-4a7b-8350-0c0be2f6b133","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
