Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260824_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_210000.txt",16,"ssh","true","BINARY","08/24/2026 21:01:00.487","08/24/2026 21:01:06.415","5.928 s","filetransfer.acme.example","22","UNKNOWN","702c65bb-e267-4ec2-bb39-df21f4ba1e45","786f643145552b51464c594636733479354f754271394b417a34426f6c336350744a3344383756446476703d","08/24/2026 21:00:48.391","UNKNOWN","UNKNOWN","74fa09a2-71cf-40d0-bfc6-5e25fb5077b8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260824_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_210000.txt",16,"pesit","true","BINARY","08/24/2026 21:00:54.335","08/24/2026 21:00:55.718","1.383 s","UNKNOWN","17627","UNKNOWN","a1042e66-514a-4e2a-83a9-d2ce0997a010","786f643145552b51464c594636733479354f754271394b417a34426f6c336350744a3344383756446476703d","08/24/2026 21:00:43.237","UNKNOWN","UNKNOWN","74fa09a2-71cf-40d0-bfc6-5e25fb5077b8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","UNKNOWN","REC_FEEDS_SOYLENT","FILE","/","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv",0,"pesit","true","BINARY","08/24/2026 20:49:24.846","08/24/2026 20:50:24.136","59.290 s","192.0.2.20","17627","UNKNOWN","1996e670-e8b7-46b1-9e18-db15805ab55d","54786d455146513278614f35643776576149332f375769766d70383631462f53516b396f2b7462704462553d","08/24/2026 20:49:23.282","UNKNOWN","UNKNOWN","ea47ff5c-fd5f-490b-b290-8c1b620aa96b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"pesit","true","BINARY","08/24/2026 20:35:22.364","08/24/2026 20:35:23.182","818 ms","UNKNOWN","17627","UNKNOWN","6ae4c068-f676-4d00-92c6-95854f265ae4","563279387438566d576941442f76336c574d666159736738686a78324654514c6e59706f2b6162655732643d","08/24/2026 20:35:12.932","UNKNOWN","UNKNOWN","73d6fc35-3a44-483f-bef6-4e1bd650514b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"ssh","true","BINARY","08/24/2026 20:35:17.373","08/24/2026 20:35:21.988","4.615 s","192.0.2.77","22","UNKNOWN","acfe7c07-cc45-4f3a-bfaa-336cfddc8fd8","34595369317074707055762b4d46585867367170645867566f48636d38474d3675535538533936776f6b673d","08/24/2026 20:35:09.029","UNKNOWN","UNKNOWN","58367037-68c8-4480-91a4-7180c820bf49","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"ssh","true","BINARY","08/24/2026 20:35:15.731","08/24/2026 20:35:19.301","3.570 s","filetransfer.acme.example","22","UNKNOWN","4734e7cc-0ae0-400f-97b2-de383d384da6","563279387438566d576941442f76336c574d666159736738686a78324654514c6e59706f2b6162655732643d","08/24/2026 20:35:03.847","UNKNOWN","UNKNOWN","73d6fc35-3a44-483f-bef6-4e1bd650514b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"routing","true","BINARY","08/24/2026 20:31:51.518","08/24/2026 20:31:52.087","569 ms","UNKNOWN","UNKNOWN","UNKNOWN","b3fc9f4f-1e78-4728-9261-085ba4548940","34595369317074707055762b4d46585867367170645867566f48636d38474d3675535538533936776f6b673d","08/24/2026 20:31:39.189","UNKNOWN","UNKNOWN","58367037-68c8-4480-91a4-7180c820bf49","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"routing","true","BINARY","08/24/2026 20:31:50.718","08/24/2026 20:31:50.933","215 ms","UNKNOWN","UNKNOWN","UNKNOWN","b980a24e-e378-405b-bc3e-0ec0620c0523","34595369317074707055762b4d46585867367170645867566f48636d38474d3675535538533936776f6b673d","08/24/2026 20:31:35.076","UNKNOWN","UNKNOWN","58367037-68c8-4480-91a4-7180c820bf49","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"pesit","true","BINARY","08/24/2026 20:31:47.177","08/24/2026 20:31:48.894","1.717 s","UNKNOWN","17627","UNKNOWN","16b8be0a-8b6e-4f3e-8aff-32d16b750a63","34595369317074707055762b4d46585867367170645867566f48636d38474d3675535538533936776f6b673d","08/24/2026 20:31:26.839","UNKNOWN","UNKNOWN","58367037-68c8-4480-91a4-7180c820bf49","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"pesit","true","BINARY","08/24/2026 20:31:01.342","08/24/2026 20:31:01.886","544 ms","UNKNOWN","17627","UNKNOWN","4ed2cdd1-57e6-4f4f-8f42-12fe0982392f","70365048695430326b724f456e306e7a2b44504843526a473949757a4769565474374a4a6e7154584173713d","08/24/2026 20:30:52.542","UNKNOWN","UNKNOWN","1fe64556-1561-4c20-a352-d24228c1b492","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"ssh","true","BINARY","08/24/2026 20:30:55.792","08/24/2026 20:31:00.616","4.824 s","192.0.2.77","22","UNKNOWN","ba2b929c-5d9d-4168-a991-6fe68fca216b","70365048695430326b724f456e306e7a2b44504843526a473949757a4769565474374a4a6e7154584173713d","08/24/2026 20:30:37.190","UNKNOWN","UNKNOWN","1fe64556-1561-4c20-a352-d24228c1b492","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"ssh","true","BINARY","08/24/2026 20:30:55.378","08/24/2026 20:31:00.414","5.036 s","filetransfer.acme.example","22","UNKNOWN","c7242af4-06a4-4117-910f-1e16700edfd1","4447396679496f365349347745434c797452537870666b75524e61396831646547797a304c5575685635333d","08/24/2026 20:30:39.100","UNKNOWN","UNKNOWN","75f007d2-7393-4f24-9971-2956ec8531f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260824_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_203000.txt",16,"pesit","true","BINARY","08/24/2026 20:30:48.418","08/24/2026 20:30:50.486","2.068 s","UNKNOWN","17627","UNKNOWN","278af49e-dbf3-43f3-b8c6-6cfacf0fe216","4447396679496f365349347745434c797452537870666b75524e61396831646547797a304c5575685635333d","08/24/2026 20:30:25.225","UNKNOWN","UNKNOWN","75f007d2-7393-4f24-9971-2956ec8531f3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","UNKNOWN","REC_FEEDS_SOYLENT","FILE","/","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv",0,"pesit","true","BINARY","08/24/2026 20:29:11.700","08/24/2026 20:30:16.758","1 min 5.058 s","192.0.2.20","17627","UNKNOWN","b1ff01a5-2395-414e-a0a0-811c71dec9b5","54786d455146513278614f35643776576149332f375769766d70383631462f53516b396f2b7462704462553d","08/24/2026 20:29:09.755","UNKNOWN","UNKNOWN","ea47ff5c-fd5f-490b-b290-8c1b620aa96b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260824073222_798592.dat","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260824073222_798592.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260824073222_798592.dat",422323,"pesit","true","BINARY","08/24/2026 20:20:30.484","08/24/2026 20:20:30.973","489 ms","192.0.2.20","17627","UNKNOWN","16ba14a6-caac-403e-8aea-95ce1c8aaef4","6e335479456747343064494f4f6954533564456a305342644f56794b77737a4a38547379654a7a6e6638783d","08/24/2026 20:20:29.262","UNKNOWN","UNKNOWN","a477bce3-0112-46f1-86ef-6199b81855bc","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260824073222_798592.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260824073222_798592.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 190 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260824073222_798592.dat",422323,"ssh","true","BINARY","08/24/2026 20:20:22.540","08/24/2026 20:20:24.080","1.540 s","sftp.cyberdyne.example","22","UNKNOWN","bd797b1c-9c03-49e0-9b03-03e367be05de","4d724a534a75454f6f44734a6a374c30372f6476466e776a615352516f4367396934746f7672536d7669593d","08/24/2026 20:20:21.516","UNKNOWN","UNKNOWN","a477bce3-0112-46f1-86ef-6199b81855bc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","UNKNOWN","REC_FEEDS_SOYLENT","FILE","/","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv",0,"pesit","true","BINARY","08/24/2026 20:19:23.570","08/24/2026 20:20:32.407","1 min 8.837 s","192.0.2.20","17627","UNKNOWN","86d92240-ca3c-43ff-bbf1-e1f89ee5d5c0","54786d455146513278614f35643776576149332f375769766d70383631462f53516b396f2b7462704462553d","08/24/2026 20:19:22.109","UNKNOWN","UNKNOWN","ea47ff5c-fd5f-490b-b290-8c1b620aa96b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","REC_FEEDS_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","REC_FEEDS_SOYLENT_SCP_REC_FEEDS_SOYLENT_PWD","Inbound","Server","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 109 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/REC_FEEDS_SOYLENT/AcmeREC_FEEDS_SOYLENT_20260824073158_684482.csv",75486,"ssh","true","BINARY","08/24/2026 20:19:18.644","08/24/2026 20:19:21.570","2.926 s","feeds.soylent.example","22","UNKNOWN","b1a36486-cc67-4ae5-a996-f8b53d9672e0","78457a6d5464626d33354956515457616a4276626b303559376e53456d4234524f7a316d454d644d5578383d","08/24/2026 20:19:17.272","UNKNOWN","UNKNOWN","ea47ff5c-fd5f-490b-b290-8c1b620aa96b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"pesit","true","BINARY","08/24/2026 20:05:21.217","08/24/2026 20:05:21.961","744 ms","UNKNOWN","17627","UNKNOWN","d773cf96-8b89-4df8-8fb9-c9c8942d3bda","554b7179457679706b2f6a6d6149636266447a42305a4734332f34696c447650744465336d434c656248613d","08/24/2026 20:05:12.989","UNKNOWN","UNKNOWN","0d8325f8-d0d8-44d4-94da-4e1ec262c1e7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"ssh","true","BINARY","08/24/2026 20:05:15.700","08/24/2026 20:05:19.842","4.142 s","192.0.2.77","22","UNKNOWN","6f022d16-0660-4c13-8feb-215be2dd3cf6","52464e355270644576593278727373325565304c39736565446441786a56613358386339655653506d57373d","08/24/2026 20:05:00.488","UNKNOWN","UNKNOWN","eb781910-777d-4d68-be0f-0bce0199ff3d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"ssh","true","BINARY","08/24/2026 20:05:15.331","08/24/2026 20:05:19.094","3.763 s","filetransfer.acme.example","22","UNKNOWN","c66a6779-44fb-4d05-bb24-c9199131520e","554b7179457679706b2f6a6d6149636266447a42305a4734332f34696c447650744465336d434c656248613d","08/24/2026 20:05:00.314","UNKNOWN","UNKNOWN","0d8325f8-d0d8-44d4-94da-4e1ec262c1e7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"routing","true","BINARY","08/24/2026 20:02:10.880","08/24/2026 20:02:11.362","482 ms","UNKNOWN","UNKNOWN","UNKNOWN","af21cb6e-b0a4-4f63-ae1f-e78df18aab40","52464e355270644576593278727373325565304c39736565446441786a56613358386339655653506d57373d","08/24/2026 20:01:55.030","UNKNOWN","UNKNOWN","eb781910-777d-4d68-be0f-0bce0199ff3d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"routing","true","BINARY","08/24/2026 20:02:09.877","08/24/2026 20:02:10.039","162 ms","UNKNOWN","UNKNOWN","UNKNOWN","a4f614f2-2b40-4810-b555-4248a0d11e90","52464e355270644576593278727373325565304c39736565446441786a56613358386339655653506d57373d","08/24/2026 20:01:44.858","UNKNOWN","UNKNOWN","eb781910-777d-4d68-be0f-0bce0199ff3d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"pesit","true","BINARY","08/24/2026 20:02:08.048","08/24/2026 20:02:09.108","1.060 s","UNKNOWN","17627","UNKNOWN","468360fd-99b6-4a9b-8701-6bdb158df904","52464e355270644576593278727373325565304c39736565446441786a56613358386339655653506d57373d","08/24/2026 20:01:55.609","UNKNOWN","UNKNOWN","eb781910-777d-4d68-be0f-0bce0199ff3d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"pesit","true","BINARY","08/24/2026 20:01:07.370","08/24/2026 20:01:07.727","357 ms","UNKNOWN","17627","UNKNOWN","4f1e45a5-540b-4af3-9642-9cbd6d06d94f","4d394b456450754358356f474e4e4e633143524d2f3266455130796376716f3145394e4e47365539732b6a3d","08/24/2026 20:00:50.657","UNKNOWN","UNKNOWN","525ab8fe-621e-49fc-b715-eb9c5983d66f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"ssh","true","BINARY","08/24/2026 20:01:01.733","08/24/2026 20:01:06.277","4.544 s","192.0.2.77","22","UNKNOWN","5d85edb4-ebb4-49bc-a27f-4f441a9bce62","4d394b456450754358356f474e4e4e633143524d2f3266455130796376716f3145394e4e47365539732b6a3d","08/24/2026 20:00:45.761","UNKNOWN","UNKNOWN","525ab8fe-621e-49fc-b715-eb9c5983d66f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_200000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"ssh","true","BINARY","08/24/2026 20:01:01.172","08/24/2026 20:01:05.952","4.780 s","filetransfer.acme.example","22","UNKNOWN","df77232c-33b8-4910-b009-f7591e8e0ff0","536c616e745472322b61343776716b6a745a45566f42456b653266386a4d63385039414c7a5835784671773d","08/24/2026 20:00:51.940","UNKNOWN","UNKNOWN","261411f1-f0dd-464a-852b-778f819c62af","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260824_200000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_200000.txt",16,"pesit","true","BINARY","08/24/2026 20:00:55.028","08/24/2026 20:00:56.227","1.199 s","UNKNOWN","17627","UNKNOWN","cb9aed1f-948f-44b8-a084-ad3b3378109c","536c616e745472322b61343776716b6a745a45566f42456b653266386a4d63385039414c7a5835784671773d","08/24/2026 20:00:46.282","UNKNOWN","UNKNOWN","261411f1-f0dd-464a-852b-778f819c62af","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
