Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WON","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260813066928_228724.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260813066928_228724.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813066928_228724.xml",291299,"ssh","true","BINARY","08/13/2026 18:35:33.842","08/13/2026 18:35:41.059","7.217 s","sftp.wonka.example","22","UNKNOWN","676537d8-4cc7-4b66-98e8-45b1a4a84dd0","6f454b50566f31362b3443482f596e38446c51626152376b47445354653830507250317455762b614b71723d","08/13/2026 18:35:32.529","UNKNOWN","UNKNOWN","ea79d568-d379-4ad5-ba1d-5af2de9e8259","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260813066928_228724.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 116 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813066928_228724.xml",291299,"pesit","true","BINARY","08/13/2026 18:35:28.078","08/13/2026 18:35:28.808","730 ms","192.0.2.20","17627","UNKNOWN","da72845a-44f3-4b7e-9fea-4d92dc37d0c4","6d2b79626555716c4d7038554e485855484c4e7154664d466e48417772464d375a30347241656e307a682b3d","08/13/2026 18:35:26.805","UNKNOWN","UNKNOWN","ea79d568-d379-4ad5-ba1d-5af2de9e8259","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"pesit","true","BINARY","08/13/2026 18:35:17.044","08/13/2026 18:35:17.783","739 ms","UNKNOWN","17627","UNKNOWN","375335b2-5cd1-4a52-a7a3-77bcfd004a66","316a724a502b565539613141384c4b6a6e393255587677305144476853454f4e7a786847345a47547464343d","08/13/2026 18:35:07.078","UNKNOWN","UNKNOWN","c974fa93-f5f4-49c4-97da-c88c8c160a5f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"ssh","true","BINARY","08/13/2026 18:35:06.315","08/13/2026 18:35:16.370","10.055 s","192.0.2.77","22","UNKNOWN","1b5701b8-017e-41e4-98a7-e05fa719939c","7a6179504c68756e6458304b4a6262545457566276556e5a77336850435438755475786e454357577554383d","08/13/2026 18:34:56.035","UNKNOWN","UNKNOWN","485dff65-5153-437a-8b98-18b65ae3fd22","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"ssh","true","BINARY","08/13/2026 18:35:05.889","08/13/2026 18:35:15.499","9.610 s","filetransfer.acme.example","22","UNKNOWN","9d81b633-d082-4197-9ebd-75d3818e9a1a","316a724a502b565539613141384c4b6a6e393255587677305144476853454f4e7a786847345a47547464343d","08/13/2026 18:34:55.939","UNKNOWN","UNKNOWN","c974fa93-f5f4-49c4-97da-c88c8c160a5f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"routing","true","BINARY","08/13/2026 18:32:00.700","08/13/2026 18:32:01.153","453 ms","UNKNOWN","UNKNOWN","UNKNOWN","5469cd46-b4c8-4ed4-90b5-c71fdb2ebd54","7a6179504c68756e6458304b4a6262545457566276556e5a77336850435438755475786e454357577554383d","08/13/2026 18:31:51.643","UNKNOWN","UNKNOWN","485dff65-5153-437a-8b98-18b65ae3fd22","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"routing","true","BINARY","08/13/2026 18:31:59.829","08/13/2026 18:31:59.991","162 ms","UNKNOWN","UNKNOWN","UNKNOWN","4e243cd5-cc78-4daf-a410-9b1af96d8535","7a6179504c68756e6458304b4a6262545457566276556e5a77336850435438755475786e454357577554383d","08/13/2026 18:31:50.696","UNKNOWN","UNKNOWN","485dff65-5153-437a-8b98-18b65ae3fd22","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"pesit","true","BINARY","08/13/2026 18:31:57.714","08/13/2026 18:31:59.299","1.585 s","UNKNOWN","17627","UNKNOWN","a0cb8d74-ef47-42cc-9374-626f67a6ec9c","7a6179504c68756e6458304b4a6262545457566276556e5a77336850435438755475786e454357577554383d","08/13/2026 18:31:42.926","UNKNOWN","UNKNOWN","485dff65-5153-437a-8b98-18b65ae3fd22","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"pesit","true","BINARY","08/13/2026 18:31:02.134","08/13/2026 18:31:02.493","359 ms","UNKNOWN","17627","UNKNOWN","6e925ce0-94ee-49fd-ba64-c713e2b1f0fa","343878746e4641725767535a30707143454c75313258494753464a4b49766a5857704d597074416c566f583d","08/13/2026 18:30:46.893","UNKNOWN","UNKNOWN","1dd59bfc-d2b1-4659-b97b-864958568d94","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"ssh","true","BINARY","08/13/2026 18:30:53.853","08/13/2026 18:31:01.082","7.229 s","192.0.2.77","22","UNKNOWN","1fd9e5b1-cc96-4cb6-9291-ee6d3f81512d","343878746e4641725767535a30707143454c75313258494753464a4b49766a5857704d597074416c566f583d","08/13/2026 18:30:44.814","UNKNOWN","UNKNOWN","1dd59bfc-d2b1-4659-b97b-864958568d94","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_183000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"ssh","true","BINARY","08/13/2026 18:30:53.369","08/13/2026 18:31:00.810","7.441 s","filetransfer.acme.example","22","UNKNOWN","24e410bc-c6c1-4e82-bbfe-2ea418f98776","44474a664668314939684c3572644c32363979364a766d316937627538316a5a416267325a52792b4f37763d","08/13/2026 18:30:43.409","UNKNOWN","UNKNOWN","5354ba30-acb6-4e2e-9775-3996e3fa7192","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260813_183000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_183000.txt",16,"pesit","true","BINARY","08/13/2026 18:30:46.702","08/13/2026 18:30:47.750","1.048 s","UNKNOWN","17627","UNKNOWN","267a45df-5973-4a29-bc13-a3d4ea976480","44474a664668314939684c3572644c32363979364a766d316937627538316a5a416267325a52792b4f37763d","08/13/2026 18:30:32.232","UNKNOWN","UNKNOWN","5354ba30-acb6-4e2e-9775-3996e3fa7192","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813066629_100705.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813066629_100705.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066629_100705.pdf.pgp",100763,"ssh","true","BINARY","08/13/2026 18:30:33.415","08/13/2026 18:30:35.667","2.252 s","sftp.globex.example","22","UNKNOWN","c647875e-6b55-4aa5-8677-bf6f2f47ef4b","4730327872305565672f4a6d6a67597a53774c72497938394d766579485a755a6e3247436f6271457452463d","08/13/2026 18:30:33.206","UNKNOWN","UNKNOWN","1b5f07aa-3beb-4eab-9cc3-ac2f4c30ee60","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813066629_100705.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 182 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066629_100705.pdf.pgp",100763,"pesit","true","BINARY","08/13/2026 18:30:29.784","08/13/2026 18:30:30.483","699 ms","192.0.2.20","17627","UNKNOWN","79284b44-9777-428c-b711-4d6006b6a03b","556a363450516d3077497a4772427357353451447457536c6570734c7a4f692f4b5535574d4a335268786b3d","08/13/2026 18:30:28.267","UNKNOWN","UNKNOWN","1b5f07aa-3beb-4eab-9cc3-ac2f4c30ee60","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813066587_792695.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813066587_792695.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066587_792695.xml",107910,"ssh","true","BINARY","08/13/2026 18:29:51.084","08/13/2026 18:29:54.207","3.123 s","sftp.globex.example","22","UNKNOWN","41d12a24-bff0-45af-b9e0-d0fe0364a869","4f657247594d71446e576a543836734373793572394544337458665452543158426e6d57482f53594b564f3d","08/13/2026 18:29:50.653","UNKNOWN","UNKNOWN","12ac17fc-c974-40bd-a6ac-1dd6e0ffc60e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813066587_792695.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066587_792695.xml",107910,"pesit","true","BINARY","08/13/2026 18:29:47.960","08/13/2026 18:29:48.478","518 ms","192.0.2.20","17627","UNKNOWN","a9654ed7-33ed-446a-8de1-3ca59ec5beab","5154685a594d597355565a4345712b696e7a713967672f356746304b3032685752396e41466d2f6a6177793d","08/13/2026 18:29:47.476","UNKNOWN","UNKNOWN","12ac17fc-c974-40bd-a6ac-1dd6e0ffc60e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260813066329_489261.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260813066329_489261.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813066329_489261.pdf.pgp",74950,"ssh","true","BINARY","08/13/2026 18:25:34.011","08/13/2026 18:25:35.550","1.539 s","sftp.wonka.example","22","UNKNOWN","a37702fb-bd7b-4ef9-b32f-4803ea47e4cc","346c4742493648504a426a64354f456376627352744b4e496566526f35596d5248362f2f434a47357673773d","08/13/2026 18:25:33.284","UNKNOWN","UNKNOWN","11ada323-7fb9-4821-922f-521fa7e21ed3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_PRINTMGMT_WONKA","UNKNOWN","CD_PRINTMGMT_WONKA","FILE","Upload/","AcmeCD_PRINTMGMT_WONKA_20260813066329_489261.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 165 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813066329_489261.pdf.pgp",74950,"pesit","true","BINARY","08/13/2026 18:25:29.260","08/13/2026 18:25:30.701","1.441 s","192.0.2.20","17627","UNKNOWN","349c0700-9db3-4695-a8b4-c7e074ff1f94","59376c51746164574f64444731316854447634457737674b41466f5974386a44762f534669574337544c753d","08/13/2026 18:25:28.199","UNKNOWN","UNKNOWN","11ada323-7fb9-4821-922f-521fa7e21ed3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813066301_149772.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813066301_149772.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066301_149772.zip",27645,"ssh","true","BINARY","08/13/2026 18:25:08.774","08/13/2026 18:25:09.342","568 ms","sftp.globex.example","22","UNKNOWN","317f904a-0ec4-480e-840d-4b00fccbb01b","676f38634d516248573857337530614c516b42356c49546135457066724546394e6e3758426c2b6c4354533d","08/13/2026 18:25:07.000","UNKNOWN","UNKNOWN","dfb516e5-2d8e-4d34-8183-feba7aa251c2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813066301_149772.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 64 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066301_149772.zip",27645,"pesit","true","BINARY","08/13/2026 18:25:01.551","08/13/2026 18:25:02.301","750 ms","192.0.2.20","17627","UNKNOWN","e94f489f-e7d8-41bb-ad53-34371d3706c2","734658686632532b414f65504b62667133305259672b724d74716c4f71792b7751714858614d39515550783d","08/13/2026 18:24:59.549","UNKNOWN","UNKNOWN","dfb516e5-2d8e-4d34-8183-feba7aa251c2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813066083_972606.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813066083_972606.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066083_972606.pdf.pgp",53440,"ssh","true","BINARY","08/13/2026 18:21:28.622","08/13/2026 18:21:29.205","583 ms","sftp.globex.example","22","UNKNOWN","1ad08251-9d66-4cc2-816b-b711c55d67ae","67546c786e7a4b4a41614541586e6961474c5a6e3645517a7747565361696e4131396d326374516a2f68423d","08/13/2026 18:21:26.569","UNKNOWN","UNKNOWN","d82abfcf-d35c-458c-9d79-d83a049b9cea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813066083_972606.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 211 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066083_972606.pdf.pgp",53440,"pesit","true","BINARY","08/13/2026 18:21:23.809","08/13/2026 18:21:24.486","677 ms","192.0.2.20","17627","UNKNOWN","181fc5f2-a7c6-4dfa-a301-596fbb37329b","6877334c33764e6c70417133566754534b69526c67754b4b4a744d64714d30476b4647562b79445a4843683d","08/13/2026 18:21:22.515","UNKNOWN","UNKNOWN","d82abfcf-d35c-458c-9d79-d83a049b9cea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_FIN_BILLING_GLOBEX_SCP_FIN_BILLING_GLOBEX_KEY","Outbound","Server","AcmeFIN_BILLING_GLOBEX_20260813066059_693270.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeFIN_BILLING_GLOBEX_20260813066059_693270.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066059_693270.zip",160179,"ssh","true","BINARY","08/13/2026 18:21:04.178","08/13/2026 18:21:05.803","1.625 s","sftp.globex.example","22","UNKNOWN","8774d2fd-0e75-463e-a667-0e3e167c4758","787479547533315770416e592f795444696f4e343670444874545a386d5a56737045346d78577a4d6f64473d","08/13/2026 18:21:02.951","UNKNOWN","UNKNOWN","faeb826b-7fe1-4907-a0f9-ccda219078cc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","FIN_BILLING_GLOBEX","UNKNOWN","FIN_BILLING_GLOBEX","FILE","Upload/","AcmeFIN_BILLING_GLOBEX_20260813066059_693270.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 40 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeFIN_BILLING_GLOBEX_20260813066059_693270.zip",160179,"pesit","true","BINARY","08/13/2026 18:20:59.932","08/13/2026 18:21:00.985","1.053 s","192.0.2.20","17627","UNKNOWN","1bdbd297-bed8-4648-90a6-d8a1563dce5e","6e663432637644656f67346c3654365639306a63686e507175505579326374426d4c61636d556c334f6d6b3d","08/13/2026 18:20:59.583","UNKNOWN","UNKNOWN","faeb826b-7fe1-4907-a0f9-ccda219078cc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_PRINTMGMT_WONKA_SCP_CD_PRINTMGMT_WONKA_PWD","Outbound","Server","AcmeCD_PRINTMGMT_WONKA_20260813065845_257901.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_PRINTMGMT_WONKA_20260813065845_257901.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_PRINTMGMT_WONKA_20260813065845_257901.pdf.pgp",241297,"ssh","true","BINARY","08/13/2026 18:17:30.303","08/13/2026 18:17:31.090","787 ms","sftp.wonka.example","22","UNKNOWN","48f211b6-e9d9-4afa-8346-1830f8fe0494","5474354d553471774745374c46724a6135454344534432334641624746794d374a62587062524e654e55733d","08/13/2026 18:17:28.906","UNKNOWN","UNKNOWN","c7e1a8eb-0e82-48e0-9585-bb902088cc55","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
