Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ZG_PENSION_HOOLI_SCP_ZG_PENSION_HOOLI_PWD","Outbound","Server","AcmeZG_PENSION_HOOLI_20260817057805_125282.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeZG_PENSION_HOOLI_20260817057805_125282.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260817057805_125282.zip",18248,"ssh","true","BINARY","08/17/2026 16:03:30.191","08/17/2026 16:03:32.422","2.231 s","transfer.hooli.example","22","UNKNOWN","34f779a3-f5f9-4b65-bb86-b8d32c9b7e74","452b686369686c54624e6f72454e304e4641696936704666506865466a4265412f6970626262784556314a3d","08/17/2026 16:03:29.719","UNKNOWN","UNKNOWN","5145c91f-4288-41a4-8c82-cb4d3d7e449a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_PENSION_HOOLI","UNKNOWN","ZG_PENSION_HOOLI","FILE","Upload/","AcmeZG_PENSION_HOOLI_20260817057805_125282.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260817057805_125282.zip",18248,"pesit","true","BINARY","08/17/2026 16:03:25.848","08/17/2026 16:03:26.302","454 ms","192.0.2.20","17627","UNKNOWN","0269463f-05c5-4ee4-ba63-73f8c3c08e59","2f5132506c506b594c6f6a4e384b4b724e3259796f794d3245644a71627975664e56356d654e7a306642773d","08/17/2026 16:03:24.620","UNKNOWN","UNKNOWN","5145c91f-4288-41a4-8c82-cb4d3d7e449a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_ZG_PENSION_HOOLI_SCP_ZG_PENSION_HOOLI_PWD","Outbound","Server","AcmeZG_PENSION_HOOLI_20260817057776_473168.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeZG_PENSION_HOOLI_20260817057776_473168.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260817057776_473168.csv",179123,"ssh","true","BINARY","08/17/2026 16:03:00.957","08/17/2026 16:03:13.546","12.589 s","transfer.hooli.example","22","UNKNOWN","6377590d-7a40-43ec-a87a-47ed25999905","6b4242736f697a76555551384853313759743963556d734a31756a325056446d33576d444f3650745432393d","08/17/2026 16:03:00.566","UNKNOWN","UNKNOWN","c2eec1c7-2812-4ed3-971f-1925f385d637","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","ZG_PENSION_HOOLI","UNKNOWN","ZG_PENSION_HOOLI","FILE","Upload/","AcmeZG_PENSION_HOOLI_20260817057776_473168.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 73 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeZG_PENSION_HOOLI_20260817057776_473168.csv",179123,"pesit","true","BINARY","08/17/2026 16:02:56.371","08/17/2026 16:02:56.889","518 ms","192.0.2.20","17627","UNKNOWN","ca37f494-579c-4d36-81fe-03d1c0e261b2","30776a654c30425a56795068514d354f4167556371756b782f505543367266636b7654333844465837686e3d","08/17/2026 16:02:55.329","UNKNOWN","UNKNOWN","c2eec1c7-2812-4ed3-971f-1925f385d637","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260817_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"routing","true","BINARY","08/17/2026 16:01:46.202","08/17/2026 16:01:46.522","320 ms","UNKNOWN","UNKNOWN","UNKNOWN","a413f8c0-45cf-4369-ae17-e9765a024cd6","455655687a6a647244646d3834755161546158366862714d366d76372f705669797871544c45644c4a42703d","08/17/2026 16:01:37.712","UNKNOWN","UNKNOWN","c7a5538b-09ce-4cea-bfa8-ec97e43fef63","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_160000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"routing","true","BINARY","08/17/2026 16:01:44.125","08/17/2026 16:01:44.530","405 ms","UNKNOWN","UNKNOWN","UNKNOWN","ef0bdfad-e01d-495a-92ba-1a7cd98a1319","455655687a6a647244646d3834755161546158366862714d366d76372f705669797871544c45644c4a42703d","08/17/2026 16:01:00.597","UNKNOWN","UNKNOWN","c7a5538b-09ce-4cea-bfa8-ec97e43fef63","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"pesit","true","BINARY","08/17/2026 16:01:42.867","08/17/2026 16:01:43.565","698 ms","UNKNOWN","17627","UNKNOWN","1a941912-0133-4f4c-abca-44f7f26b8fca","455655687a6a647244646d3834755161546158366862714d366d76372f705669797871544c45644c4a42703d","08/17/2026 16:01:24.208","UNKNOWN","UNKNOWN","c7a5538b-09ce-4cea-bfa8-ec97e43fef63","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"pesit","true","BINARY","08/17/2026 16:00:56.888","08/17/2026 16:00:57.647","759 ms","UNKNOWN","17627","UNKNOWN","9b63bad5-fd5b-466f-a246-a246c73db2fe","3630525959716b52383773764b48345567686f7967314a6f6b472f69334c746d6d437368415836624562723d","08/17/2026 16:00:43.994","UNKNOWN","UNKNOWN","eb8467c8-a6c2-4340-8a41-6349881003d8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_160000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"ssh","true","BINARY","08/17/2026 16:00:44.818","08/17/2026 16:00:54.535","9.717 s","192.0.2.77","22","UNKNOWN","6f7046f7-227e-488b-aec6-8a44af87cf22","3630525959716b52383773764b48345567686f7967314a6f6b472f69334c746d6d437368415836624562723d","08/17/2026 16:00:35.706","UNKNOWN","UNKNOWN","eb8467c8-a6c2-4340-8a41-6349881003d8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_160000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"ssh","true","BINARY","08/17/2026 16:00:43.998","08/17/2026 16:00:54.526","10.528 s","filetransfer.acme.example","22","UNKNOWN","0bd75e17-4359-4bc0-904d-7a6323d593ba","67746f326b3075574d70416c58783372384e6b5235785a3037316966526b446271494f4756487947435a313d","08/17/2026 16:00:08.255","UNKNOWN","UNKNOWN","4e9e95eb-9898-4590-8ba6-f4d90857a8ea","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260817_160000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_160000.txt",16,"pesit","true","BINARY","08/17/2026 16:00:37.978","08/17/2026 16:00:39.051","1.073 s","UNKNOWN","17627","UNKNOWN","82c2a7d2-cedb-4c01-98c1-8b7a3163632c","67746f326b3075574d70416c58783372384e6b5235785a3037316966526b446271494f4756487947435a313d","08/17/2026 16:00:27.257","UNKNOWN","UNKNOWN","4e9e95eb-9898-4590-8ba6-f4d90857a8ea","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 192 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp",927639,"routing","true","BINARY","08/17/2026 15:55:41.917","08/17/2026 15:55:42.132","215 ms","UNKNOWN","UNKNOWN","UNKNOWN","6e81dd5b-8dab-4057-901e-2cc576793be4","55623643784d77504e384361544e46794a66744a4c4c4b6d57555973325866383168786b78526a454a6f4f3d","08/17/2026 15:55:41.699","UNKNOWN","UNKNOWN","c0593bcd-293d-4a4b-a850-c29f591f32ab","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp",927639,"routing","true","BINARY","08/17/2026 15:55:41.873","08/17/2026 15:55:41.978","105 ms","UNKNOWN","UNKNOWN","UNKNOWN","b183432e-878f-4f5b-a8af-d1a6edd01801","55623643784d77504e384361544e46794a66744a4c4c4b6d57555973325866383168786b78526a454a6f4f3d","08/17/2026 15:55:41.541","UNKNOWN","UNKNOWN","c0593bcd-293d-4a4b-a850-c29f591f32ab","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_EKDSI_CYBERDYNE","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 186 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260817057339_447000.txt.pgp",927639,"pesit","true","BINARY","08/17/2026 15:55:39.077","08/17/2026 15:55:39.859","782 ms","192.0.2.20","17627","UNKNOWN","08f92151-8dd2-4079-82e5-a9a9c178e440","55623643784d77504e384361544e46794a66744a4c4c4b6d57555973325866383168786b78526a454a6f4f3d","08/17/2026 15:55:37.468","UNKNOWN","UNKNOWN","c0593bcd-293d-4a4b-a850-c29f591f32ab","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 96 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml",101734,"routing","true","BINARY","08/17/2026 15:52:05.921","08/17/2026 15:52:06.115","194 ms","UNKNOWN","UNKNOWN","UNKNOWN","62fdf6a3-5f2c-468e-9063-ace5188f57cf","614661503766556653792f30642f4f626b56414630522f613173304150566a666f71675679695750424f763d","08/17/2026 15:52:05.488","UNKNOWN","UNKNOWN","43e06513-d4cb-48d3-8e5a-0dae26cbe592","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml",101734,"routing","true","BINARY","08/17/2026 15:52:05.877","08/17/2026 15:52:06.164","287 ms","UNKNOWN","UNKNOWN","UNKNOWN","8ab6e1eb-214b-4cc3-aa0f-d5ea1ad85f81","614661503766556653792f30642f4f626b56414630522f613173304150566a666f71675679695750424f763d","08/17/2026 15:52:05.739","UNKNOWN","UNKNOWN","43e06513-d4cb-48d3-8e5a-0dae26cbe592","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT-SAPBHP-GEKKO","UNKNOWN","IT-SAPBHP-GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 96 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817057123_528561.xml",101734,"pesit","true","BINARY","08/17/2026 15:52:03.688","08/17/2026 15:52:03.866","178 ms","192.0.2.20","17627","UNKNOWN","6c47e336-1f3b-4881-b56b-68a935c25e4d","614661503766556653792f30642f4f626b56414630522f613173304150566a666f71675679695750424f763d","08/17/2026 15:52:02.787","UNKNOWN","UNKNOWN","43e06513-d4cb-48d3-8e5a-0dae26cbe592","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260817057004_263827.dat","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260817057004_263827.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260817057004_263827.dat",742502,"pesit","true","BINARY","08/17/2026 15:50:07.637","08/17/2026 15:50:08.083","446 ms","192.0.2.20","17627","UNKNOWN","4fe55963-af60-4e03-b496-1a8117d5d348","364e575933326f432b6d376e6d4245626e5762564161796a666c56486548594f516d484c334561567068743d","08/17/2026 15:50:06.718","UNKNOWN","UNKNOWN","99093402-8c06-4e72-902a-a23bf08f568a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260817057004_263827.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260817057004_263827.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 34 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260817057004_263827.dat",742502,"ssh","true","BINARY","08/17/2026 15:50:04.538","08/17/2026 15:50:06.047","1.509 s","sftp.globex.example","22","UNKNOWN","2fa27538-ed7f-46e3-9a7f-c21b8db707c1","72675458775049304b5a722f476c716c6b7a5836565654644d5650665444494f2b7a43717635506f33376a3d","08/17/2026 15:50:02.422","UNKNOWN","UNKNOWN","99093402-8c06-4e72-902a-a23bf08f568a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeZK_MIAZ_INITECH_20260817056897_135423.zip","UNKNOWN","ZK_MIAZ_INITECH","FILE","/","AcmeZK_MIAZ_INITECH_20260817056897_135423.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeZK_MIAZ_INITECH_20260817056897_135423.zip",778758,"pesit","true","BINARY","08/17/2026 15:48:19.702","08/17/2026 15:48:20.936","1.234 s","192.0.2.20","17627","UNKNOWN","5032392e-08c6-4354-87bc-36fe94760fe5","74525674656a467a6249514b735454337777484a656f564154416950476a6d5247546e4471674672646d463d","08/17/2026 15:48:18.950","UNKNOWN","UNKNOWN","96cbedb8-e99f-4eb2-9b8c-085fad6df565","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ZK-MIAZ-INITECH@FE028473","FE028473","VirtClass","Virtual","FlowManagerApplication","UC4_ZK_MIAZ_INITECH_SCP_ZK_MIAZ_INITECH_PWD","Inbound","User","AcmeZK_MIAZ_INITECH_20260817056897_135423.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeZK_MIAZ_INITECH_20260817056897_135423.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 77 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ZK-MIAZ-INITECH@FE028473/AcmeZK_MIAZ_INITECH_20260817056897_135423.zip",778758,"ssh","true","BINARY","08/17/2026 15:48:17.462","08/17/2026 15:48:18.333","871 ms","198.51.100.20","22","UNKNOWN","2249e70e-606b-42d2-a469-7e28a2a1fcff","356144447046522b70557464534e72786b35425450682f62464b664a77644b67525255486576412f774f483d","08/17/2026 15:48:16.299","UNKNOWN","UNKNOWN","96cbedb8-e99f-4eb2-9b8c-085fad6df565","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 68 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp",17186,"routing","true","BINARY","08/17/2026 15:47:02.775","08/17/2026 15:47:02.874","99 ms","UNKNOWN","UNKNOWN","UNKNOWN","2bcaf6b7-91a6-464b-a3b1-16492219ca75","48424166736774374a33796c6a572b7572645055414663685a5256542b6a4e5365377a68706341504e752b3d","08/17/2026 15:47:02.351","UNKNOWN","UNKNOWN","d81c17f7-93bc-4254-a871-c2a8daa855a9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Outbound","Server","AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp","UNKNOWN","IT_SAPBHP_GEKKO","FILE","/","AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp",17186,"routing","true","BINARY","08/17/2026 15:47:02.731","08/17/2026 15:47:02.823","92 ms","UNKNOWN","UNKNOWN","UNKNOWN","b4d145a6-c41e-4a53-a5cb-8bc690996e3c","48424166736774374a33796c6a572b7572645055414663685a5256542b6a4e5365377a68706341504e752b3d","08/17/2026 15:47:02.307","UNKNOWN","UNKNOWN","d81c17f7-93bc-4254-a871-c2a8daa855a9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","IT_SAPBHP_GEKKO","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 148 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817056816_740544.txt.pgp",17186,"pesit","true","BINARY","08/17/2026 15:46:56.867","08/17/2026 15:46:57.488","621 ms","192.0.2.20","17627","UNKNOWN","e0b72b73-9b2b-42cc-9512-7727b8fba30d","48424166736774374a33796c6a572b7572645055414663685a5256542b6a4e5365377a68706341504e752b3d","08/17/2026 15:46:54.811","UNKNOWN","UNKNOWN","d81c17f7-93bc-4254-a871-c2a8daa855a9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC2_IT_SAPBHP_GEKKO_SCP_IT_SAPBHP_GEKKO_KEY","Inbound","Server","AcmeIT_SAPBHP_GEKKO_20260817056280_838462.dat","UNKNOWN","IT_SAPBHP_GEKKO","FILE","Upload/","AcmeIT_SAPBHP_GEKKO_20260817056280_838462.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 106 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeIT_SAPBHP_GEKKO_20260817056280_838462.dat",255893,"routing","true","BINARY","08/17/2026 15:38:02.192","08/17/2026 15:38:02.736","544 ms","UNKNOWN","UNKNOWN","UNKNOWN","905a43d8-1d2c-4610-86f7-f1551ef2cc43","5162307067737a6f6a4f444c4d783132556443456851512f495568495a41522b5271424747794d6570636f3d","08/17/2026 15:38:01.656","UNKNOWN","UNKNOWN","7dec23d5-8ec3-4bdd-b2cf-b4907a3682d9","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
