Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260812_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"routing","true","BINARY","08/12/2026 21:02:05.351","08/12/2026 21:02:06.161","810 ms","UNKNOWN","UNKNOWN","UNKNOWN","87fb7cae-af1c-4845-8700-91cfe4ae91aa","3954415053726e416f7079756a466b6930757266533871414d7a6775724c61702b555071683067512f4e773d","08/12/2026 21:01:43.503","UNKNOWN","UNKNOWN","5b14b189-b58c-435d-b527-4bcaf50e74a1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"routing","true","BINARY","08/12/2026 21:02:04.738","08/12/2026 21:02:04.914","176 ms","UNKNOWN","UNKNOWN","UNKNOWN","2abb7bd8-d5e9-4ea2-ad8b-97b251e8772c","3954415053726e416f7079756a466b6930757266533871414d7a6775724c61702b555071683067512f4e773d","08/12/2026 21:01:51.058","UNKNOWN","UNKNOWN","5b14b189-b58c-435d-b527-4bcaf50e74a1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"pesit","true","BINARY","08/12/2026 21:02:03.143","08/12/2026 21:02:04.032","889 ms","UNKNOWN","17627","UNKNOWN","47c9de5e-f8b0-4182-aaae-800e55fabc26","3954415053726e416f7079756a466b6930757266533871414d7a6775724c61702b555071683067512f4e773d","08/12/2026 21:01:49.606","UNKNOWN","UNKNOWN","5b14b189-b58c-435d-b527-4bcaf50e74a1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"pesit","true","BINARY","08/12/2026 21:01:16.717","08/12/2026 21:01:17.279","562 ms","UNKNOWN","17627","UNKNOWN","a271ae72-ce73-4208-b51c-7f01512c20fb","347576503253374a59457a6762467547306c5044554e667679346a4845757435704e6f376530444d33634a3d","08/12/2026 21:01:07.708","UNKNOWN","UNKNOWN","f6f7d8e4-63fc-46f8-80c8-41ba2887dd0d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260812_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"ssh","true","BINARY","08/12/2026 21:01:10.069","08/12/2026 21:01:14.940","4.871 s","192.0.2.77","22","UNKNOWN","751e18e5-9011-4649-b161-7c5dbf55a667","347576503253374a59457a6762467547306c5044554e667679346a4845757435704e6f376530444d33634a3d","08/12/2026 21:00:55.720","UNKNOWN","UNKNOWN","f6f7d8e4-63fc-46f8-80c8-41ba2887dd0d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"ssh","true","BINARY","08/12/2026 21:01:09.594","08/12/2026 21:01:14.891","5.297 s","filetransfer.acme.example","22","UNKNOWN","1a1ebd77-f942-461d-9601-fa6cd518597e","6c736d35354171525347794475753649364945342f755936736962533433714d72675931333971653344593d","08/12/2026 21:00:53.542","UNKNOWN","UNKNOWN","770b9def-c4e2-405c-9592-47818b8b779e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260812_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_210000.txt",16,"pesit","true","BINARY","08/12/2026 21:01:02.246","08/12/2026 21:01:03.565","1.319 s","UNKNOWN","17627","UNKNOWN","69887d58-4386-446c-b0eb-193925ca23f4","6c736d35354171525347794475753649364945342f755936736962533433714d72675931333971653344593d","08/12/2026 21:00:51.162","UNKNOWN","UNKNOWN","770b9def-c4e2-405c-9592-47818b8b779e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_P","Outbound","Server","AcmeCD_COSMOS_WONKA_20260812075653_068012.txt.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260812075653_068012.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260812075653_068012.txt.pgp",574476,"ssh","true","BINARY","08/12/2026 21:00:58.276","08/12/2026 21:01:00.495","2.219 s","sftp.wonka.example","22","UNKNOWN","43153f4c-a814-4f41-bd3f-db7d0d0f8e6f","46526f4e2b4264594d73464245577077736d4f6f4c4f5530344343762f4f77326b443351766d79787a45533d","08/12/2026 21:00:56.665","UNKNOWN","UNKNOWN","a8c69d5d-6bcc-45bc-85ab-3227c30737f1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260812075653_068012.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 190 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260812075653_068012.txt.pgp",574476,"pesit","true","BINARY","08/12/2026 21:00:53.302","08/12/2026 21:00:53.907","605 ms","192.0.2.20","17627","UNKNOWN","15b95452-14a1-48ec-8763-f0a3939928e1","686561417378323066516232722b75614731316b71625749376a6a6a6b353341666c36614f6c36416935593d","08/12/2026 21:00:53.016","UNKNOWN","UNKNOWN","a8c69d5d-6bcc-45bc-85ab-3227c30737f1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260812074424_976553.txt.pgp","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260812074424_976553.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260812074424_976553.txt.pgp",104407,"pesit","true","BINARY","08/12/2026 20:40:27.796","08/12/2026 20:40:28.138","342 ms","192.0.2.20","17627","UNKNOWN","5d73647f-e83b-4a76-9959-0a0a3872c9b4","746150344d4530743152484e4670644e785a2b59674a2f44636953764a4a587a7750414430704b734f7a733d","08/12/2026 20:40:25.744","UNKNOWN","UNKNOWN","17f64bab-fe9c-4efd-b303-54823bde9728","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT_RECON_HOOLI","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD","Inbound","Server","AcmeIT_RECON_HOOLI_20260812074424_976553.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_RECON_HOOLI_20260812074424_976553.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 80 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT_RECON_HOOLI/AcmeIT_RECON_HOOLI_20260812074424_976553.txt.pgp",104407,"ssh","true","BINARY","08/12/2026 20:40:24.686","08/12/2026 20:40:26.173","1.487 s","transfer.hooli.example","22","UNKNOWN","765f92fd-3be6-4ac4-b4f3-6647d06c7e1e","476d41556b4631373242774d5554527556486e4b7338777731375532593731792b725859755a4c7a36792f3d","08/12/2026 20:40:23.641","UNKNOWN","UNKNOWN","17f64bab-fe9c-4efd-b303-54823bde9728","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260812074120_923725.zip","UNKNOWN","APS_SYSHUB_SOYLENT","FILE","/","AcmeAPS_SYSHUB_SOYLENT_20260812074120_923725.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SYSHUB_SOYLENT_20260812074120_923725.zip",156760,"pesit","true","BINARY","08/12/2026 20:35:24.181","08/12/2026 20:35:25.650","1.469 s","192.0.2.20","17627","UNKNOWN","77b27ac4-fbf3-4283-a7b0-bdc78330c9f8","672f417a4d746c7570334c392b78366a7457783968764d7649682f52304755675746574e3666636e4a31413d","08/12/2026 20:35:23.204","UNKNOWN","UNKNOWN","174a176c-ced8-4c88-9272-9b50ad9bd1d8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SYSHUB_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD","Inbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260812074120_923725.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SYSHUB_SOYLENT_20260812074120_923725.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 186 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SYSHUB_SOYLENT/AcmeAPS_SYSHUB_SOYLENT_20260812074120_923725.zip",156760,"ssh","true","BINARY","08/12/2026 20:35:20.441","08/12/2026 20:35:20.888","447 ms","feeds.soylent.example","22","UNKNOWN","fc553463-89a7-443d-ad83-34f096f4aa88","52664f34534d6f574c4b49656d7a365158377561744a6567506d5342524172476f7567437135752b6a41633d","08/12/2026 20:35:19.881","UNKNOWN","UNKNOWN","174a176c-ced8-4c88-9272-9b50ad9bd1d8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"pesit","true","BINARY","08/12/2026 20:35:13.845","08/12/2026 20:35:14.851","1.006 s","UNKNOWN","17627","UNKNOWN","44177159-b731-4148-afb8-105beeb5cc96","55776e54543335797576626474762b444235744c424661575a4e546a334b6c6561435742476159382f424b3d","08/12/2026 20:34:58.552","UNKNOWN","UNKNOWN","1fd76e32-9f56-4fb6-adb6-c47e69be77b8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"ssh","true","BINARY","08/12/2026 20:35:07.651","08/12/2026 20:35:12.943","5.292 s","192.0.2.77","22","UNKNOWN","b54b85d6-ae27-4b82-9128-73ede7d3f5e4","393342447966682b38444b546d4e30684d5254562b69705a532f54562b615230766e66694b672f4f7a41683d","08/12/2026 20:34:55.456","UNKNOWN","UNKNOWN","5818b0b8-2ed1-4d01-b551-d1cd08fbc98c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"ssh","true","BINARY","08/12/2026 20:35:06.663","08/12/2026 20:35:11.524","4.861 s","filetransfer.acme.example","22","UNKNOWN","1e193c24-71e7-407e-a086-210095983461","55776e54543335797576626474762b444235744c424661575a4e546a334b6c6561435742476159382f424b3d","08/12/2026 20:34:58.533","UNKNOWN","UNKNOWN","1fd76e32-9f56-4fb6-adb6-c47e69be77b8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"routing","true","BINARY","08/12/2026 20:33:08.661","08/12/2026 20:33:09.165","504 ms","UNKNOWN","UNKNOWN","UNKNOWN","880b8ff4-fd20-4468-bbb3-3ed396e892ce","393342447966682b38444b546d4e30684d5254562b69705a532f54562b615230766e66694b672f4f7a41683d","08/12/2026 20:32:39.025","UNKNOWN","UNKNOWN","5818b0b8-2ed1-4d01-b551-d1cd08fbc98c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"routing","true","BINARY","08/12/2026 20:33:07.268","08/12/2026 20:33:07.448","180 ms","UNKNOWN","UNKNOWN","UNKNOWN","4f7f2b6e-6403-417e-908b-a5dfec4c8391","393342447966682b38444b546d4e30684d5254562b69705a532f54562b615230766e66694b672f4f7a41683d","08/12/2026 20:32:52.130","UNKNOWN","UNKNOWN","5818b0b8-2ed1-4d01-b551-d1cd08fbc98c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"pesit","true","BINARY","08/12/2026 20:33:04.931","08/12/2026 20:33:06.449","1.518 s","UNKNOWN","17627","UNKNOWN","c621a7d8-57b5-46ab-bbf6-7aae45b2cd39","393342447966682b38444b546d4e30684d5254562b69705a532f54562b615230766e66694b672f4f7a41683d","08/12/2026 20:32:55.890","UNKNOWN","UNKNOWN","5818b0b8-2ed1-4d01-b551-d1cd08fbc98c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"pesit","true","BINARY","08/12/2026 20:31:57.573","08/12/2026 20:31:58.138","565 ms","UNKNOWN","17627","UNKNOWN","21328e99-1cbd-4d00-bb2a-ea81d8095bf7","32413542674d6e556b666c6546625a57452f49307277666731596f38317a592b4f317172325179467066433d","08/12/2026 20:31:46.485","UNKNOWN","UNKNOWN","fd523a32-deb5-4669-ba1c-10c38d97f539","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"ssh","true","BINARY","08/12/2026 20:31:52.551","08/12/2026 20:31:56.806","4.255 s","192.0.2.77","22","UNKNOWN","66644ea7-e029-4af3-88c6-f457a2215596","32413542674d6e556b666c6546625a57452f49307277666731596f38317a592b4f317172325179467066433d","08/12/2026 20:31:43.559","UNKNOWN","UNKNOWN","fd523a32-deb5-4669-ba1c-10c38d97f539","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_203000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"ssh","true","BINARY","08/12/2026 20:31:51.076","08/12/2026 20:31:55.781","4.705 s","filetransfer.acme.example","22","UNKNOWN","245fe403-8e29-426a-a00c-cf409b1f115d","704e564858376964324e5a4c2b44363261787761395a4b5856453371624e6f3151705973796b3644724a793d","08/12/2026 20:31:39.641","UNKNOWN","UNKNOWN","354c4af3-c60a-4f55-8ad6-c746c7b96acf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260812_203000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_203000.txt",16,"pesit","true","BINARY","08/12/2026 20:31:45.168","08/12/2026 20:31:47.033","1.865 s","UNKNOWN","17627","UNKNOWN","4055b171-b2de-4153-a1c7-c7531e8739ae","704e564858376964324e5a4c2b44363261787761395a4b5856453371624e6f3151705973796b3644724a793d","08/12/2026 20:31:21.230","UNKNOWN","UNKNOWN","354c4af3-c60a-4f55-8ad6-c746c7b96acf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeREC_FEEDS_SOYLENT_20260812073161_541247.csv","UNKNOWN","REC_FEEDS_SOYLENT","FILE","/","AcmeREC_FEEDS_SOYLENT_20260812073161_541247.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeREC_FEEDS_SOYLENT_20260812073161_541247.csv",74695,"pesit","true","BINARY","08/12/2026 20:19:26.209","08/12/2026 20:19:26.711","502 ms","192.0.2.20","17627","UNKNOWN","533f772c-fa68-4d98-9980-e60822ed30bd","575146435a644e6f31686a4458654869513043713562742f356a7a43354d763734484c3955486f754a73713d","08/12/2026 20:19:25.619","UNKNOWN","UNKNOWN","a5138838-2bf8-4b94-a81b-cca99c06599b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","REC_FEEDS_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","REC_FEEDS_SOYLENT_SCP_REC_FEEDS_SOYLENT_PWD","Inbound","Server","AcmeREC_FEEDS_SOYLENT_20260812073161_541247.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeREC_FEEDS_SOYLENT_20260812073161_541247.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 59 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/REC_FEEDS_SOYLENT/AcmeREC_FEEDS_SOYLENT_20260812073161_541247.csv",74695,"ssh","true","BINARY","08/12/2026 20:19:21.091","08/12/2026 20:19:23.730","2.639 s","feeds.soylent.example","22","UNKNOWN","bc8224fc-255b-4b17-bdd4-aa3594ab90b8","684b55376e4372367a722b41472b2b74713648533033467a397968745a6742565256384d3575416d2f74573d","08/12/2026 20:19:18.908","UNKNOWN","UNKNOWN","a5138838-2bf8-4b94-a81b-cca99c06599b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260812072768_905959.xml","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260812072768_905959.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260812072768_905959.xml",1344613,"pesit","true","BINARY","08/12/2026 20:12:50.601","08/12/2026 20:12:50.945","344 ms","192.0.2.20","17627","UNKNOWN","84e8bc81-f689-4b49-9f9a-b8bd88b8f206","336476554d6d43637a614f384464654846454e65743061765843586b666b514f34436a7950546545376a6a3d","08/12/2026 20:12:48.641","UNKNOWN","UNKNOWN","d90e477b-1107-415d-b97e-41d400c72143","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
