Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"ssh","true","BINARY","08/08/2026 18:05:09.127","08/08/2026 18:05:14.889","5.762 s","192.0.2.77","22","UNKNOWN","b6b8086b-d3dc-4501-92dd-8bfaca6c95f0","4f6b6972326f44355a696d4865614a653451677236387158486958506571504650504e76675350622b77733d","08/08/2026 18:04:52.207","UNKNOWN","UNKNOWN","15456935-1b6d-4b05-8c8b-e4b3bc2420d5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"ssh","true","BINARY","08/08/2026 18:05:08.487","08/08/2026 18:05:12.630","4.143 s","filetransfer.acme.example","22","UNKNOWN","f167bef4-b624-40f1-8f9c-26d6b54b5021","6b557534484f3775696c5875595a305a4f365a7975585838424355416539627346334d754a6f534549584e3d","08/08/2026 18:04:49.402","UNKNOWN","UNKNOWN","bcdaccd8-aec8-4ef6-a338-f73df59bb77f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"routing","true","BINARY","08/08/2026 18:01:53.597","08/08/2026 18:01:54.208","611 ms","UNKNOWN","UNKNOWN","UNKNOWN","d2bee7c4-f628-4f28-9d50-84b30e92cc6a","4f6b6972326f44355a696d4865614a653451677236387158486958506571504650504e76675350622b77733d","08/08/2026 18:01:43.831","UNKNOWN","UNKNOWN","15456935-1b6d-4b05-8c8b-e4b3bc2420d5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"routing","true","BINARY","08/08/2026 18:01:52.579","08/08/2026 18:01:52.788","209 ms","UNKNOWN","UNKNOWN","UNKNOWN","a1a3e1b5-5328-46d1-9b0e-fe3fe504a246","4f6b6972326f44355a696d4865614a653451677236387158486958506571504650504e76675350622b77733d","08/08/2026 18:01:39.336","UNKNOWN","UNKNOWN","15456935-1b6d-4b05-8c8b-e4b3bc2420d5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"pesit","true","BINARY","08/08/2026 18:01:50.809","08/08/2026 18:01:51.544","735 ms","UNKNOWN","17627","UNKNOWN","a621c5e2-8ea6-4372-8627-4f4c41b90980","4f6b6972326f44355a696d4865614a653451677236387158486958506571504650504e76675350622b77733d","08/08/2026 18:01:06.154","UNKNOWN","UNKNOWN","15456935-1b6d-4b05-8c8b-e4b3bc2420d5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"pesit","true","BINARY","08/08/2026 18:01:10.358","08/08/2026 18:01:10.722","364 ms","UNKNOWN","17627","UNKNOWN","c3c1e5f3-eccf-433d-a4dd-0d5d6eba91c8","477566723973656b434f764b35364a597153774b69464e70593958354c6d5258776572354d7571427345623d","08/08/2026 18:00:47.949","UNKNOWN","UNKNOWN","0d771773-a0c7-48db-888d-4aa5bb5347ca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"ssh","true","BINARY","08/08/2026 18:01:02.295","08/08/2026 18:01:09.554","7.259 s","192.0.2.77","22","UNKNOWN","e0740d23-8dbb-40e1-9ec5-f2f74dc22bcb","477566723973656b434f764b35364a597153774b69464e70593958354c6d5258776572354d7571427345623d","08/08/2026 18:00:30.841","UNKNOWN","UNKNOWN","0d771773-a0c7-48db-888d-4aa5bb5347ca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260808_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"ssh","true","BINARY","08/08/2026 18:01:01.350","08/08/2026 18:01:08.822","7.472 s","filetransfer.acme.example","22","UNKNOWN","939d40b2-741f-4b70-909c-45ddb38d2cbf","5064675038776e6474706548797044303167445875695337567331384e61674e6c76525438364a3673794b3d","08/08/2026 18:00:49.070","UNKNOWN","UNKNOWN","58f3eabe-7547-4a35-9165-e2faa60061aa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260808_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_180000.txt",16,"pesit","true","BINARY","08/08/2026 18:00:52.013","08/08/2026 18:00:55.380","3.367 s","UNKNOWN","17627","UNKNOWN","d98092ee-87d3-4413-8fbf-0220c3dd1308","5064675038776e6474706548797044303167445875695337567331384e61674e6c76525438364a3673794b3d","08/08/2026 18:00:43.061","UNKNOWN","UNKNOWN","58f3eabe-7547-4a35-9165-e2faa60061aa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"pesit","true","BINARY","08/08/2026 17:35:12.438","08/08/2026 17:35:13.629","1.191 s","UNKNOWN","17627","UNKNOWN","bdca31c1-ad2a-4cc2-b3ec-a71ad0caace2","737230734e77597246617962387147412f666b32337554434b454e526e4270734a747a575549776e73794b3d","08/08/2026 17:35:02.670","UNKNOWN","UNKNOWN","b6f33334-bf48-4288-8832-f099ffb1d24d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"ssh","true","BINARY","08/08/2026 17:35:07.297","08/08/2026 17:35:11.574","4.277 s","192.0.2.77","22","UNKNOWN","f893ac4c-c4db-42a4-8452-77b24c603a08","5a4b4a32374e7351763454527645362b303644774549567533474c3139772b7531386a764a4c2f4e795a623d","08/08/2026 17:34:52.284","UNKNOWN","UNKNOWN","cea5be65-054e-447c-b207-327205c8a2ca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"ssh","true","BINARY","08/08/2026 17:35:06.854","08/08/2026 17:35:10.791","3.937 s","filetransfer.acme.example","22","UNKNOWN","63401933-6a78-42b2-86ad-9aaa4be1ae51","737230734e77597246617962387147412f666b32337554434b454e526e4270734a747a575549776e73794b3d","08/08/2026 17:34:42.660","UNKNOWN","UNKNOWN","b6f33334-bf48-4288-8832-f099ffb1d24d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"routing","true","BINARY","08/08/2026 17:32:23.836","08/08/2026 17:32:24.340","504 ms","UNKNOWN","UNKNOWN","UNKNOWN","17c70aad-0b25-4d6a-977b-35b3adb29003","5a4b4a32374e7351763454527645362b303644774549567533474c3139772b7531386a764a4c2f4e795a623d","08/08/2026 17:32:14.263","UNKNOWN","UNKNOWN","cea5be65-054e-447c-b207-327205c8a2ca","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"routing","true","BINARY","08/08/2026 17:32:23.124","08/08/2026 17:32:23.257","133 ms","UNKNOWN","UNKNOWN","UNKNOWN","983f8193-df08-4bf6-8d19-b2f526938f80","5a4b4a32374e7351763454527645362b303644774549567533474c3139772b7531386a764a4c2f4e795a623d","08/08/2026 17:32:13.803","UNKNOWN","UNKNOWN","cea5be65-054e-447c-b207-327205c8a2ca","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"pesit","true","BINARY","08/08/2026 17:32:20.397","08/08/2026 17:32:21.708","1.311 s","UNKNOWN","17627","UNKNOWN","6e80d08b-5e86-4ece-9f60-ee4f9ccbe4e2","5a4b4a32374e7351763454527645362b303644774549567533474c3139772b7531386a764a4c2f4e795a623d","08/08/2026 17:32:10.165","UNKNOWN","UNKNOWN","cea5be65-054e-447c-b207-327205c8a2ca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"pesit","true","BINARY","08/08/2026 17:31:11.059","08/08/2026 17:31:11.626","567 ms","UNKNOWN","17627","UNKNOWN","ac1af7a8-767d-434d-ac2d-da20954b7e29","39664c2b2b4152446a696e4654546d67396c745a59694f4c574564714a5859536d54417a6e5354482b72493d","08/08/2026 17:30:53.994","UNKNOWN","UNKNOWN","cdcbf469-3502-4263-a2ee-1bd418dd7a50","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"ssh","true","BINARY","08/08/2026 17:31:03.887","08/08/2026 17:31:09.917","6.030 s","192.0.2.77","22","UNKNOWN","f463a2b5-268f-4a54-ba4d-6801337d5ea5","39664c2b2b4152446a696e4654546d67396c745a59694f4c574564714a5859536d54417a6e5354482b72493d","08/08/2026 17:30:54.552","UNKNOWN","UNKNOWN","cdcbf469-3502-4263-a2ee-1bd418dd7a50","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260808_173000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"ssh","true","BINARY","08/08/2026 17:31:03.498","08/08/2026 17:31:09.868","6.370 s","filetransfer.acme.example","22","UNKNOWN","86ccef8f-d1a9-4cd9-965e-c7ad3fe62265","565455735830562b4b686d4a416f6d53664467375349796b7234734244696a4737763542355968732b6b313d","08/08/2026 17:30:38.522","UNKNOWN","UNKNOWN","4b790f79-fbfe-4ff8-b8bf-9e7402da420a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260808_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_173000.txt",16,"pesit","true","BINARY","08/08/2026 17:30:53.554","08/08/2026 17:30:55.660","2.106 s","UNKNOWN","17627","UNKNOWN","38e01e3c-06fa-4272-8306-889d2244a2a1","565455735830562b4b686d4a416f6d53664467375349796b7234734244696a4737763542355968732b6b313d","08/08/2026 17:30:21.913","UNKNOWN","UNKNOWN","4b790f79-fbfe-4ff8-b8bf-9e7402da420a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","GL_POSTINGS_GEKKO_SCP_GL_POSTINGS_GEKKO_PWD","Outbound","Server","AcmeGL_POSTINGS_GEKKO_20260808061523_822993.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeGL_POSTINGS_GEKKO_20260808061523_822993.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeGL_POSTINGS_GEKKO_20260808061523_822993.dat",50817,"ssh","true","BINARY","08/08/2026 17:05:28.289","08/08/2026 17:05:30.096","1.807 s","trades.gekko.example","22","UNKNOWN","494154b3-d482-4cb2-a3d7-1813af7a8692","6f364233384a573046397a5846647250484639584e6f6a345861526279544342674543444e61594c794b693d","08/08/2026 17:05:28.071","UNKNOWN","UNKNOWN","f2c989d0-c1a7-4f8a-841f-53377dd133ac","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","GL_POSTINGS_GEKKO","UNKNOWN","GL_POSTINGS_GEKKO","FILE","Upload/","AcmeGL_POSTINGS_GEKKO_20260808061523_822993.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 62 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeGL_POSTINGS_GEKKO_20260808061523_822993.dat",50817,"pesit","true","BINARY","08/08/2026 17:05:23.375","08/08/2026 17:05:25.210","1.835 s","192.0.2.20","17627","UNKNOWN","325846cc-0f9b-4a3d-8a23-a8fd8b91ec5a","374753644f3265565864347154424d687748314c394c556445365830614d337a5737347a41476f733442553d","08/08/2026 17:05:22.283","UNKNOWN","UNKNOWN","f2c989d0-c1a7-4f8a-841f-53377dd133ac","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_170000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"pesit","true","BINARY","08/08/2026 17:05:13.268","08/08/2026 17:05:13.894","626 ms","UNKNOWN","17627","UNKNOWN","b8d49c0b-c1dc-485a-9cdb-e2ac98668d63","316c766765336859667057654a32675a626c326b3144665937454639657a3674524c643242786d335534673d","08/08/2026 17:05:02.921","UNKNOWN","UNKNOWN","4d667108-eb65-45e6-a90f-154ebe26bd22","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260808_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"ssh","true","BINARY","08/08/2026 17:05:07.568","08/08/2026 17:05:12.497","4.929 s","192.0.2.77","22","UNKNOWN","ae514f94-ac95-499a-9dd7-2651c648b807","56356575335a6133414f52555537374c516e2f636f2b57686e34714645357754644d4b35667a6a35487a613d","08/08/2026 17:04:51.433","UNKNOWN","UNKNOWN","c500bf6c-7990-41d7-aa4b-722506c72f7b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260808_170000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"ssh","true","BINARY","08/08/2026 17:05:07.232","08/08/2026 17:05:11.672","4.440 s","filetransfer.acme.example","22","UNKNOWN","3c220318-33ae-41d8-be77-d3dd5ae59b71","316c766765336859667057654a32675a626c326b3144665937454639657a3674524c643242786d335534673d","08/08/2026 17:04:24.874","UNKNOWN","UNKNOWN","4d667108-eb65-45e6-a90f-154ebe26bd22","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260808_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"routing","true","BINARY","08/08/2026 17:02:35.571","08/08/2026 17:02:36.586","1.015 s","UNKNOWN","UNKNOWN","UNKNOWN","df7322f8-ceb0-4893-b644-8f6d49ff3c91","56356575335a6133414f52555537374c516e2f636f2b57686e34714645357754644d4b35667a6a35487a613d","08/08/2026 17:02:27.353","UNKNOWN","UNKNOWN","c500bf6c-7990-41d7-aa4b-722506c72f7b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"routing","true","BINARY","08/08/2026 17:02:34.446","08/08/2026 17:02:34.618","172 ms","UNKNOWN","UNKNOWN","UNKNOWN","d2e776be-ef11-44f4-872b-4307b6a4cb30","56356575335a6133414f52555537374c516e2f636f2b57686e34714645357754644d4b35667a6a35487a613d","08/08/2026 17:02:08.392","UNKNOWN","UNKNOWN","c500bf6c-7990-41d7-aa4b-722506c72f7b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"pesit","true","BINARY","08/08/2026 17:02:31.994","08/08/2026 17:02:32.809","815 ms","UNKNOWN","17627","UNKNOWN","a55ed61c-f072-4e06-b97d-4d844eaea87a","56356575335a6133414f52555537374c516e2f636f2b57686e34714645357754644d4b35667a6a35487a613d","08/08/2026 17:02:22.599","UNKNOWN","UNKNOWN","c500bf6c-7990-41d7-aa4b-722506c72f7b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260808_170000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260808_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260808_170000.txt",16,"pesit","true","BINARY","08/08/2026 17:01:31.188","08/08/2026 17:01:31.751","563 ms","UNKNOWN","17627","UNKNOWN","2f8a0edf-73f7-4945-aa1e-cba616c0bcc7","6e597552396f51784d6f65724162467a6d566a4a4b686e32594a7037426f396773682f596739336a346c643d","08/08/2026 17:01:01.661","UNKNOWN","UNKNOWN","3ff65020-852f-4080-9709-aade122c0f08","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
