Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826077656_886678.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826077656_886678.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826077656_886678.csv",570038,"ssh","true","BINARY","08/26/2026 21:34:23.341","08/26/2026 21:34:26.784","3.443 s","sftp.wonka.example","22","UNKNOWN","7e944fe9-5af9-493e-b515-70ea27454a43","3070454c6f4e776f67707944586a4d2b5336575270457767556e36337756304a354c384e717a4d4274447a3d","08/26/2026 21:34:21.857","UNKNOWN","UNKNOWN","aa16953a-4f75-4a39-9d87-7d29264d89c5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826077656_886678.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826077656_886678.csv",570038,"pesit","true","BINARY","08/26/2026 21:34:16.144","08/26/2026 21:34:16.492","348 ms","192.0.2.20","17627","UNKNOWN","7b62795d-cc43-47ec-8c3d-ae15255a741e","53726b412f37754f4b6c674f55582b384b6a50472f2b493778586c66434365546b2f7267564670427056383d","08/26/2026 21:34:14.588","UNKNOWN","UNKNOWN","aa16953a-4f75-4a39-9d87-7d29264d89c5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826077367_591733.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826077367_591733.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826077367_591733.dat",1265777,"ssh","true","BINARY","08/26/2026 21:29:32.797","08/26/2026 21:29:33.687","890 ms","sftp.wonka.example","22","UNKNOWN","5b440b6f-ce74-43d0-adf5-4c4c53017366","68634259455a63556d384937717143314442706f427a5a5361427a584b727556514c64345653326e6a61303d","08/26/2026 21:29:31.475","UNKNOWN","UNKNOWN","32dc3dd6-ba1d-4f38-be1d-057579ee3459","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826077367_591733.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 172 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826077367_591733.dat",1265777,"pesit","true","BINARY","08/26/2026 21:29:27.693","08/26/2026 21:29:28.869","1.176 s","192.0.2.20","17627","UNKNOWN","d473da38-c788-4cd1-97d4-97617c22b226","465258394c3266446270744178566f3438504d72636832484f6d636268735a584f5175396355726c312f703d","08/26/2026 21:29:25.724","UNKNOWN","UNKNOWN","32dc3dd6-ba1d-4f38-be1d-057579ee3459","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826076977_320797.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826076977_320797.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076977_320797.csv",3011789,"ssh","true","BINARY","08/26/2026 21:23:03.810","08/26/2026 21:23:05.537","1.727 s","sftp.wonka.example","22","UNKNOWN","fa084e52-f67d-4a29-918c-9d007899c28c","67676e485650646e366e4a2f435052414c38455643585530562b306c7935616c35744675686c74774964333d","08/26/2026 21:23:02.301","UNKNOWN","UNKNOWN","61d50c95-36ad-49dc-9a53-d3be65f49c3a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826076977_320797.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076977_320797.csv",3011789,"pesit","true","BINARY","08/26/2026 21:22:57.798","08/26/2026 21:22:58.922","1.124 s","192.0.2.20","17627","UNKNOWN","51a956ee-3675-4544-bd16-f755f2283503","564c6a6263346b50396875335276662b41655571304a39584843346279562f7a6b336177464450472b6b563d","08/26/2026 21:22:57.537","UNKNOWN","UNKNOWN","61d50c95-36ad-49dc-9a53-d3be65f49c3a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826076673_472735.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826076673_472735.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076673_472735.dat",564620,"ssh","true","BINARY","08/26/2026 21:17:57.516","08/26/2026 21:17:58.522","1.006 s","sftp.wonka.example","22","UNKNOWN","2e49d132-4dc4-4940-8015-9896a70c0f71","38304f6a344e69764f44784e7a625358724931453230774258766654466c42647730722b4c5a2f4b66534a3d","08/26/2026 21:17:55.665","UNKNOWN","UNKNOWN","5b2f7a30-15e2-4d62-9920-7dc3aa823eeb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826076673_472735.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 145 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076673_472735.dat",564620,"pesit","true","BINARY","08/26/2026 21:17:53.704","08/26/2026 21:17:54.731","1.027 s","192.0.2.20","17627","UNKNOWN","0d1f7822-1992-4f7f-a733-da03ff947caa","2b71376352583763645a707a326645487838506c556c4335513753376a495a5048464c74634f64554735573d","08/26/2026 21:17:52.924","UNKNOWN","UNKNOWN","5b2f7a30-15e2-4d62-9920-7dc3aa823eeb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826076631_039383.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826076631_039383.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076631_039383.csv",2081238,"ssh","true","BINARY","08/26/2026 21:17:16.972","08/26/2026 21:17:17.940","968 ms","sftp.wonka.example","22","UNKNOWN","bff6cc8a-8079-49eb-8851-9efcd66c8d2b","4b6d6c75714c374578545a6e78412b7447364770464653377534566971776b59457865725757495551636b3d","08/26/2026 21:17:16.643","UNKNOWN","UNKNOWN","9ccec090-3a68-4b1d-9536-113207f830d0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826076631_039383.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 160 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076631_039383.csv",2081238,"pesit","true","BINARY","08/26/2026 21:17:11.441","08/26/2026 21:17:12.501","1.060 s","192.0.2.20","17627","UNKNOWN","78f7b9b7-c4ed-4aea-8374-455de6a2ce33","6d475273552b396472667167787555326b545968556a725342744474526e4f5354487148796f634d6765643d","08/26/2026 21:17:09.796","UNKNOWN","UNKNOWN","9ccec090-3a68-4b1d-9536-113207f830d0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826076426_425396.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826076426_425396.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076426_425396.xml",785322,"ssh","true","BINARY","08/26/2026 21:13:53.989","08/26/2026 21:13:55.574","1.585 s","sftp.wonka.example","22","UNKNOWN","0e60cdfe-e904-4204-b93e-e37143620fab","4c7a4b384a5a6c57385756754a366e583330473674314559766f72587471525759674167336d7a6d342f393d","08/26/2026 21:13:53.129","UNKNOWN","UNKNOWN","8dd750e2-45cb-43fe-a0af-1e47c75893ed","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826076426_425396.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 149 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826076426_425396.xml",785322,"pesit","true","BINARY","08/26/2026 21:13:46.195","08/26/2026 21:13:46.576","381 ms","192.0.2.20","17627","UNKNOWN","4bd9a3be-4cdf-4d95-8059-14c87377a218","3769482f7871724a324d6f55304e454f3076592b6c74704e757359495441774f4552314e7a45754b3171383d","08/26/2026 21:13:44.097","UNKNOWN","UNKNOWN","8dd750e2-45cb-43fe-a0af-1e47c75893ed","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_RECON_HOOLI_20260826074418_846291.pdf.pgp","UNKNOWN","IT_RECON_HOOLI","FILE","/","AcmeIT_RECON_HOOLI_20260826074418_846291.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_RECON_HOOLI_20260826074418_846291.pdf.pgp",0,"pesit","true","BINARY","08/26/2026 21:07:49.515","08/26/2026 21:08:45.110","55.595 s","192.0.2.20","17627","UNKNOWN","21190d45-37d7-4399-9e5d-3aded44fcb94","734a534275504c2f374a34734275655243465879614c7a527968324738536e375a414668616733384f67723d","08/26/2026 21:07:47.738","UNKNOWN","UNKNOWN","0fdadbb8-28a5-4a15-8a41-b1fd71f6e811","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"pesit","true","BINARY","08/26/2026 21:05:10.456","08/26/2026 21:05:12.067","1.611 s","UNKNOWN","17627","UNKNOWN","1b063a45-bb3d-4ad1-8aa4-d405addf492a","39504b39573650514a5a784a41474b6b566739625233552f634c61306b59356f66705472457330773354643d","08/26/2026 21:04:53.120","UNKNOWN","UNKNOWN","a265a223-b472-4cfb-a316-fe992e01708a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"ssh","true","BINARY","08/26/2026 21:05:05.978","08/26/2026 21:05:09.940","3.962 s","192.0.2.77","22","UNKNOWN","73f254cf-efb2-49b2-bd87-9f7f776724b2","6a59317635454349626e2f4471567059765a665644464a502b46694f6344364f6b31516e5267794c6a58773d","08/26/2026 21:04:55.656","UNKNOWN","UNKNOWN","42c48b7f-5f8b-4bb9-accf-245171ace451","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"ssh","true","BINARY","08/26/2026 21:05:05.150","08/26/2026 21:05:08.764","3.614 s","filetransfer.acme.example","22","UNKNOWN","332dd8ee-2641-48ee-be3b-f85605ee7791","39504b39573650514a5a784a41474b6b566739625233552f634c61306b59356f66705472457330773354643d","08/26/2026 21:04:45.499","UNKNOWN","UNKNOWN","a265a223-b472-4cfb-a316-fe992e01708a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_CD_COSMOS_WONKA_SCP_CD_COSMOS_WONKA_PWD","Outbound","Server","AcmeCD_COSMOS_WONKA_20260826075841_265690.csv","UNKNOWN","UNKNOWN","FILE","/","AcmeCD_COSMOS_WONKA_20260826075841_265690.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826075841_265690.csv",195536,"ssh","true","BINARY","08/26/2026 21:04:05.039","08/26/2026 21:04:06.872","1.833 s","sftp.wonka.example","22","UNKNOWN","9d0775bb-5a7b-47c3-b175-ae1f88355a25","766e514b583166786361493174546a392f45534478646e36615031476648554343504771544f667149447a3d","08/26/2026 21:04:02.844","UNKNOWN","UNKNOWN","25b04855-d920-4dbd-9401-cd1e9ce5b13b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","CD_COSMOS_WONKA","UNKNOWN","CD_COSMOS_WONKA","FILE","Upload/","AcmeCD_COSMOS_WONKA_20260826075841_265690.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 168 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeCD_COSMOS_WONKA_20260826075841_265690.csv",195536,"pesit","true","BINARY","08/26/2026 21:04:01.052","08/26/2026 21:04:01.562","510 ms","192.0.2.20","17627","UNKNOWN","e475c996-b514-43dc-9a93-572a9d350b1b","2b3431707a497837374a4a4b4f4b6c4d48364a532b3542505473575a434b396b6c6e7744565a59354941793d","08/26/2026 21:03:59.644","UNKNOWN","UNKNOWN","25b04855-d920-4dbd-9401-cd1e9ce5b13b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"routing","true","BINARY","08/26/2026 21:02:30.695","08/26/2026 21:02:31.043","348 ms","UNKNOWN","UNKNOWN","UNKNOWN","eec49d5a-95bf-4417-98ce-f14cd1ba1ce4","6a59317635454349626e2f4471567059765a665644464a502b46694f6344364f6b31516e5267794c6a58773d","08/26/2026 21:02:13.304","UNKNOWN","UNKNOWN","42c48b7f-5f8b-4bb9-accf-245171ace451","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"routing","true","BINARY","08/26/2026 21:02:29.278","08/26/2026 21:02:29.709","431 ms","UNKNOWN","UNKNOWN","UNKNOWN","90664953-10f9-458e-b6c9-7349fa2c9854","6a59317635454349626e2f4471567059765a665644464a502b46694f6344364f6b31516e5267794c6a58773d","08/26/2026 21:02:10.079","UNKNOWN","UNKNOWN","42c48b7f-5f8b-4bb9-accf-245171ace451","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"pesit","true","BINARY","08/26/2026 21:02:27.042","08/26/2026 21:02:28.025","983 ms","UNKNOWN","17627","UNKNOWN","c4a8f39b-5c64-4c7b-b440-b413629820b7","6a59317635454349626e2f4471567059765a665644464a502b46694f6344364f6b31516e5267794c6a58773d","08/26/2026 21:02:10.765","UNKNOWN","UNKNOWN","42c48b7f-5f8b-4bb9-accf-245171ace451","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826075726_851820.dat","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826075726_851820.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826075726_851820.dat",430331,"pesit","true","BINARY","08/26/2026 21:02:10.157","08/26/2026 21:02:11.028","871 ms","192.0.2.20","17627","UNKNOWN","f7bc77cc-fd5c-4bf4-b171-ec915f272a44","58666c41426d426c424e2b35734c6235786e4e566f6e4b6372733757446d50364e442f4c463648344770543d","08/26/2026 21:02:09.640","UNKNOWN","UNKNOWN","80f6a0ac-bb8c-401e-964a-d900bea55d81","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260826075726_851820.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260826075726_851820.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 223 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260826075726_851820.dat",430331,"ssh","true","BINARY","08/26/2026 21:02:06.284","08/26/2026 21:02:08.477","2.193 s","198.51.100.11","22","UNKNOWN","dd9b146b-80da-4719-8cae-2795d258b50a","44324e757546352f6579784163677a4b66734a47313565592b75797147594c556b6f2b6a772b712b4b4e4e3d","08/26/2026 21:02:05.956","UNKNOWN","UNKNOWN","80f6a0ac-bb8c-401e-964a-d900bea55d81","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"pesit","true","BINARY","08/26/2026 21:01:41.499","08/26/2026 21:01:41.863","364 ms","UNKNOWN","17627","UNKNOWN","6175770c-c409-4392-9761-fb9239e6314b","444c67316245654e597661595378333669436a356d6b58756b4952502b482b6f5a4c50785044712f712b5a3d","08/26/2026 21:01:33.274","UNKNOWN","UNKNOWN","a9a723f1-bba7-4d26-a69d-c400fb52d0a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"ssh","true","BINARY","08/26/2026 21:01:35.739","08/26/2026 21:01:40.329","4.590 s","192.0.2.77","22","UNKNOWN","ea94d871-14fc-4e2f-b2f5-cd5c6956bd05","444c67316245654e597661595378333669436a356d6b58756b4952502b482b6f5a4c50785044712f712b5a3d","08/26/2026 21:01:15.741","UNKNOWN","UNKNOWN","a9a723f1-bba7-4d26-a69d-c400fb52d0a6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_210000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260826_210000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_210000.txt",16,"ssh","true","BINARY","08/26/2026 21:01:35.195","08/26/2026 21:01:40.210","5.015 s","filetransfer.acme.example","22","UNKNOWN","6ebbe22f-7d57-4ec8-810b-62dc691e60af","56494b457a416c796b2f65667a4368584f50634c794854376c5a57362b432f44422b3776636c6f754d4b663d","08/26/2026 21:01:21.080","UNKNOWN","UNKNOWN","56143d58-9d87-4175-acde-b7f3bec5ac79","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
