Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_180000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_180000.txt",16,"routing","true","BINARY","07/31/2026 18:02:05.147","07/31/2026 18:02:05.442","295 ms","UNKNOWN","UNKNOWN","UNKNOWN","12a28806-7256-49e8-bf4d-191084c324ec","746e485942346b5051534953546232394555654962387a563877764a69617455416e317634484c4c547a413d","07/31/2026 18:01:55.015","UNKNOWN","UNKNOWN","af421aeb-67dd-4077-b19f-e7f5bd5cf50b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_180000.txt",16,"pesit","true","BINARY","07/31/2026 18:02:03.277","07/31/2026 18:02:04.342","1.065 s","UNKNOWN","17627","UNKNOWN","6aa5821e-ad2f-4f23-b9d9-c529231577f9","746e485942346b5051534953546232394555654962387a563877764a69617455416e317634484c4c547a413d","07/31/2026 18:01:52.032","UNKNOWN","UNKNOWN","af421aeb-67dd-4077-b19f-e7f5bd5cf50b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260731_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_180000.txt",16,"pesit","true","BINARY","07/31/2026 18:00:58.592","07/31/2026 18:00:58.896","304 ms","UNKNOWN","17627","UNKNOWN","642cc2a1-062e-4c63-8d52-9f890bf53b38","7271664f7a694d46726237544634674d625247523230315849746734687650542b32432f416d78694130773d","07/31/2026 18:00:37.113","UNKNOWN","UNKNOWN","17ad8748-aa5d-4fa3-aead-fee8353fc494","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_180000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260731_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_180000.txt",16,"ssh","true","BINARY","07/31/2026 18:00:50.865","07/31/2026 18:00:57.801","6.936 s","192.0.2.77","22","UNKNOWN","ceda8359-4a97-403e-b3b4-7abd0feda21d","7271664f7a694d46726237544634674d625247523230315849746734687650542b32432f416d78694130773d","07/31/2026 18:00:35.686","UNKNOWN","UNKNOWN","17ad8748-aa5d-4fa3-aead-fee8353fc494","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_180000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260731_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_180000.txt",16,"ssh","true","BINARY","07/31/2026 18:00:50.325","07/31/2026 18:00:58.724","8.399 s","filetransfer.acme.example","22","UNKNOWN","86a74dda-3591-4005-9bde-4734da0db179","334a485061666b454b316232675a393139417675456252326d4d6f4b525169704a504e4234776b31716e4c3d","07/31/2026 18:00:27.614","UNKNOWN","UNKNOWN","ca5e0132-8b96-4376-a2cc-bdb35ba1afb1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260731_180000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_180000.txt",16,"pesit","true","BINARY","07/31/2026 18:00:42.167","07/31/2026 18:00:43.400","1.233 s","UNKNOWN","17627","UNKNOWN","85d4559d-eed3-464f-bef9-e152030bc8f2","334a485061666b454b316232675a393139417675456252326d4d6f4b525169704a504e4234776b31716e4c3d","07/31/2026 18:00:30.273","UNKNOWN","UNKNOWN","ca5e0132-8b96-4376-a2cc-bdb35ba1afb1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260731064397_707434.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260731064397_707434.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260731064397_707434.dat",60198,"ssh","true","BINARY","07/31/2026 17:53:24.216","07/31/2026 17:53:25.024","808 ms","mft.umbrella.example","22","UNKNOWN","65620b9e-e6fd-40c0-ba8b-d992007108c1","33722b47776b6a33532f356d6b576e6a364154362b4879644c4f3341656a4948506d4e757957414c4771523d","07/31/2026 17:53:23.755","UNKNOWN","UNKNOWN","c4fa2c32-b4ad-402a-a0a4-988b03e49688","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_CLAIMS_UMBRELLA","UNKNOWN","AB_CLAIMS_UMBRELLA","FILE","Upload/","AcmeAB_CLAIMS_UMBRELLA_20260731064397_707434.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 67 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260731064397_707434.dat",60198,"pesit","true","BINARY","07/31/2026 17:53:17.059","07/31/2026 17:53:21.430","4.371 s","192.0.2.20","17627","UNKNOWN","87f0d736-491b-4aac-bb87-0629825053ab","35386e48654c577636655a39556e5859624d314453514c7962546f7a575353786e41757342794a765241523d","07/31/2026 17:53:15.195","UNKNOWN","UNKNOWN","c4fa2c32-b4ad-402a-a0a4-988b03e49688","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_KEY","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260731064364_984692.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260731064364_984692.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260731064364_984692.xml",9172,"ssh","true","BINARY","07/31/2026 17:52:48.531","07/31/2026 17:52:51.681","3.150 s","mft.umbrella.example","22","UNKNOWN","b8df4605-fbf5-4ba7-8b6c-dec2c86d8fac","6e50492b336870354f4d435049576a53594b6a36533057745a5a4d782f2b42494e46796371314b766f57593d","07/31/2026 17:52:47.105","UNKNOWN","UNKNOWN","77ae5247-e408-4ed0-80d5-f125cd97b593","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_CLAIMS_UMBRELLA","UNKNOWN","AB_CLAIMS_UMBRELLA","FILE","Upload/","AcmeAB_CLAIMS_UMBRELLA_20260731064364_984692.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 201 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260731064364_984692.xml",9172,"pesit","true","BINARY","07/31/2026 17:52:44.798","07/31/2026 17:52:45.704","906 ms","192.0.2.20","17627","UNKNOWN","26d180c1-26bc-43c9-8487-180665b00e36","3561727a694b664f422b65556b33647037372b6b442f7331554a4a556d414d4733433059327532464f47383d","07/31/2026 17:52:44.303","UNKNOWN","UNKNOWN","77ae5247-e408-4ed0-80d5-f125cd97b593","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260731063325_513431.xml","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260731063325_513431.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260731063325_513431.xml",360188,"pesit","true","BINARY","07/31/2026 17:35:30.467","07/31/2026 17:35:31.345","878 ms","192.0.2.20","17627","UNKNOWN","02b34db4-7292-405d-bc55-3a298fdfb237","304e72567a64766a44542b304847484e5a5a7836745a624942714f63457274767a553065593543797857393d","07/31/2026 17:35:30.091","UNKNOWN","UNKNOWN","4c1d3205-1438-4760-b0c0-b199dd3a1894","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260731063325_513431.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260731063325_513431.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 136 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260731063325_513431.xml",360188,"ssh","true","BINARY","07/31/2026 17:35:25.281","07/31/2026 17:35:28.749","3.468 s","sftp.globex.example","22","UNKNOWN","11017e3b-5d9a-444d-9f7a-f2eb460fbce9","556b4c58466466794f7471376d4b6539666a544c736a6841424357426777463770716670453369786a54783d","07/31/2026 17:35:23.397","UNKNOWN","UNKNOWN","4c1d3205-1438-4760-b0c0-b199dd3a1894","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"pesit","true","BINARY","07/31/2026 17:35:12.161","07/31/2026 17:35:13.123","962 ms","UNKNOWN","17627","UNKNOWN","067fb8c4-4c76-4089-9e2a-aee151b3cf23","4654786d6778366b666b36474e575a2f324f52327a7849772b7233706d4572764f416148694d4b443138323d","07/31/2026 17:34:50.544","UNKNOWN","UNKNOWN","ff06f1ff-c99c-4272-9fee-e3aab3f06970","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"ssh","true","BINARY","07/31/2026 17:35:05.901","07/31/2026 17:35:11.152","5.251 s","192.0.2.77","22","UNKNOWN","c0bdd6fa-bbeb-444d-a2dd-d3f2ef7f85bd","412f5a4a504a2f512b3154754370306e32466d4f5575516a684a30692b66523234524264346b6d304d33723d","07/31/2026 17:34:56.542","UNKNOWN","UNKNOWN","e39d59cb-32e1-4707-ac47-eb3b72f6a8cc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"ssh","true","BINARY","07/31/2026 17:35:05.383","07/31/2026 17:35:10.050","4.667 s","filetransfer.acme.example","22","UNKNOWN","fb46df9b-5673-4d7e-a5d8-205e18368f20","4654786d6778366b666b36474e575a2f324f52327a7849772b7233706d4572764f416148694d4b443138323d","07/31/2026 17:34:55.958","UNKNOWN","UNKNOWN","ff06f1ff-c99c-4272-9fee-e3aab3f06970","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"routing","true","BINARY","07/31/2026 17:31:32.735","07/31/2026 17:31:33.000","265 ms","UNKNOWN","UNKNOWN","UNKNOWN","6ee1904a-0e20-4695-97c3-ceb5eba8a236","412f5a4a504a2f512b3154754370306e32466d4f5575516a684a30692b66523234524264346b6d304d33723d","07/31/2026 17:31:10.646","UNKNOWN","UNKNOWN","e39d59cb-32e1-4707-ac47-eb3b72f6a8cc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"routing","true","BINARY","07/31/2026 17:31:31.306","07/31/2026 17:31:31.693","387 ms","UNKNOWN","UNKNOWN","UNKNOWN","d9ebdde2-493d-45c5-a2e0-182bbfe3d18a","412f5a4a504a2f512b3154754370306e32466d4f5575516a684a30692b66523234524264346b6d304d33723d","07/31/2026 17:31:11.905","UNKNOWN","UNKNOWN","e39d59cb-32e1-4707-ac47-eb3b72f6a8cc","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"pesit","true","BINARY","07/31/2026 17:31:29.933","07/31/2026 17:31:30.660","727 ms","UNKNOWN","17627","UNKNOWN","1a55e266-b18f-4254-93a3-b82997670a41","412f5a4a504a2f512b3154754370306e32466d4f5575516a684a30692b66523234524264346b6d304d33723d","07/31/2026 17:31:16.521","UNKNOWN","UNKNOWN","e39d59cb-32e1-4707-ac47-eb3b72f6a8cc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"pesit","true","BINARY","07/31/2026 17:30:47.621","07/31/2026 17:30:47.937","316 ms","UNKNOWN","17627","UNKNOWN","f5b176d4-67e1-4ed5-b915-77a6501dbe27","4d4976316d73682f5431416f5657557564684a5a532b3733526c6d70545557536d767859663477312b4d563d","07/31/2026 17:30:31.077","UNKNOWN","UNKNOWN","441a1969-5e4b-4c41-8906-cc6121035450","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"ssh","true","BINARY","07/31/2026 17:30:41.262","07/31/2026 17:30:46.032","4.770 s","192.0.2.77","22","UNKNOWN","b46be683-bec2-4c64-8ce1-84a9a33bb4b5","4d4976316d73682f5431416f5657557564684a5a532b3733526c6d70545557536d767859663477312b4d563d","07/31/2026 17:30:32.861","UNKNOWN","UNKNOWN","441a1969-5e4b-4c41-8906-cc6121035450","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_173000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"ssh","true","BINARY","07/31/2026 17:30:40.867","07/31/2026 17:30:45.868","5.001 s","filetransfer.acme.example","22","UNKNOWN","160aecff-9af9-464b-8e2e-62d34b245a8a","6175704a7076666e73424e55366a5046454b662f5551505a7236424866394b4c67754f43384d706c4a71423d","07/31/2026 17:30:18.624","UNKNOWN","UNKNOWN","fcaa26d0-4687-4666-bd88-006fb3b42fc3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260731_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_173000.txt",16,"pesit","true","BINARY","07/31/2026 17:30:35.136","07/31/2026 17:30:36.746","1.610 s","UNKNOWN","17627","UNKNOWN","d000dc00-c095-487c-9b12-75a5bb69274b","6175704a7076666e73424e55366a5046454b662f5551505a7236424866394b4c67754f43384d706c4a71423d","07/31/2026 17:30:26.241","UNKNOWN","UNKNOWN","fcaa26d0-4687-4666-bd88-006fb3b42fc3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260731062605_263861.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260731062605_263861.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260731062605_263861.csv",479167,"pesit","true","BINARY","07/31/2026 17:23:28.575","07/31/2026 17:23:29.559","984 ms","192.0.2.20","17627","UNKNOWN","0f473075-78e1-43b8-91c0-4d0da957a451","6b6c646d2b50574a662f786f516a73464a5753667271307161447936324c4536517a7159355361464d39663d","07/31/2026 17:23:28.038","UNKNOWN","UNKNOWN","dd6e6937-d7ee-46bf-9e1b-4c84828e522b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260731062605_263861.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260731062605_263861.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 48 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260731062605_263861.csv",479167,"ssh","true","BINARY","07/31/2026 17:23:25.698","07/31/2026 17:23:27.195","1.497 s","198.51.100.11","22","UNKNOWN","cff8af33-5941-4c44-b6a1-f333a82937be","356a4a59535a56694b3235562b656a655342575a355936715a3864464169665935393147574f383033574d3d","07/31/2026 17:23:24.990","UNKNOWN","UNKNOWN","dd6e6937-d7ee-46bf-9e1b-4c84828e522b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","ZG-MATCH-HOOLI@FE102183","FE102183","VirtClass","Virtual","FlowManagerApplication","UC2_ZG_MATCH_HOOLI_SCP_ZG_MATCH_HOOLI_KEY","Outbound","User","AcmeZG_MATCH_HOOLI_20260731060643_835512.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeZG_MATCH_HOOLI_20260731060643_835512.pdf.pgp","/","Scanning was not performed","/data/FlowManager/ZG-MATCH-HOOLI@FE102183/AcmeZG_MATCH_HOOLI_20260731060643_835512.pdf.pgp",277299,"ssh","true","BINARY","07/31/2026 17:12:54.489","07/31/2026 17:12:54.662","173 ms","198.51.100.41","22","UNKNOWN","63b67652-0563-4bc6-a156-a5c00613cb2a","5666453861667136484e764f594775346a32757764355974776152794a6372657141493276495578684a393d","07/31/2026 17:12:53.812","UNKNOWN","UNKNOWN","286cf60d-efcd-4ac4-95ca-5a90c1edc906","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE442302","FE442302","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260731060894_016434.pdf.pgp","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260731060894_016434.pdf.pgp","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE442302/AcmeAPS_VIDA_UMBRELLA_20260731060894_016434.pdf.pgp",313122,"ssh","true","BINARY","07/31/2026 17:07:46.730","07/31/2026 17:07:47.598","868 ms","198.51.100.31","22","UNKNOWN","2a2e486a-66e4-43ae-8643-38264e78ae59","504b75574d666e6f4231642f444d33385737616441513253395a7538754f70466546512f417878727131683d","07/31/2026 17:07:46.069","UNKNOWN","UNKNOWN","33fe7138-3670-4fb5-8016-a1aff1843911","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
