Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","GL_POSTINGS_GEKKO","UNKNOWN","GL_POSTINGS_GEKKO","FILE","Upload/","AcmeGL_POSTINGS_GEKKO_20260729064208_617200.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 137 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeGL_POSTINGS_GEKKO_20260729064208_617200.zip",215176,"pesit","true","BINARY","07/29/2026 17:50:08.830","07/29/2026 17:50:09.139","309 ms","192.0.2.20","17627","UNKNOWN","529dd377-68cb-4011-80df-e931a18a9944","3269457476467a55727a4b447956554a5956522b726b564864716e6d2b5657587675373538584548496b503d","07/29/2026 17:50:07.098","UNKNOWN","UNKNOWN","8bbc1f1d-e95e-450c-8d5f-2f27ba2cb8c4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-VIDA-UMBRELLA@FE442302","FE442302","VirtClass","Virtual","FlowManagerApplication","UC2_APS_VIDA_UMBRELLA_SCP_APS_VIDA_UMBRELLA_PWD","Outbound","User","AcmeAPS_VIDA_UMBRELLA_20260729060806_569408.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAPS_VIDA_UMBRELLA_20260729060806_569408.dat","/","Scanning was not performed","/data/FlowManager/APS-VIDA-UMBRELLA@FE442302/AcmeAPS_VIDA_UMBRELLA_20260729060806_569408.dat",3095955,"ssh","true","BINARY","07/29/2026 17:49:57.309","07/29/2026 17:49:59.773","2.464 s","198.51.100.30","22","UNKNOWN","d628ee50-fc37-4834-9c6a-c524beb30d94","4369494c5376332f6b6a57794d7134526354456a634f51314f6f42776a59745835375a51706a4a3359394d3d","07/29/2026 17:49:55.678","UNKNOWN","UNKNOWN","3d9680a5-e1c2-48bc-b3c6-0a5020ac164f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260729064092_653241.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260729064092_653241.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260729064092_653241.pdf.pgp",9863,"pesit","true","BINARY","07/29/2026 17:48:13.909","07/29/2026 17:48:14.438","529 ms","192.0.2.20","17627","UNKNOWN","5b2a4065-c4c6-4afb-b193-528c95d621f8","4a577346373452614b743561766351625167744f342f4e6e5551636e2f32754161664838477031706971563d","07/29/2026 17:48:12.244","UNKNOWN","UNKNOWN","ace25e8e-c4f5-4c63-907a-5e57a62508ad","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260729064092_653241.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260729064092_653241.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 100 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260729064092_653241.pdf.pgp",9863,"ssh","true","BINARY","07/29/2026 17:48:12.095","07/29/2026 17:48:12.810","715 ms","198.51.100.10","22","UNKNOWN","8bb53c30-91bd-43b3-bc07-234447f7e2c7","33312f5569527237505158704f5a3359732b672f3543775362664d2f2b797649796f736e484c513053746b3d","07/29/2026 17:48:10.592","UNKNOWN","UNKNOWN","ace25e8e-c4f5-4c63-907a-5e57a62508ad","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260729063511_285504.pdf.pgp","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260729063511_285504.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260729063511_285504.pdf.pgp",4234189,"pesit","true","BINARY","07/29/2026 17:38:36.087","07/29/2026 17:38:36.450","363 ms","192.0.2.20","17627","UNKNOWN","99b27f58-98e4-4b17-8631-92189b16c3ab","5145685239554f3069535145305554356449495139736e6b4c31445867724779716265594d44506b342b653d","07/29/2026 17:38:35.454","UNKNOWN","UNKNOWN","24657b75-797a-450e-8258-01afbd7f0882","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE537563","FE537563","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_PWD","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260729063511_285504.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260729063511_285504.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE537563/AcmeAIM_LAKE_PIEDPIPER_20260729063511_285504.pdf.pgp",4234189,"ssh","true","BINARY","07/29/2026 17:38:31.819","07/29/2026 17:38:32.234","415 ms","198.51.100.111","22","UNKNOWN","0fa125a0-6502-4817-8451-246041b4c9d7","7067654d6b577664666d3745786b4961504c582b65375077545532716755413041535578576a68493667743d","07/29/2026 17:38:30.021","UNKNOWN","UNKNOWN","24657b75-797a-450e-8258-01afbd7f0882","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"pesit","true","BINARY","07/29/2026 17:35:12.749","07/29/2026 17:35:13.522","773 ms","UNKNOWN","17627","UNKNOWN","2952f399-cf0c-42f0-9dff-92b878af4570","786b55476a7a4443396859316d5177664f5669664d51587942693850444e45384e2b6f31555a76714f6d613d","07/29/2026 17:35:00.224","UNKNOWN","UNKNOWN","f5406f96-e1f5-4d46-a2bf-be69173b63d3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"ssh","true","BINARY","07/29/2026 17:35:07.990","07/29/2026 17:35:11.926","3.936 s","192.0.2.77","22","UNKNOWN","2e288478-fa8a-47d8-978f-8a06bb1bed30","39777653665941523257596459426e533069474b304f6164444c6c52593954574a6939664e7158366148653d","07/29/2026 17:34:50.194","UNKNOWN","UNKNOWN","1f7d6318-e32d-4da5-906b-32fede1677c8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"ssh","true","BINARY","07/29/2026 17:35:07.630","07/29/2026 17:35:11.226","3.596 s","filetransfer.acme.example","22","UNKNOWN","7c97a7a2-9ea2-4c54-a23d-1601c2ce9871","786b55476a7a4443396859316d5177664f5669664d51587942693850444e45384e2b6f31555a76714f6d613d","07/29/2026 17:34:49.553","UNKNOWN","UNKNOWN","f5406f96-e1f5-4d46-a2bf-be69173b63d3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"routing","true","BINARY","07/29/2026 17:31:55.337","07/29/2026 17:31:56.098","761 ms","UNKNOWN","UNKNOWN","UNKNOWN","eb64324a-a374-41d6-b13b-61b623a4ff18","39777653665941523257596459426e533069474b304f6164444c6c52593954574a6939664e7158366148653d","07/29/2026 17:31:40.223","UNKNOWN","UNKNOWN","1f7d6318-e32d-4da5-906b-32fede1677c8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"routing","true","BINARY","07/29/2026 17:31:54.295","07/29/2026 17:31:54.535","240 ms","UNKNOWN","UNKNOWN","UNKNOWN","fc6d6c21-0c83-4782-a1aa-859fa7cd8773","39777653665941523257596459426e533069474b304f6164444c6c52593954574a6939664e7158366148653d","07/29/2026 17:31:44.537","UNKNOWN","UNKNOWN","1f7d6318-e32d-4da5-906b-32fede1677c8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"pesit","true","BINARY","07/29/2026 17:31:52.973","07/29/2026 17:31:53.609","636 ms","UNKNOWN","17627","UNKNOWN","fdf36623-a2cc-42ea-87a1-8c7feb67bb76","39777653665941523257596459426e533069474b304f6164444c6c52593954574a6939664e7158366148653d","07/29/2026 17:31:37.991","UNKNOWN","UNKNOWN","1f7d6318-e32d-4da5-906b-32fede1677c8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"pesit","true","BINARY","07/29/2026 17:31:08.976","07/29/2026 17:31:09.301","325 ms","UNKNOWN","17627","UNKNOWN","ea51a2dd-7b2d-4ec1-ac3f-8346a9db9dd6","324447754a4e4f5a58637a692b5861626773427673775856497234733555544e34675661756d6e6c4743713d","07/29/2026 17:30:55.670","UNKNOWN","UNKNOWN","b219b0b0-3305-48f7-a74d-f695d44e544e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"ssh","true","BINARY","07/29/2026 17:30:54.111","07/29/2026 17:31:07.909","13.798 s","192.0.2.77","22","UNKNOWN","90aac259-7dfd-47f8-9dab-58075751a934","324447754a4e4f5a58637a692b5861626773427673775856497234733555544e34675661756d6e6c4743713d","07/29/2026 17:30:40.807","UNKNOWN","UNKNOWN","b219b0b0-3305-48f7-a74d-f695d44e544e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_173000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"ssh","true","BINARY","07/29/2026 17:30:53.755","07/29/2026 17:31:08.089","14.334 s","filetransfer.acme.example","22","UNKNOWN","19c37f90-f76d-41fe-ab2d-7b106c6f0e59","337774596673646a394c484c50474637623969746b466d48637739516237766e303244667542756c4942333d","07/29/2026 17:30:44.973","UNKNOWN","UNKNOWN","23f87147-1845-475c-afb7-5c6795160bd2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260729_173000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_173000.txt",16,"pesit","true","BINARY","07/29/2026 17:30:44.489","07/29/2026 17:30:46.364","1.875 s","UNKNOWN","17627","UNKNOWN","78e0d49e-edc3-4afb-98a2-959454dac11d","337774596673646a394c484c50474637623969746b466d48637739516237766e303244667542756c4942333d","07/29/2026 17:30:28.381","UNKNOWN","UNKNOWN","23f87147-1845-475c-afb7-5c6795160bd2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","STMT-EXPORT-GLOBEX@FE343512","FE343512","VirtClass","Virtual","FlowManagerApplication","STMT_EXPORT_GLOBEX_08_SCP_STMT_EXPORT_GLOBEX_08_PWD","Outbound","User","AcmeSTMT_EXPORT_GLOBEX_20260729052278_187193.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeSTMT_EXPORT_GLOBEX_20260729052278_187193.zip","/","Scanning was not performed","/data/FlowManager/STMT-EXPORT-GLOBEX@FE343512/AcmeSTMT_EXPORT_GLOBEX_20260729052278_187193.zip",6548,"ssh","true","BINARY","07/29/2026 17:30:18.940","07/29/2026 17:30:19.034","94 ms","198.51.100.12","22","UNKNOWN","01875bcd-13fa-4907-9464-a4c98f0f44d4","3838594e765353717a57534f546556305142515130705032306370765663777658314a3131427a2f4d6e433d","07/29/2026 17:30:18.585","UNKNOWN","UNKNOWN","52c935b6-408e-469f-ac77-963adc2cce1b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_KEY","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260729062722_146129.dat","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260729062722_146129.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260729062722_146129.dat",0,"ssh","true","BINARY","07/29/2026 17:25:29.670","07/29/2026 17:25:33.154","3.484 s","mft.umbrella.example","22","UNKNOWN","1a2320f8-833c-4f7d-9768-386c3dad63b5","616b426f65514145725a736b434f46444a4d426c7342343348645a713456504e38736b34386778635243653d","07/29/2026 17:25:29.154","UNKNOWN","UNKNOWN","a7f37689-3bc5-4266-a0bd-e6ede63f4fad","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_CLAIMS_UMBRELLA","UNKNOWN","AB_CLAIMS_UMBRELLA","FILE","Upload/","AcmeAB_CLAIMS_UMBRELLA_20260729062722_146129.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260729062722_146129.dat",0,"pesit","true","BINARY","07/29/2026 17:25:22.879","07/29/2026 17:25:24.330","1.451 s","192.0.2.20","17627","UNKNOWN","626b8fd9-fd35-4d2f-8d01-36160fe047b1","4e4174547a69615430374254356f59705663703239694d334168616b314d77676567354977784a643443633d","07/29/2026 17:25:22.205","UNKNOWN","UNKNOWN","a7f37689-3bc5-4266-a0bd-e6ede63f4fad","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC1_AB_CLAIMS_UMBRELLA_SCP_AB_CLAIMS_UMBRELLA_KEY","Outbound","Server","AcmeAB_CLAIMS_UMBRELLA_20260729062382_371655.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeAB_CLAIMS_UMBRELLA_20260729062382_371655.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260729062382_371655.xml",7139,"ssh","true","BINARY","07/29/2026 17:19:47.390","07/29/2026 17:19:52.950","5.560 s","198.51.100.30","22","UNKNOWN","f6223a42-c4f6-40d2-8641-1452374c8fc4","69792b374352797364715432616a352b4a3655624348416633444576572b437158414835684e36454a466d3d","07/29/2026 17:19:46.553","UNKNOWN","UNKNOWN","c1a68db2-dac9-4d88-a2bd-2190b37766a9","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Inbound","User","AB_CLAIMS_UMBRELLA","UNKNOWN","AB_CLAIMS_UMBRELLA","FILE","Upload/","AcmeAB_CLAIMS_UMBRELLA_20260729062382_371655.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 179 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SECURETRANSPORT/AcmeAB_CLAIMS_UMBRELLA_20260729062382_371655.xml",7139,"pesit","true","BINARY","07/29/2026 17:19:42.403","07/29/2026 17:19:42.969","566 ms","192.0.2.20","17627","UNKNOWN","6862149b-f2f4-4847-b131-8875d9c25f86","4d624c794e754543724b612f75397966766e76786f377a6b4d727444416a3070494c4e2f326c584f4767533d","07/29/2026 17:19:41.689","UNKNOWN","UNKNOWN","c1a68db2-dac9-4d88-a2bd-2190b37766a9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260729061980_550975.dat","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260729061980_550975.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260729061980_550975.dat",67315,"pesit","true","BINARY","07/29/2026 17:13:04.905","07/29/2026 17:13:06.097","1.192 s","192.0.2.20","17627","UNKNOWN","154ad867-9050-47fa-b2aa-6b55ca386160","79425844637857597633512f56456e66496f563662714b64655541767170584f45417668376a46324e58703d","07/29/2026 17:13:03.478","UNKNOWN","UNKNOWN","5e73f33b-cb80-45e4-bc01-01b24e9c0d5a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PW","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260729061980_550975.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260729061980_550975.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 199 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260729061980_550975.dat",67315,"ssh","true","BINARY","07/29/2026 17:13:00.461","07/29/2026 17:13:03.796","3.335 s","198.51.100.10","22","UNKNOWN","e02dc9fa-6971-4a38-8239-7b72a7d71f6b","6c7978576a653364446e4c76572b796d6f41612b5470757345514d5a7a4c77574b495939316d4739554d333d","07/29/2026 17:12:59.402","UNKNOWN","UNKNOWN","5e73f33b-cb80-45e4-bc01-01b24e9c0d5a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_170000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260729_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_170000.txt",16,"pesit","true","BINARY","07/29/2026 17:05:13.920","07/29/2026 17:05:14.859","939 ms","UNKNOWN","17627","UNKNOWN","70172c28-201f-40dc-ac2c-7ff5ec535aba","715a685951716a49446d615343552f457853396e44784d31733279416978656b6a7651646956746c48574f3d","07/29/2026 17:05:00.680","UNKNOWN","UNKNOWN","2e16afe5-0a27-4afa-a541-e6663797bba9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_170000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_170000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_170000.txt",16,"ssh","true","BINARY","07/29/2026 17:05:07.068","07/29/2026 17:05:12.977","5.909 s","192.0.2.77","22","UNKNOWN","7440366b-da77-4c89-853e-c4abb78177d8","52657163776d78332f692f7a46773143456f677139544a5070517a6b495a706d5635565a774d357072625a3d","07/29/2026 17:04:58.522","UNKNOWN","UNKNOWN","519cefc3-0105-4116-83ae-e26961dbae8b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
