Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"08/19/2026 22:24:17.151","INFO","PESITD","requestExecutor808931","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","335","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:24:16.751","INFO","TM","requestExecutor807411","ARRC0024: [IT-EKDSI-CYBERDYNE@FE616236] [IT-EKDSI-CYBERDYNE]  The file {/data/FlowManager/IT-EKDSI-CYBERDYNE/AcmeIT_EKDSI_CYBERDYNE_20260819080650_487752.pdf.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","538","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","536b696d57356179642f685a51546636587756674d775945445a355647614f7750376f62645743466d45783d","08/19/2026 22:24:01.712","UNKNOWN"
"08/19/2026 22:24:09.178","INFO","TM","requestExecutor826182","[Ssh Default] User with login name ""FE616236"", associated with account ""IT-EKDSI-CYBERDYNE@FE616236"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.23. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","516","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","536b696d57356179642f685a51546636587756674d775945445a355647614f7750376f62645743466d45783d","08/19/2026 22:23:06.437","UNKNOWN"
"08/19/2026 22:24:08.911","INFO","TM","requestExecutor886012","[Ssh Default] Allowed user 'FE616236' from address '203.0.113.22', corresponding account 'IT-EKDSI-CYBERDYNE@FE616236' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","433","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","536b696d57356179642f685a51546636587756674d775945445a355647614f7750376f62645743466d45783d","08/19/2026 22:24:02.273","UNKNOWN"
"08/19/2026 22:20:17.775","INFO","TM","requestExecutor817307","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","656","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6d59326e31446d5430384670733766756562317474446c6f3356306570637570786e7356423075544e75543d","08/19/2026 22:20:07.390","UNKNOWN"
"08/19/2026 22:20:17.272","INFO","TM","requestExecutor858095","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","381","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6d59326e31446d5430384670733766756562317474446c6f3356306570637570786e7356423075544e75543d","08/19/2026 22:19:14.493","UNKNOWN"
"08/19/2026 22:20:15.831","INFO","TM","requestExecutor808817","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","658","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","58596d7a5663376c6e58534133744a686338353354447235666e46784e686953714937354a39336f4e74563d","08/19/2026 22:20:06.982","UNKNOWN"
"08/19/2026 22:20:15.241","INFO","TM","requestExecutor844273","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","333","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","58596d7a5663376c6e58534133744a686338353354447235666e46784e686953714937354a39336f4e74563d","08/19/2026 22:19:29.944","UNKNOWN"
"08/19/2026 22:20:15.009","INFO","TM","requestExecutor870415","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","631","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6d4c377a6f444977507148596c6e5535334634547252727755634c377747494959694941375248364168683d","08/19/2026 22:19:30.632","UNKNOWN"
"08/19/2026 22:20:14.600","INFO","TM","requestExecutor815788","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","560","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6d4c377a6f444977507148596c6e5535334634547252727755634c377747494959694941375248364168683d","08/19/2026 22:19:59.007","UNKNOWN"
"08/19/2026 22:20:13.993","INFO","TM","requestExecutor827953","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","385","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6949494b365435365374616e4b4c4a34706e744379416c44442b747a7145723348395a524641626a4a584a3d","08/19/2026 22:19:47.575","UNKNOWN"
"08/19/2026 22:20:13.576","INFO","TM","requestExecutor822100","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","494","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6949494b365435365374616e4b4c4a34706e744379416c44442b747a7145723348395a524641626a4a584a3d","08/19/2026 22:19:48.755","UNKNOWN"
"08/19/2026 22:16:15.218","INFO","TM","requestExecutor832358","Applying the search pattern '*' for transfer site 'UC3_CB_QUOTES_GEKKO_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","487","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4d43356869506b753653674f7a683054305a4946582f496b3252754b6b52775358486b524e684a62656d623d","08/19/2026 22:15:47.260","UNKNOWN"
"08/19/2026 22:16:14.892","INFO","TM","requestExecutor830934","Remote files pattern of transfer site: 'UC3_CB_QUOTES_GEKKO_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","400","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4d43356869506b753653674f7a683054305a4946582f496b3252754b6b52775358486b524e684a62656d623d","08/19/2026 22:15:25.179","UNKNOWN"
"08/19/2026 22:15:09.039","INFO","TM","requestExecutor846106","Applying the search pattern '*' for transfer site 'UC3_APS_SETTLE_P2P1_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","390","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2b714f4a5537374a716c426f7339326e4c4a6c5078425147665164356971736232483932723339794261753d","08/19/2026 22:14:10.273","UNKNOWN"
"08/19/2026 22:15:08.569","INFO","TM","requestExecutor842067","Remote files pattern of transfer site: 'UC3_APS_SETTLE_P2P1_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","467","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","2b714f4a5537374a716c426f7339326e4c4a6c5078425147665164356971736232483932723339794261753d","08/19/2026 22:14:24.725","UNKNOWN"
"08/19/2026 22:13:00.693","INFO","TM","requestExecutor816506","AR0089: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260819079973_073775.txt.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","436","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","654b353965373453725459626833473548616f4d56655542786d356a4151525978747858596931493865643d","08/19/2026 22:12:37.801","UNKNOWN"
"08/19/2026 22:12:57.862","INFO","PESITD","requestExecutor875400","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","604","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:12:57.379","INFO","PESITD","requestExecutor879619","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","628","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:12:56.659","INFO","PESITD","requestExecutor853879","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","548","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:12:56.259","INFO","TM","requestExecutor895487","ARRC0024: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260819079973_073775.txt.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","599","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","654b353965373453725459626833473548616f4d56655542786d356a4151525978747858596931493865643d","08/19/2026 22:12:29.861","UNKNOWN"
"08/19/2026 22:12:52.871","INFO","TM","requestExecutor843330","[Ssh Default] User with login name ""FE847938"", associated with account ""APS-COSMOS-GLOBEX@FE847938"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.13. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","567","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","654b353965373453725459626833473548616f4d56655542786d356a4151525978747858596931493865643d","08/19/2026 22:12:05.898","UNKNOWN"
"08/19/2026 22:12:52.233","INFO","TM","requestExecutor823125","[Ssh Default] Allowed user 'FE847938' from address '198.51.100.10', corresponding account 'APS-COSMOS-GLOBEX@FE847938' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","573","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","654b353965373453725459626833473548616f4d56655542786d356a4151525978747858596931493865643d","08/19/2026 22:12:44.169","UNKNOWN"
"08/19/2026 22:05:22.209","INFO","TM","requestExecutor899367","AR0089: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260819079514_111604.pdf.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","625","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","524863645a627a4b48343769392f364a66646c587045764d746c536933555132494159644d674268474c583d","08/19/2026 22:04:24.302","UNKNOWN"
"08/19/2026 22:05:19.335","INFO","PESITD","requestExecutor872253","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","631","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:05:19.138","INFO","PESITD","requestExecutor821223","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","317","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:05:18.331","INFO","PESITD","requestExecutor814958","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","367","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 22:05:17.931","INFO","TM","requestExecutor840852","ARRC0024: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260819079514_111604.pdf.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","390","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","524863645a627a4b48343769392f364a66646c587045764d746c536933555132494159644d674268474c583d","08/19/2026 22:04:25.373","UNKNOWN"
"08/19/2026 22:05:16.499","INFO","TM","requestExecutor847053","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","462","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4a674c6b727159756e657a7939787676527170796b5a31774158593376654d5739694a3269412b4b5143393d","08/19/2026 22:04:28.853","UNKNOWN"
"08/19/2026 22:05:15.950","INFO","TM","requestExecutor823281","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","677","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4a674c6b727159756e657a7939787676527170796b5a31774158593376654d5739694a3269412b4b5143393d","08/19/2026 22:04:22.587","UNKNOWN"
"08/19/2026 22:05:14.465","INFO","TM","requestExecutor851734","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","355","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3369744761533561372f6b6f3471465859454859753674496156446e334d6236792b6b2b6932496a7654703d","08/19/2026 22:04:45.543","UNKNOWN"
"08/19/2026 22:05:13.881","INFO","TM","requestExecutor859278","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","698","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3369744761533561372f6b6f3471465859454859753674496156446e334d6236792b6b2b6932496a7654703d","08/19/2026 22:04:26.049","UNKNOWN"
"08/19/2026 22:05:13.494","INFO","TM","requestExecutor857159","[Ssh Default] User with login name ""FE847938"", associated with account ""APS-COSMOS-GLOBEX@FE847938"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.13. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","628","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","524863645a627a4b48343769392f364a66646c587045764d746c536933555132494159644d674268474c583d","08/19/2026 22:04:20.506","UNKNOWN"
"08/19/2026 22:05:12.788","INFO","TM","requestExecutor881668","[Ssh Default] Allowed user 'FE847938' from address '198.51.100.10', corresponding account 'APS-COSMOS-GLOBEX@FE847938' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","350","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","524863645a627a4b48343769392f364a66646c587045764d746c536933555132494159644d674268474c583d","08/19/2026 22:04:17.288","UNKNOWN"
"08/19/2026 22:05:09.501","INFO","TM","requestExecutor885851","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","364","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a7433737350595834486e4c33616d7a38522b554c734c495a70754e4f477a447a466c6369434a354a7a4e3d","08/19/2026 22:04:18.497","UNKNOWN"
"08/19/2026 22:05:08.900","INFO","TM","requestExecutor881964","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","683","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a7433737350595834486e4c33616d7a38522b554c734c495a70754e4f477a447a466c6369434a354a7a4e3d","08/19/2026 22:04:25.068","UNKNOWN"
"08/19/2026 22:05:04.975","INFO","TM","requestExecutor859758","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","592","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","365551632f39496e5a5668614166493772477168676a6b3965386a534e4d63363630443259552b374d43673d","08/19/2026 22:04:43.484","UNKNOWN"
"08/19/2026 22:05:04.366","INFO","TM","requestExecutor829454","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","471","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","365551632f39496e5a5668614166493772477168676a6b3965386a534e4d63363630443259552b374d43673d","08/19/2026 22:04:53.338","UNKNOWN"
"08/19/2026 21:52:10.927","INFO","TM","requestExecutor835270","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","658","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5666452f67464363524b7530355578784c762f68792f64455667433830794b786f3853436b4b71446246433d","08/19/2026 21:51:48.456","UNKNOWN"
"08/19/2026 21:52:10.508","INFO","TM","requestExecutor875085","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_I_ODV_MERLIJN_SABRE_I_SCP_ODV_MERLIJN_SABRE_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","595","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5666452f67464363524b7530355578784c762f68792f64455667433830794b786f3853436b4b71446246433d","08/19/2026 21:51:10.462","UNKNOWN"
"08/19/2026 21:50:13.575","INFO","TM","requestExecutor804523","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","428","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","67666a4651464356354a5530676d6b4d34323932516350714b36674634695151664a71374279644867396d3d","08/19/2026 21:49:29.867","UNKNOWN"
"08/19/2026 21:50:13.202","INFO","TM","requestExecutor836652","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","365","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","67666a4651464356354a5530676d6b4d34323932516350714b36674634695151664a71374279644867396d3d","08/19/2026 21:49:11.036","UNKNOWN"
"08/19/2026 21:50:07.498","INFO","PESITD","requestExecutor869379","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","624","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 21:50:07.410","INFO","PESITD","requestExecutor846292","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","482","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/19/2026 21:50:07.409","INFO","TM","requestExecutor844284","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","667","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6b782f4c71697659794461784439304e7444594e37477674592f626953584e776741734b4557613549306e3d","08/19/2026 21:49:51.709","UNKNOWN"
"08/19/2026 21:50:06.831","INFO","TM","requestExecutor839629","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","506","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6b782f4c71697659794461784439304e7444594e37477674592f626953584e776741734b4557613549306e3d","08/19/2026 21:50:00.215","UNKNOWN"
"08/19/2026 21:50:06.471","INFO","PESITD","requestExecutor803605","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","694","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
